nu,B
2.5352617203e+21,5.8792625263e-09
2.5388887042e+21,5.7235305224e-09
2.5425156880e+21,5.5718894897e-09
2.5461426719e+21,5.4242329676e-09
2.5497696558e+21,5.2804572362e-09
2.5533966396e+21,5.1404612469e-09
2.5570236235e+21,5.0041465542e-09
2.5606506074e+21,4.8714172493e-09
2.5642775912e+21,4.7421798960e-09
2.5679045751e+21,4.6163434675e-09
2.5715315590e+21,4.4938192848e-09
2.5751585428e+21,4.3745209573e-09
2.5787855267e+21,4.2583643240e-09
2.5824125105e+21,4.1452673972e-09
2.5860394944e+21,4.0351503066e-09
2.5896664783e+21,3.9279352452e-09
2.5932934621e+21,3.8235464172e-09
2.5969204460e+21,3.7219099860e-09
2.6005474299e+21,3.6229540246e-09
2.6041744137e+21,3.5266084664e-09
2.6078013976e+21,3.4328050581e-09
2.6114283814e+21,3.3414773129e-09
2.6150553653e+21,3.2525604655e-09
2.6186823492e+21,3.1659914280e-09
2.6223093330e+21,3.0817087471e-09
2.6259363169e+21,2.9996525619e-09
2.6295633008e+21,2.9197645635e-09
2.6331902846e+21,2.8419879549e-09
2.6368172685e+21,2.7662674125e-09
2.6404442524e+21,2.6925490479e-09
2.6440712362e+21,2.6207803718e-09
2.6476982201e+21,2.5509102572e-09
2.6513252039e+21,2.4828889051e-09
2.6549521878e+21,2.4166678102e-09
2.6585791717e+21,2.3521997274e-09
2.6622061555e+21,2.2894386401e-09
2.6658331394e+21,2.2283397275e-09
2.6694601233e+21,2.1688593352e-09
2.6730871071e+21,2.1109549439e-09
2.6767140910e+21,2.0545851412e-09
2.6803410748e+21,1.9997095925e-09
2.6839680587e+21,1.9462890135e-09
2.6875950426e+21,1.8942851431e-09
2.6912220264e+21,1.8436607169e-09
2.6948490103e+21,1.7943794418e-09
2.6984759942e+21,1.7464059706e-09
2.7021029780e+21,1.6997058779e-09
2.7057299619e+21,1.6542456363e-09
2.7093569458e+21,1.6099925928e-09
2.7129839296e+21,1.5669149468e-09
2.7166109135e+21,1.5249817278e-09
2.7202378973e+21,1.4841627740e-09
2.7238648812e+21,1.4444287112e-09
2.7274918651e+21,1.4057509329e-09
2.7311188489e+21,1.3681015799e-09
2.7347458328e+21,1.3314535215e-09
2.7383728167e+21,1.2957803363e-09
2.7419998005e+21,1.2610562938e-09
2.7456267844e+21,1.2272563368e-09
2.7492537682e+21,1.1943560638e-09
2.7528807521e+21,1.1623317120e-09
2.7565077360e+21,1.1311601406e-09
2.7601347198e+21,1.1008188152e-09
2.7637617037e+21,1.0712857914e-09
2.7673886876e+21,1.0425397000e-09
2.7710156714e+21,1.0145597317e-09
2.7746426553e+21,9.8732562305e-10
2.7782696391e+21,9.6081764172e-10
2.7818966230e+21,9.3501657312e-10
2.7855236069e+21,9.0990370676e-10
2.7891505907e+21,8.8546082319e-10
2.7927775746e+21,8.6167018127e-10
2.7964045585e+21,8.3851450569e-10
2.8000315423e+21,8.1597697487e-10
2.8036585262e+21,7.9404120916e-10
2.8072855101e+21,7.7269125934e-10
2.8109124939e+21,7.5191159542e-10
2.8145394778e+21,7.3168709569e-10
2.8181664616e+21,7.1200303614e-10
2.8217934455e+21,6.9284508006e-10
2.8254204294e+21,6.7419926796e-10
2.8290474132e+21,6.5605200773e-10
2.8326743971e+21,6.3839006506e-10
2.8363013810e+21,6.2120055413e-10
2.8399283648e+21,6.0447092849e-10
2.8435553487e+21,5.8818897221e-10
2.8471823325e+21,5.7234279126e-10
2.8508093164e+21,5.5692080510e-10
2.8544363003e+21,5.4191173848e-10
2.8580632841e+21,5.2730461351e-10
2.8616902680e+21,5.1308874181e-10
2.8653172519e+21,4.9925371701e-10
2.8689442357e+21,4.8578940736e-10
2.8725712196e+21,4.7268594853e-10
2.8761982035e+21,4.5993373661e-10
2.8798251873e+21,4.4752342133e-10
2.8834521712e+21,4.3544589940e-10
2.8870791550e+21,4.2369230802e-10
2.8907061389e+21,4.1225401863e-10
2.8943331228e+21,4.0112263072e-10
2.8979601066e+21,3.9028996591e-10
2.9015870905e+21,3.7974806209e-10
2.9052140744e+21,3.6948916774e-10
2.9088410582e+21,3.5950573645e-10
2.9124680421e+21,3.4979042151e-10
2.9160950259e+21,3.4033607067e-10
2.9197220098e+21,3.3113572105e-10
2.9233489937e+21,3.2218259415e-10
2.9269759775e+21,3.1347009103e-10
2.9306029614e+21,3.0499178759e-10
2.9342299453e+21,2.9674142994e-10
2.9378569291e+21,2.8871292998e-10
2.9414839130e+21,2.8090036103e-10
2.9451108969e+21,2.7329795354e-10
2.9487378807e+21,2.6590009101e-10
2.9523648646e+21,2.5870130595e-10
2.9559918484e+21,2.5169627595e-10
2.9596188323e+21,2.4487981987e-10
2.9632458162e+21,2.3824689410e-10
2.9668728000e+21,2.3179258899e-10
2.9704997839e+21,2.2551212524e-10
2.9741267678e+21,2.1940085057e-10
2.9777537516e+21,2.1345423626e-10
2.9813807355e+21,2.0766787399e-10
2.9850077193e+21,2.0203747261e-10
2.9886347032e+21,1.9655885505e-10
2.9922616871e+21,1.9122795536e-10
2.9958886709e+21,1.8604081572e-10
2.9995156548e+21,1.8099358360e-10
3.0031426387e+21,1.7608250902e-10
3.0067696225e+21,1.7130394179e-10
3.0103966064e+21,1.6665432891e-10
3.0140235903e+21,1.6213021199e-10
3.0176505741e+21,1.5772822475e-10
3.0212775580e+21,1.5344509057e-10
3.0249045418e+21,1.4927762017e-10
3.0285315257e+21,1.4522270923e-10
3.0321585096e+21,1.4127733620e-10
3.0357854934e+21,1.3743856009e-10
3.0394124773e+21,1.3370351834e-10
3.0430394612e+21,1.3006942474e-10
3.0466664450e+21,1.2653356740e-10
3.0502934289e+21,1.2309330681e-10
3.0539204127e+21,1.1974607390e-10
3.0575473966e+21,1.1648936819e-10
3.0611743805e+21,1.1332075595e-10
3.0648013643e+21,1.1023786845e-10
3.0684283482e+21,1.0723840025e-10
3.0720553321e+21,1.0432010746e-10
3.0756823159e+21,1.0148080620e-10
3.0793092998e+21,9.8718370934e-11
3.0829362837e+21,9.6030732945e-11
3.0865632675e+21,9.3415878840e-11
3.0901902514e+21,9.0871849066e-11
3.0938172352e+21,8.8396736486e-11
3.0974442191e+21,8.5988684989e-11
3.1010712030e+21,8.3645888130e-11
3.1046981868e+21,8.1366587813e-11
3.1083251707e+21,7.9149073007e-11
3.1119521546e+21,7.6991678494e-11
3.1155791384e+21,7.4892783650e-11
3.1192061223e+21,7.2850811262e-11
3.1228331061e+21,7.0864226370e-11
3.1264600900e+21,6.8931535146e-11
3.1300870739e+21,6.7051283798e-11
3.1337140577e+21,6.5222057505e-11
3.1373410416e+21,6.3442479378e-11
3.1409680255e+21,6.1711209454e-11
3.1445950093e+21,6.0026943708e-11
3.1482219932e+21,5.8388413097e-11
3.1518489771e+21,5.6794382633e-11
3.1554759609e+21,5.5243650466e-11
3.1591029448e+21,5.3735047010e-11
3.1627299286e+21,5.2267434077e-11
3.1663569125e+21,5.0839704042e-11
3.1699838964e+21,4.9450779029e-11
3.1736108802e+21,4.8099610115e-11
3.1772378641e+21,4.6785176557e-11
3.1808648480e+21,4.5506485045e-11
3.1844918318e+21,4.4262568962e-11
3.1881188157e+21,4.3052487680e-11
3.1917457995e+21,4.1875325859e-11
3.1953727834e+21,4.0730192775e-11
3.1989997673e+21,3.9616221661e-11
3.2026267511e+21,3.8532569068e-11
3.2062537350e+21,3.7478414242e-11
3.2098807189e+21,3.6452958516e-11
3.2135077027e+21,3.5455424719e-11
3.2171346866e+21,3.4485056605e-11
3.2207616705e+21,3.3541118289e-11
3.2243886543e+21,3.2622893705e-11
3.2280156382e+21,3.1729686073e-11
3.2316426220e+21,3.0860817387e-11
3.2352696059e+21,3.0015627907e-11
3.2388965898e+21,2.9193475677e-11
3.2425235736e+21,2.8393736041e-11
3.2461505575e+21,2.7615801186e-11
3.2497775414e+21,2.6859079686e-11
3.2534045252e+21,2.6122996069e-11
3.2570315091e+21,2.5406990381e-11
3.2606584929e+21,2.4710517777e-11
3.2642854768e+21,2.4033048114e-11
3.2679124607e+21,2.3374065557e-11
3.2715394445e+21,2.2733068191e-11
3.2751664284e+21,2.2109567656e-11
3.2787934123e+21,2.1503088776e-11
3.2824203961e+21,2.0913169208e-11
3.2860473800e+21,2.0339359097e-11
3.2896743638e+21,1.9781220742e-11
3.2933013477e+21,1.9238328269e-11
3.2969283316e+21,1.8710267312e-11
3.3005553154e+21,1.8196634706e-11
3.3041822993e+21,1.7697038185e-11
3.3078092832e+21,1.7211096089e-11
3.3114362670e+21,1.6738437079e-11
3.3150632509e+21,1.6278699861e-11
3.3186902348e+21,1.5831532913e-11
3.3223172186e+21,1.5396594226e-11
3.3259442025e+21,1.4973551043e-11
3.3295711863e+21,1.4562079618e-11
3.3331981702e+21,1.4161864964e-11
3.3368251541e+21,1.3772600625e-11
3.3404521379e+21,1.3393988443e-11
3.3440791218e+21,1.3025738335e-11
3.3477061057e+21,1.2667568074e-11
3.3513330895e+21,1.2319203082e-11
3.3549600734e+21,1.1980376219e-11
3.3585870572e+21,1.1650827587e-11
3.3622140411e+21,1.1330304329e-11
3.3658410250e+21,1.1018560447e-11
3.3694680088e+21,1.0715356610e-11
3.3730949927e+21,1.0420459979e-11
3.3767219766e+21,1.0133644028e-11
3.3803489604e+21,9.8546883802e-12
3.3839759443e+21,9.5833786336e-12
3.3876029282e+21,9.3195062061e-12
3.3912299120e+21,9.0628681764e-12
3.3948568959e+21,8.8132671313e-12
3.3984838797e+21,8.5705110170e-12
3.4021108636e+21,8.3344129945e-12
3.4057378475e+21,8.1047912989e-12
3.4093648313e+21,7.8814691022e-12
3.4129918152e+21,7.6642743799e-12
3.4166187991e+21,7.4530397817e-12
3.4202457829e+21,7.2476025047e-12
3.4238727668e+21,7.0478041705e-12
3.4274997506e+21,6.8534907060e-12
3.4311267345e+21,6.6645122269e-12
3.4347537184e+21,6.4807229243e-12
3.4383807022e+21,6.3019809543e-12
3.4420076861e+21,6.1281483313e-12
3.4456346700e+21,5.9590908234e-12
3.4492616538e+21,5.7946778505e-12
3.4528886377e+21,5.6347823860e-12
3.4565156216e+21,5.4792808604e-12
3.4601426054e+21,5.3280530675e-12
3.4637695893e+21,5.1809820737e-12
3.4673965731e+21,5.0379541294e-12
3.4710235570e+21,4.8988585823e-12
3.4746505409e+21,4.7635877940e-12
3.4782775247e+21,4.6320370583e-12
3.4819045086e+21,4.5041045213e-12
3.4855314925e+21,4.3796911046e-12
3.4891584763e+21,4.2587004300e-12
3.4927854602e+21,4.1410387459e-12
3.4964124440e+21,4.0266148567e-12
3.5000394279e+21,3.9153400529e-12
3.5036664118e+21,3.8071280441e-12
3.5072933956e+21,3.7018948932e-12
3.5109203795e+21,3.5995589525e-12
3.5145473634e+21,3.5000408016e-12
3.5181743472e+21,3.4032631871e-12
3.5218013311e+21,3.3091509638e-12
3.5254283150e+21,3.2176310370e-12
3.5290552988e+21,3.1286323075e-12
3.5326822827e+21,3.0420856170e-12
3.5363092665e+21,2.9579236953e-12
3.5399362504e+21,2.8760811093e-12
3.5435632343e+21,2.7964942129e-12
3.5471902181e+21,2.7191010987e-12
3.5508172020e+21,2.6438415504e-12
3.5544441859e+21,2.5706569968e-12
3.5580711697e+21,2.4994904676e-12
3.5616981536e+21,2.4302865494e-12
3.5653251374e+21,2.3629913433e-12
3.5689521213e+21,2.2975524241e-12
3.5725791052e+21,2.2339188001e-12
3.5762060890e+21,2.1720408738e-12
3.5798330729e+21,2.1118704042e-12
3.5834600568e+21,2.0533604700e-12
3.5870870406e+21,1.9964654333e-12
3.5907140245e+21,1.9411409052e-12
3.5943410084e+21,1.8873437112e-12
3.5979679922e+21,1.8350318586e-12
3.6015949761e+21,1.7841645041e-12
3.6052219599e+21,1.7347019224e-12
3.6088489438e+21,1.6866054760e-12
3.6124759277e+21,1.6398375853e-12
3.6161029115e+21,1.5943617002e-12
3.6197298954e+21,1.5501422713e-12
3.6233568793e+21,1.5071447233e-12
