nu,B
2.5352617203e+21,1.1405883882e-09
2.5388887042e+21,1.1208438524e-09
2.5425156880e+21,1.1014343677e-09
2.5461426719e+21,1.0823543865e-09
2.5497696558e+21,1.0635984501e-09
2.5533966396e+21,1.0451611879e-09
2.5570236235e+21,1.0270373152e-09
2.5606506074e+21,1.0092216325e-09
2.5642775912e+21,9.9170902375e-10
2.5679045751e+21,9.7449445547e-10
2.5715315590e+21,9.5757297517e-10
2.5751585428e+21,9.4093971022e-10
2.5787855267e+21,9.2458986658e-10
2.5824125105e+21,9.0851872763e-10
2.5860394944e+21,8.9272165288e-10
2.5896664783e+21,8.7719407687e-10
2.5932934621e+21,8.6193150798e-10
2.5969204460e+21,8.4692952726e-10
2.6005474299e+21,8.3218378731e-10
2.6041744137e+21,8.1769001120e-10
2.6078013976e+21,8.0344399131e-10
2.6114283814e+21,7.8944158828e-10
2.6150553653e+21,7.7567872996e-10
2.6186823492e+21,7.6215141034e-10
2.6223093330e+21,7.4885568851e-10
2.6259363169e+21,7.3578768765e-10
2.6295633008e+21,7.2294359402e-10
2.6331902846e+21,7.1031965598e-10
2.6368172685e+21,6.9791218302e-10
2.6404442524e+21,6.8571754478e-10
2.6440712362e+21,6.7373217012e-10
2.6476982201e+21,6.6195254617e-10
2.6513252039e+21,6.5037521744e-10
2.6549521878e+21,6.3899678490e-10
2.6585791717e+21,6.2781390509e-10
2.6622061555e+21,6.1682328924e-10
2.6658331394e+21,6.0602170242e-10
2.6694601233e+21,5.9540596267e-10
2.6730871071e+21,5.8497294020e-10
2.6767140910e+21,5.7471955649e-10
2.6803410748e+21,5.6464278358e-10
2.6839680587e+21,5.5473964316e-10
2.6875950426e+21,5.4500720587e-10
2.6912220264e+21,5.3544259048e-10
2.6948490103e+21,5.2604296314e-10
2.6984759942e+21,5.1680553661e-10
2.7021029780e+21,5.0772756954e-10
2.7057299619e+21,4.9880636572e-10
2.7093569458e+21,4.9003927339e-10
2.7129839296e+21,4.8142368448e-10
2.7166109135e+21,4.7295703397e-10
2.7202378973e+21,4.6463679917e-10
2.7238648812e+21,4.5646049905e-10
2.7274918651e+21,4.4842569357e-10
2.7311188489e+21,4.4052998304e-10
2.7347458328e+21,4.3277100745e-10
2.7383728167e+21,4.2514644586e-10
2.7419998005e+21,4.1765401575e-10
2.7456267844e+21,4.1029147243e-10
2.7492537682e+21,4.0305660841e-10
2.7528807521e+21,3.9594725280e-10
2.7565077360e+21,3.8896127074e-10
2.7601347198e+21,3.8209656282e-10
2.7637617037e+21,3.7535106449e-10
2.7673886876e+21,3.6872274551e-10
2.7710156714e+21,3.6220960941e-10
2.7746426553e+21,3.5580969291e-10
2.7782696391e+21,3.4952106544e-10
2.7818966230e+21,3.4334182854e-10
2.7855236069e+21,3.3727011540e-10
2.7891505907e+21,3.3130409034e-10
2.7927775746e+21,3.2544194828e-10
2.7964045585e+21,3.1968191424e-10
2.8000315423e+21,3.1402224292e-10
2.8036585262e+21,3.0846121812e-10
2.8072855101e+21,3.0299715234e-10
2.8109124939e+21,2.9762838631e-10
2.8145394778e+21,2.9235328847e-10
2.8181664616e+21,2.8717025462e-10
2.8217934455e+21,2.8207770736e-10
2.8254204294e+21,2.7707409575e-10
2.8290474132e+21,2.7215789484e-10
2.8326743971e+21,2.6732760524e-10
2.8363013810e+21,2.6258175270e-10
2.8399283648e+21,2.5791888773e-10
2.8435553487e+21,2.5333758518e-10
2.8471823325e+21,2.4883644383e-10
2.8508093164e+21,2.4441408600e-10
2.8544363003e+21,2.4006915720e-10
2.8580632841e+21,2.3580032570e-10
2.8616902680e+21,2.3160628220e-10
2.8653172519e+21,2.2748573944e-10
2.8689442357e+21,2.2343743184e-10
2.8725712196e+21,2.1946011515e-10
2.8761982035e+21,2.1555256610e-10
2.8798251873e+21,2.1171358206e-10
2.8834521712e+21,2.0794198067e-10
2.8870791550e+21,2.0423659958e-10
2.8907061389e+21,2.0059629602e-10
2.8943331228e+21,1.9701994656e-10
2.8979601066e+21,1.9350644676e-10
2.9015870905e+21,1.9005471086e-10
2.9052140744e+21,1.8666367147e-10
2.9088410582e+21,1.8333227926e-10
2.9124680421e+21,1.8005950268e-10
2.9160950259e+21,1.7684432767e-10
2.9197220098e+21,1.7368575732e-10
2.9233489937e+21,1.7058281168e-10
2.9269759775e+21,1.6753452737e-10
2.9306029614e+21,1.6453995740e-10
2.9342299453e+21,1.6159817084e-10
2.9378569291e+21,1.5870825257e-10
2.9414839130e+21,1.5586930305e-10
2.9451108969e+21,1.5308043800e-10
2.9487378807e+21,1.5034078820e-10
2.9523648646e+21,1.4764949921e-10
2.9559918484e+21,1.4500573114e-10
2.9596188323e+21,1.4240865840e-10
2.9632458162e+21,1.3985746946e-10
2.9668728000e+21,1.3735136665e-10
2.9704997839e+21,1.3488956585e-10
2.9741267678e+21,1.3247129637e-10
2.9777537516e+21,1.3009580063e-10
2.9813807355e+21,1.2776233401e-10
2.9850077193e+21,1.2547016459e-10
2.9886347032e+21,1.2321857296e-10
2.9922616871e+21,1.2100685201e-10
2.9958886709e+21,1.1883430673e-10
2.9995156548e+21,1.1670025397e-10
3.0031426387e+21,1.1460402231e-10
3.0067696225e+21,1.1254495179e-10
3.0103966064e+21,1.1052239377e-10
3.0140235903e+21,1.0853571071e-10
3.0176505741e+21,1.0658427603e-10
3.0212775580e+21,1.0466747385e-10
3.0249045418e+21,1.0278469889e-10
3.0285315257e+21,1.0093535624e-10
3.0321585096e+21,9.9118861196e-11
3.0357854934e+21,9.7334639113e-11
3.0394124773e+21,9.5582125209e-11
3.0430394612e+21,9.3860764410e-11
3.0466664450e+21,9.2170011184e-11
3.0502934289e+21,9.0509329384e-11
3.0539204127e+21,8.8878192088e-11
3.0575473966e+21,8.7276081443e-11
3.0611743805e+21,8.5702488514e-11
3.0648013643e+21,8.4156913131e-11
3.0684283482e+21,8.2638863746e-11
3.0720553321e+21,8.1147857282e-11
3.0756823159e+21,7.9683418994e-11
3.0793092998e+21,7.8245082326e-11
3.0829362837e+21,7.6832388775e-11
3.0865632675e+21,7.5444887753e-11
3.0901902514e+21,7.4082136454e-11
3.0938172352e+21,7.2743699723e-11
3.0974442191e+21,7.1429149923e-11
3.1010712030e+21,7.0138066815e-11
3.1046981868e+21,6.8870037425e-11
3.1083251707e+21,6.7624655925e-11
3.1119521546e+21,6.6401523512e-11
3.1155791384e+21,6.5200248287e-11
3.1192061223e+21,6.4020445139e-11
3.1228331061e+21,6.2861735630e-11
3.1264600900e+21,6.1723747881e-11
3.1300870739e+21,6.0606116462e-11
3.1337140577e+21,5.9508482280e-11
3.1373410416e+21,5.8430492473e-11
3.1409680255e+21,5.7371800304e-11
3.1445950093e+21,5.6332065058e-11
3.1482219932e+21,5.5310951934e-11
3.1518489771e+21,5.4308131952e-11
3.1554759609e+21,5.3323281848e-11
3.1591029448e+21,5.2356083980e-11
3.1627299286e+21,5.1406226229e-11
3.1663569125e+21,5.0473401909e-11
3.1699838964e+21,4.9557309671e-11
3.1736108802e+21,4.8657653411e-11
3.1772378641e+21,4.7774142184e-11
3.1808648480e+21,4.6906490113e-11
3.1844918318e+21,4.6054416306e-11
3.1881188157e+21,4.5217644764e-11
3.1917457995e+21,4.4395904306e-11
3.1953727834e+21,4.3588928478e-11
3.1989997673e+21,4.2796455478e-11
3.2026267511e+21,4.2018228076e-11
3.2062537350e+21,4.1253993530e-11
3.2098807189e+21,4.0503503517e-11
3.2135077027e+21,3.9766514052e-11
3.2171346866e+21,3.9042785414e-11
3.2207616705e+21,3.8332082076e-11
3.2243886543e+21,3.7634172629e-11
3.2280156382e+21,3.6948829713e-11
3.2316426220e+21,3.6275829949e-11
3.2352696059e+21,3.5614953868e-11
3.2388965898e+21,3.4965985845e-11
3.2425235736e+21,3.4328714032e-11
3.2461505575e+21,3.3702930296e-11
3.2497775414e+21,3.3088430152e-11
3.2534045252e+21,3.2485012698e-11
3.2570315091e+21,3.1892480560e-11
3.2606584929e+21,3.1310639826e-11
3.2642854768e+21,3.0739299988e-11
3.2679124607e+21,3.0178273882e-11
3.2715394445e+21,2.9627377634e-11
3.2751664284e+21,2.9086430597e-11
3.2787934123e+21,2.8555255302e-11
3.2824203961e+21,2.8033677398e-11
3.2860473800e+21,2.7521525602e-11
3.2896743638e+21,2.7018631641e-11
3.2933013477e+21,2.6524830206e-11
3.2969283316e+21,2.6039958897e-11
3.3005553154e+21,2.5563858173e-11
3.3041822993e+21,2.5096371302e-11
3.3078092832e+21,2.4637344315e-11
3.3114362670e+21,2.4186625956e-11
3.3150632509e+21,2.3744067635e-11
3.3186902348e+21,2.3309523382e-11
3.3223172186e+21,2.2882849803e-11
3.3259442025e+21,2.2463906032e-11
3.3295711863e+21,2.2052553691e-11
3.3331981702e+21,2.1648656844e-11
3.3368251541e+21,2.1252081957e-11
3.3404521379e+21,2.0862697853e-11
3.3440791218e+21,2.0480375675e-11
3.3477061057e+21,2.0104988841e-11
3.3513330895e+21,1.9736413009e-11
3.3549600734e+21,1.9374526036e-11
3.3585870572e+21,1.9019207939e-11
3.3622140411e+21,1.8670340858e-11
3.3658410250e+21,1.8327809020e-11
3.3694680088e+21,1.7991498703e-11
3.3730949927e+21,1.7661298196e-11
3.3767219766e+21,1.7337097770e-11
3.3803489604e+21,1.7018789639e-11
3.3839759443e+21,1.6706267928e-11
3.3876029282e+21,1.6399428639e-11
3.3912299120e+21,1.6098169620e-11
3.3948568959e+21,1.5802390529e-11
3.3984838797e+21,1.5511992805e-11
3.4021108636e+21,1.5226879639e-11
3.4057378475e+21,1.4946955939e-11
3.4093648313e+21,1.4672128302e-11
3.4129918152e+21,1.4402304984e-11
3.4166187991e+21,1.4137395872e-11
3.4202457829e+21,1.3877312455e-11
3.4238727668e+21,1.3621967796e-11
3.4274997506e+21,1.3371276503e-11
3.4311267345e+21,1.3125154704e-11
3.4347537184e+21,1.2883520019e-11
3.4383807022e+21,1.2646291536e-11
3.4420076861e+21,1.2413389780e-11
3.4456346700e+21,1.2184736696e-11
3.4492616538e+21,1.1960255615e-11
3.4528886377e+21,1.1739871238e-11
3.4565156216e+21,1.1523509605e-11
3.4601426054e+21,1.1311098077e-11
3.4637695893e+21,1.1102565309e-11
3.4673965731e+21,1.0897841229e-11
3.4710235570e+21,1.0696857015e-11
3.4746505409e+21,1.0499545074e-11
3.4782775247e+21,1.0305839019e-11
3.4819045086e+21,1.0115673649e-11
3.4855314925e+21,9.9289849267e-12
3.4891584763e+21,9.7457099594e-12
3.4927854602e+21,9.5657869785e-12
3.4964124440e+21,9.3891553193e-12
3.5000394279e+21,9.2157554019e-12
3.5036664118e+21,9.0455287118e-12
3.5072933956e+21,8.8784177812e-12
3.5109203795e+21,8.7143661709e-12
3.5145473634e+21,8.5533184515e-12
3.5181743472e+21,8.3952201862e-12
3.5218013311e+21,8.2400179130e-12
3.5254283150e+21,8.0876591271e-12
3.5290552988e+21,7.9380922650e-12
3.5326822827e+21,7.7912666867e-12
3.5363092665e+21,7.6471326602e-12
3.5399362504e+21,7.5056413452e-12
3.5435632343e+21,7.3667447772e-12
3.5471902181e+21,7.2303958522e-12
3.5508172020e+21,7.0965483113e-12
3.5544441859e+21,6.9651567258e-12
3.5580711697e+21,6.8361764828e-12
3.5616981536e+21,6.7095637701e-12
3.5653251374e+21,6.5852755626e-12
3.5689521213e+21,6.4632696081e-12
3.5725791052e+21,6.3435044138e-12
3.5762060890e+21,6.2259392325e-12
3.5798330729e+21,6.1105340495e-12
3.5834600568e+21,5.9972495700e-12
3.5870870406e+21,5.8860472055e-12
3.5907140245e+21,5.7768890622e-12
3.5943410084e+21,5.6697379280e-12
3.5979679922e+21,5.5645572606e-12
3.6015949761e+21,5.4613111757e-12
3.6052219599e+21,5.3599644352e-12
3.6088489438e+21,5.2604824356e-12
3.6124759277e+21,5.1628311970e-12
3.6161029115e+21,5.0669773519e-12
3.6197298954e+21,4.9728881340e-12
3.6233568793e+21,4.8805313680e-12
