nu,B
2.5352617203e+21,1.4141493705e-06
2.5388887042e+21,1.3896692661e-06
2.5425156880e+21,1.3656045721e-06
2.5461426719e+21,1.3419484102e-06
2.5497696558e+21,1.3186940130e-06
2.5533966396e+21,1.2958347212e-06
2.5570236235e+21,1.2733639829e-06
2.5606506074e+21,1.2512753514e-06
2.5642775912e+21,1.2295624839e-06
2.5679045751e+21,1.2082191394e-06
2.5715315590e+21,1.1872391777e-06
2.5751585428e+21,1.1666165574e-06
2.5787855267e+21,1.1463453349e-06
2.5824125105e+21,1.1264196621e-06
2.5860394944e+21,1.1068337856e-06
2.5896664783e+21,1.0875820449e-06
2.5932934621e+21,1.0686588712e-06
2.5969204460e+21,1.0500587857e-06
2.6005474299e+21,1.0317763982e-06
2.6041744137e+21,1.0138064061e-06
2.6078013976e+21,9.9614359248e-07
2.6114283814e+21,9.7878282532e-07
2.6150553653e+21,9.6171905576e-07
2.6186823492e+21,9.4494731696e-07
2.6223093330e+21,9.2846272282e-07
2.6259363169e+21,9.1226046670e-07
2.6295633008e+21,8.9633582016e-07
2.6331902846e+21,8.8068413178e-07
2.6368172685e+21,8.6530082589e-07
2.6404442524e+21,8.5018140141e-07
2.6440712362e+21,8.3532143071e-07
2.6476982201e+21,8.2071655837e-07
2.6513252039e+21,8.0636250015e-07
2.6549521878e+21,7.9225504177e-07
2.6585791717e+21,7.7839003787e-07
2.6622061555e+21,7.6476341091e-07
2.6658331394e+21,7.5137115007e-07
2.6694601233e+21,7.3820931024e-07
2.6730871071e+21,7.2527401095e-07
2.6767140910e+21,7.1256143536e-07
2.6803410748e+21,7.0006782922e-07
2.6839680587e+21,6.8778949996e-07
2.6875950426e+21,6.7572281559e-07
2.6912220264e+21,6.6386420387e-07
2.6948490103e+21,6.5221015126e-07
2.6984759942e+21,6.4075720202e-07
2.7021029780e+21,6.2950195732e-07
2.7057299619e+21,6.1844107428e-07
2.7093569458e+21,6.0757126512e-07
2.7129839296e+21,5.9688929627e-07
2.7166109135e+21,5.8639198750e-07
2.7202378973e+21,5.7607621108e-07
2.7238648812e+21,5.6593889091e-07
2.7274918651e+21,5.5597700174e-07
2.7311188489e+21,5.4618756832e-07
2.7347458328e+21,5.3656766463e-07
2.7383728167e+21,5.2711441306e-07
2.7419998005e+21,5.1782498365e-07
2.7456267844e+21,5.0869659334e-07
2.7492537682e+21,4.9972650517e-07
2.7528807521e+21,4.9091202760e-07
2.7565077360e+21,4.8225051374e-07
2.7601347198e+21,4.7373936065e-07
2.7637617037e+21,4.6537600862e-07
2.7673886876e+21,4.5715794046e-07
2.7710156714e+21,4.4908268087e-07
2.7746426553e+21,4.4114779570e-07
2.7782696391e+21,4.3335089133e-07
2.7818966230e+21,4.2568961400e-07
2.7855236069e+21,4.1816164914e-07
2.7891505907e+21,4.1076472079e-07
2.7927775746e+21,4.0349659093e-07
2.7964045585e+21,3.9635505891e-07
2.8000315423e+21,3.8933796078e-07
2.8036585262e+21,3.8244316876e-07
2.8072855101e+21,3.7566859061e-07
2.8109124939e+21,3.6901216907e-07
2.8145394778e+21,3.6247188131e-07
2.8181664616e+21,3.5604573832e-07
2.8217934455e+21,3.4973178443e-07
2.8254204294e+21,3.4352809668e-07
2.8290474132e+21,3.3743278439e-07
2.8326743971e+21,3.3144398854e-07
2.8363013810e+21,3.2555988131e-07
2.8399283648e+21,3.1977866556e-07
2.8435553487e+21,3.1409857432e-07
2.8471823325e+21,3.0851787029e-07
2.8508093164e+21,3.0303484538e-07
2.8544363003e+21,2.9764782024e-07
2.8580632841e+21,2.9235514372e-07
2.8616902680e+21,2.8715519251e-07
2.8653172519e+21,2.8204637060e-07
2.8689442357e+21,2.7702710887e-07
2.8725712196e+21,2.7209586465e-07
2.8761982035e+21,2.6725112128e-07
2.8798251873e+21,2.6249138769e-07
2.8834521712e+21,2.5781519794e-07
2.8870791550e+21,2.5322111089e-07
2.8907061389e+21,2.4870770970e-07
2.8943331228e+21,2.4427360149e-07
2.8979601066e+21,2.3991741693e-07
2.9015870905e+21,2.3563780985e-07
2.9052140744e+21,2.3143345684e-07
2.9088410582e+21,2.2730305691e-07
2.9124680421e+21,2.2324533110e-07
2.9160950259e+21,2.1925902213e-07
2.9197220098e+21,2.1534289401e-07
2.9233489937e+21,2.1149573172e-07
2.9269759775e+21,2.0771634086e-07
2.9306029614e+21,2.0400354728e-07
2.9342299453e+21,2.0035619679e-07
2.9378569291e+21,1.9677315480e-07
2.9414839130e+21,1.9325330599e-07
2.9451108969e+21,1.8979555402e-07
2.9487378807e+21,1.8639882117e-07
2.9523648646e+21,1.8306204809e-07
2.9559918484e+21,1.7978419344e-07
2.9596188323e+21,1.7656423361e-07
2.9632458162e+21,1.7340116246e-07
2.9668728000e+21,1.7029399097e-07
2.9704997839e+21,1.6724174699e-07
2.9741267678e+21,1.6424347496e-07
2.9777537516e+21,1.6129823561e-07
2.9813807355e+21,1.5840510572e-07
2.9850077193e+21,1.5556317783e-07
2.9886347032e+21,1.5277156000e-07
2.9922616871e+21,1.5002937552e-07
2.9958886709e+21,1.4733576266e-07
2.9995156548e+21,1.4468987446e-07
3.0031426387e+21,1.4209087843e-07
3.0067696225e+21,1.3953795635e-07
3.0103966064e+21,1.3703030400e-07
3.0140235903e+21,1.3456713094e-07
3.0176505741e+21,1.3214766029e-07
3.0212775580e+21,1.2977112848e-07
3.0249045418e+21,1.2743678503e-07
3.0285315257e+21,1.2514389237e-07
3.0321585096e+21,1.2289172555e-07
3.0357854934e+21,1.2067957210e-07
3.0394124773e+21,1.1850673179e-07
3.0430394612e+21,1.1637251640e-07
3.0466664450e+21,1.1427624956e-07
3.0502934289e+21,1.1221726654e-07
3.0539204127e+21,1.1019491404e-07
3.0575473966e+21,1.0820855000e-07
3.0611743805e+21,1.0625754342e-07
3.0648013643e+21,1.0434127417e-07
3.0684283482e+21,1.0245913281e-07
3.0720553321e+21,1.0061052040e-07
3.0756823159e+21,9.8794848323e-08
3.0793092998e+21,9.7011538135e-08
3.0829362837e+21,9.5260021360e-08
3.0865632675e+21,9.3539739339e-08
3.0901902514e+21,9.1850143065e-08
3.0938172352e+21,9.0190693011e-08
3.0974442191e+21,8.8560858980e-08
3.1010712030e+21,8.6960119937e-08
3.1046981868e+21,8.5387963862e-08
3.1083251707e+21,8.3843887592e-08
3.1119521546e+21,8.2327396674e-08
3.1155791384e+21,8.0838005215e-08
3.1192061223e+21,7.9375235738e-08
3.1228331061e+21,7.7938619041e-08
3.1264600900e+21,7.6527694053e-08
3.1300870739e+21,7.5142007696e-08
3.1337140577e+21,7.3781114754e-08
3.1373410416e+21,7.2444577733e-08
3.1409680255e+21,7.1131966734e-08
3.1445950093e+21,6.9842859322e-08
3.1482219932e+21,6.8576840401e-08
3.1518489771e+21,6.7333502084e-08
3.1554759609e+21,6.6112443577e-08
3.1591029448e+21,6.4913271053e-08
3.1627299286e+21,6.3735597535e-08
3.1663569125e+21,6.2579042779e-08
3.1699838964e+21,6.1443233160e-08
3.1736108802e+21,6.0327801557e-08
3.1772378641e+21,5.9232387244e-08
3.1808648480e+21,5.8156635780e-08
3.1844918318e+21,5.7100198900e-08
3.1881188157e+21,5.6062734411e-08
3.1917457995e+21,5.5043906091e-08
3.1953727834e+21,5.4043383579e-08
3.1989997673e+21,5.3060842283e-08
3.2026267511e+21,5.2095963275e-08
3.2062537350e+21,5.1148433200e-08
3.2098807189e+21,5.0217944173e-08
3.2135077027e+21,4.9304193692e-08
3.2171346866e+21,4.8406884542e-08
3.2207616705e+21,4.7525724705e-08
3.2243886543e+21,4.6660427271e-08
3.2280156382e+21,4.5810710350e-08
3.2316426220e+21,4.4976296987e-08
3.2352696059e+21,4.4156915075e-08
3.2388965898e+21,4.3352297274e-08
3.2425235736e+21,4.2562180925e-08
3.2461505575e+21,4.1786307976e-08
3.2497775414e+21,4.1024424897e-08
3.2534045252e+21,4.0276282604e-08
3.2570315091e+21,3.9541636383e-08
3.2606584929e+21,3.8820245812e-08
3.2642854768e+21,3.8111874694e-08
3.2679124607e+21,3.7416290974e-08
3.2715394445e+21,3.6733266676e-08
3.2751664284e+21,3.6062577829e-08
3.2787934123e+21,3.5404004397e-08
3.2824203961e+21,3.4757330214e-08
3.2860473800e+21,3.4122342914e-08
3.2896743638e+21,3.3498833868e-08
3.2933013477e+21,3.2886598117e-08
3.2969283316e+21,3.2285434311e-08
3.3005553154e+21,3.1695144644e-08
3.3041822993e+21,3.1115534795e-08
3.3078092832e+21,3.0546413865e-08
3.3114362670e+21,2.9987594320e-08
3.3150632509e+21,2.9438891933e-08
3.3186902348e+21,2.8900125724e-08
3.3223172186e+21,2.8371117907e-08
3.3259442025e+21,2.7851693830e-08
3.3295711863e+21,2.7341681928e-08
3.3331981702e+21,2.6840913660e-08
3.3368251541e+21,2.6349223465e-08
3.3404521379e+21,2.5866448705e-08
3.3440791218e+21,2.5392429616e-08
3.3477061057e+21,2.4927009259e-08
3.3513330895e+21,2.4470033469e-08
3.3549600734e+21,2.4021350806e-08
3.3585870572e+21,2.3580812511e-08
3.3622140411e+21,2.3148272457e-08
3.3658410250e+21,2.2723587104e-08
3.3694680088e+21,2.2306615453e-08
3.3730949927e+21,2.1897219002e-08
3.3767219766e+21,2.1495261702e-08
3.3803489604e+21,2.1100609917e-08
3.3839759443e+21,2.0713132379e-08
3.3876029282e+21,2.0332700146e-08
3.3912299120e+21,1.9959186566e-08
3.3948568959e+21,1.9592467230e-08
3.3984838797e+21,1.9232419941e-08
3.4021108636e+21,1.8878924667e-08
3.4057378475e+21,1.8531863511e-08
3.4093648313e+21,1.8191120668e-08
3.4129918152e+21,1.7856582390e-08
3.4166187991e+21,1.7528136951e-08
3.4202457829e+21,1.7205674612e-08
3.4238727668e+21,1.6889087583e-08
3.4274997506e+21,1.6578269993e-08
3.4311267345e+21,1.6273117853e-08
3.4347537184e+21,1.5973529026e-08
3.4383807022e+21,1.5679403192e-08
3.4420076861e+21,1.5390641817e-08
3.4456346700e+21,1.5107148123e-08
3.4492616538e+21,1.4828827055e-08
3.4528886377e+21,1.4555585251e-08
3.4565156216e+21,1.4287331015e-08
3.4601426054e+21,1.4023974285e-08
3.4637695893e+21,1.3765426604e-08
3.4673965731e+21,1.3511601094e-08
3.4710235570e+21,1.3262412428e-08
3.4746505409e+21,1.3017776800e-08
3.4782775247e+21,1.2777611900e-08
3.4819045086e+21,1.2541836890e-08
3.4855314925e+21,1.2310372374e-08
3.4891584763e+21,1.2083140375e-08
3.4927854602e+21,1.1860064309e-08
3.4964124440e+21,1.1641068962e-08
3.5000394279e+21,1.1426080465e-08
3.5036664118e+21,1.1215026267e-08
3.5072933956e+21,1.1007835120e-08
3.5109203795e+21,1.0804437045e-08
3.5145473634e+21,1.0604763322e-08
3.5181743472e+21,1.0408746455e-08
3.5218013311e+21,1.0216320160e-08
3.5254283150e+21,1.0027419341e-08
3.5290552988e+21,9.8419800656e-09
3.5326822827e+21,9.6599395492e-09
3.5363092665e+21,9.4812361318e-09
3.5399362504e+21,9.3058092591e-09
3.5435632343e+21,9.1335994626e-09
3.5471902181e+21,8.9645483409e-09
3.5508172020e+21,8.7985985401e-09
3.5544441859e+21,8.6356937361e-09
3.5580711697e+21,8.4757786156e-09
3.5616981536e+21,8.3187988586e-09
3.5653251374e+21,8.1647011208e-09
3.5689521213e+21,8.0134330162e-09
3.5725791052e+21,7.8649431000e-09
3.5762060890e+21,7.7191808523e-09
3.5798330729e+21,7.5760966613e-09
3.5834600568e+21,7.4356418073e-09
3.5870870406e+21,7.2977684471e-09
3.5907140245e+21,7.1624295981e-09
3.5943410084e+21,7.0295791233e-09
3.5979679922e+21,6.8991717159e-09
3.6015949761e+21,6.7711628852e-09
3.6052219599e+21,6.6455089413e-09
3.6088489438e+21,6.5221669815e-09
3.6124759277e+21,6.4010948761e-09
3.6161029115e+21,6.2822512545e-09
3.6197298954e+21,6.1655954919e-09
3.6233568793e+21,6.0510876958e-09
