nu,B
2.5352617203e+21,5.1976072378e-05
2.5388887042e+21,5.1422294747e-05
2.5425156880e+21,5.0874106164e-05
2.5461426719e+21,5.0331454592e-05
2.5497696558e+21,4.9794288413e-05
2.5533966396e+21,4.9262556432e-05
2.5570236235e+21,4.8736207870e-05
2.5606506074e+21,4.8215192361e-05
2.5642775912e+21,4.7699459955e-05
2.5679045751e+21,4.7188961108e-05
2.5715315590e+21,4.6683646686e-05
2.5751585428e+21,4.6183467957e-05
2.5787855267e+21,4.5688376594e-05
2.5824125105e+21,4.5198324667e-05
2.5860394944e+21,4.4713264646e-05
2.5896664783e+21,4.4233149394e-05
2.5932934621e+21,4.3757932166e-05
2.5969204460e+21,4.3287566607e-05
2.6005474299e+21,4.2822006751e-05
2.6041744137e+21,4.2361207014e-05
2.6078013976e+21,4.1905122196e-05
2.6114283814e+21,4.1453707477e-05
2.6150553653e+21,4.1006918413e-05
2.6186823492e+21,4.0564710936e-05
2.6223093330e+21,4.0127041351e-05
2.6259363169e+21,3.9693866331e-05
2.6295633008e+21,3.9265142918e-05
2.6331902846e+21,3.8840828519e-05
2.6368172685e+21,3.8420880904e-05
2.6404442524e+21,3.8005258202e-05
2.6440712362e+21,3.7593918901e-05
2.6476982201e+21,3.7186821843e-05
2.6513252039e+21,3.6783926226e-05
2.6549521878e+21,3.6385191594e-05
2.6585791717e+21,3.5990577843e-05
2.6622061555e+21,3.5600045213e-05
2.6658331394e+21,3.5213554289e-05
2.6694601233e+21,3.4831065994e-05
2.6730871071e+21,3.4452541592e-05
2.6767140910e+21,3.4077942684e-05
2.6803410748e+21,3.3707231202e-05
2.6839680587e+21,3.3340369413e-05
2.6875950426e+21,3.2977319910e-05
2.6912220264e+21,3.2618045615e-05
2.6948490103e+21,3.2262509774e-05
2.6984759942e+21,3.1910675955e-05
2.7021029780e+21,3.1562508047e-05
2.7057299619e+21,3.1217970255e-05
2.7093569458e+21,3.0877027101e-05
2.7129839296e+21,3.0539643418e-05
2.7166109135e+21,3.0205784353e-05
2.7202378973e+21,2.9875415359e-05
2.7238648812e+21,2.9548502195e-05
2.7274918651e+21,2.9225010926e-05
2.7311188489e+21,2.8904907917e-05
2.7347458328e+21,2.8588159834e-05
2.7383728167e+21,2.8274733641e-05
2.7419998005e+21,2.7964596594e-05
2.7456267844e+21,2.7657716245e-05
2.7492537682e+21,2.7354060435e-05
2.7528807521e+21,2.7053597295e-05
2.7565077360e+21,2.6756295241e-05
2.7601347198e+21,2.6462122975e-05
2.7637617037e+21,2.6171049479e-05
2.7673886876e+21,2.5883044017e-05
2.7710156714e+21,2.5598076129e-05
2.7746426553e+21,2.5316115632e-05
2.7782696391e+21,2.5037132617e-05
2.7818966230e+21,2.4761097445e-05
2.7855236069e+21,2.4487980746e-05
2.7891505907e+21,2.4217753421e-05
2.7927775746e+21,2.3950386632e-05
2.7964045585e+21,2.3685851807e-05
2.8000315423e+21,2.3424120634e-05
2.8036585262e+21,2.3165165060e-05
2.8072855101e+21,2.2908957289e-05
2.8109124939e+21,2.2655469782e-05
2.8145394778e+21,2.2404675251e-05
2.8181664616e+21,2.2156546660e-05
2.8217934455e+21,2.1911057222e-05
2.8254204294e+21,2.1668180396e-05
2.8290474132e+21,2.1427889888e-05
2.8326743971e+21,2.1190159646e-05
2.8363013810e+21,2.0954963861e-05
2.8399283648e+21,2.0722276961e-05
2.8435553487e+21,2.0492073612e-05
2.8471823325e+21,2.0264328717e-05
2.8508093164e+21,2.0039017412e-05
2.8544363003e+21,1.9816115064e-05
2.8580632841e+21,1.9595597271e-05
2.8616902680e+21,1.9377439857e-05
2.8653172519e+21,1.9161618874e-05
2.8689442357e+21,1.8948110599e-05
2.8725712196e+21,1.8736891529e-05
2.8761982035e+21,1.8527938383e-05
2.8798251873e+21,1.8321228100e-05
2.8834521712e+21,1.8116737833e-05
2.8870791550e+21,1.7914444954e-05
2.8907061389e+21,1.7714327046e-05
2.8943331228e+21,1.7516361905e-05
2.8979601066e+21,1.7320527535e-05
2.9015870905e+21,1.7126802150e-05
2.9052140744e+21,1.6935164170e-05
2.9088410582e+21,1.6745592221e-05
2.9124680421e+21,1.6558065129e-05
2.9160950259e+21,1.6372561925e-05
2.9197220098e+21,1.6189061837e-05
2.9233489937e+21,1.6007544291e-05
2.9269759775e+21,1.5827988912e-05
2.9306029614e+21,1.5650375517e-05
2.9342299453e+21,1.5474684117e-05
2.9378569291e+21,1.5300894914e-05
2.9414839130e+21,1.5128988300e-05
2.9451108969e+21,1.4958944855e-05
2.9487378807e+21,1.4790745346e-05
2.9523648646e+21,1.4624370725e-05
2.9559918484e+21,1.4459802126e-05
2.9596188323e+21,1.4297020866e-05
2.9632458162e+21,1.4136008442e-05
2.9668728000e+21,1.3976746530e-05
2.9704997839e+21,1.3819216983e-05
2.9741267678e+21,1.3663401829e-05
2.9777537516e+21,1.3509283270e-05
2.9813807355e+21,1.3356843681e-05
2.9850077193e+21,1.3206065609e-05
2.9886347032e+21,1.3056931769e-05
2.9922616871e+21,1.2909425045e-05
2.9958886709e+21,1.2763528488e-05
2.9995156548e+21,1.2619225312e-05
3.0031426387e+21,1.2476498898e-05
3.0067696225e+21,1.2335332787e-05
3.0103966064e+21,1.2195710682e-05
3.0140235903e+21,1.2057616445e-05
3.0176505741e+21,1.1921034095e-05
3.0212775580e+21,1.1785947810e-05
3.0249045418e+21,1.1652341921e-05
3.0285315257e+21,1.1520200914e-05
3.0321585096e+21,1.1389509429e-05
3.0357854934e+21,1.1260252254e-05
3.0394124773e+21,1.1132414328e-05
3.0430394612e+21,1.1005980741e-05
3.0466664450e+21,1.0880936727e-05
3.0502934289e+21,1.0757267666e-05
3.0539204127e+21,1.0634959085e-05
3.0575473966e+21,1.0513996653e-05
3.0611743805e+21,1.0394366179e-05
3.0648013643e+21,1.0276053616e-05
3.0684283482e+21,1.0159045054e-05
3.0720553321e+21,1.0043326723e-05
3.0756823159e+21,9.9288849874e-06
3.0793092998e+21,9.8157063500e-06
3.0829362837e+21,9.7037774465e-06
3.0865632675e+21,9.5930850461e-06
3.0901902514e+21,9.4836160502e-06
3.0938172352e+21,9.3753574908e-06
3.0974442191e+21,9.2682965297e-06
3.1010712030e+21,9.1624204571e-06
3.1046981868e+21,9.0577166902e-06
3.1083251707e+21,8.9541727727e-06
3.1119521546e+21,8.8517763730e-06
3.1155791384e+21,8.7505152833e-06
3.1192061223e+21,8.6503774185e-06
3.1228331061e+21,8.5513508151e-06
3.1264600900e+21,8.4534236299e-06
3.1300870739e+21,8.3565841389e-06
3.1337140577e+21,8.2608207366e-06
3.1373410416e+21,8.1661219344e-06
3.1409680255e+21,8.0724763596e-06
3.1445950093e+21,7.9798727546e-06
3.1482219932e+21,7.8882999757e-06
3.1518489771e+21,7.7977469919e-06
3.1554759609e+21,7.7082028840e-06
3.1591029448e+21,7.6196568436e-06
3.1627299286e+21,7.5320981718e-06
3.1663569125e+21,7.4455162785e-06
3.1699838964e+21,7.3599006812e-06
3.1736108802e+21,7.2752410040e-06
3.1772378641e+21,7.1915269767e-06
3.1808648480e+21,7.1087484336e-06
3.1844918318e+21,7.0268953129e-06
3.1881188157e+21,6.9459576552e-06
3.1917457995e+21,6.8659256030e-06
3.1953727834e+21,6.7867893995e-06
3.1989997673e+21,6.7085393876e-06
3.2026267511e+21,6.6311660091e-06
3.2062537350e+21,6.5546598038e-06
3.2098807189e+21,6.4790114085e-06
3.2135077027e+21,6.4042115558e-06
3.2171346866e+21,6.3302510737e-06
3.2207616705e+21,6.2571208845e-06
3.2243886543e+21,6.1848120036e-06
3.2280156382e+21,6.1133155389e-06
3.2316426220e+21,6.0426226901e-06
3.2352696059e+21,5.9727247474e-06
3.2388965898e+21,5.9036130909e-06
3.2425235736e+21,5.8352791895e-06
3.2461505575e+21,5.7677146005e-06
3.2497775414e+21,5.7009109682e-06
3.2534045252e+21,5.6348600235e-06
3.2570315091e+21,5.5695535828e-06
3.2606584929e+21,5.5049835473e-06
3.2642854768e+21,5.4411419022e-06
3.2679124607e+21,5.3780207157e-06
3.2715394445e+21,5.3156121385e-06
3.2751664284e+21,5.2539084027e-06
3.2787934123e+21,5.1929018212e-06
3.2824203961e+21,5.1325847870e-06
3.2860473800e+21,5.0729497720e-06
3.2896743638e+21,5.0139893268e-06
3.2933013477e+21,4.9556960795e-06
3.2969283316e+21,4.8980627351e-06
3.3005553154e+21,4.8410820749e-06
3.3041822993e+21,4.7847469553e-06
3.3078092832e+21,4.7290503077e-06
3.3114362670e+21,4.6739851373e-06
3.3150632509e+21,4.6195445225e-06
3.3186902348e+21,4.5657216142e-06
3.3223172186e+21,4.5125096351e-06
3.3259442025e+21,4.4599018789e-06
3.3295711863e+21,4.4078917099e-06
3.3331981702e+21,4.3564725618e-06
3.3368251541e+21,4.3056379375e-06
3.3404521379e+21,4.2553814083e-06
3.3440791218e+21,4.2056966128e-06
3.3477061057e+21,4.1565772570e-06
3.3513330895e+21,4.1080171129e-06
3.3549600734e+21,4.0600100183e-06
3.3585870572e+21,4.0125498761e-06
3.3622140411e+21,3.9656306533e-06
3.3658410250e+21,3.9192463809e-06
3.3694680088e+21,3.8733911528e-06
3.3730949927e+21,3.8280591255e-06
3.3767219766e+21,3.7832445173e-06
3.3803489604e+21,3.7389416077e-06
3.3839759443e+21,3.6951447369e-06
3.3876029282e+21,3.6518483049e-06
3.3912299120e+21,3.6090467715e-06
3.3948568959e+21,3.5667346549e-06
3.3984838797e+21,3.5249065319e-06
3.4021108636e+21,3.4835570366e-06
3.4057378475e+21,3.4426808605e-06
3.4093648313e+21,3.4022727514e-06
3.4129918152e+21,3.3623275130e-06
3.4166187991e+21,3.3228400044e-06
3.4202457829e+21,3.2838051398e-06
3.4238727668e+21,3.2452178872e-06
3.4274997506e+21,3.2070732686e-06
3.4311267345e+21,3.1693663591e-06
3.4347537184e+21,3.1320922865e-06
3.4383807022e+21,3.0952462305e-06
3.4420076861e+21,3.0588234226e-06
3.4456346700e+21,3.0228191453e-06
3.4492616538e+21,2.9872287316e-06
3.4528886377e+21,2.9520475644e-06
3.4565156216e+21,2.9172710765e-06
3.4601426054e+21,2.8828947493e-06
3.4637695893e+21,2.8489141128e-06
3.4673965731e+21,2.8153247454e-06
3.4710235570e+21,2.7821222724e-06
3.4746505409e+21,2.7493023667e-06
3.4782775247e+21,2.7168607476e-06
3.4819045086e+21,2.6847931803e-06
3.4855314925e+21,2.6530954759e-06
3.4891584763e+21,2.6217634905e-06
3.4927854602e+21,2.5907931249e-06
3.4964124440e+21,2.5601803242e-06
3.5000394279e+21,2.5299210773e-06
3.5036664118e+21,2.5000114165e-06
3.5072933956e+21,2.4704474167e-06
3.5109203795e+21,2.4412251955e-06
3.5145473634e+21,2.4123409125e-06
3.5181743472e+21,2.3837907689e-06
3.5218013311e+21,2.3555710070e-06
3.5254283150e+21,2.3276779097e-06
3.5290552988e+21,2.3001078004e-06
3.5326822827e+21,2.2728570425e-06
3.5363092665e+21,2.2459220386e-06
3.5399362504e+21,2.2192992305e-06
3.5435632343e+21,2.1929850987e-06
3.5471902181e+21,2.1669761619e-06
3.5508172020e+21,2.1412689769e-06
3.5544441859e+21,2.1158601377e-06
3.5580711697e+21,2.0907462755e-06
3.5616981536e+21,2.0659240583e-06
3.5653251374e+21,2.0413901903e-06
3.5689521213e+21,2.0171414117e-06
3.5725791052e+21,1.9931744983e-06
3.5762060890e+21,1.9694862611e-06
3.5798330729e+21,1.9460735460e-06
3.5834600568e+21,1.9229332332e-06
3.5870870406e+21,1.9000622372e-06
3.5907140245e+21,1.8774575061e-06
3.5943410084e+21,1.8551160217e-06
3.5979679922e+21,1.8330347985e-06
3.6015949761e+21,1.8112108840e-06
3.6052219599e+21,1.7896413579e-06
3.6088489438e+21,1.7683233320e-06
3.6124759277e+21,1.7472539498e-06
3.6161029115e+21,1.7264303862e-06
3.6197298954e+21,1.7058498470e-06
3.6233568793e+21,1.6855095689e-06
