nu,B
2.5352617203e+21,1.2611169862e-06
2.5388887042e+21,1.2390333453e-06
2.5425156880e+21,1.2173289620e-06
2.5461426719e+21,1.1959974770e-06
2.5497696558e+21,1.1750326346e-06
2.5533966396e+21,1.1544282809e-06
2.5570236235e+21,1.1341783620e-06
2.5606506074e+21,1.1142769230e-06
2.5642775912e+21,1.0947181059e-06
2.5679045751e+21,1.0754961483e-06
2.5715315590e+21,1.0566053820e-06
2.5751585428e+21,1.0380402314e-06
2.5787855267e+21,1.0197952120e-06
2.5824125105e+21,1.0018649291e-06
2.5860394944e+21,9.8424407608e-07
2.5896664783e+21,9.6692743359e-07
2.5932934621e+21,9.4990986762e-07
2.5969204460e+21,9.3318632839e-07
2.6005474299e+21,9.1675184902e-07
2.6041744137e+21,9.0060154416e-07
2.6078013976e+21,8.8473060876e-07
2.6114283814e+21,8.6913431673e-07
2.6150553653e+21,8.5380801975e-07
2.6186823492e+21,8.3874714601e-07
2.6223093330e+21,8.2394719900e-07
2.6259363169e+21,8.0940375631e-07
2.6295633008e+21,7.9511246843e-07
2.6331902846e+21,7.8106905766e-07
2.6368172685e+21,7.6726931689e-07
2.6404442524e+21,7.5370910849e-07
2.6440712362e+21,7.4038436326e-07
2.6476982201e+21,7.2729107927e-07
2.6513252039e+21,7.1442532080e-07
2.6549521878e+21,7.0178321731e-07
2.6585791717e+21,6.8936096239e-07
2.6622061555e+21,6.7715481269e-07
2.6658331394e+21,6.6516108697e-07
2.6694601233e+21,6.5337616506e-07
2.6730871071e+21,6.4179648693e-07
2.6767140910e+21,6.3041855164e-07
2.6803410748e+21,6.1923891648e-07
2.6839680587e+21,6.0825419600e-07
2.6875950426e+21,5.9746106106e-07
2.6912220264e+21,5.8685623796e-07
2.6948490103e+21,5.7643650753e-07
2.6984759942e+21,5.6619870428e-07
2.7021029780e+21,5.5613971548e-07
2.7057299619e+21,5.4625648035e-07
2.7093569458e+21,5.3654598921e-07
2.7129839296e+21,5.2700528264e-07
2.7166109135e+21,5.1763145071e-07
2.7202378973e+21,5.0842163210e-07
2.7238648812e+21,4.9937301341e-07
2.7274918651e+21,4.9048282829e-07
2.7311188489e+21,4.8174835675e-07
2.7347458328e+21,4.7316692437e-07
2.7383728167e+21,4.6473590156e-07
2.7419998005e+21,4.5645270284e-07
2.7456267844e+21,4.4831478611e-07
2.7492537682e+21,4.4031965199e-07
2.7528807521e+21,4.3246484305e-07
2.7565077360e+21,4.2474794318e-07
2.7601347198e+21,4.1716657691e-07
2.7637617037e+21,4.0971840871e-07
2.7673886876e+21,4.0240114239e-07
2.7710156714e+21,3.9521252043e-07
2.7746426553e+21,3.8815032334e-07
2.7782696391e+21,3.8121236905e-07
2.7818966230e+21,3.7439651230e-07
2.7855236069e+21,3.6770064402e-07
2.7891505907e+21,3.6112269078e-07
2.7927775746e+21,3.5466061413e-07
2.7964045585e+21,3.4831241009e-07
2.8000315423e+21,3.4207610859e-07
2.8036585262e+21,3.3594977283e-07
2.8072855101e+21,3.2993149884e-07
2.8109124939e+21,3.2401941487e-07
2.8145394778e+21,3.1821168087e-07
2.8181664616e+21,3.1250648799e-07
2.8217934455e+21,3.0690205804e-07
2.8254204294e+21,3.0139664302e-07
2.8290474132e+21,2.9598852456e-07
2.8326743971e+21,2.9067601350e-07
2.8363013810e+21,2.8545744937e-07
2.8399283648e+21,2.8033119992e-07
2.8435553487e+21,2.7529566064e-07
2.8471823325e+21,2.7034925434e-07
2.8508093164e+21,2.6549043066e-07
2.8544363003e+21,2.6071766564e-07
2.8580632841e+21,2.5602946129e-07
2.8616902680e+21,2.5142434514e-07
2.8653172519e+21,2.4690086982e-07
2.8689442357e+21,2.4245761268e-07
2.8725712196e+21,2.3809317530e-07
2.8761982035e+21,2.3380618319e-07
2.8798251873e+21,2.2959528530e-07
2.8834521712e+21,2.2545915368e-07
2.8870791550e+21,2.2139648308e-07
2.8907061389e+21,2.1740599059e-07
2.8943331228e+21,2.1348641523e-07
2.8979601066e+21,2.0963651763e-07
2.9015870905e+21,2.0585507961e-07
2.9052140744e+21,2.0214090389e-07
2.9088410582e+21,1.9849281372e-07
2.9124680421e+21,1.9490965250e-07
2.9160950259e+21,1.9139028350e-07
2.9197220098e+21,1.8793358948e-07
2.9233489937e+21,1.8453847239e-07
2.9269759775e+21,1.8120385304e-07
2.9306029614e+21,1.7792867080e-07
2.9342299453e+21,1.7471188325e-07
2.9378569291e+21,1.7155246591e-07
2.9414839130e+21,1.6844941194e-07
2.9451108969e+21,1.6540173181e-07
2.9487378807e+21,1.6240845305e-07
2.9523648646e+21,1.5946861992e-07
2.9559918484e+21,1.5658129317e-07
2.9596188323e+21,1.5374554974e-07
2.9632458162e+21,1.5096048249e-07
2.9668728000e+21,1.4822519994e-07
2.9704997839e+21,1.4553882599e-07
2.9741267678e+21,1.4290049967e-07
2.9777537516e+21,1.4030937489e-07
2.9813807355e+21,1.3776462019e-07
2.9850077193e+21,1.3526541848e-07
2.9886347032e+21,1.3281096679e-07
2.9922616871e+21,1.3040047606e-07
2.9958886709e+21,1.2803317089e-07
2.9995156548e+21,1.2570828930e-07
3.0031426387e+21,1.2342508252e-07
3.0067696225e+21,1.2118281475e-07
3.0103966064e+21,1.1898076295e-07
3.0140235903e+21,1.1681821663e-07
3.0176505741e+21,1.1469447760e-07
3.0212775580e+21,1.1260885983e-07
3.0249045418e+21,1.1056068917e-07
3.0285315257e+21,1.0854930319e-07
3.0321585096e+21,1.0657405099e-07
3.0357854934e+21,1.0463429295e-07
3.0394124773e+21,1.0272940060e-07
3.0430394612e+21,1.0085875640e-07
3.0466664450e+21,9.9021753559e-08
3.0502934289e+21,9.7217795843e-08
3.0539204127e+21,9.5446297408e-08
3.0575473966e+21,9.3706682617e-08
3.0611743805e+21,9.1998385867e-08
3.0648013643e+21,9.0320851416e-08
3.0684283482e+21,8.8673533218e-08
3.0720553321e+21,8.7055894752e-08
3.0756823159e+21,8.5467408865e-08
3.0793092998e+21,8.3907557609e-08
3.0829362837e+21,8.2375832083e-08
3.0865632675e+21,8.0871732280e-08
3.0901902514e+21,7.9394766933e-08
3.0938172352e+21,7.7944453365e-08
3.0974442191e+21,7.6520317345e-08
3.1010712030e+21,7.5121892941e-08
3.1046981868e+21,7.3748722375e-08
3.1083251707e+21,7.2400355888e-08
3.1119521546e+21,7.1076351599e-08
3.1155791384e+21,6.9776275373e-08
3.1192061223e+21,6.8499700684e-08
3.1228331061e+21,6.7246208484e-08
3.1264600900e+21,6.6015387082e-08
3.1300870739e+21,6.4806832005e-08
3.1337140577e+21,6.3620145887e-08
3.1373410416e+21,6.2454938335e-08
3.1409680255e+21,6.1310825819e-08
3.1445950093e+21,6.0187431544e-08
3.1482219932e+21,5.9084385342e-08
3.1518489771e+21,5.8001323555e-08
3.1554759609e+21,5.6937888920e-08
3.1591029448e+21,5.5893730461e-08
3.1627299286e+21,5.4868503382e-08
3.1663569125e+21,5.3861868959e-08
3.1699838964e+21,5.2873494430e-08
3.1736108802e+21,5.1903052903e-08
3.1772378641e+21,5.0950223243e-08
3.1808648480e+21,5.0014689981e-08
3.1844918318e+21,4.9096143208e-08
3.1881188157e+21,4.8194278488e-08
3.1917457995e+21,4.7308796755e-08
3.1953727834e+21,4.6439404224e-08
3.1989997673e+21,4.5585812300e-08
3.2026267511e+21,4.4747737485e-08
3.2062537350e+21,4.3924901292e-08
3.2098807189e+21,4.3117030156e-08
3.2135077027e+21,4.2323855352e-08
3.2171346866e+21,4.1545112908e-08
3.2207616705e+21,4.0780543522e-08
3.2243886543e+21,4.0029892484e-08
3.2280156382e+21,3.9292909591e-08
3.2316426220e+21,3.8569349076e-08
3.2352696059e+21,3.7858969522e-08
3.2388965898e+21,3.7161533795e-08
3.2425235736e+21,3.6476808962e-08
3.2461505575e+21,3.5804566222e-08
3.2497775414e+21,3.5144580835e-08
3.2534045252e+21,3.4496632046e-08
3.2570315091e+21,3.3860503020e-08
3.2606584929e+21,3.3235980774e-08
3.2642854768e+21,3.2622856105e-08
3.2679124607e+21,3.2020923530e-08
3.2715394445e+21,3.1429981215e-08
3.2751664284e+21,3.0849830917e-08
3.2787934123e+21,3.0280277918e-08
3.2824203961e+21,2.9721130964e-08
3.2860473800e+21,2.9172202202e-08
3.2896743638e+21,2.8633307125e-08
3.2933013477e+21,2.8104264513e-08
3.2969283316e+21,2.7584896369e-08
3.3005553154e+21,2.7075027871e-08
3.3041822993e+21,2.6574487311e-08
3.3078092832e+21,2.6083106042e-08
3.3114362670e+21,2.5600718426e-08
3.3150632509e+21,2.5127161776e-08
3.3186902348e+21,2.4662276312e-08
3.3223172186e+21,2.4205905103e-08
3.3259442025e+21,2.3757894019e-08
3.3295711863e+21,2.3318091685e-08
3.3331981702e+21,2.2886349429e-08
3.3368251541e+21,2.2462521235e-08
3.3404521379e+21,2.2046463697e-08
3.3440791218e+21,2.1638035972e-08
3.3477061057e+21,2.1237099739e-08
3.3513330895e+21,2.0843519148e-08
3.3549600734e+21,2.0457160782e-08
3.3585870572e+21,2.0077893611e-08
3.3622140411e+21,1.9705588951e-08
3.3658410250e+21,1.9340120423e-08
3.3694680088e+21,1.8981363912e-08
3.3730949927e+21,1.8629197527e-08
3.3767219766e+21,1.8283501562e-08
3.3803489604e+21,1.7944158457e-08
3.3839759443e+21,1.7611052760e-08
3.3876029282e+21,1.7284071091e-08
3.3912299120e+21,1.6963102104e-08
3.3948568959e+21,1.6648036452e-08
3.3984838797e+21,1.6338766751e-08
3.4021108636e+21,1.6035187544e-08
3.4057378475e+21,1.5737195272e-08
3.4093648313e+21,1.5444688233e-08
3.4129918152e+21,1.5157566555e-08
3.4166187991e+21,1.4875732162e-08
3.4202457829e+21,1.4599088741e-08
3.4238727668e+21,1.4327541711e-08
3.4274997506e+21,1.4060998193e-08
3.4311267345e+21,1.3799366981e-08
3.4347537184e+21,1.3542558509e-08
3.4383807022e+21,1.3290484825e-08
3.4420076861e+21,1.3043059562e-08
3.4456346700e+21,1.2800197907e-08
3.4492616538e+21,1.2561816577e-08
3.4528886377e+21,1.2327833791e-08
3.4565156216e+21,1.2098169239e-08
3.4601426054e+21,1.1872744065e-08
3.4637695893e+21,1.1651480831e-08
3.4673965731e+21,1.1434303498e-08
3.4710235570e+21,1.1221137401e-08
3.4746505409e+21,1.1011909220e-08
3.4782775247e+21,1.0806546962e-08
3.4819045086e+21,1.0604979932e-08
3.4855314925e+21,1.0407138716e-08
3.4891584763e+21,1.0212955150e-08
3.4927854602e+21,1.0022362305e-08
3.4964124440e+21,9.8352944631e-09
3.5000394279e+21,9.6516870924e-09
3.5036664118e+21,9.4714768300e-09
3.5072933956e+21,9.2946014597e-09
3.5109203795e+21,9.1209998912e-09
3.5145473634e+21,8.9506121402e-09
3.5181743472e+21,8.7833793088e-09
3.5218013311e+21,8.6192435661e-09
3.5254283150e+21,8.4581481290e-09
3.5290552988e+21,8.3000372433e-09
3.5326822827e+21,8.1448561658e-09
3.5363092665e+21,7.9925511458e-09
3.5399362504e+21,7.8430694074e-09
3.5435632343e+21,7.6963591322e-09
3.5471902181e+21,7.5523694422e-09
3.5508172020e+21,7.4110503826e-09
3.5544441859e+21,7.2723529058e-09
3.5580711697e+21,7.1362288546e-09
3.5616981536e+21,7.0026309466e-09
3.5653251374e+21,6.8715127584e-09
3.5689521213e+21,6.7428287102e-09
3.5725791052e+21,6.6165340509e-09
3.5762060890e+21,6.4925848426e-09
3.5798330729e+21,6.3709379468e-09
3.5834600568e+21,6.2515510095e-09
3.5870870406e+21,6.1343824472e-09
3.5907140245e+21,6.0193914333e-09
3.5943410084e+21,5.9065378844e-09
3.5979679922e+21,5.7957824466e-09
3.6015949761e+21,5.6870864829e-09
3.6052219599e+21,5.5804120601e-09
3.6088489438e+21,5.4757219359e-09
3.6124759277e+21,5.3729795471e-09
3.6161029115e+21,5.2721489965e-09
3.6197298954e+21,5.1731950417e-09
3.6233568793e+21,5.0760830829e-09
