nu,B
2.5352617203e+21,1.0171594462e-09
2.5388887042e+21,9.9934778862e-10
2.5425156880e+21,9.8184202289e-10
2.5461426719e+21,9.6463701997e-10
2.5497696558e+21,9.4772773423e-10
2.5533966396e+21,9.3110920218e-10
2.5570236235e+21,9.1477654115e-10
2.5606506074e+21,8.9872494807e-10
2.5642775912e+21,8.8294969818e-10
2.5679045751e+21,8.6744614386e-10
2.5715315590e+21,8.5220971333e-10
2.5751585428e+21,8.3723590954e-10
2.5787855267e+21,8.2252030897e-10
2.5824125105e+21,8.0805856046e-10
2.5860394944e+21,7.9384638408e-10
2.5896664783e+21,7.7987956999e-10
2.5932934621e+21,7.6615397738e-10
2.5969204460e+21,7.5266553334e-10
2.6005474299e+21,7.3941023179e-10
2.6041744137e+21,7.2638413245e-10
2.6078013976e+21,7.1358335977e-10
2.6114283814e+21,7.0100410190e-10
2.6150553653e+21,6.8864260974e-10
2.6186823492e+21,6.7649519585e-10
2.6223093330e+21,6.6455823356e-10
2.6259363169e+21,6.5282815596e-10
2.6295633008e+21,6.4130145493e-10
2.6331902846e+21,6.2997468027e-10
2.6368172685e+21,6.1884443871e-10
2.6404442524e+21,6.0790739305e-10
2.6440712362e+21,5.9716026124e-10
2.6476982201e+21,5.8659981551e-10
2.6513252039e+21,5.7622288149e-10
2.6549521878e+21,5.6602633737e-10
2.6585791717e+21,5.5600711308e-10
2.6622061555e+21,5.4616218941e-10
2.6658331394e+21,5.3648859724e-10
2.6694601233e+21,5.2698341670e-10
2.6730871071e+21,5.1764377641e-10
2.6767140910e+21,5.0846685272e-10
2.6803410748e+21,4.9944986886e-10
2.6839680587e+21,4.9059009429e-10
2.6875950426e+21,4.8188484388e-10
2.6912220264e+21,4.7333147722e-10
2.6948490103e+21,4.6492739786e-10
2.6984759942e+21,4.5667005267e-10
2.7021029780e+21,4.4855693105e-10
2.7057299619e+21,4.4058556434e-10
2.7093569458e+21,4.3275352504e-10
2.7129839296e+21,4.2505842624e-10
2.7166109135e+21,4.1749792090e-10
2.7202378973e+21,4.1006970124e-10
2.7238648812e+21,4.0277149808e-10
2.7274918651e+21,3.9560108021e-10
2.7311188489e+21,3.8855625381e-10
2.7347458328e+21,3.8163486182e-10
2.7383728167e+21,3.7483478333e-10
2.7419998005e+21,3.6815393300e-10
2.7456267844e+21,3.6159026052e-10
2.7492537682e+21,3.5514174996e-10
2.7528807521e+21,3.4880641930e-10
2.7565077360e+21,3.4258231980e-10
2.7601347198e+21,3.3646753552e-10
2.7637617037e+21,3.3046018274e-10
2.7673886876e+21,3.2455840944e-10
2.7710156714e+21,3.1876039481e-10
2.7746426553e+21,3.1306434872e-10
2.7782696391e+21,3.0746851120e-10
2.7818966230e+21,3.0197115199e-10
2.7855236069e+21,2.9657057002e-10
2.7891505907e+21,2.9126509292e-10
2.7927775746e+21,2.8605307661e-10
2.7964045585e+21,2.8093290475e-10
2.8000315423e+21,2.7590298837e-10
2.8036585262e+21,2.7096176535e-10
2.8072855101e+21,2.6610770003e-10
2.8109124939e+21,2.6133928272e-10
2.8145394778e+21,2.5665502935e-10
2.8181664616e+21,2.5205348096e-10
2.8217934455e+21,2.4753320336e-10
2.8254204294e+21,2.4309278668e-10
2.8290474132e+21,2.3873084498e-10
2.8326743971e+21,2.3444601584e-10
2.8363013810e+21,2.3023696002e-10
2.8399283648e+21,2.2610236099e-10
2.8435553487e+21,2.2204092466e-10
2.8471823325e+21,2.1805137893e-10
2.8508093164e+21,2.1413247334e-10
2.8544363003e+21,2.1028297875e-10
2.8580632841e+21,2.0650168693e-10
2.8616902680e+21,2.0278741026e-10
2.8653172519e+21,1.9913898137e-10
2.8689442357e+21,1.9555525280e-10
2.8725712196e+21,1.9203509666e-10
2.8761982035e+21,1.8857740433e-10
2.8798251873e+21,1.8518108614e-10
2.8834521712e+21,1.8184507101e-10
2.8870791550e+21,1.7856830619e-10
2.8907061389e+21,1.7534975694e-10
2.8943331228e+21,1.7218840621e-10
2.8979601066e+21,1.6908325438e-10
2.9015870905e+21,1.6603331893e-10
2.9052140744e+21,1.6303763419e-10
2.9088410582e+21,1.6009525103e-10
2.9124680421e+21,1.5720523661e-10
2.9160950259e+21,1.5436667408e-10
2.9197220098e+21,1.5157866232e-10
2.9233489937e+21,1.4884031572e-10
2.9269759775e+21,1.4615076383e-10
2.9306029614e+21,1.4350915121e-10
2.9342299453e+21,1.4091463707e-10
2.9378569291e+21,1.3836639514e-10
2.9414839130e+21,1.3586361333e-10
2.9451108969e+21,1.3340549353e-10
2.9487378807e+21,1.3099125139e-10
2.9523648646e+21,1.2862011606e-10
2.9559918484e+21,1.2629132998e-10
2.9596188323e+21,1.2400414866e-10
2.9632458162e+21,1.2175784043e-10
2.9668728000e+21,1.1955168627e-10
2.9704997839e+21,1.1738497956e-10
2.9741267678e+21,1.1525702588e-10
2.9777537516e+21,1.1316714280e-10
2.9813807355e+21,1.1111465972e-10
2.9850077193e+21,1.0909891759e-10
2.9886347032e+21,1.0711926880e-10
2.9922616871e+21,1.0517507691e-10
2.9958886709e+21,1.0326571652e-10
2.9995156548e+21,1.0139057306e-10
3.0031426387e+21,9.9549042602e-11
3.0067696225e+21,9.7740531681e-11
3.0103966064e+21,9.5964457129e-11
3.0140235903e+21,9.4220245889e-11
3.0176505741e+21,9.2507334849e-11
3.0212775580e+21,9.0825170671e-11
3.0249045418e+21,8.9173209626e-11
3.0285315257e+21,8.7550917429e-11
3.0321585096e+21,8.5957769082e-11
3.0357854934e+21,8.4393248712e-11
3.0394124773e+21,8.2856849419e-11
3.0430394612e+21,8.1348073122e-11
3.0466664450e+21,7.9866430409e-11
3.0502934289e+21,7.8411440387e-11
3.0539204127e+21,7.6982630540e-11
3.0575473966e+21,7.5579536587e-11
3.0611743805e+21,7.4201702338e-11
3.0648013643e+21,7.2848679556e-11
3.0684283482e+21,7.1520027825e-11
3.0720553321e+21,7.0215314413e-11
3.0756823159e+21,6.8934114141e-11
3.0793092998e+21,6.7676009257e-11
3.0829362837e+21,6.6440589304e-11
3.0865632675e+21,6.5227451000e-11
3.0901902514e+21,6.4036198109e-11
3.0938172352e+21,6.2866441329e-11
3.0974442191e+21,6.1717798165e-11
3.1010712030e+21,6.0589892817e-11
3.1046981868e+21,5.9482356064e-11
3.1083251707e+21,5.8394825149e-11
3.1119521546e+21,5.7326943673e-11
3.1155791384e+21,5.6278361481e-11
3.1192061223e+21,5.5248734556e-11
3.1228331061e+21,5.4237724915e-11
3.1264600900e+21,5.3245000505e-11
3.1300870739e+21,5.2270235098e-11
3.1337140577e+21,5.1313108195e-11
3.1373410416e+21,5.0373304925e-11
3.1409680255e+21,4.9450515948e-11
3.1445950093e+21,4.8544437359e-11
3.1482219932e+21,4.7654770599e-11
3.1518489771e+21,4.6781222356e-11
3.1554759609e+21,4.5923504478e-11
3.1591029448e+21,4.5081333886e-11
3.1627299286e+21,4.4254432481e-11
3.1663569125e+21,4.3442527063e-11
3.1699838964e+21,4.2645349245e-11
3.1736108802e+21,4.1862635367e-11
3.1772378641e+21,4.1094126419e-11
3.1808648480e+21,4.0339567955e-11
3.1844918318e+21,3.9598710020e-11
3.1881188157e+21,3.8871307067e-11
3.1917457995e+21,3.8157117885e-11
3.1953727834e+21,3.7455905520e-11
3.1989997673e+21,3.6767437203e-11
3.2026267511e+21,3.6091484278e-11
3.2062537350e+21,3.5427822131e-11
3.2098807189e+21,3.4776230117e-11
3.2135077027e+21,3.4136491494e-11
3.2171346866e+21,3.3508393354e-11
3.2207616705e+21,3.2891726557e-11
3.2243886543e+21,3.2286285664e-11
3.2280156382e+21,3.1691868874e-11
3.2316426220e+21,3.1108277961e-11
3.2352696059e+21,3.0535318210e-11
3.2388965898e+21,2.9972798360e-11
3.2425235736e+21,2.9420530538e-11
3.2461505575e+21,2.8878330202e-11
3.2497775414e+21,2.8346016088e-11
3.2534045252e+21,2.7823410146e-11
3.2570315091e+21,2.7310337485e-11
3.2606584929e+21,2.6806626323e-11
3.2642854768e+21,2.6312107928e-11
3.2679124607e+21,2.5826616564e-11
3.2715394445e+21,2.5349989444e-11
3.2751664284e+21,2.4882066672e-11
3.2787934123e+21,2.4422691199e-11
3.2824203961e+21,2.3971708766e-11
3.2860473800e+21,2.3528967861e-11
3.2896743638e+21,2.3094319669e-11
3.2933013477e+21,2.2667618025e-11
3.2969283316e+21,2.2248719367e-11
3.3005553154e+21,2.1837482690e-11
3.3041822993e+21,2.1433769502e-11
3.3078092832e+21,2.1037443781e-11
3.3114362670e+21,2.0648371929e-11
3.3150632509e+21,2.0266422733e-11
3.3186902348e+21,1.9891467319e-11
3.3223172186e+21,1.9523379115e-11
3.3259442025e+21,1.9162033807e-11
3.3295711863e+21,1.8807309302e-11
3.3331981702e+21,1.8459085689e-11
3.3368251541e+21,1.8117245196e-11
3.3404521379e+21,1.7781672161e-11
3.3440791218e+21,1.7452252985e-11
3.3477061057e+21,1.7128876105e-11
3.3513330895e+21,1.6811431950e-11
3.3549600734e+21,1.6499812912e-11
3.3585870572e+21,1.6193913309e-11
3.3622140411e+21,1.5893629349e-11
3.3658410250e+21,1.5598859102e-11
3.3694680088e+21,1.5309502462e-11
3.3730949927e+21,1.5025461117e-11
3.3767219766e+21,1.4746638518e-11
3.3803489604e+21,1.4472939845e-11
3.3839759443e+21,1.4204271982e-11
3.3876029282e+21,1.3940543480e-11
3.3912299120e+21,1.3681664534e-11
3.3948568959e+21,1.3427546947e-11
3.3984838797e+21,1.3178104111e-11
3.4021108636e+21,1.2933250968e-11
3.4057378475e+21,1.2692903991e-11
3.4093648313e+21,1.2456981154e-11
3.4129918152e+21,1.2225401903e-11
3.4166187991e+21,1.1998087136e-11
3.4202457829e+21,1.1774959169e-11
3.4238727668e+21,1.1555941718e-11
3.4274997506e+21,1.1340959873e-11
3.4311267345e+21,1.1129940069e-11
3.4347537184e+21,1.0922810068e-11
3.4383807022e+21,1.0719498931e-11
3.4420076861e+21,1.0519936998e-11
3.4456346700e+21,1.0324055863e-11
3.4492616538e+21,1.0131788354e-11
3.4528886377e+21,9.9430685090e-12
3.4565156216e+21,9.7578315562e-12
3.4601426054e+21,9.5760138913e-12
3.4637695893e+21,9.3975530576e-12
3.4673965731e+21,9.2223877257e-12
3.4710235570e+21,9.0504576731e-12
3.4746505409e+21,8.8817037647e-12
3.4782775247e+21,8.7160679330e-12
3.4819045086e+21,8.5534931600e-12
3.4855314925e+21,8.3939234574e-12
3.4891584763e+21,8.2373038492e-12
3.4927854602e+21,8.0835803531e-12
3.4964124440e+21,7.9326999630e-12
3.5000394279e+21,7.7846106313e-12
3.5036664118e+21,7.6392612525e-12
3.5072933956e+21,7.4966016454e-12
3.5109203795e+21,7.3565825375e-12
3.5145473634e+21,7.2191555483e-12
3.5181743472e+21,7.0842731734e-12
3.5218013311e+21,6.9518887689e-12
3.5254283150e+21,6.8219565363e-12
3.5290552988e+21,6.6944315068e-12
3.5326822827e+21,6.5692695269e-12
3.5363092665e+21,6.4464272438e-12
3.5399362504e+21,6.3258620909e-12
3.5435632343e+21,6.2075322739e-12
3.5471902181e+21,6.0913967567e-12
3.5508172020e+21,5.9774152483e-12
3.5544441859e+21,5.8655481890e-12
3.5580711697e+21,5.7557567374e-12
3.5616981536e+21,5.6480027577e-12
3.5653251374e+21,5.5422488069e-12
3.5689521213e+21,5.4384581225e-12
3.5725791052e+21,5.3365946100e-12
3.5762060890e+21,5.2366228315e-12
3.5798330729e+21,5.1385079932e-12
3.5834600568e+21,5.0422159344e-12
3.5870870406e+21,4.9477131157e-12
3.5907140245e+21,4.8549666082e-12
3.5943410084e+21,4.7639440824e-12
3.5979679922e+21,4.6746137974e-12
3.6015949761e+21,4.5869445903e-12
3.6052219599e+21,4.5009058659e-12
3.6088489438e+21,4.4164675863e-12
3.6124759277e+21,4.3336002612e-12
3.6161029115e+21,4.2522749376e-12
3.6197298954e+21,4.1724631905e-12
3.6233568793e+21,4.0941371135e-12
