nu,B
2.5352617203e+21,1.1209745258e-05
2.5388887042e+21,1.1057427841e-05
2.5425156880e+21,1.0907113338e-05
2.5461426719e+21,1.0758776538e-05
2.5497696558e+21,1.0612392526e-05
2.5533966396e+21,1.0467936683e-05
2.5570236235e+21,1.0325384683e-05
2.5606506074e+21,1.0184712487e-05
2.5642775912e+21,1.0045896343e-05
2.5679045751e+21,9.9089127804e-06
2.5715315590e+21,9.7737386095e-06
2.5751585428e+21,9.6403509160e-06
2.5787855267e+21,9.5087270594e-06
2.5824125105e+21,9.3788446698e-06
2.5860394944e+21,9.2506816448e-06
2.5896664783e+21,9.1242161464e-06
2.5932934621e+21,8.9994265987e-06
2.5969204460e+21,8.8762916843e-06
2.6005474299e+21,8.7547903421e-06
2.6041744137e+21,8.6349017641e-06
2.6078013976e+21,8.5166053926e-06
2.6114283814e+21,8.3998809177e-06
2.6150553653e+21,8.2847082743e-06
2.6186823492e+21,8.1710676396e-06
2.6223093330e+21,8.0589394303e-06
2.6259363169e+21,7.9483042999e-06
2.6295633008e+21,7.8391431361e-06
2.6331902846e+21,7.7314370583e-06
2.6368172685e+21,7.6251674149e-06
2.6404442524e+21,7.5203157807e-06
2.6440712362e+21,7.4168639546e-06
2.6476982201e+21,7.3147939567e-06
2.6513252039e+21,7.2140880263e-06
2.6549521878e+21,7.1147286190e-06
2.6585791717e+21,7.0166984044e-06
2.6622061555e+21,6.9199802639e-06
2.6658331394e+21,6.8245572881e-06
2.6694601233e+21,6.7304127743e-06
2.6730871071e+21,6.6375302247e-06
2.6767140910e+21,6.5458933433e-06
2.6803410748e+21,6.4554860343e-06
2.6839680587e+21,6.3662923995e-06
2.6875950426e+21,6.2782967359e-06
2.6912220264e+21,6.1914835340e-06
2.6948490103e+21,6.1058374749e-06
2.6984759942e+21,6.0213434289e-06
2.7021029780e+21,5.9379864526e-06
2.7057299619e+21,5.8557517870e-06
2.7093569458e+21,5.7746248559e-06
2.7129839296e+21,5.6945912629e-06
2.7166109135e+21,5.6156367901e-06
2.7202378973e+21,5.5377473956e-06
2.7238648812e+21,5.4609092116e-06
2.7274918651e+21,5.3851085425e-06
2.7311188489e+21,5.3103318627e-06
2.7347458328e+21,5.2365658147e-06
2.7383728167e+21,5.1637972073e-06
2.7419998005e+21,5.0920130135e-06
2.7456267844e+21,5.0212003687e-06
2.7492537682e+21,4.9513465685e-06
2.7528807521e+21,4.8824390676e-06
2.7565077360e+21,4.8144654768e-06
2.7601347198e+21,4.7474135623e-06
2.7637617037e+21,4.6812712431e-06
2.7673886876e+21,4.6160265896e-06
2.7710156714e+21,4.5516678218e-06
2.7746426553e+21,4.4881833073e-06
2.7782696391e+21,4.4255615599e-06
2.7818966230e+21,4.3637912375e-06
2.7855236069e+21,4.3028611407e-06
2.7891505907e+21,4.2427602113e-06
2.7927775746e+21,4.1834775298e-06
2.7964045585e+21,4.1250023149e-06
2.8000315423e+21,4.0673239209e-06
2.8036585262e+21,4.0104318365e-06
2.8072855101e+21,3.9543156835e-06
2.8109124939e+21,3.8989652145e-06
2.8145394778e+21,3.8443703119e-06
2.8181664616e+21,3.7905209864e-06
2.8217934455e+21,3.7374073750e-06
2.8254204294e+21,3.6850197398e-06
2.8290474132e+21,3.6333484667e-06
2.8326743971e+21,3.5823840634e-06
2.8363013810e+21,3.5321171584e-06
2.8399283648e+21,3.4825384993e-06
2.8435553487e+21,3.4336389516e-06
2.8471823325e+21,3.3854094969e-06
2.8508093164e+21,3.3378412320e-06
2.8544363003e+21,3.2909253672e-06
2.8580632841e+21,3.2446532249e-06
2.8616902680e+21,3.1990162383e-06
2.8653172519e+21,3.1540059503e-06
2.8689442357e+21,3.1096140118e-06
2.8725712196e+21,3.0658321807e-06
2.8761982035e+21,3.0226523205e-06
2.8798251873e+21,2.9800663987e-06
2.8834521712e+21,2.9380664863e-06
2.8870791550e+21,2.8966447557e-06
2.8907061389e+21,2.8557934801e-06
2.8943331228e+21,2.8155050317e-06
2.8979601066e+21,2.7757718813e-06
2.9015870905e+21,2.7365865961e-06
2.9052140744e+21,2.6979418395e-06
2.9088410582e+21,2.6598303690e-06
2.9124680421e+21,2.6222450359e-06
2.9160950259e+21,2.5851787837e-06
2.9197220098e+21,2.5486246467e-06
2.9233489937e+21,2.5125757497e-06
2.9269759775e+21,2.4770253061e-06
2.9306029614e+21,2.4419666172e-06
2.9342299453e+21,2.4073930711e-06
2.9378569291e+21,2.3732981415e-06
2.9414839130e+21,2.3396753868e-06
2.9451108969e+21,2.3065184488e-06
2.9487378807e+21,2.2738210521e-06
2.9523648646e+21,2.2415770027e-06
2.9559918484e+21,2.2097801870e-06
2.9596188323e+21,2.1784245711e-06
2.9632458162e+21,2.1475041996e-06
2.9668728000e+21,2.1170131947e-06
2.9704997839e+21,2.0869457550e-06
2.9741267678e+21,2.0572961551e-06
2.9777537516e+21,2.0280587439e-06
2.9813807355e+21,1.9992279444e-06
2.9850077193e+21,1.9707982523e-06
2.9886347032e+21,1.9427642354e-06
2.9922616871e+21,1.9151205324e-06
2.9958886709e+21,1.8878618523e-06
2.9995156548e+21,1.8609829733e-06
3.0031426387e+21,1.8344787420e-06
3.0067696225e+21,1.8083440728e-06
3.0103966064e+21,1.7825739466e-06
3.0140235903e+21,1.7571634102e-06
3.0176505741e+21,1.7321075757e-06
3.0212775580e+21,1.7074016191e-06
3.0249045418e+21,1.6830407800e-06
3.0285315257e+21,1.6590203608e-06
3.0321585096e+21,1.6353357256e-06
3.0357854934e+21,1.6119822995e-06
3.0394124773e+21,1.5889555681e-06
3.0430394612e+21,1.5662510764e-06
3.0466664450e+21,1.5438644282e-06
3.0502934289e+21,1.5217912855e-06
3.0539204127e+21,1.5000273675e-06
3.0575473966e+21,1.4785684499e-06
3.0611743805e+21,1.4574103644e-06
3.0648013643e+21,1.4365489980e-06
3.0684283482e+21,1.4159802919e-06
3.0720553321e+21,1.3957002412e-06
3.0756823159e+21,1.3757048942e-06
3.0793092998e+21,1.3559903514e-06
3.0829362837e+21,1.3365527652e-06
3.0865632675e+21,1.3173883391e-06
3.0901902514e+21,1.2984933270e-06
3.0938172352e+21,1.2798640326e-06
3.0974442191e+21,1.2614968088e-06
3.1010712030e+21,1.2433880570e-06
3.1046981868e+21,1.2255342265e-06
3.1083251707e+21,1.2079318139e-06
3.1119521546e+21,1.1905773626e-06
3.1155791384e+21,1.1734674621e-06
3.1192061223e+21,1.1565987473e-06
3.1228331061e+21,1.1399678980e-06
3.1264600900e+21,1.1235716386e-06
3.1300870739e+21,1.1074067369e-06
3.1337140577e+21,1.0914700043e-06
3.1373410416e+21,1.0757582947e-06
3.1409680255e+21,1.0602685040e-06
3.1445950093e+21,1.0449975699e-06
3.1482219932e+21,1.0299424709e-06
3.1518489771e+21,1.0151002262e-06
3.1554759609e+21,1.0004678949e-06
3.1591029448e+21,9.8604257569e-07
3.1627299286e+21,9.7182140598e-07
3.1663569125e+21,9.5780156182e-07
3.1699838964e+21,9.4398025717e-07
3.1736108802e+21,9.3035474345e-07
3.1772378641e+21,9.1692230908e-07
3.1808648480e+21,9.0368027896e-07
3.1844918318e+21,8.9062601403e-07
3.1881188157e+21,8.7775691080e-07
3.1917457995e+21,8.6507040085e-07
3.1953727834e+21,8.5256395044e-07
3.1989997673e+21,8.4023506000e-07
3.2026267511e+21,8.2808126371e-07
3.2062537350e+21,8.1610012907e-07
3.2098807189e+21,8.0428925643e-07
3.2135077027e+21,7.9264627860e-07
3.2171346866e+21,7.8116886043e-07
3.2207616705e+21,7.6985469834e-07
3.2243886543e+21,7.5870151996e-07
3.2280156382e+21,7.4770708371e-07
3.2316426220e+21,7.3686917838e-07
3.2352696059e+21,7.2618562274e-07
3.2388965898e+21,7.1565426516e-07
3.2425235736e+21,7.0527298321e-07
3.2461505575e+21,6.9503968328e-07
3.2497775414e+21,6.8495230020e-07
3.2534045252e+21,6.7500879688e-07
3.2570315091e+21,6.6520716391e-07
3.2606584929e+21,6.5554541922e-07
3.2642854768e+21,6.4602160774e-07
3.2679124607e+21,6.3663380099e-07
3.2715394445e+21,6.2738009679e-07
3.2751664284e+21,6.1825861886e-07
3.2787934123e+21,6.0926751650e-07
3.2824203961e+21,6.0040496430e-07
3.2860473800e+21,5.9166916170e-07
3.2896743638e+21,5.8305833277e-07
3.2933013477e+21,5.7457072582e-07
3.2969283316e+21,5.6620461310e-07
3.3005553154e+21,5.5795829048e-07
3.3041822993e+21,5.4983007714e-07
3.3078092832e+21,5.4181831527e-07
3.3114362670e+21,5.3392136973e-07
3.3150632509e+21,5.2613762781e-07
3.3186902348e+21,5.1846549885e-07
3.3223172186e+21,5.1090341404e-07
3.3259442025e+21,5.0344982606e-07
3.3295711863e+21,4.9610320882e-07
3.3331981702e+21,4.8886205718e-07
3.3368251541e+21,4.8172488667e-07
3.3404521379e+21,4.7469023320e-07
3.3440791218e+21,4.6775665282e-07
3.3477061057e+21,4.6092272142e-07
3.3513330895e+21,4.5418703447e-07
3.3549600734e+21,4.4754820679e-07
3.3585870572e+21,4.4100487225e-07
3.3622140411e+21,4.3455568354e-07
3.3658410250e+21,4.2819931191e-07
3.3694680088e+21,4.2193444693e-07
3.3730949927e+21,4.1575979624e-07
3.3767219766e+21,4.0967408530e-07
3.3803489604e+21,4.0367605716e-07
3.3839759443e+21,3.9776447223e-07
3.3876029282e+21,3.9193810804e-07
3.3912299120e+21,3.8619575901e-07
3.3948568959e+21,3.8053623622e-07
3.3984838797e+21,3.7495836719e-07
3.4021108636e+21,3.6946099568e-07
3.4057378475e+21,3.6404298142e-07
3.4093648313e+21,3.5870319996e-07
3.4129918152e+21,3.5344054240e-07
3.4166187991e+21,3.4825391521e-07
3.4202457829e+21,3.4314224003e-07
3.4238727668e+21,3.3810445344e-07
3.4274997506e+21,3.3313950678e-07
3.4311267345e+21,3.2824636594e-07
3.4347537184e+21,3.2342401117e-07
3.4383807022e+21,3.1867143689e-07
3.4420076861e+21,3.1398765147e-07
3.4456346700e+21,3.0937167708e-07
3.4492616538e+21,3.0482254949e-07
3.4528886377e+21,3.0033931787e-07
3.4565156216e+21,2.9592104464e-07
3.4601426054e+21,2.9156680524e-07
3.4637695893e+21,2.8727568803e-07
3.4673965731e+21,2.8304679403e-07
3.4710235570e+21,2.7887923682e-07
3.4746505409e+21,2.7477214230e-07
3.4782775247e+21,2.7072464862e-07
3.4819045086e+21,2.6673590589e-07
3.4855314925e+21,2.6280507613e-07
3.4891584763e+21,2.5893133305e-07
3.4927854602e+21,2.5511386188e-07
3.4964124440e+21,2.5135185927e-07
3.5000394279e+21,2.4764453307e-07
3.5036664118e+21,2.4399110222e-07
3.5072933956e+21,2.4039079659e-07
3.5109203795e+21,2.3684285682e-07
3.5145473634e+21,2.3334653418e-07
3.5181743472e+21,2.2990109043e-07
3.5218013311e+21,2.2650579767e-07
3.5254283150e+21,2.2315993821e-07
3.5290552988e+21,2.1986280440e-07
3.5326822827e+21,2.1661369853e-07
3.5363092665e+21,2.1341193269e-07
3.5399362504e+21,2.1025682860e-07
3.5435632343e+21,2.0714771751e-07
3.5471902181e+21,2.0408394006e-07
3.5508172020e+21,2.0106484618e-07
3.5544441859e+21,1.9808979490e-07
3.5580711697e+21,1.9515815429e-07
3.5616981536e+21,1.9226930128e-07
3.5653251374e+21,1.8942262158e-07
3.5689521213e+21,1.8661750956e-07
3.5725791052e+21,1.8385336810e-07
3.5762060890e+21,1.8112960849e-07
3.5798330729e+21,1.7844565031e-07
3.5834600568e+21,1.7580092133e-07
3.5870870406e+21,1.7319485740e-07
3.5907140245e+21,1.7062690229e-07
3.5943410084e+21,1.6809650765e-07
3.5979679922e+21,1.6560313285e-07
3.6015949761e+21,1.6314624491e-07
3.6052219599e+21,1.6072531835e-07
3.6088489438e+21,1.5833983515e-07
3.6124759277e+21,1.5598928457e-07
3.6161029115e+21,1.5367316312e-07
3.6197298954e+21,1.5139097443e-07
3.6233568793e+21,1.4914222912e-07
