nu,B
2.5352617203e+21,9.0412692902e-09
2.5388887042e+21,8.9184170082e-09
2.5425156880e+21,8.7971801858e-09
2.5461426719e+21,8.6775384877e-09
2.5497696558e+21,8.5594718196e-09
2.5533966396e+21,8.4429603251e-09
2.5570236235e+21,8.3279843830e-09
2.5606506074e+21,8.2145246053e-09
2.5642775912e+21,8.1025618343e-09
2.5679045751e+21,7.9920771402e-09
2.5715315590e+21,7.8830518187e-09
2.5751585428e+21,7.7754673885e-09
2.5787855267e+21,7.6693055886e-09
2.5824125105e+21,7.5645483766e-09
2.5860394944e+21,7.4611779256e-09
2.5896664783e+21,7.3591766223e-09
2.5932934621e+21,7.2585270643e-09
2.5969204460e+21,7.1592120581e-09
2.6005474299e+21,7.0612146167e-09
2.6041744137e+21,6.9645179573e-09
2.6078013976e+21,6.8691054991e-09
2.6114283814e+21,6.7749608610e-09
2.6150553653e+21,6.6820678595e-09
2.6186823492e+21,6.5904105063e-09
2.6223093330e+21,6.4999730064e-09
2.6259363169e+21,6.4107397558e-09
2.6295633008e+21,6.3226953396e-09
2.6331902846e+21,6.2358245293e-09
2.6368172685e+21,6.1501122815e-09
2.6404442524e+21,6.0655437352e-09
2.6440712362e+21,5.9821042103e-09
2.6476982201e+21,5.8997792051e-09
2.6513252039e+21,5.8185543944e-09
2.6549521878e+21,5.7384156279e-09
2.6585791717e+21,5.6593489276e-09
2.6622061555e+21,5.5813404864e-09
2.6658331394e+21,5.5043766660e-09
2.6694601233e+21,5.4284439948e-09
2.6730871071e+21,5.3535291663e-09
2.6767140910e+21,5.2796190370e-09
2.6803410748e+21,5.2067006247e-09
2.6839680587e+21,5.1347611066e-09
2.6875950426e+21,5.0637878175e-09
2.6912220264e+21,4.9937682481e-09
2.6948490103e+21,4.9246900429e-09
2.6984759942e+21,4.8565409988e-09
2.7021029780e+21,4.7893090633e-09
2.7057299619e+21,4.7229823325e-09
2.7093569458e+21,4.6575490497e-09
2.7129839296e+21,4.5929976037e-09
2.7166109135e+21,4.5293165267e-09
2.7202378973e+21,4.4664944933e-09
2.7238648812e+21,4.4045203185e-09
2.7274918651e+21,4.3433829557e-09
2.7311188489e+21,4.2830714960e-09
2.7347458328e+21,4.2235751659e-09
2.7383728167e+21,4.1648833259e-09
2.7419998005e+21,4.1069854690e-09
2.7456267844e+21,4.0498712192e-09
2.7492537682e+21,3.9935303298e-09
2.7528807521e+21,3.9379526821e-09
2.7565077360e+21,3.8831282838e-09
2.7601347198e+21,3.8290472675e-09
2.7637617037e+21,3.7756998894e-09
2.7673886876e+21,3.7230765275e-09
2.7710156714e+21,3.6711676805e-09
2.7746426553e+21,3.6199639664e-09
2.7782696391e+21,3.5694561209e-09
2.7818966230e+21,3.5196349959e-09
2.7855236069e+21,3.4704915587e-09
2.7891505907e+21,3.4220168900e-09
2.7927775746e+21,3.3742021828e-09
2.7964045585e+21,3.3270387413e-09
2.8000315423e+21,3.2805179791e-09
2.8036585262e+21,3.2346314185e-09
2.8072855101e+21,3.1893706887e-09
2.8109124939e+21,3.1447275247e-09
2.8145394778e+21,3.1006937662e-09
2.8181664616e+21,3.0572613561e-09
2.8217934455e+21,3.0144223395e-09
2.8254204294e+21,2.9721688622e-09
2.8290474132e+21,2.9304931698e-09
2.8326743971e+21,2.8893876064e-09
2.8363013810e+21,2.8488446133e-09
2.8399283648e+21,2.8088567280e-09
2.8435553487e+21,2.7694165829e-09
2.8471823325e+21,2.7305169043e-09
2.8508093164e+21,2.6921505113e-09
2.8544363003e+21,2.6543103144e-09
2.8580632841e+21,2.6169893147e-09
2.8616902680e+21,2.5801806026e-09
2.8653172519e+21,2.5438773571e-09
2.8689442357e+21,2.5080728441e-09
2.8725712196e+21,2.4727604158e-09
2.8761982035e+21,2.4379335098e-09
2.8798251873e+21,2.4035856475e-09
2.8834521712e+21,2.3697104336e-09
2.8870791550e+21,2.3363015548e-09
2.8907061389e+21,2.3033527790e-09
2.8943331228e+21,2.2708579539e-09
2.8979601066e+21,2.2388110069e-09
2.9015870905e+21,2.2072059430e-09
2.9052140744e+21,2.1760368447e-09
2.9088410582e+21,2.1452978707e-09
2.9124680421e+21,2.1149832552e-09
2.9160950259e+21,2.0850873066e-09
2.9197220098e+21,2.0556044068e-09
2.9233489937e+21,2.0265290105e-09
2.9269759775e+21,1.9978556441e-09
2.9306029614e+21,1.9695789045e-09
2.9342299453e+21,1.9416934590e-09
2.9378569291e+21,1.9141940437e-09
2.9414839130e+21,1.8870754631e-09
2.9451108969e+21,1.8603325891e-09
2.9487378807e+21,1.8339603602e-09
2.9523648646e+21,1.8079537804e-09
2.9559918484e+21,1.7823079190e-09
2.9596188323e+21,1.7570179093e-09
2.9632458162e+21,1.7320789478e-09
2.9668728000e+21,1.7074862938e-09
2.9704997839e+21,1.6832352682e-09
2.9741267678e+21,1.6593212531e-09
2.9777537516e+21,1.6357396906e-09
2.9813807355e+21,1.6124860826e-09
2.9850077193e+21,1.5895559896e-09
2.9886347032e+21,1.5669450300e-09
2.9922616871e+21,1.5446488799e-09
2.9958886709e+21,1.5226632717e-09
2.9995156548e+21,1.5009839938e-09
3.0031426387e+21,1.4796068896e-09
3.0067696225e+21,1.4585278573e-09
3.0103966064e+21,1.4377428488e-09
3.0140235903e+21,1.4172478690e-09
3.0176505741e+21,1.3970389756e-09
3.0212775580e+21,1.3771122777e-09
3.0249045418e+21,1.3574639360e-09
3.0285315257e+21,1.3380901613e-09
3.0321585096e+21,1.3189872147e-09
3.0357854934e+21,1.3001514063e-09
3.0394124773e+21,1.2815790949e-09
3.0430394612e+21,1.2632666874e-09
3.0466664450e+21,1.2452106379e-09
3.0502934289e+21,1.2274074477e-09
3.0539204127e+21,1.2098536639e-09
3.0575473966e+21,1.1925458797e-09
3.0611743805e+21,1.1754807329e-09
3.0648013643e+21,1.1586549062e-09
3.0684283482e+21,1.1420651259e-09
3.0720553321e+21,1.1257081619e-09
3.0756823159e+21,1.1095808269e-09
3.0793092998e+21,1.0936799758e-09
3.0829362837e+21,1.0780025053e-09
3.0865632675e+21,1.0625453532e-09
3.0901902514e+21,1.0473054982e-09
3.0938172352e+21,1.0322799589e-09
3.0974442191e+21,1.0174657938e-09
3.1010712030e+21,1.0028601005e-09
3.1046981868e+21,9.8846001502e-10
3.1083251707e+21,9.7426271184e-10
3.1119521546e+21,9.6026540292e-10
3.1155791384e+21,9.4646533748e-10
3.1192061223e+21,9.3285980142e-10
3.1228331061e+21,9.1944611688e-10
3.1264600900e+21,9.0622164177e-10
3.1300870739e+21,8.9318376933e-10
3.1337140577e+21,8.8032992763e-10
3.1373410416e+21,8.6765757918e-10
3.1409680255e+21,8.5516422044e-10
3.1445950093e+21,8.4284738141e-10
3.1482219932e+21,8.3070462518e-10
3.1518489771e+21,8.1873354753e-10
3.1554759609e+21,8.0693177646e-10
3.1591029448e+21,7.9529697183e-10
3.1627299286e+21,7.8382682492e-10
3.1663569125e+21,7.7251905801e-10
3.1699838964e+21,7.6137142402e-10
3.1736108802e+21,7.5038170606e-10
3.1772378641e+21,7.3954771710e-10
3.1808648480e+21,7.2886729953e-10
3.1844918318e+21,7.1833832479e-10
3.1881188157e+21,7.0795869304e-10
3.1917457995e+21,6.9772633270e-10
3.1953727834e+21,6.8763920017e-10
3.1989997673e+21,6.7769527942e-10
3.2026267511e+21,6.6789258162e-10
3.2062537350e+21,6.5822914483e-10
3.2098807189e+21,6.4870303361e-10
3.2135077027e+21,6.3931233869e-10
3.2171346866e+21,6.3005517663e-10
3.2207616705e+21,6.2092968948e-10
3.2243886543e+21,6.1193404446e-10
3.2280156382e+21,6.0306643360e-10
3.2316426220e+21,5.9432507343e-10
3.2352696059e+21,5.8570820469e-10
3.2388965898e+21,5.7721409196e-10
3.2425235736e+21,5.6884102339e-10
3.2461505575e+21,5.6058731037e-10
3.2497775414e+21,5.5245128723e-10
3.2534045252e+21,5.4443131093e-10
3.2570315091e+21,5.3652576079e-10
3.2606584929e+21,5.2873303817e-10
3.2642854768e+21,5.2105156617e-10
3.2679124607e+21,5.1347978939e-10
3.2715394445e+21,5.0601617361e-10
3.2751664284e+21,4.9865920550e-10
3.2787934123e+21,4.9140739240e-10
3.2824203961e+21,4.8425926197e-10
3.2860473800e+21,4.7721336201e-10
3.2896743638e+21,4.7026826010e-10
3.2933013477e+21,4.6342254342e-10
3.2969283316e+21,4.5667481845e-10
3.3005553154e+21,4.5002371071e-10
3.3041822993e+21,4.4346786453e-10
3.3078092832e+21,4.3700594279e-10
3.3114362670e+21,4.3063662667e-10
3.3150632509e+21,4.2435861542e-10
3.3186902348e+21,4.1817062610e-10
3.3223172186e+21,4.1207139337e-10
3.3259442025e+21,4.0605966923e-10
3.3295711863e+21,4.0013422282e-10
3.3331981702e+21,3.9429384015e-10
3.3368251541e+21,3.8853732391e-10
3.3404521379e+21,3.8286349325e-10
3.3440791218e+21,3.7727118353e-10
3.3477061057e+21,3.7175924613e-10
3.3513330895e+21,3.6632654823e-10
3.3549600734e+21,3.6097197260e-10
3.3585870572e+21,3.5569441737e-10
3.3622140411e+21,3.5049279588e-10
3.3658410250e+21,3.4536603642e-10
3.3694680088e+21,3.4031308204e-10
3.3730949927e+21,3.3533289040e-10
3.3767219766e+21,3.3042443350e-10
3.3803489604e+21,3.2558669755e-10
3.3839759443e+21,3.2081868275e-10
3.3876029282e+21,3.1611940311e-10
3.3912299120e+21,3.1148788627e-10
3.3948568959e+21,3.0692317330e-10
3.3984838797e+21,3.0242431853e-10
3.4021108636e+21,2.9799038938e-10
3.4057378475e+21,2.9362046618e-10
3.4093648313e+21,2.8931364198e-10
3.4129918152e+21,2.8506902240e-10
3.4166187991e+21,2.8088572545e-10
3.4202457829e+21,2.7676288137e-10
3.4238727668e+21,2.7269963246e-10
3.4274997506e+21,2.6869513292e-10
3.4311267345e+21,2.6474854868e-10
3.4347537184e+21,2.6085905725e-10
3.4383807022e+21,2.5702584758e-10
3.4420076861e+21,2.5324811987e-10
3.4456346700e+21,2.4952508545e-10
3.4492616538e+21,2.4585596660e-10
3.4528886377e+21,2.4223999644e-10
3.4565156216e+21,2.3867641875e-10
3.4601426054e+21,2.3516448784e-10
3.4637695893e+21,2.3170346840e-10
3.4673965731e+21,2.2829263536e-10
3.4710235570e+21,2.2493127378e-10
3.4746505409e+21,2.2161867865e-10
3.4782775247e+21,2.1835415483e-10
3.4819045086e+21,2.1513701686e-10
3.4855314925e+21,2.1196658885e-10
3.4891584763e+21,2.0884220435e-10
3.4927854602e+21,2.0576320621e-10
3.4964124440e+21,2.0272894647e-10
3.5000394279e+21,1.9973878623e-10
3.5036664118e+21,1.9679209553e-10
3.5072933956e+21,1.9388825320e-10
3.5109203795e+21,1.9102664679e-10
3.5145473634e+21,1.8820667240e-10
3.5181743472e+21,1.8542773461e-10
3.5218013311e+21,1.8268924632e-10
3.5254283150e+21,1.7999062867e-10
3.5290552988e+21,1.7733131091e-10
3.5326822827e+21,1.7471073030e-10
3.5363092665e+21,1.7212833199e-10
3.5399362504e+21,1.6958356892e-10
3.5435632343e+21,1.6707590171e-10
3.5471902181e+21,1.6460479855e-10
3.5508172020e+21,1.6216973511e-10
3.5544441859e+21,1.5977019443e-10
3.5580711697e+21,1.5740566681e-10
3.5616981536e+21,1.5507564973e-10
3.5653251374e+21,1.5277964771e-10
3.5689521213e+21,1.5051717229e-10
3.5725791052e+21,1.4828774184e-10
3.5762060890e+21,1.4609088156e-10
3.5798330729e+21,1.4392612330e-10
3.5834600568e+21,1.4179300552e-10
3.5870870406e+21,1.3969107321e-10
3.5907140245e+21,1.3761987773e-10
3.5943410084e+21,1.3557897681e-10
3.5979679922e+21,1.3356793442e-10
3.6015949761e+21,1.3158632065e-10
3.6052219599e+21,1.2963371170e-10
3.6088489438e+21,1.2770968974e-10
3.6124759277e+21,1.2581384285e-10
3.6161029115e+21,1.2394576492e-10
3.6197298954e+21,1.2210505560e-10
3.6233568793e+21,1.2029132019e-10
