nu,B
2.5352617203e+21,2.6702098467e-08
2.5388887042e+21,2.6394009350e-08
2.5425156880e+21,2.6089315335e-08
2.5461426719e+21,2.5787981384e-08
2.5497696558e+21,2.5489972786e-08
2.5533966396e+21,2.5195255152e-08
2.5570236235e+21,2.4903794415e-08
2.5606506074e+21,2.4615556826e-08
2.5642775912e+21,2.4330508951e-08
2.5679045751e+21,2.4048617672e-08
2.5715315590e+21,2.3769850180e-08
2.5751585428e+21,2.3494173976e-08
2.5787855267e+21,2.3221556865e-08
2.5824125105e+21,2.2951966959e-08
2.5860394944e+21,2.2685372670e-08
2.5896664783e+21,2.2421742709e-08
2.5932934621e+21,2.2161046083e-08
2.5969204460e+21,2.1903252095e-08
2.6005474299e+21,2.1648330340e-08
2.6041744137e+21,2.1396250702e-08
2.6078013976e+21,2.1146983352e-08
2.6114283814e+21,2.0900498747e-08
2.6150553653e+21,2.0656767627e-08
2.6186823492e+21,2.0415761011e-08
2.6223093330e+21,2.0177450198e-08
2.6259363169e+21,1.9941806762e-08
2.6295633008e+21,1.9708802552e-08
2.6331902846e+21,1.9478409687e-08
2.6368172685e+21,1.9250600556e-08
2.6404442524e+21,1.9025347814e-08
2.6440712362e+21,1.8802624384e-08
2.6476982201e+21,1.8582403447e-08
2.6513252039e+21,1.8364658449e-08
2.6549521878e+21,1.8149363092e-08
2.6585791717e+21,1.7936491334e-08
2.6622061555e+21,1.7726017388e-08
2.6658331394e+21,1.7517915718e-08
2.6694601233e+21,1.7312161039e-08
2.6730871071e+21,1.7108728313e-08
2.6767140910e+21,1.6907592747e-08
2.6803410748e+21,1.6708729792e-08
2.6839680587e+21,1.6512115142e-08
2.6875950426e+21,1.6317724728e-08
2.6912220264e+21,1.6125534720e-08
2.6948490103e+21,1.5935521521e-08
2.6984759942e+21,1.5747661771e-08
2.7021029780e+21,1.5561932339e-08
2.7057299619e+21,1.5378310323e-08
2.7093569458e+21,1.5196773048e-08
2.7129839296e+21,1.5017298068e-08
2.7166109135e+21,1.4839863155e-08
2.7202378973e+21,1.4664446307e-08
2.7238648812e+21,1.4491025738e-08
2.7274918651e+21,1.4319579883e-08
2.7311188489e+21,1.4150087391e-08
2.7347458328e+21,1.3982527123e-08
2.7383728167e+21,1.3816878156e-08
2.7419998005e+21,1.3653119773e-08
2.7456267844e+21,1.3491231469e-08
2.7492537682e+21,1.3331192941e-08
2.7528807521e+21,1.3172984095e-08
2.7565077360e+21,1.3016585037e-08
2.7601347198e+21,1.2861976074e-08
2.7637617037e+21,1.2709137713e-08
2.7673886876e+21,1.2558050658e-08
2.7710156714e+21,1.2408695809e-08
2.7746426553e+21,1.2261054259e-08
2.7782696391e+21,1.2115107294e-08
2.7818966230e+21,1.1970836389e-08
2.7855236069e+21,1.1828223208e-08
2.7891505907e+21,1.1687249603e-08
2.7927775746e+21,1.1547897611e-08
2.7964045585e+21,1.1410149451e-08
2.8000315423e+21,1.1273987524e-08
2.8036585262e+21,1.1139394414e-08
2.8072855101e+21,1.1006352881e-08
2.8109124939e+21,1.0874845861e-08
2.8145394778e+21,1.0744856468e-08
2.8181664616e+21,1.0616367988e-08
2.8217934455e+21,1.0489363880e-08
2.8254204294e+21,1.0363827771e-08
2.8290474132e+21,1.0239743461e-08
2.8326743971e+21,1.0117094915e-08
2.8363013810e+21,9.9958662620e-09
2.8399283648e+21,9.8760417986e-09
2.8435553487e+21,9.7576059822e-09
2.8471823325e+21,9.6405434320e-09
2.8508093164e+21,9.5248389265e-09
2.8544363003e+21,9.4104774028e-09
2.8580632841e+21,9.2974439543e-09
2.8616902680e+21,9.1857238298e-09
2.8653172519e+21,9.0753024320e-09
2.8689442357e+21,8.9661653158e-09
2.8725712196e+21,8.8582981868e-09
2.8761982035e+21,8.7516869004e-09
2.8798251873e+21,8.6463174599e-09
2.8834521712e+21,8.5421760150e-09
2.8870791550e+21,8.4392488610e-09
2.8907061389e+21,8.3375224367e-09
2.8943331228e+21,8.2369833238e-09
2.8979601066e+21,8.1376182447e-09
2.9015870905e+21,8.0394140619e-09
2.9052140744e+21,7.9423577761e-09
2.9088410582e+21,7.8464365252e-09
2.9124680421e+21,7.7516375829e-09
2.9160950259e+21,7.6579483573e-09
2.9197220098e+21,7.5653563899e-09
2.9233489937e+21,7.4738493538e-09
2.9269759775e+21,7.3834150528e-09
2.9306029614e+21,7.2940414203e-09
2.9342299453e+21,7.2057165175e-09
2.9378569291e+21,7.1184285326e-09
2.9414839130e+21,7.0321657794e-09
2.9451108969e+21,6.9469166961e-09
2.9487378807e+21,6.8626698441e-09
2.9523648646e+21,6.7794139068e-09
2.9559918484e+21,6.6971376882e-09
2.9596188323e+21,6.6158301122e-09
2.9632458162e+21,6.5354802210e-09
2.9668728000e+21,6.4560771740e-09
2.9704997839e+21,6.3776102468e-09
2.9741267678e+21,6.3000688300e-09
2.9777537516e+21,6.2234424280e-09
2.9813807355e+21,6.1477206578e-09
2.9850077193e+21,6.0728932483e-09
2.9886347032e+21,5.9989500385e-09
2.9922616871e+21,5.9258809770e-09
2.9958886709e+21,5.8536761209e-09
2.9995156548e+21,5.7823256342e-09
3.0031426387e+21,5.7118197872e-09
3.0067696225e+21,5.6421489554e-09
3.0103966064e+21,5.5733036182e-09
3.0140235903e+21,5.5052743582e-09
3.0176505741e+21,5.4380518597e-09
3.0212775580e+21,5.3716269084e-09
3.0249045418e+21,5.3059903895e-09
3.0285315257e+21,5.2411332874e-09
3.0321585096e+21,5.1770466844e-09
3.0357854934e+21,5.1137217598e-09
3.0394124773e+21,5.0511497889e-09
3.0430394612e+21,4.9893221419e-09
3.0466664450e+21,4.9282302832e-09
3.0502934289e+21,4.8678657702e-09
3.0539204127e+21,4.8082202525e-09
3.0575473966e+21,4.7492854710e-09
3.0611743805e+21,4.6910532569e-09
3.0648013643e+21,4.6335155306e-09
3.0684283482e+21,4.5766643012e-09
3.0720553321e+21,4.5204916652e-09
3.0756823159e+21,4.4649898060e-09
3.0793092998e+21,4.4101509924e-09
3.0829362837e+21,4.3559675787e-09
3.0865632675e+21,4.3024320026e-09
3.0901902514e+21,4.2495367856e-09
3.0938172352e+21,4.1972745310e-09
3.0974442191e+21,4.1456379239e-09
3.1010712030e+21,4.0946197300e-09
3.1046981868e+21,4.0442127948e-09
3.1083251707e+21,3.9944100427e-09
3.1119521546e+21,3.9452044764e-09
3.1155791384e+21,3.8965891760e-09
3.1192061223e+21,3.8485572981e-09
3.1228331061e+21,3.8011020750e-09
3.1264600900e+21,3.7542168142e-09
3.1300870739e+21,3.7078948971e-09
3.1337140577e+21,3.6621297790e-09
3.1373410416e+21,3.6169149874e-09
3.1409680255e+21,3.5722441222e-09
3.1445950093e+21,3.5281108540e-09
3.1482219932e+21,3.4845089241e-09
3.1518489771e+21,3.4414321436e-09
3.1554759609e+21,3.3988743923e-09
3.1591029448e+21,3.3568296184e-09
3.1627299286e+21,3.3152918377e-09
3.1663569125e+21,3.2742551327e-09
3.1699838964e+21,3.2337136520e-09
3.1736108802e+21,3.1936616097e-09
3.1772378641e+21,3.1540932848e-09
3.1808648480e+21,3.1150030200e-09
3.1844918318e+21,3.0763852217e-09
3.1881188157e+21,3.0382343590e-09
3.1917457995e+21,3.0005449627e-09
3.1953727834e+21,2.9633116255e-09
3.1989997673e+21,2.9265290005e-09
3.2026267511e+21,2.8901918011e-09
3.2062537350e+21,2.8542948000e-09
3.2098807189e+21,2.8188328290e-09
3.2135077027e+21,2.7838007777e-09
3.2171346866e+21,2.7491935938e-09
3.2207616705e+21,2.7150062817e-09
3.2243886543e+21,2.6812339020e-09
3.2280156382e+21,2.6478715716e-09
3.2316426220e+21,2.6149144620e-09
3.2352696059e+21,2.5823577998e-09
3.2388965898e+21,2.5501968652e-09
3.2425235736e+21,2.5184269921e-09
3.2461505575e+21,2.4870435672e-09
3.2497775414e+21,2.4560420295e-09
3.2534045252e+21,2.4254178696e-09
3.2570315091e+21,2.3951666295e-09
3.2606584929e+21,2.3652839016e-09
3.2642854768e+21,2.3357653286e-09
3.2679124607e+21,2.3066066027e-09
3.2715394445e+21,2.2778034648e-09
3.2751664284e+21,2.2493517049e-09
3.2787934123e+21,2.2212471603e-09
3.2824203961e+21,2.1934857163e-09
3.2860473800e+21,2.1660633047e-09
3.2896743638e+21,2.1389759040e-09
3.2933013477e+21,2.1122195386e-09
3.2969283316e+21,2.0857902780e-09
3.3005553154e+21,2.0596842372e-09
3.3041822993e+21,2.0338975751e-09
3.3078092832e+21,2.0084264949e-09
3.3114362670e+21,1.9832672431e-09
3.3150632509e+21,1.9584161094e-09
3.3186902348e+21,1.9338694258e-09
3.3223172186e+21,1.9096235666e-09
3.3259442025e+21,1.8856749476e-09
3.3295711863e+21,1.8620200257e-09
3.3331981702e+21,1.8386552987e-09
3.3368251541e+21,1.8155773045e-09
3.3404521379e+21,1.7927826210e-09
3.3440791218e+21,1.7702678654e-09
3.3477061057e+21,1.7480296938e-09
3.3513330895e+21,1.7260648009e-09
3.3549600734e+21,1.7043699196e-09
3.3585870572e+21,1.6829418202e-09
3.3622140411e+21,1.6617773107e-09
3.3658410250e+21,1.6408732357e-09
3.3694680088e+21,1.6202264763e-09
3.3730949927e+21,1.5998339497e-09
3.3767219766e+21,1.5796926087e-09
3.3803489604e+21,1.5597994414e-09
3.3839759443e+21,1.5401514709e-09
3.3876029282e+21,1.5207457546e-09
3.3912299120e+21,1.5015793842e-09
3.3948568959e+21,1.4826494849e-09
3.3984838797e+21,1.4639532156e-09
3.4021108636e+21,1.4454877679e-09
3.4057378475e+21,1.4272503662e-09
3.4093648313e+21,1.4092382670e-09
3.4129918152e+21,1.3914487589e-09
3.4166187991e+21,1.3738791619e-09
3.4202457829e+21,1.3565268273e-09
3.4238727668e+21,1.3393891372e-09
3.4274997506e+21,1.3224635042e-09
3.4311267345e+21,1.3057473712e-09
3.4347537184e+21,1.2892382108e-09
3.4383807022e+21,1.2729335252e-09
3.4420076861e+21,1.2568308455e-09
3.4456346700e+21,1.2409277321e-09
3.4492616538e+21,1.2252217736e-09
3.4528886377e+21,1.2097105868e-09
3.4565156216e+21,1.1943918166e-09
3.4601426054e+21,1.1792631353e-09
3.4637695893e+21,1.1643222425e-09
3.4673965731e+21,1.1495668648e-09
3.4710235570e+21,1.1349947555e-09
3.4746505409e+21,1.1206036941e-09
3.4782775247e+21,1.1063914864e-09
3.4819045086e+21,1.0923559636e-09
3.4855314925e+21,1.0784949829e-09
3.4891584763e+21,1.0648064261e-09
3.4927854602e+21,1.0512882004e-09
3.4964124440e+21,1.0379382375e-09
3.5000394279e+21,1.0247544931e-09
3.5036664118e+21,1.0117349476e-09
3.5072933956e+21,9.9887760457e-10
3.5109203795e+21,9.8618049156e-10
3.5145473634e+21,9.7364165920e-10
3.5181743472e+21,9.6125918113e-10
3.5218013311e+21,9.4903115376e-10
3.5254283150e+21,9.3695569597e-10
3.5290552988e+21,9.2503094889e-10
3.5326822827e+21,9.1325507560e-10
3.5363092665e+21,9.0162626092e-10
3.5399362504e+21,8.9014271115e-10
3.5435632343e+21,8.7880265381e-10
3.5471902181e+21,8.6760433743e-10
3.5508172020e+21,8.5654603131e-10
3.5544441859e+21,8.4562602522e-10
3.5580711697e+21,8.3484262926e-10
3.5616981536e+21,8.2419417357e-10
3.5653251374e+21,8.1367900809e-10
3.5689521213e+21,8.0329550239e-10
3.5725791052e+21,7.9304204539e-10
3.5762060890e+21,7.8291704519e-10
3.5798330729e+21,7.7291892878e-10
3.5834600568e+21,7.6304614189e-10
3.5870870406e+21,7.5329714877e-10
3.5907140245e+21,7.4367043192e-10
3.5943410084e+21,7.3416449195e-10
3.5979679922e+21,7.2477784732e-10
3.6015949761e+21,7.1550903417e-10
3.6052219599e+21,7.0635660610e-10
3.6088489438e+21,6.9731913398e-10
3.6124759277e+21,6.8839520572e-10
3.6161029115e+21,6.7958342612e-10
3.6197298954e+21,6.7088241665e-10
3.6233568793e+21,6.6229081525e-10
