nu,B
2.5352617203e+21,3.3106400265e-05
2.5388887042e+21,3.2724418275e-05
2.5425156880e+21,3.2346645676e-05
2.5461426719e+21,3.1973039027e-05
2.5497696558e+21,3.1603555291e-05
2.5533966396e+21,3.1238151833e-05
2.5570236235e+21,3.0876786413e-05
2.5606506074e+21,3.0519417188e-05
2.5642775912e+21,3.0166002708e-05
2.5679045751e+21,2.9816501908e-05
2.5715315590e+21,2.9470874112e-05
2.5751585428e+21,2.9129079026e-05
2.5787855267e+21,2.8791076734e-05
2.5824125105e+21,2.8456827698e-05
2.5860394944e+21,2.8126292756e-05
2.5896664783e+21,2.7799433112e-05
2.5932934621e+21,2.7476210343e-05
2.5969204460e+21,2.7156586388e-05
2.6005474299e+21,2.6840523548e-05
2.6041744137e+21,2.6527984485e-05
2.6078013976e+21,2.6218932217e-05
2.6114283814e+21,2.5913330114e-05
2.6150553653e+21,2.5611141898e-05
2.6186823492e+21,2.5312331639e-05
2.6223093330e+21,2.5016863750e-05
2.6259363169e+21,2.4724702989e-05
2.6295633008e+21,2.4435814452e-05
2.6331902846e+21,2.4150163571e-05
2.6368172685e+21,2.3867716113e-05
2.6404442524e+21,2.3588438176e-05
2.6440712362e+21,2.3312296186e-05
2.6476982201e+21,2.3039256894e-05
2.6513252039e+21,2.2769287375e-05
2.6549521878e+21,2.2502355026e-05
2.6585791717e+21,2.2238427557e-05
2.6622061555e+21,2.1977472997e-05
2.6658331394e+21,2.1719459687e-05
2.6694601233e+21,2.1464356275e-05
2.6730871071e+21,2.1212131719e-05
2.6767140910e+21,2.0962755280e-05
2.6803410748e+21,2.0716196521e-05
2.6839680587e+21,2.0472425305e-05
2.6875950426e+21,2.0231411791e-05
2.6912220264e+21,1.9993126434e-05
2.6948490103e+21,1.9757539979e-05
2.6984759942e+21,1.9524623460e-05
2.7021029780e+21,1.9294348199e-05
2.7057299619e+21,1.9066685803e-05
2.7093569458e+21,1.8841608158e-05
2.7129839296e+21,1.8619087432e-05
2.7166109135e+21,1.8399096069e-05
2.7202378973e+21,1.8181606789e-05
2.7238648812e+21,1.7966592581e-05
2.7274918651e+21,1.7754026706e-05
2.7311188489e+21,1.7543882693e-05
2.7347458328e+21,1.7336134335e-05
2.7383728167e+21,1.7130755688e-05
2.7419998005e+21,1.6927721068e-05
2.7456267844e+21,1.6727005051e-05
2.7492537682e+21,1.6528582466e-05
2.7528807521e+21,1.6332428397e-05
2.7565077360e+21,1.6138518180e-05
2.7601347198e+21,1.5946827400e-05
2.7637617037e+21,1.5757331887e-05
2.7673886876e+21,1.5570007718e-05
2.7710156714e+21,1.5384831212e-05
2.7746426553e+21,1.5201778926e-05
2.7782696391e+21,1.5020827658e-05
2.7818966230e+21,1.4841954441e-05
2.7855236069e+21,1.4665136542e-05
2.7891505907e+21,1.4490351458e-05
2.7927775746e+21,1.4317576918e-05
2.7964045585e+21,1.4146790877e-05
2.8000315423e+21,1.3977971517e-05
2.8036585262e+21,1.3811097241e-05
2.8072855101e+21,1.3646146677e-05
2.8109124939e+21,1.3483098667e-05
2.8145394778e+21,1.3321932276e-05
2.8181664616e+21,1.3162626781e-05
2.8217934455e+21,1.3005161673e-05
2.8254204294e+21,1.2849516654e-05
2.8290474132e+21,1.2695671635e-05
2.8326743971e+21,1.2543606738e-05
2.8363013810e+21,1.2393302285e-05
2.8399283648e+21,1.2244738806e-05
2.8435553487e+21,1.2097897030e-05
2.8471823325e+21,1.1952757888e-05
2.8508093164e+21,1.1809302508e-05
2.8544363003e+21,1.1667512214e-05
2.8580632841e+21,1.1527368524e-05
2.8616902680e+21,1.1388853149e-05
2.8653172519e+21,1.1251947990e-05
2.8689442357e+21,1.1116635139e-05
2.8725712196e+21,1.0982896871e-05
2.8761982035e+21,1.0850715651e-05
2.8798251873e+21,1.0720074124e-05
2.8834521712e+21,1.0590955118e-05
2.8870791550e+21,1.0463341642e-05
2.8907061389e+21,1.0337216882e-05
2.8943331228e+21,1.0212564201e-05
2.8979601066e+21,1.0089367136e-05
2.9015870905e+21,9.9676094007e-06
2.9052140744e+21,9.8472748767e-06
2.9088410582e+21,9.7283476172e-06
2.9124680421e+21,9.6108118437e-06
2.9160950259e+21,9.4946519442e-06
2.9197220098e+21,9.3798524721e-06
2.9233489937e+21,9.2663981439e-06
2.9269759775e+21,9.1542738386e-06
2.9306029614e+21,9.0434645950e-06
2.9342299453e+21,8.9339556112e-06
2.9378569291e+21,8.8257322424e-06
2.9414839130e+21,8.7187799994e-06
2.9451108969e+21,8.6130845476e-06
2.9487378807e+21,8.5086317047e-06
2.9523648646e+21,8.4054074400e-06
2.9559918484e+21,8.3033978724e-06
2.9596188323e+21,8.2025892691e-06
2.9632458162e+21,8.1029680441e-06
2.9668728000e+21,8.0045207570e-06
2.9704997839e+21,7.9072341110e-06
2.9741267678e+21,7.8110949522e-06
2.9777537516e+21,7.7160902677e-06
2.9813807355e+21,7.6222071843e-06
2.9850077193e+21,7.5294329672e-06
2.9886347032e+21,7.4377550186e-06
2.9922616871e+21,7.3471608765e-06
2.9958886709e+21,7.2576382128e-06
2.9995156548e+21,7.1691748328e-06
3.0031426387e+21,7.0817586731e-06
3.0067696225e+21,6.9953778007e-06
3.0103966064e+21,6.9100204117e-06
3.0140235903e+21,6.8256748300e-06
3.0176505741e+21,6.7423295056e-06
3.0212775580e+21,6.6599730141e-06
3.0249045418e+21,6.5785940547e-06
3.0285315257e+21,6.4981814494e-06
3.0321585096e+21,6.4187241418e-06
3.0357854934e+21,6.3402111956e-06
3.0394124773e+21,6.2626317933e-06
3.0430394612e+21,6.1859752356e-06
3.0466664450e+21,6.1102309395e-06
3.0502934289e+21,6.0353884377e-06
3.0539204127e+21,5.9614373769e-06
3.0575473966e+21,5.8883675171e-06
3.0611743805e+21,5.8161687302e-06
3.0648013643e+21,5.7448309989e-06
3.0684283482e+21,5.6743444158e-06
3.0720553321e+21,5.6046991817e-06
3.0756823159e+21,5.5358856051e-06
3.0793092998e+21,5.4678941010e-06
3.0829362837e+21,5.4007151893e-06
3.0865632675e+21,5.3343394945e-06
3.0901902514e+21,5.2687577441e-06
3.0938172352e+21,5.2039607675e-06
3.0974442191e+21,5.1399394953e-06
3.1010712030e+21,5.0766849582e-06
3.1046981868e+21,5.0141882856e-06
3.1083251707e+21,4.9524407051e-06
3.1119521546e+21,4.8914335410e-06
3.1155791384e+21,4.8311582136e-06
3.1192061223e+21,4.7716062383e-06
3.1228331061e+21,4.7127692243e-06
3.1264600900e+21,4.6546388737e-06
3.1300870739e+21,4.5972069809e-06
3.1337140577e+21,4.5404654310e-06
3.1373410416e+21,4.4844061996e-06
3.1409680255e+21,4.4290213511e-06
3.1445950093e+21,4.3743030384e-06
3.1482219932e+21,4.3202435016e-06
3.1518489771e+21,4.2668350674e-06
3.1554759609e+21,4.2140701477e-06
3.1591029448e+21,4.1619412393e-06
3.1627299286e+21,4.1104409227e-06
3.1663569125e+21,4.0595618611e-06
3.1699838964e+21,4.0092967997e-06
3.1736108802e+21,3.9596385650e-06
3.1772378641e+21,3.9105800636e-06
3.1808648480e+21,3.8621142816e-06
3.1844918318e+21,3.8142342838e-06
3.1881188157e+21,3.7669332125e-06
3.1917457995e+21,3.7202042871e-06
3.1953727834e+21,3.6740408031e-06
3.1989997673e+21,3.6284361314e-06
3.2026267511e+21,3.5833837173e-06
3.2062537350e+21,3.5388770799e-06
3.2098807189e+21,3.4949098112e-06
3.2135077027e+21,3.4514755755e-06
3.2171346866e+21,3.4085681085e-06
3.2207616705e+21,3.3661812163e-06
3.2243886543e+21,3.3243087752e-06
3.2280156382e+21,3.2829447306e-06
3.2316426220e+21,3.2420830961e-06
3.2352696059e+21,3.2017179533e-06
3.2388965898e+21,3.1618434506e-06
3.2425235736e+21,3.1224538026e-06
3.2461505575e+21,3.0835432896e-06
3.2497775414e+21,3.0451062565e-06
3.2534045252e+21,3.0071371126e-06
3.2570315091e+21,2.9696303306e-06
3.2606584929e+21,2.9325804458e-06
3.2642854768e+21,2.8959820557e-06
3.2679124607e+21,2.8598298193e-06
3.2715394445e+21,2.8241184563e-06
3.2751664284e+21,2.7888427466e-06
3.2787934123e+21,2.7539975294e-06
3.2824203961e+21,2.7195777028e-06
3.2860473800e+21,2.6855782232e-06
3.2896743638e+21,2.6519941043e-06
3.2933013477e+21,2.6188204171e-06
3.2969283316e+21,2.5860522885e-06
3.3005553154e+21,2.5536849015e-06
3.3041822993e+21,2.5217134939e-06
3.3078092832e+21,2.4901333582e-06
3.3114362670e+21,2.4589398408e-06
3.3150632509e+21,2.4281283412e-06
3.3186902348e+21,2.3976943119e-06
3.3223172186e+21,2.3676332575e-06
3.3259442025e+21,2.3379407342e-06
3.3295711863e+21,2.3086123491e-06
3.3331981702e+21,2.2796437601e-06
3.3368251541e+21,2.2510306747e-06
3.3404521379e+21,2.2227688500e-06
3.3440791218e+21,2.1948540918e-06
3.3477061057e+21,2.1672822542e-06
3.3513330895e+21,2.1400492393e-06
3.3549600734e+21,2.1131509963e-06
3.3585870572e+21,2.0865835210e-06
3.3622140411e+21,2.0603428556e-06
3.3658410250e+21,2.0344250880e-06
3.3694680088e+21,2.0088263513e-06
3.3730949927e+21,1.9835428233e-06
3.3767219766e+21,1.9585707259e-06
3.3803489604e+21,1.9339063250e-06
3.3839759443e+21,1.9095459294e-06
3.3876029282e+21,1.8854858910e-06
3.3912299120e+21,1.8617226038e-06
3.3948568959e+21,1.8382525038e-06
3.3984838797e+21,1.8150720680e-06
3.4021108636e+21,1.7921778148e-06
3.4057378475e+21,1.7695663027e-06
3.4093648313e+21,1.7472341303e-06
3.4129918152e+21,1.7251779359e-06
3.4166187991e+21,1.7033943967e-06
3.4202457829e+21,1.6818802286e-06
3.4238727668e+21,1.6606321861e-06
3.4274997506e+21,1.6396470610e-06
3.4311267345e+21,1.6189216829e-06
3.4347537184e+21,1.5984529183e-06
3.4383807022e+21,1.5782376702e-06
3.4420076861e+21,1.5582728778e-06
3.4456346700e+21,1.5385555162e-06
3.4492616538e+21,1.5190825956e-06
3.4528886377e+21,1.4998511614e-06
3.4565156216e+21,1.4808582934e-06
3.4601426054e+21,1.4621011058e-06
3.4637695893e+21,1.4435767465e-06
3.4673965731e+21,1.4252823967e-06
3.4710235570e+21,1.4072152708e-06
3.4746505409e+21,1.3893726160e-06
3.4782775247e+21,1.3717517114e-06
3.4819045086e+21,1.3543498686e-06
3.4855314925e+21,1.3371644303e-06
3.4891584763e+21,1.3201927708e-06
3.4927854602e+21,1.3034322949e-06
3.4964124440e+21,1.2868804384e-06
3.5000394279e+21,1.2705346668e-06
3.5036664118e+21,1.2543924759e-06
3.5072933956e+21,1.2384513907e-06
3.5109203795e+21,1.2227089655e-06
3.5145473634e+21,1.2071627834e-06
3.5181743472e+21,1.1918104560e-06
3.5218013311e+21,1.1766496232e-06
3.5254283150e+21,1.1616779528e-06
3.5290552988e+21,1.1468931399e-06
3.5326822827e+21,1.1322929071e-06
3.5363092665e+21,1.1178750038e-06
3.5399362504e+21,1.1036372062e-06
3.5435632343e+21,1.0895773167e-06
3.5471902181e+21,1.0756931636e-06
3.5508172020e+21,1.0619826013e-06
3.5544441859e+21,1.0484435093e-06
3.5580711697e+21,1.0350737923e-06
3.5616981536e+21,1.0218713801e-06
3.5653251374e+21,1.0088342268e-06
3.5689521213e+21,9.9596031093e-07
3.5725791052e+21,9.8324763500e-07
3.5762060890e+21,9.7069422529e-07
3.5798330729e+21,9.5829813155e-07
3.5834600568e+21,9.4605742672e-07
3.5870870406e+21,9.3397020669e-07
3.5907140245e+21,9.2203459002e-07
3.5943410084e+21,9.1024871770e-07
3.5979679922e+21,8.9861075285e-07
3.6015949761e+21,8.8711888051e-07
3.6052219599e+21,8.7577130737e-07
3.6088489438e+21,8.6456626154e-07
3.6124759277e+21,8.5350199225e-07
3.6161029115e+21,8.4257676968e-07
3.6197298954e+21,8.3178888465e-07
3.6233568793e+21,8.2113664844e-07
