nu,B
2.5352617203e+21,2.3327534551e-10
2.5388887042e+21,2.2859890237e-10
2.5425156880e+21,2.2401483581e-10
2.5461426719e+21,2.1952135282e-10
2.5497696558e+21,2.1511669444e-10
2.5533966396e+21,2.1079913516e-10
2.5570236235e+21,2.0656698228e-10
2.5606506074e+21,2.0241857533e-10
2.5642775912e+21,1.9835228542e-10
2.5679045751e+21,1.9436651471e-10
2.5715315590e+21,1.9045969580e-10
2.5751585428e+21,1.8663029119e-10
2.5787855267e+21,1.8287679269e-10
2.5824125105e+21,1.7919772091e-10
2.5860394944e+21,1.7559162470e-10
2.5896664783e+21,1.7205708063e-10
2.5932934621e+21,1.6859269250e-10
2.5969204460e+21,1.6519709078e-10
2.6005474299e+21,1.6186893216e-10
2.6041744137e+21,1.5860689903e-10
2.6078013976e+21,1.5540969903e-10
2.6114283814e+21,1.5227606455e-10
2.6150553653e+21,1.4920475228e-10
2.6186823492e+21,1.4619454275e-10
2.6223093330e+21,1.4324423990e-10
2.6259363169e+21,1.4035267062e-10
2.6295633008e+21,1.3751868432e-10
2.6331902846e+21,1.3474115254e-10
2.6368172685e+21,1.3201896850e-10
2.6404442524e+21,1.2935104670e-10
2.6440712362e+21,1.2673632253e-10
2.6476982201e+21,1.2417375188e-10
2.6513252039e+21,1.2166231073e-10
2.6549521878e+21,1.1920099481e-10
2.6585791717e+21,1.1678881920e-10
2.6622061555e+21,1.1442481796e-10
2.6658331394e+21,1.1210804379e-10
2.6694601233e+21,1.0983756771e-10
2.6730871071e+21,1.0761247862e-10
2.6767140910e+21,1.0543188306e-10
2.6803410748e+21,1.0329490483e-10
2.6839680587e+21,1.0120068467e-10
2.6875950426e+21,9.9148379944e-11
2.6912220264e+21,9.7137164311e-11
2.6948490103e+21,9.5166227441e-11
2.6984759942e+21,9.3234774696e-11
2.7021029780e+21,9.1342026837e-11
2.7057299619e+21,8.9487219728e-11
2.7093569458e+21,8.7669604055e-11
2.7129839296e+21,8.5888445043e-11
2.7166109135e+21,8.4143022177e-11
2.7202378973e+21,8.2432628935e-11
2.7238648812e+21,8.0756572520e-11
2.7274918651e+21,7.9114173601e-11
2.7311188489e+21,7.7504766051e-11
2.7347458328e+21,7.5927696706e-11
2.7383728167e+21,7.4382325106e-11
2.7419998005e+21,7.2868023264e-11
2.7456267844e+21,7.1384175420e-11
2.7492537682e+21,6.9930177813e-11
2.7528807521e+21,6.8505438448e-11
2.7565077360e+21,6.7109376875e-11
2.7601347198e+21,6.5741423965e-11
2.7637617037e+21,6.4401021699e-11
2.7673886876e+21,6.3087622947e-11
2.7710156714e+21,6.1800691269e-11
2.7746426553e+21,6.0539700704e-11
2.7782696391e+21,5.9304135572e-11
2.7818966230e+21,5.8093490276e-11
2.7855236069e+21,5.6907269109e-11
2.7891505907e+21,5.5744986067e-11
2.7927775746e+21,5.4606164656e-11
2.7964045585e+21,5.3490337717e-11
2.8000315423e+21,5.2397047244e-11
2.8036585262e+21,5.1325844205e-11
2.8072855101e+21,5.0276288375e-11
2.8109124939e+21,4.9247948162e-11
2.8145394778e+21,4.8240400443e-11
2.8181664616e+21,4.7253230401e-11
2.8217934455e+21,4.6286031365e-11
2.8254204294e+21,4.5338404654e-11
2.8290474132e+21,4.4409959418e-11
2.8326743971e+21,4.3500312496e-11
2.8363013810e+21,4.2609088258e-11
2.8399283648e+21,4.1735918466e-11
2.8435553487e+21,4.0880442129e-11
2.8471823325e+21,4.0042305365e-11
2.8508093164e+21,3.9221161260e-11
2.8544363003e+21,3.8416669735e-11
2.8580632841e+21,3.7628497416e-11
2.8616902680e+21,3.6856317500e-11
2.8653172519e+21,3.6099809632e-11
2.8689442357e+21,3.5358659777e-11
2.8725712196e+21,3.4632560099e-11
2.8761982035e+21,3.3921208841e-11
2.8798251873e+21,3.3224310205e-11
2.8834521712e+21,3.2541574240e-11
2.8870791550e+21,3.1872716724e-11
2.8907061389e+21,3.1217459058e-11
2.8943331228e+21,3.0575528153e-11
2.8979601066e+21,2.9946656322e-11
2.9015870905e+21,2.9330581179e-11
2.9052140744e+21,2.8727045534e-11
2.9088410582e+21,2.8135797289e-11
2.9124680421e+21,2.7556589344e-11
2.9160950259e+21,2.6989179497e-11
2.9197220098e+21,2.6433330346e-11
2.9233489937e+21,2.5888809202e-11
2.9269759775e+21,2.5355387990e-11
2.9306029614e+21,2.4832843164e-11
2.9342299453e+21,2.4320955615e-11
2.9378569291e+21,2.3819510589e-11
2.9414839130e+21,2.3328297597e-11
2.9451108969e+21,2.2847110334e-11
2.9487378807e+21,2.2375746597e-11
2.9523648646e+21,2.1914008205e-11
2.9559918484e+21,2.1461700920e-11
2.9596188323e+21,2.1018634370e-11
2.9632458162e+21,2.0584621973e-11
2.9668728000e+21,2.0159480864e-11
2.9704997839e+21,1.9743031819e-11
2.9741267678e+21,1.9335099187e-11
2.9777537516e+21,1.8935510820e-11
2.9813807355e+21,1.8544098000e-11
2.9850077193e+21,1.8160695378e-11
2.9886347032e+21,1.7785140901e-11
2.9922616871e+21,1.7417275754e-11
2.9958886709e+21,1.7056944291e-11
2.9995156548e+21,1.6703993977e-11
3.0031426387e+21,1.6358275322e-11
3.0067696225e+21,1.6019641825e-11
3.0103966064e+21,1.5687949916e-11
3.0140235903e+21,1.5363058893e-11
3.0176505741e+21,1.5044830870e-11
3.0212775580e+21,1.4733130723e-11
3.0249045418e+21,1.4427826028e-11
3.0285315257e+21,1.4128787017e-11
3.0321585096e+21,1.3835886519e-11
3.0357854934e+21,1.3548999912e-11
3.0394124773e+21,1.3268005072e-11
3.0430394612e+21,1.2992782322e-11
3.0466664450e+21,1.2723214387e-11
3.0502934289e+21,1.2459186344e-11
3.0539204127e+21,1.2200585576e-11
3.0575473966e+21,1.1947301726e-11
3.0611743805e+21,1.1699226654e-11
3.0648013643e+21,1.1456254391e-11
3.0684283482e+21,1.1218281099e-11
3.0720553321e+21,1.0985205026e-11
3.0756823159e+21,1.0756926463e-11
3.0793092998e+21,1.0533347710e-11
3.0829362837e+21,1.0314373030e-11
3.0865632675e+21,1.0099908613e-11
3.0901902514e+21,9.8898625368e-12
3.0938172352e+21,9.6841447307e-12
3.0974442191e+21,9.4826669373e-12
3.1010712030e+21,9.2853426771e-12
3.1046981868e+21,9.0920872134e-12
3.1083251707e+21,8.9028175174e-12
3.1119521546e+21,8.7174522346e-12
3.1155791384e+21,8.5359116511e-12
3.1192061223e+21,8.3581176611e-12
3.1228331061e+21,8.1839937350e-12
3.1264600900e+21,8.0134648881e-12
3.1300870739e+21,7.8464576495e-12
3.1337140577e+21,7.6829000324e-12
3.1373410416e+21,7.5227215043e-12
3.1409680255e+21,7.3658529579e-12
3.1445950093e+21,7.2122266830e-12
3.1482219932e+21,7.0617763384e-12
3.1518489771e+21,6.9144369246e-12
3.1554759609e+21,6.7701447571e-12
3.1591029448e+21,6.6288374403e-12
3.1627299286e+21,6.4904538416e-12
3.1663569125e+21,6.3549340659e-12
3.1699838964e+21,6.2222194315e-12
3.1736108802e+21,6.0922524453e-12
3.1772378641e+21,5.9649767795e-12
3.1808648480e+21,5.8403372477e-12
3.1844918318e+21,5.7182797826e-12
3.1881188157e+21,5.5987514136e-12
3.1917457995e+21,5.4817002443e-12
3.1953727834e+21,5.3670754315e-12
3.1989997673e+21,5.2548271642e-12
3.2026267511e+21,5.1449066424e-12
3.2062537350e+21,5.0372660571e-12
3.2098807189e+21,4.9318585707e-12
3.2135077027e+21,4.8286382971e-12
3.2171346866e+21,4.7275602827e-12
3.2207616705e+21,4.6285804880e-12
3.2243886543e+21,4.5316557689e-12
3.2280156382e+21,4.4367438588e-12
3.2316426220e+21,4.3438033510e-12
3.2352696059e+21,4.2527936816e-12
3.2388965898e+21,4.1636751124e-12
3.2425235736e+21,4.0764087140e-12
3.2461505575e+21,3.9909563503e-12
3.2497775414e+21,3.9072806616e-12
3.2534045252e+21,3.8253450499e-12
3.2570315091e+21,3.7451136629e-12
3.2606584929e+21,3.6665513792e-12
3.2642854768e+21,3.5896237937e-12
3.2679124607e+21,3.5142972031e-12
3.2715394445e+21,3.4405385915e-12
3.2751664284e+21,3.3683156170e-12
3.2787934123e+21,3.2975965978e-12
3.2824203961e+21,3.2283504990e-12
3.2860473800e+21,3.1605469195e-12
3.2896743638e+21,3.0941560792e-12
3.2933013477e+21,3.0291488065e-12
3.2969283316e+21,2.9654965261e-12
3.3005553154e+21,2.9031712467e-12
3.3041822993e+21,2.8421455495e-12
3.3078092832e+21,2.7823925765e-12
3.3114362670e+21,2.7238860190e-12
3.3150632509e+21,2.6666001068e-12
3.3186902348e+21,2.6105095972e-12
3.3223172186e+21,2.5555897641e-12
3.3259442025e+21,2.5018163879e-12
3.3295711863e+21,2.4491657450e-12
3.3331981702e+21,2.3976145979e-12
3.3368251541e+21,2.3471401852e-12
3.3404521379e+21,2.2977202122e-12
3.3440791218e+21,2.2493328411e-12
3.3477061057e+21,2.2019566821e-12
3.3513330895e+21,2.1555707841e-12
3.3549600734e+21,2.1101546257e-12
3.3585870572e+21,2.0656881068e-12
3.3622140411e+21,2.0221515398e-12
3.3658410250e+21,1.9795256415e-12
3.3694680088e+21,1.9377915243e-12
3.3730949927e+21,1.8969306890e-12
3.3767219766e+21,1.8569250161e-12
3.3803489604e+21,1.8177567588e-12
3.3839759443e+21,1.7794085348e-12
3.3876029282e+21,1.7418633193e-12
3.3912299120e+21,1.7051044376e-12
3.3948568959e+21,1.6691155581e-12
3.3984838797e+21,1.6338806849e-12
3.4021108636e+21,1.5993841515e-12
3.4057378475e+21,1.5656106138e-12
3.4093648313e+21,1.5325450436e-12
3.4129918152e+21,1.5001727222e-12
3.4166187991e+21,1.4684792340e-12
3.4202457829e+21,1.4374504604e-12
3.4238727668e+21,1.4070725738e-12
3.4274997506e+21,1.3773320315e-12
3.4311267345e+21,1.3482155700e-12
3.4347537184e+21,1.3197101993e-12
3.4383807022e+21,1.2918031974e-12
3.4420076861e+21,1.2644821045e-12
3.4456346700e+21,1.2377347182e-12
3.4492616538e+21,1.2115490878e-12
3.4528886377e+21,1.1859135092e-12
3.4565156216e+21,1.1608165200e-12
3.4601426054e+21,1.1362468945e-12
3.4637695893e+21,1.1121936391e-12
3.4673965731e+21,1.0886459870e-12
3.4710235570e+21,1.0655933940e-12
3.4746505409e+21,1.0430255340e-12
3.4782775247e+21,1.0209322943e-12
3.4819045086e+21,9.9930377105e-13
3.4855314925e+21,9.7813026562e-13
3.4891584763e+21,9.5740227980e-13
3.4927854602e+21,9.3711051196e-13
3.4964124440e+21,9.1724585297e-13
3.5000394279e+21,8.9779938225e-13
3.5036664118e+21,8.7876236391e-13
3.5072933956e+21,8.6012624299e-13
3.5109203795e+21,8.4188264171e-13
3.5145473634e+21,8.2402335586e-13
3.5181743472e+21,8.0654035123e-13
3.5218013311e+21,7.8942576013e-13
3.5254283150e+21,7.7267187796e-13
3.5290552988e+21,7.5627115988e-13
3.5326822827e+21,7.4021621751e-13
3.5363092665e+21,7.2449981574e-13
3.5399362504e+21,7.0911486955e-13
3.5435632343e+21,6.9405444095e-13
3.5471902181e+21,6.7931173596e-13
3.5508172020e+21,6.6488010163e-13
3.5544441859e+21,6.5075302317e-13
3.5580711697e+21,6.3692412105e-13
3.5616981536e+21,6.2338714831e-13
3.5653251374e+21,6.1013598773e-13
3.5689521213e+21,5.9716464925e-13
3.5725791052e+21,5.8446726730e-13
3.5762060890e+21,5.7203809823e-13
3.5798330729e+21,5.5987151783e-13
3.5834600568e+21,5.4796201888e-13
3.5870870406e+21,5.3630420867e-13
3.5907140245e+21,5.2489280674e-13
3.5943410084e+21,5.1372264247e-13
3.5979679922e+21,5.0278865289e-13
3.6015949761e+21,4.9208588040e-13
3.6052219599e+21,4.8160947065e-13
3.6088489438e+21,4.7135467037e-13
3.6124759277e+21,4.6131682531e-13
3.6161029115e+21,4.5149137819e-13
3.6197298954e+21,4.4187386666e-13
3.6233568793e+21,4.3245992142e-13
