nu,B
2.5352617203e+21,1.4744488181e-08
2.5388887042e+21,1.4375936651e-08
2.5425156880e+21,1.4016511577e-08
2.5461426719e+21,1.3665989365e-08
2.5497696558e+21,1.3324151832e-08
2.5533966396e+21,1.2990786076e-08
2.5570236235e+21,1.2665684352e-08
2.5606506074e+21,1.2348643946e-08
2.5642775912e+21,1.2039467056e-08
2.5679045751e+21,1.1737960676e-08
2.5715315590e+21,1.1443936480e-08
2.5751585428e+21,1.1157210710e-08
2.5787855267e+21,1.0877604068e-08
2.5824125105e+21,1.0604941606e-08
2.5860394944e+21,1.0339052629e-08
2.5896664783e+21,1.0079770584e-08
2.5932934621e+21,9.8269329673e-09
2.5969204460e+21,9.5803812250e-09
2.6005474299e+21,9.3399606587e-09
2.6041744137e+21,9.1055203330e-09
2.6078013976e+21,8.8769129853e-09
2.6114283814e+21,8.6539949373e-09
2.6150553653e+21,8.4366260095e-09
2.6186823492e+21,8.2246694365e-09
2.6223093330e+21,8.0179917855e-09
2.6259363169e+21,7.8164628757e-09
2.6295633008e+21,7.6199557006e-09
2.6331902846e+21,7.4283463511e-09
2.6368172685e+21,7.2415139414e-09
2.6404442524e+21,7.0593405358e-09
2.6440712362e+21,6.8817110779e-09
2.6476982201e+21,6.7085133212e-09
2.6513252039e+21,6.5396377613e-09
2.6549521878e+21,6.3749775696e-09
2.6585791717e+21,6.2144285292e-09
2.6622061555e+21,6.0578889713e-09
2.6658331394e+21,5.9052597143e-09
2.6694601233e+21,5.7564440031e-09
2.6730871071e+21,5.6113474510e-09
2.6767140910e+21,5.4698779821e-09
2.6803410748e+21,5.3319457756e-09
2.6839680587e+21,5.1974632112e-09
2.6875950426e+21,5.0663448160e-09
2.6912220264e+21,4.9385072123e-09
2.6948490103e+21,4.8138690669e-09
2.6984759942e+21,4.6923510419e-09
2.7021029780e+21,4.5738757458e-09
2.7057299619e+21,4.4583676869e-09
2.7093569458e+21,4.3457532266e-09
2.7129839296e+21,4.2359605353e-09
2.7166109135e+21,4.1289195476e-09
2.7202378973e+21,4.0245619200e-09
2.7238648812e+21,3.9228209891e-09
2.7274918651e+21,3.8236317306e-09
2.7311188489e+21,3.7269307194e-09
2.7347458328e+21,3.6326560912e-09
2.7383728167e+21,3.5407475040e-09
2.7419998005e+21,3.4511461012e-09
2.7456267844e+21,3.3637944758e-09
2.7492537682e+21,3.2786366348e-09
2.7528807521e+21,3.1956179646e-09
2.7565077360e+21,3.1146851980e-09
2.7601347198e+21,3.0357863808e-09
2.7637617037e+21,2.9588708402e-09
2.7673886876e+21,2.8838891533e-09
2.7710156714e+21,2.8107931166e-09
2.7746426553e+21,2.7395357167e-09
2.7782696391e+21,2.6700711006e-09
2.7818966230e+21,2.6023545478e-09
2.7855236069e+21,2.5363424426e-09
2.7891505907e+21,2.4719922471e-09
2.7927775746e+21,2.4092624745e-09
2.7964045585e+21,2.3481126640e-09
2.8000315423e+21,2.2885033555e-09
2.8036585262e+21,2.2303960647e-09
2.8072855101e+21,2.1737532600e-09
2.8109124939e+21,2.1185383383e-09
2.8145394778e+21,2.0647156032e-09
2.8181664616e+21,2.0122502419e-09
2.8217934455e+21,1.9611083043e-09
2.8254204294e+21,1.9112566814e-09
2.8290474132e+21,1.8626630847e-09
2.8326743971e+21,1.8152960263e-09
2.8363013810e+21,1.7691247993e-09
2.8399283648e+21,1.7241194581e-09
2.8435553487e+21,1.6802508006e-09
2.8471823325e+21,1.6374903491e-09
2.8508093164e+21,1.5958103329e-09
2.8544363003e+21,1.5551836710e-09
2.8580632841e+21,1.5155839550e-09
2.8616902680e+21,1.4769854326e-09
2.8653172519e+21,1.4393629915e-09
2.8689442357e+21,1.4026921436e-09
2.8725712196e+21,1.3669490096e-09
2.8761982035e+21,1.3321103043e-09
2.8798251873e+21,1.2981533216e-09
2.8834521712e+21,1.2650559205e-09
2.8870791550e+21,1.2327965110e-09
2.8907061389e+21,1.2013540407e-09
2.8943331228e+21,1.1707079813e-09
2.8979601066e+21,1.1408383161e-09
2.9015870905e+21,1.1117255269e-09
2.9052140744e+21,1.0833505820e-09
2.9088410582e+21,1.0556949242e-09
2.9124680421e+21,1.0287404588e-09
2.9160950259e+21,1.0024695426e-09
2.9197220098e+21,9.7686497237e-10
2.9233489937e+21,9.5190997434e-10
2.9269759775e+21,9.2758819324e-10
2.9306029614e+21,9.0388368216e-10
2.9342299453e+21,8.8078089241e-10
2.9378569291e+21,8.5826466365e-10
2.9414839130e+21,8.3632021432e-10
2.9451108969e+21,8.1493313224e-10
2.9487378807e+21,7.9408936546e-10
2.9523648646e+21,7.7377521337e-10
2.9559918484e+21,7.5397731797e-10
2.9596188323e+21,7.3468265541e-10
2.9632458162e+21,7.1587852768e-10
2.9668728000e+21,6.9755255456e-10
2.9704997839e+21,6.7969266571e-10
2.9741267678e+21,6.6228709303e-10
2.9777537516e+21,6.4532436312e-10
2.9813807355e+21,6.2879329000e-10
2.9850077193e+21,6.1268296794e-10
2.9886347032e+21,5.9698276453e-10
2.9922616871e+21,5.8168231389e-10
2.9958886709e+21,5.6677151006e-10
2.9995156548e+21,5.5224050050e-10
3.0031426387e+21,5.3807967982e-10
3.0067696225e+21,5.2427968366e-10
3.0103966064e+21,5.1083138265e-10
3.0140235903e+21,4.9772587660e-10
3.0176505741e+21,4.8495448877e-10
3.0212775580e+21,4.7250876033e-10
3.0249045418e+21,4.6038044495e-10
3.0285315257e+21,4.4856150346e-10
3.0321585096e+21,4.3704409873e-10
3.0357854934e+21,4.2582059063e-10
3.0394124773e+21,4.1488353113e-10
3.0430394612e+21,4.0422565948e-10
3.0466664450e+21,3.9383989757e-10
3.0502934289e+21,3.8371934537e-10
3.0539204127e+21,3.7385727649e-10
3.0575473966e+21,3.6424713384e-10
3.0611743805e+21,3.5488252539e-10
3.0648013643e+21,3.4575722011e-10
3.0684283482e+21,3.3686514387e-10
3.0720553321e+21,3.2820037558e-10
3.0756823159e+21,3.1975714334e-10
3.0793092998e+21,3.1152982073e-10
3.0829362837e+21,3.0351292316e-10
3.0865632675e+21,2.9570110432e-10
3.0901902514e+21,2.8808915275e-10
3.0938172352e+21,2.8067198843e-10
3.0974442191e+21,2.7344465953e-10
3.1010712030e+21,2.6640233915e-10
3.1046981868e+21,2.5954032228e-10
3.1083251707e+21,2.5285402263e-10
3.1119521546e+21,2.4633896978e-10
3.1155791384e+21,2.3999080619e-10
3.1192061223e+21,2.3380528441e-10
3.1228331061e+21,2.2777826430e-10
3.1264600900e+21,2.2190571038e-10
3.1300870739e+21,2.1618368916e-10
3.1337140577e+21,2.1060836661e-10
3.1373410416e+21,2.0517600565e-10
3.1409680255e+21,1.9988296375e-10
3.1445950093e+21,1.9472569050e-10
3.1482219932e+21,1.8970072536e-10
3.1518489771e+21,1.8480469535e-10
3.1554759609e+21,1.8003431290e-10
3.1591029448e+21,1.7538637367e-10
3.1627299286e+21,1.7085775446e-10
3.1663569125e+21,1.6644541121e-10
3.1699838964e+21,1.6214637695e-10
3.1736108802e+21,1.5795775991e-10
3.1772378641e+21,1.5387674162e-10
3.1808648480e+21,1.4990057505e-10
3.1844918318e+21,1.4602658283e-10
3.1881188157e+21,1.4225215547e-10
3.1917457995e+21,1.3857474971e-10
3.1953727834e+21,1.3499188678e-10
3.1989997673e+21,1.3150115082e-10
3.2026267511e+21,1.2810018730e-10
3.2062537350e+21,1.2478670145e-10
3.2098807189e+21,1.2155845675e-10
3.2135077027e+21,1.1841327352e-10
3.2171346866e+21,1.1534902740e-10
3.2207616705e+21,1.1236364803e-10
3.2243886543e+21,1.0945511766e-10
3.2280156382e+21,1.0662146979e-10
3.2316426220e+21,1.0386078795e-10
3.2352696059e+21,1.0117120437e-10
3.2388965898e+21,9.8550898779e-11
3.2425235736e+21,9.5998097220e-11
3.2461505575e+21,9.3511070853e-11
3.2497775414e+21,9.1088134828e-11
3.2534045252e+21,8.8727647176e-11
3.2570315091e+21,8.6428007722e-11
3.2606584929e+21,8.4187657030e-11
3.2642854768e+21,8.2005075372e-11
3.2679124607e+21,7.9878781728e-11
3.2715394445e+21,7.7807332802e-11
3.2751664284e+21,7.5789322069e-11
3.2787934123e+21,7.3823378850e-11
3.2824203961e+21,7.1908167398e-11
3.2860473800e+21,7.0042386017e-11
3.2896743638e+21,6.8224766201e-11
3.2933013477e+21,6.6454071794e-11
3.2969283316e+21,6.4729098168e-11
3.3005553154e+21,6.3048671425e-11
3.3041822993e+21,6.1411647621e-11
3.3078092832e+21,5.9816912007e-11
3.3114362670e+21,5.8263378284e-11
3.3150632509e+21,5.6749987888e-11
3.3186902348e+21,5.5275709284e-11
3.3223172186e+21,5.3839537279e-11
3.3259442025e+21,5.2440492359e-11
3.3295711863e+21,5.1077620032e-11
3.3331981702e+21,4.9749990194e-11
3.3368251541e+21,4.8456696514e-11
3.3404521379e+21,4.7196855827e-11
3.3440791218e+21,4.5969607546e-11
3.3477061057e+21,4.4774113091e-11
3.3513330895e+21,4.3609555327e-11
3.3549600734e+21,4.2475138020e-11
3.3585870572e+21,4.1370085309e-11
3.3622140411e+21,4.0293641184e-11
3.3658410250e+21,3.9245068983e-11
3.3694680088e+21,3.8223650902e-11
3.3730949927e+21,3.7228687512e-11
3.3767219766e+21,3.6259497295e-11
3.3803489604e+21,3.5315416185e-11
3.3839759443e+21,3.4395797127e-11
3.3876029282e+21,3.3500009643e-11
3.3912299120e+21,3.2627439410e-11
3.3948568959e+21,3.1777487848e-11
3.3984838797e+21,3.0949571720e-11
3.4021108636e+21,3.0143122742e-11
3.4057378475e+21,2.9357587199e-11
3.4093648313e+21,2.8592425578e-11
3.4129918152e+21,2.7847112205e-11
3.4166187991e+21,2.7121134888e-11
3.4202457829e+21,2.6413994581e-11
3.4238727668e+21,2.5725205041e-11
3.4274997506e+21,2.5054292506e-11
3.4311267345e+21,2.4400795378e-11
3.4347537184e+21,2.3764263908e-11
3.4383807022e+21,2.3144259897e-11
3.4420076861e+21,2.2540356401e-11
3.4456346700e+21,2.1952137442e-11
3.4492616538e+21,2.1379197730e-11
3.4528886377e+21,2.0821142389e-11
3.4565156216e+21,2.0277586692e-11
3.4601426054e+21,1.9748155800e-11
3.4637695893e+21,1.9232484512e-11
3.4673965731e+21,1.8730217016e-11
3.4710235570e+21,1.8241006651e-11
3.4746505409e+21,1.7764515672e-11
3.4782775247e+21,1.7300415023e-11
3.4819045086e+21,1.6848384113e-11
3.4855314925e+21,1.6408110603e-11
3.4891584763e+21,1.5979290192e-11
3.4927854602e+21,1.5561626411e-11
3.4964124440e+21,1.5154830424e-11
3.5000394279e+21,1.4758620834e-11
3.5036664118e+21,1.4372723489e-11
3.5072933956e+21,1.3996871300e-11
3.5109203795e+21,1.3630804057e-11
3.5145473634e+21,1.3274268257e-11
3.5181743472e+21,1.2927016927e-11
3.5218013311e+21,1.2588809460e-11
3.5254283150e+21,1.2259411453e-11
3.5290552988e+21,1.1938594545e-11
3.5326822827e+21,1.1626136264e-11
3.5363092665e+21,1.1321819873e-11
3.5399362504e+21,1.1025434230e-11
3.5435632343e+21,1.0736773635e-11
3.5471902181e+21,1.0455637699e-11
3.5508172020e+21,1.0181831203e-11
3.5544441859e+21,9.9151639652e-12
3.5580711697e+21,9.6554507147e-12
3.5616981536e+21,9.4025109630e-12
3.5653251374e+21,9.1561688821e-12
3.5689521213e+21,8.9162531845e-12
3.5725791052e+21,8.6825970072e-12
3.5762060890e+21,8.4550377974e-12
3.5798330729e+21,8.2334172023e-12
3.5834600568e+21,8.0175809608e-12
3.5870870406e+21,7.8073787986e-12
3.5907140245e+21,7.6026643257e-12
3.5943410084e+21,7.4032949365e-12
3.5979679922e+21,7.2091317127e-12
3.6015949761e+21,7.0200393280e-12
3.6052219599e+21,6.8358859563e-12
3.6088489438e+21,6.6565431815e-12
3.6124759277e+21,6.4818859094e-12
3.6161029115e+21,6.3117922830e-12
3.6197298954e+21,6.1461435983e-12
3.6233568793e+21,5.9848242239e-12
