nu,B
2.5352617203e+21,1.6423416385e-05
2.5388887042e+21,1.6211964371e-05
2.5425156880e+21,1.6003136858e-05
2.5461426719e+21,1.5796902853e-05
2.5497696558e+21,1.5593231706e-05
2.5533966396e+21,1.5392093102e-05
2.5570236235e+21,1.5193457061e-05
2.5606506074e+21,1.4997293933e-05
2.5642775912e+21,1.4803574395e-05
2.5679045751e+21,1.4612269446e-05
2.5715315590e+21,1.4423350410e-05
2.5751585428e+21,1.4236788924e-05
2.5787855267e+21,1.4052556942e-05
2.5824125105e+21,1.3870626729e-05
2.5860394944e+21,1.3690970858e-05
2.5896664783e+21,1.3513562207e-05
2.5932934621e+21,1.3338373956e-05
2.5969204460e+21,1.3165379584e-05
2.6005474299e+21,1.2994552866e-05
2.6041744137e+21,1.2825867872e-05
2.6078013976e+21,1.2659298960e-05
2.6114283814e+21,1.2494820776e-05
2.6150553653e+21,1.2332408250e-05
2.6186823492e+21,1.2172036594e-05
2.6223093330e+21,1.2013681300e-05
2.6259363169e+21,1.1857318133e-05
2.6295633008e+21,1.1702923133e-05
2.6331902846e+21,1.1550472609e-05
2.6368172685e+21,1.1399943140e-05
2.6404442524e+21,1.1251311567e-05
2.6440712362e+21,1.1104554995e-05
2.6476982201e+21,1.0959650786e-05
2.6513252039e+21,1.0816576562e-05
2.6549521878e+21,1.0675310197e-05
2.6585791717e+21,1.0535829816e-05
2.6622061555e+21,1.0398113795e-05
2.6658331394e+21,1.0262140755e-05
2.6694601233e+21,1.0127889560e-05
2.6730871071e+21,9.9953393170e-06
2.6767140910e+21,9.8644693705e-06
2.6803410748e+21,9.7352593017e-06
2.6839680587e+21,9.6076889255e-06
2.6875950426e+21,9.4817382881e-06
2.6912220264e+21,9.3573876647e-06
2.6948490103e+21,9.2346175569e-06
2.6984759942e+21,9.1134086906e-06
2.7021029780e+21,8.9937420135e-06
2.7057299619e+21,8.8755986927e-06
2.7093569458e+21,8.7589601123e-06
2.7129839296e+21,8.6438078716e-06
2.7166109135e+21,8.5301237822e-06
2.7202378973e+21,8.4178898661e-06
2.7238648812e+21,8.3070883535e-06
2.7274918651e+21,8.1977016803e-06
2.7311188489e+21,8.0897124863e-06
2.7347458328e+21,7.9831036128e-06
2.7383728167e+21,7.8778581003e-06
2.7419998005e+21,7.7739591867e-06
2.7456267844e+21,7.6713903050e-06
2.7492537682e+21,7.5701350813e-06
2.7528807521e+21,7.4701773326e-06
2.7565077360e+21,7.3715010648e-06
2.7601347198e+21,7.2740904707e-06
2.7637617037e+21,7.1779299281e-06
2.7673886876e+21,7.0830039974e-06
2.7710156714e+21,6.9892974203e-06
2.7746426553e+21,6.8967951170e-06
2.7782696391e+21,6.8054821850e-06
2.7818966230e+21,6.7153438967e-06
2.7855236069e+21,6.6263656979e-06
2.7891505907e+21,6.5385332053e-06
2.7927775746e+21,6.4518322055e-06
2.7964045585e+21,6.3662486523e-06
2.8000315423e+21,6.2817686653e-06
2.8036585262e+21,6.1983785283e-06
2.8072855101e+21,6.1160646868e-06
2.8109124939e+21,6.0348137470e-06
2.8145394778e+21,5.9546124735e-06
2.8181664616e+21,5.8754477878e-06
2.8217934455e+21,5.7973067665e-06
2.8254204294e+21,5.7201766397e-06
2.8290474132e+21,5.6440447891e-06
2.8326743971e+21,5.5688987463e-06
2.8363013810e+21,5.4947261916e-06
2.8399283648e+21,5.4215149518e-06
2.8435553487e+21,5.3492529989e-06
2.8471823325e+21,5.2779284482e-06
2.8508093164e+21,5.2075295571e-06
2.8544363003e+21,5.1380447232e-06
2.8580632841e+21,5.0694624829e-06
2.8616902680e+21,5.0017715096e-06
2.8653172519e+21,4.9349606128e-06
2.8689442357e+21,4.8690187356e-06
2.8725712196e+21,4.8039349540e-06
2.8761982035e+21,4.7396984753e-06
2.8798251873e+21,4.6762986362e-06
2.8834521712e+21,4.6137249017e-06
2.8870791550e+21,4.5519668637e-06
2.8907061389e+21,4.4910142392e-06
2.8943331228e+21,4.4308568694e-06
2.8979601066e+21,4.3714847178e-06
2.9015870905e+21,4.3128878692e-06
2.9052140744e+21,4.2550565281e-06
2.9088410582e+21,4.1979810173e-06
2.9124680421e+21,4.1416517770e-06
2.9160950259e+21,4.0860593627e-06
2.9197220098e+21,4.0311944447e-06
2.9233489937e+21,3.9770478063e-06
2.9269759775e+21,3.9236103425e-06
2.9306029614e+21,3.8708730590e-06
2.9342299453e+21,3.8188270707e-06
2.9378569291e+21,3.7674636007e-06
2.9414839130e+21,3.7167739787e-06
2.9451108969e+21,3.6667496401e-06
2.9487378807e+21,3.6173821246e-06
2.9523648646e+21,3.5686630752e-06
2.9559918484e+21,3.5205842367e-06
2.9596188323e+21,3.4731374550e-06
2.9632458162e+21,3.4263146753e-06
2.9668728000e+21,3.3801079415e-06
2.9704997839e+21,3.3345093949e-06
2.9741267678e+21,3.2895112729e-06
2.9777537516e+21,3.2451059082e-06
2.9813807355e+21,3.2012857273e-06
2.9850077193e+21,3.1580432499e-06
2.9886347032e+21,3.1153710873e-06
2.9922616871e+21,3.0732619419e-06
2.9958886709e+21,3.0317086055e-06
2.9995156548e+21,2.9907039588e-06
3.0031426387e+21,2.9502409701e-06
3.0067696225e+21,2.9103126945e-06
3.0103966064e+21,2.8709122723e-06
3.0140235903e+21,2.8320329290e-06
3.0176505741e+21,2.7936679733e-06
3.0212775580e+21,2.7558107968e-06
3.0249045418e+21,2.7184548727e-06
3.0285315257e+21,2.6815937548e-06
3.0321585096e+21,2.6452210771e-06
3.0357854934e+21,2.6093305519e-06
3.0394124773e+21,2.5739159700e-06
3.0430394612e+21,2.5389711987e-06
3.0466664450e+21,2.5044901817e-06
3.0502934289e+21,2.4704669379e-06
3.0539204127e+21,2.4368955604e-06
3.0575473966e+21,2.4037702158e-06
3.0611743805e+21,2.3710851433e-06
3.0648013643e+21,2.3388346537e-06
3.0684283482e+21,2.3070131289e-06
3.0720553321e+21,2.2756150205e-06
3.0756823159e+21,2.2446348496e-06
3.0793092998e+21,2.2140672056e-06
3.0829362837e+21,2.1839067453e-06
3.0865632675e+21,2.1541481924e-06
3.0901902514e+21,2.1247863366e-06
3.0938172352e+21,2.0958160328e-06
3.0974442191e+21,2.0672322000e-06
3.1010712030e+21,2.0390298213e-06
3.1046981868e+21,2.0112039423e-06
3.1083251707e+21,1.9837496710e-06
3.1119521546e+21,1.9566621766e-06
3.1155791384e+21,1.9299366890e-06
3.1192061223e+21,1.9035684980e-06
3.1228331061e+21,1.8775529526e-06
3.1264600900e+21,1.8518854605e-06
3.1300870739e+21,1.8265614868e-06
3.1337140577e+21,1.8015765541e-06
3.1373410416e+21,1.7769262412e-06
3.1409680255e+21,1.7526061825e-06
3.1445950093e+21,1.7286120678e-06
3.1482219932e+21,1.7049396410e-06
3.1518489771e+21,1.6815847000e-06
3.1554759609e+21,1.6585430955e-06
3.1591029448e+21,1.6358107309e-06
3.1627299286e+21,1.6133835613e-06
3.1663569125e+21,1.5912575931e-06
3.1699838964e+21,1.5694288830e-06
3.1736108802e+21,1.5478935379e-06
3.1772378641e+21,1.5266477141e-06
3.1808648480e+21,1.5056876165e-06
3.1844918318e+21,1.4850094982e-06
3.1881188157e+21,1.4646096598e-06
3.1917457995e+21,1.4444844491e-06
3.1953727834e+21,1.4246302602e-06
3.1989997673e+21,1.4050435330e-06
3.2026267511e+21,1.3857207529e-06
3.2062537350e+21,1.3666584497e-06
3.2098807189e+21,1.3478531979e-06
3.2135077027e+21,1.3293016151e-06
3.2171346866e+21,1.3110003625e-06
3.2207616705e+21,1.2929461437e-06
3.2243886543e+21,1.2751357043e-06
3.2280156382e+21,1.2575658316e-06
3.2316426220e+21,1.2402333539e-06
3.2352696059e+21,1.2231351402e-06
3.2388965898e+21,1.2062680992e-06
3.2425235736e+21,1.1896291795e-06
3.2461505575e+21,1.1732153686e-06
3.2497775414e+21,1.1570236928e-06
3.2534045252e+21,1.1410512161e-06
3.2570315091e+21,1.1252950406e-06
3.2606584929e+21,1.1097523054e-06
3.2642854768e+21,1.0944201863e-06
3.2679124607e+21,1.0792958953e-06
3.2715394445e+21,1.0643766805e-06
3.2751664284e+21,1.0496598251e-06
3.2787934123e+21,1.0351426474e-06
3.2824203961e+21,1.0208225002e-06
3.2860473800e+21,1.0066967702e-06
3.2896743638e+21,9.9276287815e-07
3.2933013477e+21,9.7901827764e-07
3.2969283316e+21,9.6546045533e-07
3.3005553154e+21,9.5208693024e-07
3.3041822993e+21,9.3889525341e-07
3.3078092832e+21,9.2588300751e-07
3.3114362670e+21,9.1304780644e-07
3.3150632509e+21,9.0038729495e-07
3.3186902348e+21,8.8789914824e-07
3.3223172186e+21,8.7558107159e-07
3.3259442025e+21,8.6343079999e-07
3.3295711863e+21,8.5144609776e-07
3.3331981702e+21,8.3962475818e-07
3.3368251541e+21,8.2796460313e-07
3.3404521379e+21,8.1646348277e-07
3.3440791218e+21,8.0511927511e-07
3.3477061057e+21,7.9392988574e-07
3.3513330895e+21,7.8289324742e-07
3.3549600734e+21,7.7200731980e-07
3.3585870572e+21,7.6127008903e-07
3.3622140411e+21,7.5067956745e-07
3.3658410250e+21,7.4023379328e-07
3.3694680088e+21,7.2993083024e-07
3.3730949927e+21,7.1976876731e-07
3.3767219766e+21,7.0974571833e-07
3.3803489604e+21,6.9985982174e-07
3.3839759443e+21,6.9010924025e-07
3.3876029282e+21,6.8049216054e-07
3.3912299120e+21,6.7100679297e-07
3.3948568959e+21,6.6165137124e-07
3.3984838797e+21,6.5242415215e-07
3.4021108636e+21,6.4332341526e-07
3.4057378475e+21,6.3434746264e-07
3.4093648313e+21,6.2549461857e-07
3.4129918152e+21,6.1676322924e-07
3.4166187991e+21,6.0815166251e-07
3.4202457829e+21,5.9965830761e-07
3.4238727668e+21,5.9128157487e-07
3.4274997506e+21,5.8301989547e-07
3.4311267345e+21,5.7487172116e-07
3.4347537184e+21,5.6683552399e-07
3.4383807022e+21,5.5890979609e-07
3.4420076861e+21,5.5109304936e-07
3.4456346700e+21,5.4338381527e-07
3.4492616538e+21,5.3578064459e-07
3.4528886377e+21,5.2828210712e-07
3.4565156216e+21,5.2088679151e-07
3.4601426054e+21,5.1359330494e-07
3.4637695893e+21,5.0640027296e-07
3.4673965731e+21,4.9930633920e-07
3.4710235570e+21,4.9231016516e-07
3.4746505409e+21,4.8541042999e-07
3.4782775247e+21,4.7860583026e-07
3.4819045086e+21,4.7189507972e-07
3.4855314925e+21,4.6527690911e-07
3.4891584763e+21,4.5875006591e-07
3.4927854602e+21,4.5231331415e-07
3.4964124440e+21,4.4596543420e-07
3.5000394279e+21,4.3970522254e-07
3.5036664118e+21,4.3353149156e-07
3.5072933956e+21,4.2744306936e-07
3.5109203795e+21,4.2143879957e-07
3.5145473634e+21,4.1551754110e-07
3.5181743472e+21,4.0967816800e-07
3.5218013311e+21,4.0391956922e-07
3.5254283150e+21,3.9824064844e-07
3.5290552988e+21,3.9264032388e-07
3.5326822827e+21,3.8711752811e-07
3.5363092665e+21,3.8167120785e-07
3.5399362504e+21,3.7630032384e-07
3.5435632343e+21,3.7100385058e-07
3.5471902181e+21,3.6578077621e-07
3.5508172020e+21,3.6063010234e-07
3.5544441859e+21,3.5555084382e-07
3.5580711697e+21,3.5054202862e-07
3.5616981536e+21,3.4560269765e-07
3.5653251374e+21,3.4073190457e-07
3.5689521213e+21,3.3592871565e-07
3.5725791052e+21,3.3119220961e-07
3.5762060890e+21,3.2652147742e-07
3.5798330729e+21,3.2191562220e-07
3.5834600568e+21,3.1737375900e-07
3.5870870406e+21,3.1289501471e-07
3.5907140245e+21,3.0847852783e-07
3.5943410084e+21,3.0412344841e-07
3.5979679922e+21,2.9982893781e-07
3.6015949761e+21,2.9559416861e-07
3.6052219599e+21,2.9141832447e-07
3.6088489438e+21,2.8730059993e-07
3.6124759277e+21,2.8324020033e-07
3.6161029115e+21,2.7923634163e-07
3.6197298954e+21,2.7528825028e-07
3.6233568793e+21,2.7139516310e-07
