nu,B
2.5352617203e+21,1.3246361200e-08
2.5388887042e+21,1.3075813842e-08
2.5425156880e+21,1.2907383283e-08
2.5461426719e+21,1.2741044528e-08
2.5497696558e+21,1.2576772856e-08
2.5533966396e+21,1.2414543815e-08
2.5570236235e+21,1.2254333226e-08
2.5606506074e+21,1.2096117174e-08
2.5642775912e+21,1.1939872007e-08
2.5679045751e+21,1.1785574337e-08
2.5715315590e+21,1.1633201033e-08
2.5751585428e+21,1.1482729220e-08
2.5787855267e+21,1.1334136277e-08
2.5824125105e+21,1.1187399834e-08
2.5860394944e+21,1.1042497770e-08
2.5896664783e+21,1.0899408209e-08
2.5932934621e+21,1.0758109520e-08
2.5969204460e+21,1.0618580311e-08
2.6005474299e+21,1.0480799433e-08
2.6041744137e+21,1.0344745969e-08
2.6078013976e+21,1.0210399239e-08
2.6114283814e+21,1.0077738793e-08
2.6150553653e+21,9.9467444109e-09
2.6186823492e+21,9.8173961004e-09
2.6223093330e+21,9.6896740931e-09
2.6259363169e+21,9.5635588433e-09
2.6295633008e+21,9.4390310258e-09
2.6331902846e+21,9.3160715330e-09
2.6368172685e+21,9.1946614733e-09
2.6404442524e+21,9.0747821686e-09
2.6440712362e+21,8.9564151522e-09
2.6476982201e+21,8.8395421667e-09
2.6513252039e+21,8.7241451617e-09
2.6549521878e+21,8.6102062917e-09
2.6585791717e+21,8.4977079141e-09
2.6622061555e+21,8.3866325870e-09
2.6658331394e+21,8.2769630672e-09
2.6694601233e+21,8.1686823081e-09
2.6730871071e+21,8.0617734577e-09
2.6767140910e+21,7.9562198565e-09
2.6803410748e+21,7.8520050355e-09
2.6839680587e+21,7.7491127144e-09
2.6875950426e+21,7.6475267995e-09
2.6912220264e+21,7.5472313815e-09
2.6948490103e+21,7.4482107341e-09
2.6984759942e+21,7.3504493115e-09
2.7021029780e+21,7.2539317471e-09
2.7057299619e+21,7.1586428511e-09
2.7093569458e+21,7.0645676089e-09
2.7129839296e+21,6.9716911792e-09
2.7166109135e+21,6.8799988922e-09
2.7202378973e+21,6.7894762476e-09
2.7238648812e+21,6.7001089131e-09
2.7274918651e+21,6.6118827223e-09
2.7311188489e+21,6.5247836734e-09
2.7347458328e+21,6.4387979267e-09
2.7383728167e+21,6.3539118038e-09
2.7419998005e+21,6.2701117849e-09
2.7456267844e+21,6.1873845080e-09
2.7492537682e+21,6.1057167665e-09
2.7528807521e+21,6.0250955081e-09
2.7565077360e+21,5.9455078326e-09
2.7601347198e+21,5.8669409907e-09
2.7637617037e+21,5.7893823823e-09
2.7673886876e+21,5.7128195544e-09
2.7710156714e+21,5.6372402004e-09
2.7746426553e+21,5.5626321578e-09
2.7782696391e+21,5.4889834067e-09
2.7818966230e+21,5.4162820686e-09
2.7855236069e+21,5.3445164047e-09
2.7891505907e+21,5.2736748143e-09
2.7927775746e+21,5.2037458332e-09
2.7964045585e+21,5.1347181327e-09
2.8000315423e+21,5.0665805173e-09
2.8036585262e+21,4.9993219242e-09
2.8072855101e+21,4.9329314211e-09
2.8109124939e+21,4.8673982050e-09
2.8145394778e+21,4.8027116010e-09
2.8181664616e+21,4.7388610605e-09
2.8217934455e+21,4.6758361600e-09
2.8254204294e+21,4.6136266000e-09
2.8290474132e+21,4.5522222032e-09
2.8326743971e+21,4.4916129131e-09
2.8363013810e+21,4.4317887932e-09
2.8399283648e+21,4.3727400252e-09
2.8435553487e+21,4.3144569077e-09
2.8471823325e+21,4.2569298553e-09
2.8508093164e+21,4.2001493969e-09
2.8544363003e+21,4.1441061744e-09
2.8580632841e+21,4.0887909420e-09
2.8616902680e+21,4.0341945641e-09
2.8653172519e+21,3.9803080148e-09
2.8689442357e+21,3.9271223763e-09
2.8725712196e+21,3.8746288379e-09
2.8761982035e+21,3.8228186945e-09
2.8798251873e+21,3.7716833456e-09
2.8834521712e+21,3.7212142943e-09
2.8870791550e+21,3.6714031458e-09
2.8907061389e+21,3.6222416063e-09
2.8943331228e+21,3.5737214822e-09
2.8979601066e+21,3.5258346786e-09
2.9015870905e+21,3.4785731983e-09
2.9052140744e+21,3.4319291406e-09
2.9088410582e+21,3.3858947006e-09
2.9124680421e+21,3.3404621674e-09
2.9160950259e+21,3.2956239240e-09
2.9197220098e+21,3.2513724451e-09
2.9233489937e+21,3.2077002970e-09
2.9269759775e+21,3.1646001362e-09
2.9306029614e+21,3.1220647082e-09
2.9342299453e+21,3.0800868467e-09
2.9378569291e+21,3.0386594726e-09
2.9414839130e+21,2.9977755930e-09
2.9451108969e+21,2.9574282999e-09
2.9487378807e+21,2.9176107698e-09
2.9523648646e+21,2.8783162622e-09
2.9559918484e+21,2.8395381190e-09
2.9596188323e+21,2.8012697632e-09
2.9632458162e+21,2.7635046984e-09
2.9668728000e+21,2.7262365075e-09
2.9704997839e+21,2.6894588520e-09
2.9741267678e+21,2.6531654711e-09
2.9777537516e+21,2.6173501805e-09
2.9813807355e+21,2.5820068720e-09
2.9850077193e+21,2.5471295122e-09
2.9886347032e+21,2.5127121417e-09
2.9922616871e+21,2.4787488746e-09
2.9958886709e+21,2.4452338971e-09
2.9995156548e+21,2.4121614672e-09
3.0031426387e+21,2.3795259134e-09
3.0067696225e+21,2.3473216342e-09
3.0103966064e+21,2.3155430970e-09
3.0140235903e+21,2.2841848377e-09
3.0176505741e+21,2.2532414595e-09
3.0212775580e+21,2.2227076323e-09
3.0249045418e+21,2.1925780918e-09
3.0285315257e+21,2.1628476390e-09
3.0321585096e+21,2.1335111393e-09
3.0357854934e+21,2.1045635213e-09
3.0394124773e+21,2.0759997769e-09
3.0430394612e+21,2.0478149599e-09
3.0466664450e+21,2.0200041855e-09
3.0502934289e+21,1.9925626296e-09
3.0539204127e+21,1.9654855279e-09
3.0575473966e+21,1.9387681756e-09
3.0611743805e+21,1.9124059262e-09
3.0648013643e+21,1.8863941911e-09
3.0684283482e+21,1.8607284389e-09
3.0720553321e+21,1.8354041948e-09
3.0756823159e+21,1.8104170395e-09
3.0793092998e+21,1.7857626091e-09
3.0829362837e+21,1.7614365941e-09
3.0865632675e+21,1.7374347389e-09
3.0901902514e+21,1.7137528410e-09
3.0938172352e+21,1.6903867506e-09
3.0974442191e+21,1.6673323698e-09
3.1010712030e+21,1.6445856520e-09
3.1046981868e+21,1.6221426013e-09
3.1083251707e+21,1.5999992721e-09
3.1119521546e+21,1.5781517679e-09
3.1155791384e+21,1.5565962415e-09
3.1192061223e+21,1.5353288939e-09
3.1228331061e+21,1.5143459738e-09
3.1264600900e+21,1.4936437771e-09
3.1300870739e+21,1.4732186465e-09
3.1337140577e+21,1.4530669704e-09
3.1373410416e+21,1.4331851830e-09
3.1409680255e+21,1.4135697633e-09
3.1445950093e+21,1.3942172347e-09
3.1482219932e+21,1.3751241647e-09
3.1518489771e+21,1.3562871638e-09
3.1554759609e+21,1.3377028855e-09
3.1591029448e+21,1.3193680256e-09
3.1627299286e+21,1.3012793218e-09
3.1663569125e+21,1.2834335529e-09
3.1699838964e+21,1.2658275386e-09
3.1736108802e+21,1.2484581388e-09
3.1772378641e+21,1.2313222533e-09
3.1808648480e+21,1.2144168212e-09
3.1844918318e+21,1.1977388204e-09
3.1881188157e+21,1.1812852672e-09
3.1917457995e+21,1.1650532159e-09
3.1953727834e+21,1.1490397581e-09
3.1989997673e+21,1.1332420224e-09
3.2026267511e+21,1.1176571740e-09
3.2062537350e+21,1.1022824143e-09
3.2098807189e+21,1.0871149800e-09
3.2135077027e+21,1.0721521434e-09
3.2171346866e+21,1.0573912114e-09
3.2207616705e+21,1.0428295253e-09
3.2243886543e+21,1.0284644603e-09
3.2280156382e+21,1.0142934252e-09
3.2316426220e+21,1.0003138618e-09
3.2352696059e+21,9.8652324469e-10
3.2388965898e+21,9.7291908074e-10
3.2425235736e+21,9.5949890875e-10
3.2461505575e+21,9.4626029902e-10
3.2497775414e+21,9.3320085296e-10
3.2534045252e+21,9.2031820277e-10
3.2570315091e+21,9.0761001098e-10
3.2606584929e+21,8.9507397011e-10
3.2642854768e+21,8.8270780233e-10
3.2679124607e+21,8.7050925906e-10
3.2715394445e+21,8.5847612058e-10
3.2751664284e+21,8.4660619576e-10
3.2787934123e+21,8.3489732162e-10
3.2824203961e+21,8.2334736302e-10
3.2860473800e+21,8.1195421234e-10
3.2896743638e+21,8.0071578907e-10
3.2933013477e+21,7.8963003955e-10
3.2969283316e+21,7.7869493657e-10
3.3005553154e+21,7.6790847911e-10
3.3041822993e+21,7.5726869194e-10
3.3078092832e+21,7.4677362537e-10
3.3114362670e+21,7.3642135487e-10
3.3150632509e+21,7.2620998081e-10
3.3186902348e+21,7.1613762811e-10
3.3223172186e+21,7.0620244596e-10
3.3259442025e+21,6.9640260751e-10
3.3295711863e+21,6.8673630956e-10
3.3331981702e+21,6.7720177228e-10
3.3368251541e+21,6.6779723890e-10
3.3404521379e+21,6.5852097544e-10
3.3440791218e+21,6.4937127042e-10
3.3477061057e+21,6.4034643459e-10
3.3513330895e+21,6.3144480060e-10
3.3549600734e+21,6.2266472281e-10
3.3585870572e+21,6.1400457693e-10
3.3622140411e+21,6.0546275981e-10
3.3658410250e+21,5.9703768917e-10
3.3694680088e+21,5.8872780331e-10
3.3730949927e+21,5.8053156086e-10
3.3767219766e+21,5.7244744056e-10
3.3803489604e+21,5.6447394096e-10
3.3839759443e+21,5.5660958017e-10
3.3876029282e+21,5.4885289567e-10
3.3912299120e+21,5.4120244400e-10
3.3948568959e+21,5.3365680057e-10
3.3984838797e+21,5.2621455937e-10
3.4021108636e+21,5.1887433280e-10
3.4057378475e+21,5.1163475137e-10
3.4093648313e+21,5.0449446352e-10
3.4129918152e+21,4.9745213537e-10
3.4166187991e+21,4.9050645052e-10
3.4202457829e+21,4.8365610980e-10
3.4238727668e+21,4.7689983104e-10
3.4274997506e+21,4.7023634891e-10
3.4311267345e+21,4.6366441466e-10
3.4347537184e+21,4.5718279593e-10
3.4383807022e+21,4.5079027653e-10
3.4420076861e+21,4.4448565624e-10
3.4456346700e+21,4.3826775060e-10
3.4492616538e+21,4.3213539073e-10
3.4528886377e+21,4.2608742312e-10
3.4565156216e+21,4.2012270940e-10
3.4601426054e+21,4.1424012622e-10
3.4637695893e+21,4.0843856500e-10
3.4673965731e+21,4.0271693175e-10
3.4710235570e+21,3.9707414691e-10
3.4746505409e+21,3.9150914515e-10
3.4782775247e+21,3.8602087516e-10
3.4819045086e+21,3.8060829953e-10
3.4855314925e+21,3.7527039453e-10
3.4891584763e+21,3.7000614993e-10
3.4927854602e+21,3.6481456887e-10
3.4964124440e+21,3.5969466763e-10
3.5000394279e+21,3.5464547553e-10
3.5036664118e+21,3.4966603468e-10
3.5072933956e+21,3.4475539990e-10
3.5109203795e+21,3.3991263850e-10
3.5145473634e+21,3.3513683014e-10
3.5181743472e+21,3.3042706667e-10
3.5218013311e+21,3.2578245198e-10
3.5254283150e+21,3.2120210182e-10
3.5290552988e+21,3.1668514369e-10
3.5326822827e+21,3.1223071663e-10
3.5363092665e+21,3.0783797115e-10
3.5399362504e+21,3.0350606899e-10
3.5435632343e+21,2.9923418305e-10
3.5471902181e+21,2.9502149722e-10
3.5508172020e+21,2.9086720622e-10
3.5544441859e+21,2.8677051550e-10
3.5580711697e+21,2.8273064105e-10
3.5616981536e+21,2.7874680932e-10
3.5653251374e+21,2.7481825703e-10
3.5689521213e+21,2.7094423109e-10
3.5725791052e+21,2.6712398842e-10
3.5762060890e+21,2.6335679586e-10
3.5798330729e+21,2.5964193001e-10
3.5834600568e+21,2.5597867712e-10
3.5870870406e+21,2.5236633297e-10
3.5907140245e+21,2.4880420274e-10
3.5943410084e+21,2.4529160087e-10
3.5979679922e+21,2.4182785096e-10
3.6015949761e+21,2.3841228568e-10
3.6052219599e+21,2.3504424656e-10
3.6088489438e+21,2.3172308400e-10
3.6124759277e+21,2.2844815703e-10
3.6161029115e+21,2.2521883329e-10
3.6197298954e+21,2.2203448888e-10
3.6233568793e+21,2.1889450826e-10
