nu,B
2.5352617203e+21,7.9321141526e-07
2.5388887042e+21,7.7868190046e-07
2.5425156880e+21,7.6441384751e-07
2.5461426719e+21,7.5040265176e-07
2.5497696558e+21,7.3664378750e-07
2.5533966396e+21,7.2313280665e-07
2.5570236235e+21,7.0986533748e-07
2.5606506074e+21,6.9683708331e-07
2.5642775912e+21,6.8404382133e-07
2.5679045751e+21,6.7148140131e-07
2.5715315590e+21,6.5914574442e-07
2.5751585428e+21,6.4703284207e-07
2.5787855267e+21,6.3513875467e-07
2.5824125105e+21,6.2345961056e-07
2.5860394944e+21,6.1199160483e-07
2.5896664783e+21,6.0073099821e-07
2.5932934621e+21,5.8967411599e-07
2.5969204460e+21,5.7881734692e-07
2.6005474299e+21,5.6815714220e-07
2.6041744137e+21,5.5769001435e-07
2.6078013976e+21,5.4741253627e-07
2.6114283814e+21,5.3732134016e-07
2.6150553653e+21,5.2741311658e-07
2.6186823492e+21,5.1768461342e-07
2.6223093330e+21,5.0813263499e-07
2.6259363169e+21,4.9875404104e-07
2.6295633008e+21,4.8954574581e-07
2.6331902846e+21,4.8050471716e-07
2.6368172685e+21,4.7162797563e-07
2.6404442524e+21,4.6291259359e-07
2.6440712362e+21,4.5435569432e-07
2.6476982201e+21,4.4595445116e-07
2.6513252039e+21,4.3770608671e-07
2.6549521878e+21,4.2960787195e-07
2.6585791717e+21,4.2165712544e-07
2.6622061555e+21,4.1385121250e-07
2.6658331394e+21,4.0618754445e-07
2.6694601233e+21,3.9866357781e-07
2.6730871071e+21,3.9127681351e-07
2.6767140910e+21,3.8402479619e-07
2.6803410748e+21,3.7690511342e-07
2.6839680587e+21,3.6991539498e-07
2.6875950426e+21,3.6305331214e-07
2.6912220264e+21,3.5631657697e-07
2.6948490103e+21,3.4970294162e-07
2.6984759942e+21,3.4321019765e-07
2.7021029780e+21,3.3683617537e-07
2.7057299619e+21,3.3057874317e-07
2.7093569458e+21,3.2443580684e-07
2.7129839296e+21,3.1840530900e-07
2.7166109135e+21,3.1248522840e-07
2.7202378973e+21,3.0667357936e-07
2.7238648812e+21,3.0096841111e-07
2.7274918651e+21,2.9536780722e-07
2.7311188489e+21,2.8986988504e-07
2.7347458328e+21,2.8447279504e-07
2.7383728167e+21,2.7917472033e-07
2.7419998005e+21,2.7397387606e-07
2.7456267844e+21,2.6886850885e-07
2.7492537682e+21,2.6385689630e-07
2.7528807521e+21,2.5893734640e-07
2.7565077360e+21,2.5410819706e-07
2.7601347198e+21,2.4936781556e-07
2.7637617037e+21,2.4471459807e-07
2.7673886876e+21,2.4014696911e-07
2.7710156714e+21,2.3566338111e-07
2.7746426553e+21,2.3126231392e-07
2.7782696391e+21,2.2694227430e-07
2.7818966230e+21,2.2270179549e-07
2.7855236069e+21,2.1853943673e-07
2.7891505907e+21,2.1445378286e-07
2.7927775746e+21,2.1044344380e-07
2.7964045585e+21,2.0650705418e-07
2.8000315423e+21,2.0264327288e-07
2.8036585262e+21,1.9885078261e-07
2.8072855101e+21,1.9512828952e-07
2.8109124939e+21,1.9147452277e-07
2.8145394778e+21,1.8788823415e-07
2.8181664616e+21,1.8436819765e-07
2.8217934455e+21,1.8091320913e-07
2.8254204294e+21,1.7752208589e-07
2.8290474132e+21,1.7419366632e-07
2.8326743971e+21,1.7092680955e-07
2.8363013810e+21,1.6772039503e-07
2.8399283648e+21,1.6457332226e-07
2.8435553487e+21,1.6148451037e-07
2.8471823325e+21,1.5845289779e-07
2.8508093164e+21,1.5547744195e-07
2.8544363003e+21,1.5255711893e-07
2.8580632841e+21,1.4969092309e-07
2.8616902680e+21,1.4687786684e-07
2.8653172519e+21,1.4411698023e-07
2.8689442357e+21,1.4140731071e-07
2.8725712196e+21,1.3874792280e-07
2.8761982035e+21,1.3613789777e-07
2.8798251873e+21,1.3357633339e-07
2.8834521712e+21,1.3106234361e-07
2.8870791550e+21,1.2859505829e-07
2.8907061389e+21,1.2617362291e-07
2.8943331228e+21,1.2379719830e-07
2.8979601066e+21,1.2146496037e-07
2.9015870905e+21,1.1917609986e-07
2.9052140744e+21,1.1692982205e-07
2.9088410582e+21,1.1472534654e-07
2.9124680421e+21,1.1256190694e-07
2.9160950259e+21,1.1043875071e-07
2.9197220098e+21,1.0835513883e-07
2.9233489937e+21,1.0631034562e-07
2.9269759775e+21,1.0430365847e-07
2.9306029614e+21,1.0233437763e-07
2.9342299453e+21,1.0040181598e-07
2.9378569291e+21,9.8505298785e-08
2.9414839130e+21,9.6644163519e-08
2.9451108969e+21,9.4817759608e-08
2.9487378807e+21,9.3025448239e-08
2.9523648646e+21,9.1266602148e-08
2.9559918484e+21,8.9540605415e-08
2.9596188323e+21,8.7846853262e-08
2.9632458162e+21,8.6184751860e-08
2.9668728000e+21,8.4553718130e-08
2.9704997839e+21,8.2953179553e-08
2.9741267678e+21,8.1382573986e-08
2.9777537516e+21,7.9841349475e-08
2.9813807355e+21,7.8328964074e-08
2.9850077193e+21,7.6844885669e-08
2.9886347032e+21,7.5388591800e-08
2.9922616871e+21,7.3959569493e-08
2.9958886709e+21,7.2557315089e-08
2.9995156548e+21,7.1181334080e-08
3.0031426387e+21,6.9831140943e-08
3.0067696225e+21,6.8506258982e-08
3.0103966064e+21,6.7206220171e-08
3.0140235903e+21,6.5930564999e-08
3.0176505741e+21,6.4678842317e-08
3.0212775580e+21,6.3450609191e-08
3.0249045418e+21,6.2245430752e-08
3.0285315257e+21,6.1062880056e-08
3.0321585096e+21,5.9902537938e-08
3.0357854934e+21,5.8763992877e-08
3.0394124773e+21,5.7646840858e-08
3.0430394612e+21,5.6550685234e-08
3.0466664450e+21,5.5475136601e-08
3.0502934289e+21,5.4419812662e-08
3.0539204127e+21,5.3384338103e-08
3.0575473966e+21,5.2368344468e-08
3.0611743805e+21,5.1371470034e-08
3.0648013643e+21,5.0393359691e-08
3.0684283482e+21,4.9433664825e-08
3.0720553321e+21,4.8492043198e-08
3.0756823159e+21,4.7568158839e-08
3.0793092998e+21,4.6661681923e-08
3.0829362837e+21,4.5772288670e-08
3.0865632675e+21,4.4899661229e-08
3.0901902514e+21,4.4043487575e-08
3.0938172352e+21,4.3203461403e-08
3.0974442191e+21,4.2379282024e-08
3.1010712030e+21,4.1570654267e-08
3.1046981868e+21,4.0777288378e-08
3.1083251707e+21,3.9998899919e-08
3.1119521546e+21,3.9235209677e-08
3.1155791384e+21,3.8485943569e-08
3.1192061223e+21,3.7750832545e-08
3.1228331061e+21,3.7029612504e-08
3.1264600900e+21,3.6322024199e-08
3.1300870739e+21,3.5627813152e-08
3.1337140577e+21,3.4946729565e-08
3.1373410416e+21,3.4278528241e-08
3.1409680255e+21,3.3622968495e-08
3.1445950093e+21,3.2979814074e-08
3.1482219932e+21,3.2348833079e-08
3.1518489771e+21,3.1729797884e-08
3.1554759609e+21,3.1122485059e-08
3.1591029448e+21,3.0526675293e-08
3.1627299286e+21,2.9942153323e-08
3.1663569125e+21,2.9368707854e-08
3.1699838964e+21,2.8806131495e-08
3.1736108802e+21,2.8254220681e-08
3.1772378641e+21,2.7712775608e-08
3.1808648480e+21,2.7181600163e-08
3.1844918318e+21,2.6660501858e-08
3.1881188157e+21,2.6149291761e-08
3.1917457995e+21,2.5647784437e-08
3.1953727834e+21,2.5155797878e-08
3.1989997673e+21,2.4673153445e-08
3.2026267511e+21,2.4199675806e-08
3.2062537350e+21,2.3735192873e-08
3.2098807189e+21,2.3279535748e-08
3.2135077027e+21,2.2832538658e-08
3.2171346866e+21,2.2394038906e-08
3.2207616705e+21,2.1963876808e-08
3.2243886543e+21,2.1541895642e-08
3.2280156382e+21,2.1127941592e-08
3.2316426220e+21,2.0721863697e-08
3.2352696059e+21,2.0323513796e-08
3.2388965898e+21,1.9932746480e-08
3.2425235736e+21,1.9549419039e-08
3.2461505575e+21,1.9173391414e-08
3.2497775414e+21,1.8804526149e-08
3.2534045252e+21,1.8442688342e-08
3.2570315091e+21,1.8087745598e-08
3.2606584929e+21,1.7739567986e-08
3.2642854768e+21,1.7398027992e-08
3.2679124607e+21,1.7063000472e-08
3.2715394445e+21,1.6734362614e-08
3.2751664284e+21,1.6411993892e-08
3.2787934123e+21,1.6095776022e-08
3.2824203961e+21,1.5785592927e-08
3.2860473800e+21,1.5481330691e-08
3.2896743638e+21,1.5182877520e-08
3.2933013477e+21,1.4890123708e-08
3.2969283316e+21,1.4602961592e-08
3.3005553154e+21,1.4321285518e-08
3.3041822993e+21,1.4044991803e-08
3.3078092832e+21,1.3773978700e-08
3.3114362670e+21,1.3508146362e-08
3.3150632509e+21,1.3247396806e-08
3.3186902348e+21,1.2991633878e-08
3.3223172186e+21,1.2740763224e-08
3.3259442025e+21,1.2494692251e-08
3.3295711863e+21,1.2253330097e-08
3.3331981702e+21,1.2016587599e-08
3.3368251541e+21,1.1784377265e-08
3.3404521379e+21,1.1556613237e-08
3.3440791218e+21,1.1333211263e-08
3.3477061057e+21,1.1114088672e-08
3.3513330895e+21,1.0899164338e-08
3.3549600734e+21,1.0688358655e-08
3.3585870572e+21,1.0481593510e-08
3.3622140411e+21,1.0278792252e-08
3.3658410250e+21,1.0079879669e-08
3.3694680088e+21,9.8847819574e-09
3.3730949927e+21,9.6934266985e-09
3.3767219766e+21,9.5057428322e-09
3.3803489604e+21,9.3216606320e-09
3.3839759443e+21,9.1411116802e-09
3.3876029282e+21,8.9640288434e-09
3.3912299120e+21,8.7903462493e-09
3.3948568959e+21,8.6199992628e-09
3.3984838797e+21,8.4529244633e-09
3.4021108636e+21,8.2890596222e-09
3.4057378475e+21,8.1283436808e-09
3.4093648313e+21,7.9707167286e-09
3.4129918152e+21,7.8161199818e-09
3.4166187991e+21,7.6644957627e-09
3.4202457829e+21,7.5157874790e-09
3.4238727668e+21,7.3699396036e-09
3.4274997506e+21,7.2268976548e-09
3.4311267345e+21,7.0866081772e-09
3.4347537184e+21,6.9490187222e-09
3.4383807022e+21,6.8140778294e-09
3.4420076861e+21,6.6817350083e-09
3.4456346700e+21,6.5519407204e-09
3.4492616538e+21,6.4246463611e-09
3.4528886377e+21,6.2998042427e-09
3.4565156216e+21,6.1773675770e-09
3.4601426054e+21,6.0572904588e-09
3.4637695893e+21,5.9395278493e-09
3.4673965731e+21,5.8240355601e-09
3.4710235570e+21,5.7107702373e-09
3.4746505409e+21,5.5996893457e-09
3.4782775247e+21,5.4907511538e-09
3.4819045086e+21,5.3839147188e-09
3.4855314925e+21,5.2791398718e-09
3.4891584763e+21,5.1763872034e-09
3.4927854602e+21,5.0756180495e-09
3.4964124440e+21,4.9767944771e-09
3.5000394279e+21,4.8798792713e-09
3.5036664118e+21,4.7848359212e-09
3.5072933956e+21,4.6916286073e-09
3.5109203795e+21,4.6002221880e-09
3.5145473634e+21,4.5105821874e-09
3.5181743472e+21,4.4226747827e-09
3.5218013311e+21,4.3364667918e-09
3.5254283150e+21,4.2519256617e-09
3.5290552988e+21,4.1690194562e-09
3.5326822827e+21,4.0877168448e-09
3.5363092665e+21,4.0079870911e-09
3.5399362504e+21,3.9298000418e-09
3.5435632343e+21,3.8531261156e-09
3.5471902181e+21,3.7779362929e-09
3.5508172020e+21,3.7042021046e-09
3.5544441859e+21,3.6318956223e-09
3.5580711697e+21,3.5609894479e-09
3.5616981536e+21,3.4914567040e-09
3.5653251374e+21,3.4232710235e-09
3.5689521213e+21,3.3564065406e-09
3.5725791052e+21,3.2908378811e-09
3.5762060890e+21,3.2265401532e-09
3.5798330729e+21,3.1634889386e-09
3.5834600568e+21,3.1016602833e-09
3.5870870406e+21,3.0410306890e-09
3.5907140245e+21,2.9815771048e-09
3.5943410084e+21,2.9232769182e-09
3.5979679922e+21,2.8661079475e-09
3.6015949761e+21,2.8100484333e-09
3.6052219599e+21,2.7550770305e-09
3.6088489438e+21,2.7011728008e-09
3.6124759277e+21,2.6483152049e-09
3.6161029115e+21,2.5964840946e-09
3.6197298954e+21,2.5456597063e-09
3.6233568793e+21,2.4958226529e-09
