nu,B
2.5352617203e+21,1.4041649118e-05
2.5388887042e+21,1.3856738824e-05
2.5425156880e+21,1.3674179857e-05
2.5461426719e+21,1.3493943697e-05
2.5497696558e+21,1.3316002142e-05
2.5533966396e+21,1.3140327314e-05
2.5570236235e+21,1.2966891649e-05
2.5606506074e+21,1.2795667898e-05
2.5642775912e+21,1.2626629121e-05
2.5679045751e+21,1.2459748687e-05
2.5715315590e+21,1.2295000267e-05
2.5751585428e+21,1.2132357833e-05
2.5787855267e+21,1.1971795656e-05
2.5824125105e+21,1.1813288301e-05
2.5860394944e+21,1.1656810624e-05
2.5896664783e+21,1.1502337770e-05
2.5932934621e+21,1.1349845170e-05
2.5969204460e+21,1.1199308536e-05
2.6005474299e+21,1.1050703863e-05
2.6041744137e+21,1.0904007419e-05
2.6078013976e+21,1.0759195748e-05
2.6114283814e+21,1.0616245665e-05
2.6150553653e+21,1.0475134253e-05
2.6186823492e+21,1.0335838859e-05
2.6223093330e+21,1.0198337094e-05
2.6259363169e+21,1.0062606828e-05
2.6295633008e+21,9.9286261894e-06
2.6331902846e+21,9.7963735595e-06
2.6368172685e+21,9.6658275717e-06
2.6404442524e+21,9.5369671085e-06
2.6440712362e+21,9.4097712986e-06
2.6476982201e+21,9.2842195143e-06
2.6513252039e+21,9.1602913692e-06
2.6549521878e+21,9.0379667152e-06
2.6585791717e+21,8.9172256405e-06
2.6622061555e+21,8.7980484664e-06
2.6658331394e+21,8.6804157454e-06
2.6694601233e+21,8.5643082582e-06
2.6730871071e+21,8.4497070116e-06
2.6767140910e+21,8.3365932362e-06
2.6803410748e+21,8.2249483834e-06
2.6839680587e+21,8.1147541234e-06
2.6875950426e+21,8.0059923430e-06
2.6912220264e+21,7.8986451429e-06
2.6948490103e+21,7.7926948354e-06
2.6984759942e+21,7.6881239423e-06
2.7021029780e+21,7.5849151926e-06
2.7057299619e+21,7.4830515200e-06
2.7093569458e+21,7.3825160610e-06
2.7129839296e+21,7.2832921524e-06
2.7166109135e+21,7.1853633291e-06
2.7202378973e+21,7.0887133222e-06
2.7238648812e+21,6.9933260565e-06
2.7274918651e+21,6.8991856488e-06
2.7311188489e+21,6.8062764053e-06
2.7347458328e+21,6.7145828197e-06
2.7383728167e+21,6.6240895713e-06
2.7419998005e+21,6.5347815229e-06
2.7456267844e+21,6.4466437182e-06
2.7492537682e+21,6.3596613808e-06
2.7528807521e+21,6.2738199114e-06
2.7565077360e+21,6.1891048860e-06
2.7601347198e+21,6.1055020542e-06
2.7637617037e+21,6.0229973370e-06
2.7673886876e+21,5.9415768250e-06
2.7710156714e+21,5.8612267765e-06
2.7746426553e+21,5.7819336156e-06
2.7782696391e+21,5.7036839303e-06
2.7818966230e+21,5.6264644707e-06
2.7855236069e+21,5.5502621472e-06
2.7891505907e+21,5.4750640286e-06
2.7927775746e+21,5.4008573404e-06
2.7964045585e+21,5.3276294631e-06
2.8000315423e+21,5.2553679302e-06
2.8036585262e+21,5.1840604268e-06
2.8072855101e+21,5.1136947876e-06
2.8109124939e+21,5.0442589953e-06
2.8145394778e+21,4.9757411790e-06
2.8181664616e+21,4.9081296123e-06
2.8217934455e+21,4.8414127120e-06
2.8254204294e+21,4.7755790362e-06
2.8290474132e+21,4.7106172827e-06
2.8326743971e+21,4.6465162876e-06
2.8363013810e+21,4.5832650235e-06
2.8399283648e+21,4.5208525980e-06
2.8435553487e+21,4.4592682523e-06
2.8471823325e+21,4.3985013594e-06
2.8508093164e+21,4.3385414228e-06
2.8544363003e+21,4.2793780748e-06
2.8580632841e+21,4.2210010754e-06
2.8616902680e+21,4.1634003103e-06
2.8653172519e+21,4.1065657899e-06
2.8689442357e+21,4.0504876474e-06
2.8725712196e+21,3.9951561380e-06
2.8761982035e+21,3.9405616368e-06
2.8798251873e+21,3.8866946381e-06
2.8834521712e+21,3.8335457534e-06
2.8870791550e+21,3.7811057102e-06
2.8907061389e+21,3.7293653511e-06
2.8943331228e+21,3.6783156319e-06
2.8979601066e+21,3.6279476203e-06
2.9015870905e+21,3.5782524952e-06
2.9052140744e+21,3.5292215446e-06
2.9088410582e+21,3.4808461649e-06
2.9124680421e+21,3.4331178594e-06
2.9160950259e+21,3.3860282370e-06
2.9197220098e+21,3.3395690112e-06
2.9233489937e+21,3.2937319985e-06
2.9269759775e+21,3.2485091176e-06
2.9306029614e+21,3.2038923879e-06
2.9342299453e+21,3.1598739283e-06
2.9378569291e+21,3.1164459563e-06
2.9414839130e+21,3.0736007866e-06
2.9451108969e+21,3.0313308301e-06
2.9487378807e+21,2.9896285927e-06
2.9523648646e+21,2.9484866738e-06
2.9559918484e+21,2.9078977661e-06
2.9596188323e+21,2.8678546536e-06
2.9632458162e+21,2.8283502108e-06
2.9668728000e+21,2.7893774020e-06
2.9704997839e+21,2.7509292797e-06
2.9741267678e+21,2.7129989837e-06
2.9777537516e+21,2.6755797402e-06
2.9813807355e+21,2.6386648609e-06
2.9850077193e+21,2.6022477414e-06
2.9886347032e+21,2.5663218608e-06
2.9922616871e+21,2.5308807804e-06
2.9958886709e+21,2.4959181428e-06
2.9995156548e+21,2.4614276709e-06
3.0031426387e+21,2.4274031671e-06
3.0067696225e+21,2.3938385118e-06
3.0103966064e+21,2.3607276633e-06
3.0140235903e+21,2.3280646562e-06
3.0176505741e+21,2.2958436005e-06
3.0212775580e+21,2.2640586814e-06
3.0249045418e+21,2.2327041574e-06
3.0285315257e+21,2.2017743601e-06
3.0321585096e+21,2.1712636932e-06
3.0357854934e+21,2.1411666313e-06
3.0394124773e+21,2.1114777195e-06
3.0430394612e+21,2.0821915722e-06
3.0466664450e+21,2.0533028725e-06
3.0502934289e+21,2.0248063712e-06
3.0539204127e+21,1.9966968859e-06
3.0575473966e+21,1.9689693006e-06
3.0611743805e+21,1.9416185643e-06
3.0648013643e+21,1.9146396909e-06
3.0684283482e+21,1.8880277576e-06
3.0720553321e+21,1.8617779048e-06
3.0756823159e+21,1.8358853352e-06
3.0793092998e+21,1.8103453127e-06
3.0829362837e+21,1.7851531619e-06
3.0865632675e+21,1.7603042675e-06
3.0901902514e+21,1.7357940733e-06
3.0938172352e+21,1.7116180815e-06
3.0974442191e+21,1.6877718521e-06
3.1010712030e+21,1.6642510022e-06
3.1046981868e+21,1.6410512054e-06
3.1083251707e+21,1.6181681906e-06
3.1119521546e+21,1.5955977418e-06
3.1155791384e+21,1.5733356976e-06
3.1192061223e+21,1.5513779497e-06
3.1228331061e+21,1.5297204432e-06
3.1264600900e+21,1.5083591753e-06
3.1300870739e+21,1.4872901949e-06
3.1337140577e+21,1.4665096020e-06
3.1373410416e+21,1.4460135468e-06
3.1409680255e+21,1.4257982295e-06
3.1445950093e+21,1.4058598994e-06
3.1482219932e+21,1.3861948542e-06
3.1518489771e+21,1.3667994396e-06
3.1554759609e+21,1.3476700488e-06
3.1591029448e+21,1.3288031216e-06
3.1627299286e+21,1.3101951440e-06
3.1663569125e+21,1.2918426477e-06
3.1699838964e+21,1.2737422093e-06
3.1736108802e+21,1.2558904499e-06
3.1772378641e+21,1.2382840346e-06
3.1808648480e+21,1.2209196719e-06
3.1844918318e+21,1.2037941129e-06
3.1881188157e+21,1.1869041513e-06
3.1917457995e+21,1.1702466224e-06
3.1953727834e+21,1.1538184026e-06
3.1989997673e+21,1.1376164093e-06
3.2026267511e+21,1.1216376000e-06
3.2062537350e+21,1.1058789720e-06
3.2098807189e+21,1.0903375616e-06
3.2135077027e+21,1.0750104439e-06
3.2171346866e+21,1.0598947325e-06
3.2207616705e+21,1.0449875783e-06
3.2243886543e+21,1.0302861699e-06
3.2280156382e+21,1.0157877325e-06
3.2316426220e+21,1.0014895276e-06
3.2352696059e+21,9.8738885268e-07
3.2388965898e+21,9.7348304067e-07
3.2425235736e+21,9.5976945944e-07
3.2461505575e+21,9.4624551141e-07
3.2497775414e+21,9.3290863314e-07
3.2534045252e+21,9.1975629485e-07
3.2570315091e+21,9.0678599999e-07
3.2606584929e+21,8.9399528488e-07
3.2642854768e+21,8.8138171822e-07
3.2679124607e+21,8.6894290073e-07
3.2715394445e+21,8.5667646474e-07
3.2751664284e+21,8.4458007375e-07
3.2787934123e+21,8.3265142208e-07
3.2824203961e+21,8.2088823444e-07
3.2860473800e+21,8.0928826557e-07
3.2896743638e+21,7.9784929986e-07
3.2933013477e+21,7.8656915095e-07
3.2969283316e+21,7.7544566137e-07
3.3005553154e+21,7.6447670218e-07
3.3041822993e+21,7.5366017257e-07
3.3078092832e+21,7.4299399956e-07
3.3114362670e+21,7.3247613759e-07
3.3150632509e+21,7.2210456821e-07
3.3186902348e+21,7.1187729968e-07
3.3223172186e+21,7.0179236671e-07
3.3259442025e+21,6.9184783004e-07
3.3295711863e+21,6.8204177615e-07
3.3331981702e+21,6.7237231692e-07
3.3368251541e+21,6.6283758930e-07
3.3404521379e+21,6.5343575500e-07
3.3440791218e+21,6.4416500017e-07
3.3477061057e+21,6.3502353506e-07
3.3513330895e+21,6.2600959375e-07
3.3549600734e+21,6.1712143381e-07
3.3585870572e+21,6.0835733603e-07
3.3622140411e+21,5.9971560409e-07
3.3658410250e+21,5.9119456426e-07
3.3694680088e+21,5.8279256517e-07
3.3730949927e+21,5.7450797744e-07
3.3767219766e+21,5.6633919344e-07
3.3803489604e+21,5.5828462701e-07
3.3839759443e+21,5.5034271319e-07
3.3876029282e+21,5.4251190790e-07
3.3912299120e+21,5.3479068772e-07
3.3948568959e+21,5.2717754960e-07
3.3984838797e+21,5.1967101060e-07
3.4021108636e+21,5.1226960762e-07
3.4057378475e+21,5.0497189717e-07
3.4093648313e+21,4.9777645509e-07
3.4129918152e+21,4.9068187629e-07
3.4166187991e+21,4.8368677454e-07
3.4202457829e+21,4.7678978219e-07
3.4238727668e+21,4.6998954996e-07
3.4274997506e+21,4.6328474665e-07
3.4311267345e+21,4.5667405897e-07
3.4347537184e+21,4.5015619127e-07
3.4383807022e+21,4.4372986529e-07
3.4420076861e+21,4.3739381998e-07
3.4456346700e+21,4.3114681125e-07
3.4492616538e+21,4.2498761174e-07
3.4528886377e+21,4.1891501064e-07
3.4565156216e+21,4.1292781341e-07
3.4601426054e+21,4.0702484164e-07
3.4637695893e+21,4.0120493278e-07
3.4673965731e+21,3.9546693997e-07
3.4710235570e+21,3.8980973180e-07
3.4746505409e+21,3.8423219216e-07
3.4782775247e+21,3.7873321998e-07
3.4819045086e+21,3.7331172908e-07
3.4855314925e+21,3.6796664794e-07
3.4891584763e+21,3.6269691953e-07
3.4927854602e+21,3.5750150111e-07
3.4964124440e+21,3.5237936405e-07
3.5000394279e+21,3.4732949364e-07
3.5036664118e+21,3.4235088890e-07
3.5072933956e+21,3.3744256240e-07
3.5109203795e+21,3.3260354011e-07
3.5145473634e+21,3.2783286117e-07
3.5181743472e+21,3.2312957778e-07
3.5218013311e+21,3.1849275497e-07
3.5254283150e+21,3.1392147047e-07
3.5290552988e+21,3.0941481452e-07
3.5326822827e+21,3.0497188972e-07
3.5363092665e+21,3.0059181086e-07
3.5399362504e+21,2.9627370474e-07
3.5435632343e+21,2.9201671006e-07
3.5471902181e+21,2.8781997722e-07
3.5508172020e+21,2.8368266817e-07
3.5544441859e+21,2.7960395627e-07
3.5580711697e+21,2.7558302613e-07
3.5616981536e+21,2.7161907349e-07
3.5653251374e+21,2.6771130501e-07
3.5689521213e+21,2.6385893819e-07
3.5725791052e+21,2.6006120118e-07
3.5762060890e+21,2.5631733267e-07
3.5798330729e+21,2.5262658174e-07
3.5834600568e+21,2.4898820770e-07
3.5870870406e+21,2.4540147999e-07
3.5907140245e+21,2.4186567802e-07
3.5943410084e+21,2.3838009105e-07
3.5979679922e+21,2.3494401806e-07
3.6015949761e+21,2.3155676761e-07
3.6052219599e+21,2.2821765771e-07
3.6088489438e+21,2.2492601571e-07
3.6124759277e+21,2.2168117816e-07
3.6161029115e+21,2.1848249071e-07
3.6197298954e+21,2.1532930796e-07
3.6233568793e+21,2.1222099336e-07
