nu,B
2.5352617203e+21,1.1325353791e-08
2.5388887042e+21,1.1176213581e-08
2.5425156880e+21,1.1028969845e-08
2.5461426719e+21,1.0883599578e-08
2.5497696558e+21,1.0740080035e-08
2.5533966396e+21,1.0598388730e-08
2.5570236235e+21,1.0458503433e-08
2.5606506074e+21,1.0320402164e-08
2.5642775912e+21,1.0184063196e-08
2.5679045751e+21,1.0049465048e-08
2.5715315590e+21,9.9165864862e-09
2.5751585428e+21,9.7854065167e-09
2.5787855267e+21,9.6559043875e-09
2.5824125105e+21,9.5280595837e-09
2.5860394944e+21,9.4018518256e-09
2.5896664783e+21,9.2772610665e-09
2.5932934621e+21,9.1542674898e-09
2.5969204460e+21,9.0328515068e-09
2.6005474299e+21,8.9129937545e-09
2.6041744137e+21,8.7946750933e-09
2.6078013976e+21,8.6778766040e-09
2.6114283814e+21,8.5625795865e-09
2.6150553653e+21,8.4487655566e-09
2.6186823492e+21,8.3364162445e-09
2.6223093330e+21,8.2255135917e-09
2.6259363169e+21,8.1160397496e-09
2.6295633008e+21,8.0079770768e-09
2.6331902846e+21,7.9013081371e-09
2.6368172685e+21,7.7960156971e-09
2.6404442524e+21,7.6920827243e-09
2.6440712362e+21,7.5894923849e-09
2.6476982201e+21,7.4882280417e-09
2.6513252039e+21,7.3882732517e-09
2.6549521878e+21,7.2896117646e-09
2.6585791717e+21,7.1922275203e-09
2.6622061555e+21,7.0961046469e-09
2.6658331394e+21,7.0012274589e-09
2.6694601233e+21,6.9075804549e-09
2.6730871071e+21,6.8151483160e-09
2.6767140910e+21,6.7239159035e-09
2.6803410748e+21,6.6338682569e-09
2.6839680587e+21,6.5449905924e-09
2.6875950426e+21,6.4572683005e-09
2.6912220264e+21,6.3706869446e-09
2.6948490103e+21,6.2852322585e-09
2.6984759942e+21,6.2008901453e-09
2.7021029780e+21,6.1176466747e-09
2.7057299619e+21,6.0354880821e-09
2.7093569458e+21,5.9544007659e-09
2.7129839296e+21,5.8743712864e-09
2.7166109135e+21,5.7953863637e-09
2.7202378973e+21,5.7174328759e-09
2.7238648812e+21,5.6404978577e-09
2.7274918651e+21,5.5645684982e-09
2.7311188489e+21,5.4896321397e-09
2.7347458328e+21,5.4156762753e-09
2.7383728167e+21,5.3426885483e-09
2.7419998005e+21,5.2706567494e-09
2.7456267844e+21,5.1995688158e-09
2.7492537682e+21,5.1294128294e-09
2.7528807521e+21,5.0601770150e-09
2.7565077360e+21,4.9918497391e-09
2.7601347198e+21,4.9244195078e-09
2.7637617037e+21,4.8578749656e-09
2.7673886876e+21,4.7922048939e-09
2.7710156714e+21,4.7273982093e-09
2.7746426553e+21,4.6634439620e-09
2.7782696391e+21,4.6003313345e-09
2.7818966230e+21,4.5380496401e-09
2.7855236069e+21,4.4765883212e-09
2.7891505907e+21,4.4159369482e-09
2.7927775746e+21,4.3560852178e-09
2.7964045585e+21,4.2970229516e-09
2.8000315423e+21,4.2387400948e-09
2.8036585262e+21,4.1812267147e-09
2.8072855101e+21,4.1244729992e-09
2.8109124939e+21,4.0684692558e-09
2.8145394778e+21,4.0132059100e-09
2.8181664616e+21,3.9586735039e-09
2.8217934455e+21,3.9048626948e-09
2.8254204294e+21,3.8517642543e-09
2.8290474132e+21,3.7993690666e-09
2.8326743971e+21,3.7476681274e-09
2.8363013810e+21,3.6966525424e-09
2.8399283648e+21,3.6463135264e-09
2.8435553487e+21,3.5966424018e-09
2.8471823325e+21,3.5476305973e-09
2.8508093164e+21,3.4992696470e-09
2.8544363003e+21,3.4515511887e-09
2.8580632841e+21,3.4044669634e-09
2.8616902680e+21,3.3580088132e-09
2.8653172519e+21,3.3121686810e-09
2.8689442357e+21,3.2669386088e-09
2.8725712196e+21,3.2223107367e-09
2.8761982035e+21,3.1782773020e-09
2.8798251873e+21,3.1348306375e-09
2.8834521712e+21,3.0919631710e-09
2.8870791550e+21,3.0496674238e-09
2.8907061389e+21,3.0079360098e-09
2.8943331228e+21,2.9667616344e-09
2.8979601066e+21,2.9261370934e-09
2.9015870905e+21,2.8860552719e-09
2.9052140744e+21,2.8465091433e-09
2.9088410582e+21,2.8074917682e-09
2.9124680421e+21,2.7689962937e-09
2.9160950259e+21,2.7310159519e-09
2.9197220098e+21,2.6935440592e-09
2.9233489937e+21,2.6565740152e-09
2.9269759775e+21,2.6200993019e-09
2.9306029614e+21,2.5841134825e-09
2.9342299453e+21,2.5486102005e-09
2.9378569291e+21,2.5135831789e-09
2.9414839130e+21,2.4790262190e-09
2.9451108969e+21,2.4449331999e-09
2.9487378807e+21,2.4112980770e-09
2.9523648646e+21,2.3781148817e-09
2.9559918484e+21,2.3453777198e-09
2.9596188323e+21,2.3130807714e-09
2.9632458162e+21,2.2812182896e-09
2.9668728000e+21,2.2497845994e-09
2.9704997839e+21,2.2187740974e-09
2.9741267678e+21,2.1881812505e-09
2.9777537516e+21,2.1580005953e-09
2.9813807355e+21,2.1282267371e-09
2.9850077193e+21,2.0988543494e-09
2.9886347032e+21,2.0698781725e-09
2.9922616871e+21,2.0412930134e-09
2.9958886709e+21,2.0130937445e-09
2.9995156548e+21,1.9852753029e-09
3.0031426387e+21,1.9578326898e-09
3.0067696225e+21,1.9307609696e-09
3.0103966064e+21,1.9040552693e-09
3.0140235903e+21,1.8777107773e-09
3.0176505741e+21,1.8517227434e-09
3.0212775580e+21,1.8260864772e-09
3.0249045418e+21,1.8007973481e-09
3.0285315257e+21,1.7758507842e-09
3.0321585096e+21,1.7512422717e-09
3.0357854934e+21,1.7269673542e-09
3.0394124773e+21,1.7030216319e-09
3.0430394612e+21,1.6794007612e-09
3.0466664450e+21,1.6561004535e-09
3.0502934289e+21,1.6331164751e-09
3.0539204127e+21,1.6104446463e-09
3.0575473966e+21,1.5880808405e-09
3.0611743805e+21,1.5660209840e-09
3.0648013643e+21,1.5442610551e-09
3.0684283482e+21,1.5227970834e-09
3.0720553321e+21,1.5016251493e-09
3.0756823159e+21,1.4807413835e-09
3.0793092998e+21,1.4601419661e-09
3.0829362837e+21,1.4398231263e-09
3.0865632675e+21,1.4197811413e-09
3.0901902514e+21,1.4000123364e-09
3.0938172352e+21,1.3805130840e-09
3.0974442191e+21,1.3612798029e-09
3.1010712030e+21,1.3423089581e-09
3.1046981868e+21,1.3235970600e-09
3.1083251707e+21,1.3051406639e-09
3.1119521546e+21,1.2869363693e-09
3.1155791384e+21,1.2689808197e-09
3.1192061223e+21,1.2512707017e-09
3.1228331061e+21,1.2338027447e-09
3.1264600900e+21,1.2165737202e-09
3.1300870739e+21,1.1995804415e-09
3.1337140577e+21,1.1828197629e-09
3.1373410416e+21,1.1662885796e-09
3.1409680255e+21,1.1499838266e-09
3.1445950093e+21,1.1339024788e-09
3.1482219932e+21,1.1180415502e-09
3.1518489771e+21,1.1023980934e-09
3.1554759609e+21,1.0869691992e-09
3.1591029448e+21,1.0717519961e-09
3.1627299286e+21,1.0567436501e-09
3.1663569125e+21,1.0419413635e-09
3.1699838964e+21,1.0273423754e-09
3.1736108802e+21,1.0129439604e-09
3.1772378641e+21,9.9874342884e-10
3.1808648480e+21,9.8473812577e-10
3.1844918318e+21,9.7092543095e-10
3.1881188157e+21,9.5730275820e-10
3.1917457995e+21,9.4386755501e-10
3.1953727834e+21,9.3061730218e-10
3.1989997673e+21,9.1754951332e-10
3.2026267511e+21,9.0466173450e-10
3.2062537350e+21,8.9195154380e-10
3.2098807189e+21,8.7941655094e-10
3.2135077027e+21,8.6705439687e-10
3.2171346866e+21,8.5486275339e-10
3.2207616705e+21,8.4283932272e-10
3.2243886543e+21,8.3098183718e-10
3.2280156382e+21,8.1928805875e-10
3.2316426220e+21,8.0775577876e-10
3.2352696059e+21,7.9638281746e-10
3.2388965898e+21,7.8516702368e-10
3.2425235736e+21,7.7410627448e-10
3.2461505575e+21,7.6319847478e-10
3.2497775414e+21,7.5244155702e-10
3.2534045252e+21,7.4183348078e-10
3.2570315091e+21,7.3137223247e-10
3.2606584929e+21,7.2105582500e-10
3.2642854768e+21,7.1088229739e-10
3.2679124607e+21,7.0084971449e-10
3.2715394445e+21,6.9095616665e-10
3.2751664284e+21,6.8119976935e-10
3.2787934123e+21,6.7157866293e-10
3.2824203961e+21,6.6209101225e-10
3.2860473800e+21,6.5273500640e-10
3.2896743638e+21,6.4350885835e-10
3.2933013477e+21,6.3441080468e-10
3.2969283316e+21,6.2543910529e-10
3.3005553154e+21,6.1659204305e-10
3.3041822993e+21,6.0786792357e-10
3.3078092832e+21,5.9926507487e-10
3.3114362670e+21,5.9078184708e-10
3.3150632509e+21,5.8241661222e-10
3.3186902348e+21,5.7416776386e-10
3.3223172186e+21,5.6603371686e-10
3.3259442025e+21,5.5801290712e-10
3.3295711863e+21,5.5010379127e-10
3.3331981702e+21,5.4230484644e-10
3.3368251541e+21,5.3461456998e-10
3.3404521379e+21,5.2703147922e-10
3.3440791218e+21,5.1955411118e-10
3.3477061057e+21,5.1218102233e-10
3.3513330895e+21,5.0491078836e-10
3.3549600734e+21,4.9774200391e-10
3.3585870572e+21,4.9067328234e-10
3.3622140411e+21,4.8370325547e-10
3.3658410250e+21,4.7683057336e-10
3.3694680088e+21,4.7005390408e-10
3.3730949927e+21,4.6337193344e-10
3.3767219766e+21,4.5678336481e-10
3.3803489604e+21,4.5028691887e-10
3.3839759443e+21,4.4388133338e-10
3.3876029282e+21,4.3756536297e-10
3.3912299120e+21,4.3133777891e-10
3.3948568959e+21,4.2519736891e-10
3.3984838797e+21,4.1914293689e-10
3.4021108636e+21,4.1317330280e-10
3.4057378475e+21,4.0728730238e-10
3.4093648313e+21,4.0148378695e-10
3.4129918152e+21,3.9576162325e-10
3.4166187991e+21,3.9011969320e-10
3.4202457829e+21,3.8455689372e-10
3.4238727668e+21,3.7907213653e-10
3.4274997506e+21,3.7366434796e-10
3.4311267345e+21,3.6833246877e-10
3.4347537184e+21,3.6307545393e-10
3.4383807022e+21,3.5789227248e-10
3.4420076861e+21,3.5278190730e-10
3.4456346700e+21,3.4774335496e-10
3.4492616538e+21,3.4277562554e-10
3.4528886377e+21,3.3787774243e-10
3.4565156216e+21,3.3304874221e-10
3.4601426054e+21,3.2828767439e-10
3.4637695893e+21,3.2359360133e-10
3.4673965731e+21,3.1896559801e-10
3.4710235570e+21,3.1440275191e-10
3.4746505409e+21,3.0990416280e-10
3.4782775247e+21,3.0546894263e-10
3.4819045086e+21,3.0109621532e-10
3.4855314925e+21,2.9678511664e-10
3.4891584763e+21,2.9253479404e-10
3.4927854602e+21,2.8834440649e-10
3.4964124440e+21,2.8421312434e-10
3.5000394279e+21,2.8014012917e-10
3.5036664118e+21,2.7612461364e-10
3.5072933956e+21,2.7216578134e-10
3.5109203795e+21,2.6826284665e-10
3.5145473634e+21,2.6441503459e-10
3.5181743472e+21,2.6062158071e-10
3.5218013311e+21,2.5688173090e-10
3.5254283150e+21,2.5319474130e-10
3.5290552988e+21,2.4955987814e-10
3.5326822827e+21,2.4597641762e-10
3.5363092665e+21,2.4244364577e-10
3.5399362504e+21,2.3896085831e-10
3.5435632343e+21,2.3552736055e-10
3.5471902181e+21,2.3214246723e-10
3.5508172020e+21,2.2880550244e-10
3.5544441859e+21,2.2551579943e-10
3.5580711697e+21,2.2227270057e-10
3.5616981536e+21,2.1907555715e-10
3.5653251374e+21,2.1592372931e-10
3.5689521213e+21,2.1281658592e-10
3.5725791052e+21,2.0975350445e-10
3.5762060890e+21,2.0673387086e-10
3.5798330729e+21,2.0375707948e-10
3.5834600568e+21,2.0082253291e-10
3.5870870406e+21,1.9792964191e-10
3.5907140245e+21,1.9507782530e-10
3.5943410084e+21,1.9226650982e-10
3.5979679922e+21,1.8949513005e-10
3.6015949761e+21,1.8676312832e-10
3.6052219599e+21,1.8406995455e-10
3.6088489438e+21,1.8141506624e-10
3.6124759277e+21,1.7879792826e-10
3.6161029115e+21,1.7621801284e-10
3.6197298954e+21,1.7367479944e-10
3.6233568793e+21,1.7116777463e-10
