r,P,m
2.7889427790e+00,1.3446617089e+02,1.1050545747e-01
2.7891433935e+00,1.3445682771e+02,1.1052636340e-01
2.7893440080e+00,1.3444748449e+02,1.1054727137e-01
2.7895446225e+00,1.3443814123e+02,1.1056818139e-01
2.7897452370e+00,1.3442879792e+02,1.1058909346e-01
2.7899458515e+00,1.3441945458e+02,1.1061000757e-01
2.7901464660e+00,1.3441011118e+02,1.1063092372e-01
2.7903470805e+00,1.3440076775e+02,1.1065184191e-01
2.7905476950e+00,1.3439142427e+02,1.1067276215e-01
2.7907483095e+00,1.3438208075e+02,1.1069368444e-01
2.7909489240e+00,1.3437273719e+02,1.1071460876e-01
2.7911495385e+00,1.3436339359e+02,1.1073553513e-01
2.7913501530e+00,1.3435404994e+02,1.1075646355e-01
2.7915507675e+00,1.3434470626e+02,1.1077739400e-01
2.7917513820e+00,1.3433536253e+02,1.1079832650e-01
2.7919519965e+00,1.3432601875e+02,1.1081926105e-01
2.7921526110e+00,1.3431667494e+02,1.1084019763e-01
2.7923532255e+00,1.3430733109e+02,1.1086113626e-01
2.7925538400e+00,1.3429798719e+02,1.1088207694e-01
2.7927544545e+00,1.3428864325e+02,1.1090301965e-01
2.7929550690e+00,1.3427929927e+02,1.1092396441e-01
2.7931556835e+00,1.3426995525e+02,1.1094491121e-01
2.7933562980e+00,1.3426061119e+02,1.1096586005e-01
2.7935569125e+00,1.3425126709e+02,1.1098681094e-01
2.7937575270e+00,1.3424192294e+02,1.1100776387e-01
2.7939581415e+00,1.3423257876e+02,1.1102871884e-01
2.7941587560e+00,1.3422323453e+02,1.1104967585e-01
2.7943593705e+00,1.3421389027e+02,1.1107063491e-01
2.7945599850e+00,1.3420454596e+02,1.1109159601e-01
2.7947605995e+00,1.3419520161e+02,1.1111255915e-01
2.7949612140e+00,1.3418585723e+02,1.1113352433e-01
2.7951618285e+00,1.3417651280e+02,1.1115449155e-01
2.7953624430e+00,1.3416716833e+02,1.1117546082e-01
2.7955630575e+00,1.3415782382e+02,1.1119643212e-01
2.7957636720e+00,1.3414847927e+02,1.1121740547e-01
2.7959642865e+00,1.3413913469e+02,1.1123838086e-01
2.7961649010e+00,1.3412979006e+02,1.1125935829e-01
2.7963655155e+00,1.3412044539e+02,1.1128033776e-01
2.7965661300e+00,1.3411110068e+02,1.1130131928e-01
2.7967667445e+00,1.3410175594e+02,1.1132230283e-01
2.7969673590e+00,1.3409241115e+02,1.1134328843e-01
2.7971679735e+00,1.3408306632e+02,1.1136427606e-01
2.7973685880e+00,1.3407372146e+02,1.1138526574e-01
2.7975692025e+00,1.3406437655e+02,1.1140625746e-01
2.7977698170e+00,1.3405503161e+02,1.1142725122e-01
2.7979704315e+00,1.3404568663e+02,1.1144824702e-01
2.7981710460e+00,1.3403634161e+02,1.1146924486e-01
2.7983716605e+00,1.3402699655e+02,1.1149024474e-01
2.7985722750e+00,1.3401765145e+02,1.1151124666e-01
2.7987728895e+00,1.3400830631e+02,1.1153225062e-01
2.7989735040e+00,1.3399896114e+02,1.1155325662e-01
2.7991741185e+00,1.3398961592e+02,1.1157426466e-01
2.7993747330e+00,1.3398027067e+02,1.1159527475e-01
2.7995753475e+00,1.3397092538e+02,1.1161628687e-01
2.7997759620e+00,1.3396158005e+02,1.1163730103e-01
2.7999765765e+00,1.3395223469e+02,1.1165831723e-01
2.8001771910e+00,1.3394288928e+02,1.1167933547e-01
2.8003778055e+00,1.3393354384e+02,1.1170035575e-01
2.8005784200e+00,1.3392419836e+02,1.1172137807e-01
2.8007790345e+00,1.3391485284e+02,1.1174240243e-01
2.8009796490e+00,1.3390550729e+02,1.1176342883e-01
2.8011802635e+00,1.3389616170e+02,1.1178445726e-01
2.8013808780e+00,1.3388681607e+02,1.1180548774e-01
2.8015814925e+00,1.3387747040e+02,1.1182652026e-01
2.8017821070e+00,1.3386812469e+02,1.1184755481e-01
2.8019827215e+00,1.3385877895e+02,1.1186859140e-01
2.8021833360e+00,1.3384943317e+02,1.1188963004e-01
2.8023839505e+00,1.3384008736e+02,1.1191067071e-01
2.8025845650e+00,1.3383074151e+02,1.1193171342e-01
2.8027851795e+00,1.3382139562e+02,1.1195275817e-01
2.8029857940e+00,1.3381204969e+02,1.1197380495e-01
2.8031864085e+00,1.3380270373e+02,1.1199485378e-01
2.8033870230e+00,1.3379335773e+02,1.1201590464e-01
2.8035876375e+00,1.3378401170e+02,1.1203695754e-01
2.8037882520e+00,1.3377466563e+02,1.1205801248e-01
2.8039888665e+00,1.3376531952e+02,1.1207906946e-01
2.8041894810e+00,1.3375597338e+02,1.1210012847e-01
2.8043900955e+00,1.3374662720e+02,1.1212118953e-01
2.8045907100e+00,1.3373728099e+02,1.1214225262e-01
2.8047913245e+00,1.3372793474e+02,1.1216331775e-01
2.8049919390e+00,1.3371858845e+02,1.1218438491e-01
2.8051925535e+00,1.3370924213e+02,1.1220545411e-01
2.8053931680e+00,1.3369989577e+02,1.1222652536e-01
2.8055937825e+00,1.3369054938e+02,1.1224759863e-01
2.8057943970e+00,1.3368120296e+02,1.1226867395e-01
2.8059950115e+00,1.3367185649e+02,1.1228975130e-01
2.8061956260e+00,1.3366251000e+02,1.1231083069e-01
2.8063962405e+00,1.3365316346e+02,1.1233191212e-01
2.8065968550e+00,1.3364381690e+02,1.1235299558e-01
2.8067974695e+00,1.3363447029e+02,1.1237408108e-01
2.8069980840e+00,1.3362512366e+02,1.1239516862e-01
2.8071986985e+00,1.3361577699e+02,1.1241625819e-01
2.8073993130e+00,1.3360643028e+02,1.1243734980e-01
2.8075999275e+00,1.3359708354e+02,1.1245844345e-01
2.8078005420e+00,1.3358773677e+02,1.1247953913e-01
2.8080011565e+00,1.3357838996e+02,1.1250063685e-01
2.8082017710e+00,1.3356904312e+02,1.1252173660e-01
2.8084023855e+00,1.3355969624e+02,1.1254283839e-01
2.8086030000e+00,1.3355034933e+02,1.1256394222e-01
2.8088036145e+00,1.3354100238e+02,1.1258504808e-01
2.8090042290e+00,1.3353165541e+02,1.1260615598e-01
2.8092048435e+00,1.3352230840e+02,1.1262726591e-01
2.8094054580e+00,1.3351296135e+02,1.1264837788e-01
2.8096060725e+00,1.3350361427e+02,1.1266949189e-01
2.8098066870e+00,1.3349426716e+02,1.1269060793e-01
2.8100073015e+00,1.3348492001e+02,1.1271172600e-01
2.8102079160e+00,1.3347557284e+02,1.1273284611e-01
2.8104085305e+00,1.3346622562e+02,1.1275396826e-01
2.8106091450e+00,1.3345687838e+02,1.1277509244e-01
2.8108097595e+00,1.3344753110e+02,1.1279621866e-01
2.8110103740e+00,1.3343818379e+02,1.1281734691e-01
2.8112109885e+00,1.3342883645e+02,1.1283847720e-01
2.8114116030e+00,1.3341948908e+02,1.1285960952e-01
2.8116122175e+00,1.3341014167e+02,1.1288074387e-01
2.8118128320e+00,1.3340079423e+02,1.1290188026e-01
2.8120134465e+00,1.3339144676e+02,1.1292301869e-01
2.8122140610e+00,1.3338209925e+02,1.1294415914e-01
2.8124146755e+00,1.3337275172e+02,1.1296530164e-01
2.8126152900e+00,1.3336340415e+02,1.1298644616e-01
2.8128159045e+00,1.3335405655e+02,1.1300759272e-01
2.8130165190e+00,1.3334470891e+02,1.1302874132e-01
2.8132171335e+00,1.3333536125e+02,1.1304989195e-01
2.8134177480e+00,1.3332601355e+02,1.1307104461e-01
2.8136183625e+00,1.3331666583e+02,1.1309219931e-01
2.8138189770e+00,1.3330731807e+02,1.1311335604e-01
2.8140195915e+00,1.3329797028e+02,1.1313451480e-01
2.8142202060e+00,1.3328862246e+02,1.1315567560e-01
2.8144208205e+00,1.3327927461e+02,1.1317683843e-01
2.8146214350e+00,1.3326992672e+02,1.1319800329e-01
2.8148220495e+00,1.3326057881e+02,1.1321917019e-01
2.8150226640e+00,1.3325123086e+02,1.1324033912e-01
2.8152232785e+00,1.3324188289e+02,1.1326151008e-01
2.8154238930e+00,1.3323253488e+02,1.1328268308e-01
2.8156245075e+00,1.3322318684e+02,1.1330385811e-01
2.8158251220e+00,1.3321383878e+02,1.1332503517e-01
2.8160257365e+00,1.3320449068e+02,1.1334621426e-01
2.8162263510e+00,1.3319514255e+02,1.1336739539e-01
2.8164269655e+00,1.3318579439e+02,1.1338857855e-01
2.8166275800e+00,1.3317644620e+02,1.1340976374e-01
2.8168281945e+00,1.3316709798e+02,1.1343095097e-01
2.8170288090e+00,1.3315774974e+02,1.1345214022e-01
2.8172294235e+00,1.3314840146e+02,1.1347333151e-01
2.8174300380e+00,1.3313905315e+02,1.1349452483e-01
2.8176306525e+00,1.3312970481e+02,1.1351572018e-01
2.8178312670e+00,1.3312035645e+02,1.1353691757e-01
2.8180318815e+00,1.3311100805e+02,1.1355811698e-01
2.8182324960e+00,1.3310165962e+02,1.1357931843e-01
2.8184331105e+00,1.3309231117e+02,1.1360052191e-01
2.8186337250e+00,1.3308296268e+02,1.1362172742e-01
2.8188343395e+00,1.3307361417e+02,1.1364293496e-01
2.8190349540e+00,1.3306426563e+02,1.1366414453e-01
2.8192355685e+00,1.3305491706e+02,1.1368535614e-01
2.8194361830e+00,1.3304556846e+02,1.1370656977e-01
2.8196367975e+00,1.3303621983e+02,1.1372778544e-01
2.8198374120e+00,1.3302687117e+02,1.1374900314e-01
2.8200380265e+00,1.3301752249e+02,1.1377022286e-01
2.8202386410e+00,1.3300817377e+02,1.1379144462e-01
2.8204392555e+00,1.3299882503e+02,1.1381266841e-01
2.8206398700e+00,1.3298947626e+02,1.1383389423e-01
2.8208404845e+00,1.3298012746e+02,1.1385512208e-01
2.8210410990e+00,1.3297077863e+02,1.1387635196e-01
2.8212417135e+00,1.3296142978e+02,1.1389758388e-01
2.8214423280e+00,1.3295208090e+02,1.1391881782e-01
2.8216429425e+00,1.3294273199e+02,1.1394005379e-01
2.8218435570e+00,1.3293338305e+02,1.1396129179e-01
2.8220441715e+00,1.3292403408e+02,1.1398253182e-01
2.8222447860e+00,1.3291468509e+02,1.1400377388e-01
2.8224454005e+00,1.3290533607e+02,1.1402501797e-01
2.8226460150e+00,1.3289598702e+02,1.1404626409e-01
2.8228466295e+00,1.3288663795e+02,1.1406751225e-01
2.8230472440e+00,1.3287728885e+02,1.1408876242e-01
2.8232478585e+00,1.3286793972e+02,1.1411001463e-01
2.8234484730e+00,1.3285859057e+02,1.1413126887e-01
2.8236490875e+00,1.3284924138e+02,1.1415252514e-01
2.8238497020e+00,1.3283989217e+02,1.1417378344e-01
2.8240503165e+00,1.3283054294e+02,1.1419504376e-01
2.8242509310e+00,1.3282119368e+02,1.1421630612e-01
2.8244515455e+00,1.3281184439e+02,1.1423757050e-01
2.8246521600e+00,1.3280249508e+02,1.1425883691e-01
2.8248527745e+00,1.3279314573e+02,1.1428010535e-01
2.8250533890e+00,1.3278379637e+02,1.1430137582e-01
2.8252540035e+00,1.3277444698e+02,1.1432264832e-01
2.8254546180e+00,1.3276509756e+02,1.1434392285e-01
2.8256552325e+00,1.3275574811e+02,1.1436519940e-01
2.8258558470e+00,1.3274639864e+02,1.1438647799e-01
2.8260564615e+00,1.3273704915e+02,1.1440775860e-01
2.8262570760e+00,1.3272769962e+02,1.1442904124e-01
2.8264576905e+00,1.3271835008e+02,1.1445032590e-01
2.8266583050e+00,1.3270900051e+02,1.1447161260e-01
2.8268589195e+00,1.3269965091e+02,1.1449290132e-01
2.8270595340e+00,1.3269030129e+02,1.1451419207e-01
2.8272601485e+00,1.3268095164e+02,1.1453548485e-01
2.8274607630e+00,1.3267160197e+02,1.1455677965e-01
2.8276613775e+00,1.3266225227e+02,1.1457807649e-01
2.8278619920e+00,1.3265290255e+02,1.1459937535e-01
2.8280626065e+00,1.3264355280e+02,1.1462067623e-01
2.8282632210e+00,1.3263420303e+02,1.1464197915e-01
2.8284638355e+00,1.3262485323e+02,1.1466328409e-01
2.8286644500e+00,1.3261550341e+02,1.1468459106e-01
2.8288650645e+00,1.3260615357e+02,1.1470590005e-01
2.8290656790e+00,1.3259680370e+02,1.1472721107e-01
2.8292662935e+00,1.3258745380e+02,1.1474852412e-01
2.8294669080e+00,1.3257810389e+02,1.1476983920e-01
2.8296675225e+00,1.3256875395e+02,1.1479115630e-01
2.8298681370e+00,1.3255940398e+02,1.1481247542e-01
2.8300687515e+00,1.3255005399e+02,1.1483379658e-01
2.8302693660e+00,1.3254070398e+02,1.1485511976e-01
2.8304699805e+00,1.3253135395e+02,1.1487644496e-01
2.8306705950e+00,1.3252200389e+02,1.1489777220e-01
2.8308712095e+00,1.3251265380e+02,1.1491910145e-01
2.8310718240e+00,1.3250330370e+02,1.1494043274e-01
2.8312724385e+00,1.3249395357e+02,1.1496176605e-01
2.8314730530e+00,1.3248460342e+02,1.1498310138e-01
2.8316736675e+00,1.3247525324e+02,1.1500443874e-01
2.8318742820e+00,1.3246590304e+02,1.1502577813e-01
2.8320748965e+00,1.3245655282e+02,1.1504711954e-01
2.8322755110e+00,1.3244720258e+02,1.1506846298e-01
2.8324761255e+00,1.3243785231e+02,1.1508980844e-01
2.8326767400e+00,1.3242850203e+02,1.1511115593e-01
2.8328773545e+00,1.3241915171e+02,1.1513250544e-01
2.8330779690e+00,1.3240980138e+02,1.1515385698e-01
2.8332785835e+00,1.3240045103e+02,1.1517521054e-01
2.8334791980e+00,1.3239110065e+02,1.1519656612e-01
2.8336798125e+00,1.3238175025e+02,1.1521792373e-01
2.8338804270e+00,1.3237239983e+02,1.1523928337e-01
2.8340810415e+00,1.3236304938e+02,1.1526064503e-01
2.8342816560e+00,1.3235369892e+02,1.1528200871e-01
2.8344822705e+00,1.3234434843e+02,1.1530337442e-01
2.8346828850e+00,1.3233499792e+02,1.1532474215e-01
2.8348834995e+00,1.3232564739e+02,1.1534611191e-01
2.8350841140e+00,1.3231629684e+02,1.1536748369e-01
2.8352847285e+00,1.3230694627e+02,1.1538885750e-01
2.8354853430e+00,1.3229759568e+02,1.1541023332e-01
2.8356859575e+00,1.3228824506e+02,1.1543161118e-01
2.8358865720e+00,1.3227889443e+02,1.1545299105e-01
2.8360871865e+00,1.3226954377e+02,1.1547437295e-01
2.8362878010e+00,1.3226019309e+02,1.1549575687e-01
2.8364884155e+00,1.3225084239e+02,1.1551714282e-01
2.8366890300e+00,1.3224149168e+02,1.1553853079e-01
2.8368896445e+00,1.3223214094e+02,1.1555992078e-01
2.8370902590e+00,1.3222279018e+02,1.1558131279e-01
2.8372908735e+00,1.3221343940e+02,1.1560270683e-01
2.8374914880e+00,1.3220408860e+02,1.1562410289e-01
2.8376921025e+00,1.3219473778e+02,1.1564550097e-01
2.8378927170e+00,1.3218538694e+02,1.1566690108e-01
2.8380933315e+00,1.3217603608e+02,1.1568830321e-01
2.8382939460e+00,1.3216668520e+02,1.1570970736e-01
2.8384945605e+00,1.3215733430e+02,1.1573111353e-01
2.8386951750e+00,1.3214798338e+02,1.1575252173e-01
2.8388957895e+00,1.3213863244e+02,1.1577393195e-01
2.8390964040e+00,1.3212928148e+02,1.1579534419e-01
2.8392970185e+00,1.3211993050e+02,1.1581675845e-01
2.8394976330e+00,1.3211057950e+02,1.1583817473e-01
2.8396982475e+00,1.3210122849e+02,1.1585959304e-01
2.8398988620e+00,1.3209187745e+02,1.1588101336e-01
2.8400994765e+00,1.3208252640e+02,1.1590243571e-01
2.8403000910e+00,1.3207317532e+02,1.1592386008e-01
2.8405007055e+00,1.3206382423e+02,1.1594528648e-01
2.8407013200e+00,1.3205447312e+02,1.1596671489e-01
2.8409019345e+00,1.3204512199e+02,1.1598814532e-01
2.8411025490e+00,1.3203577084e+02,1.1600957778e-01
2.8413031635e+00,1.3202641967e+02,1.1603101226e-01
2.8415037780e+00,1.3201706849e+02,1.1605244875e-01
2.8417043925e+00,1.3200771729e+02,1.1607388727e-01
2.8419050070e+00,1.3199836606e+02,1.1609532781e-01
2.8421056215e+00,1.3198901483e+02,1.1611677037e-01
2.8423062360e+00,1.3197966357e+02,1.1613821495e-01
2.8425068505e+00,1.3197031229e+02,1.1615966155e-01
2.8427074650e+00,1.3196096100e+02,1.1618111017e-01
2.8429080795e+00,1.3195160969e+02,1.1620256081e-01
2.8431086940e+00,1.3194225836e+02,1.1622401348e-01
2.8433093085e+00,1.3193290701e+02,1.1624546816e-01
2.8435099230e+00,1.3192355565e+02,1.1626692486e-01
2.8437105375e+00,1.3191420427e+02,1.1628838358e-01
2.8439111520e+00,1.3190485287e+02,1.1630984432e-01
2.8441117665e+00,1.3189550146e+02,1.1633130708e-01
2.8443123810e+00,1.3188615003e+02,1.1635277187e-01
2.8445129955e+00,1.3187679858e+02,1.1637423867e-01
2.8447136100e+00,1.3186744711e+02,1.1639570749e-01
2.8449142245e+00,1.3185809563e+02,1.1641717833e-01
2.8451148390e+00,1.3184874413e+02,1.1643865118e-01
2.8453154535e+00,1.3183939261e+02,1.1646012606e-01
2.8455160680e+00,1.3183004108e+02,1.1648160296e-01
2.8457166825e+00,1.3182068953e+02,1.1650308187e-01
2.8459172970e+00,1.3181133797e+02,1.1652456281e-01
2.8461179115e+00,1.3180198639e+02,1.1654604576e-01
2.8463185260e+00,1.3179263479e+02,1.1656753074e-01
2.8465191405e+00,1.3178328318e+02,1.1658901773e-01
2.8467197550e+00,1.3177393155e+02,1.1661050674e-01
2.8469203695e+00,1.3176457990e+02,1.1663199776e-01
2.8471209840e+00,1.3175522824e+02,1.1665349081e-01
2.8473215985e+00,1.3174587657e+02,1.1667498587e-01
2.8475222130e+00,1.3173652488e+02,1.1669648296e-01
2.8477228275e+00,1.3172717317e+02,1.1671798206e-01
2.8479234420e+00,1.3171782145e+02,1.1673948317e-01
2.8481240565e+00,1.3170846971e+02,1.1676098631e-01
2.8483246710e+00,1.3169911796e+02,1.1678249146e-01
2.8485252855e+00,1.3168976619e+02,1.1680399864e-01
2.8487259000e+00,1.3168041441e+02,1.1682550782e-01
2.8489265145e+00,1.3167106261e+02,1.1684701903e-01
2.8491271290e+00,1.3166171080e+02,1.1686853225e-01
2.8493277435e+00,1.3165235897e+02,1.1689004750e-01
2.8495283580e+00,1.3164300713e+02,1.1691156475e-01
2.8497289725e+00,1.3163365527e+02,1.1693308403e-01
2.8499295870e+00,1.3162430340e+02,1.1695460532e-01
2.8501302015e+00,1.3161495152e+02,1.1697612863e-01
2.8503308160e+00,1.3160559962e+02,1.1699765396e-01
2.8505314305e+00,1.3159624771e+02,1.1701918130e-01
2.8507320450e+00,1.3158689578e+02,1.1704071066e-01
2.8509326595e+00,1.3157754384e+02,1.1706224203e-01
2.8511332740e+00,1.3156819188e+02,1.1708377543e-01
2.8513338885e+00,1.3155883992e+02,1.1710531083e-01
2.8515345030e+00,1.3154948793e+02,1.1712684826e-01
2.8517351175e+00,1.3154013594e+02,1.1714838770e-01
2.8519357320e+00,1.3153078393e+02,1.1716992916e-01
2.8521363465e+00,1.3152143191e+02,1.1719147263e-01
2.8523369610e+00,1.3151207987e+02,1.1721301812e-01
2.8525375755e+00,1.3150272782e+02,1.1723456562e-01
2.8527381900e+00,1.3149337576e+02,1.1725611514e-01
2.8529388045e+00,1.3148402369e+02,1.1727766668e-01
2.8531394190e+00,1.3147467160e+02,1.1729922023e-01
2.8533400335e+00,1.3146531950e+02,1.1732077580e-01
2.8535406480e+00,1.3145596738e+02,1.1734233338e-01
2.8537412625e+00,1.3144661526e+02,1.1736389297e-01
2.8539418770e+00,1.3143726312e+02,1.1738545458e-01
2.8541424915e+00,1.3142791097e+02,1.1740701821e-01
2.8543431060e+00,1.3141855881e+02,1.1742858385e-01
2.8545437205e+00,1.3140920663e+02,1.1745015151e-01
2.8547443350e+00,1.3139985444e+02,1.1747172118e-01
2.8549449495e+00,1.3139050225e+02,1.1749329287e-01
2.8551455640e+00,1.3138115003e+02,1.1751486657e-01
2.8553461785e+00,1.3137179781e+02,1.1753644228e-01
2.8555467930e+00,1.3136244558e+02,1.1755802001e-01
2.8557474075e+00,1.3135309333e+02,1.1757959975e-01
2.8559480220e+00,1.3134374107e+02,1.1760118151e-01
2.8561486365e+00,1.3133438880e+02,1.1762276528e-01
2.8563492510e+00,1.3132503652e+02,1.1764435107e-01
2.8565498655e+00,1.3131568423e+02,1.1766593886e-01
2.8567504800e+00,1.3130633193e+02,1.1768752868e-01
2.8569510945e+00,1.3129697961e+02,1.1770912050e-01
2.8571517090e+00,1.3128762729e+02,1.1773071434e-01
2.8573523235e+00,1.3127827495e+02,1.1775231019e-01
2.8575529380e+00,1.3126892260e+02,1.1777390806e-01
2.8577535525e+00,1.3125957024e+02,1.1779550794e-01
2.8579541670e+00,1.3125021788e+02,1.1781710983e-01
2.8581547815e+00,1.3124086550e+02,1.1783871374e-01
2.8583553960e+00,1.3123151311e+02,1.1786031966e-01
2.8585560105e+00,1.3122216071e+02,1.1788192759e-01
2.8587566250e+00,1.3121280830e+02,1.1790353753e-01
2.8589572395e+00,1.3120345588e+02,1.1792514949e-01
2.8591578540e+00,1.3119410345e+02,1.1794676346e-01
2.8593584685e+00,1.3118475101e+02,1.1796837944e-01
2.8595590830e+00,1.3117539856e+02,1.1798999744e-01
2.8597596975e+00,1.3116604610e+02,1.1801161744e-01
2.8599603120e+00,1.3115669363e+02,1.1803323946e-01
2.8601609265e+00,1.3114734115e+02,1.1805486349e-01
2.8603615410e+00,1.3113798866e+02,1.1807648953e-01
2.8605621555e+00,1.3112863616e+02,1.1809811759e-01
2.8607627700e+00,1.3111928365e+02,1.1811974766e-01
2.8609633845e+00,1.3110993114e+02,1.1814137973e-01
2.8611639990e+00,1.3110057861e+02,1.1816301382e-01
2.8613646135e+00,1.3109122608e+02,1.1818464992e-01
2.8615652280e+00,1.3108187353e+02,1.1820628804e-01
2.8617658425e+00,1.3107252098e+02,1.1822792816e-01
2.8619664570e+00,1.3106316842e+02,1.1824957030e-01
2.8621670715e+00,1.3105381585e+02,1.1827121444e-01
2.8623676860e+00,1.3104446327e+02,1.1829286060e-01
2.8625683005e+00,1.3103511068e+02,1.1831450877e-01
2.8627689150e+00,1.3102575809e+02,1.1833615894e-01
2.8629695295e+00,1.3101640549e+02,1.1835781113e-01
2.8631701440e+00,1.3100705287e+02,1.1837946533e-01
2.8633707585e+00,1.3099770025e+02,1.1840112154e-01
2.8635713730e+00,1.3098834763e+02,1.1842277977e-01
2.8637719875e+00,1.3097899499e+02,1.1844444000e-01
2.8639726020e+00,1.3096964235e+02,1.1846610224e-01
2.8641732165e+00,1.3096028970e+02,1.1848776649e-01
2.8643738310e+00,1.3095093704e+02,1.1850943275e-01
2.8645744455e+00,1.3094158437e+02,1.1853110102e-01
2.8647750600e+00,1.3093223170e+02,1.1855277130e-01
2.8649756745e+00,1.3092287902e+02,1.1857444360e-01
2.8651762890e+00,1.3091352633e+02,1.1859611790e-01
2.8653769035e+00,1.3090417363e+02,1.1861779421e-01
2.8655775180e+00,1.3089482093e+02,1.1863947253e-01
2.8657781325e+00,1.3088546822e+02,1.1866115286e-01
2.8659787470e+00,1.3087611550e+02,1.1868283519e-01
2.8661793615e+00,1.3086676278e+02,1.1870451954e-01
2.8663799760e+00,1.3085741005e+02,1.1872620590e-01
2.8665805905e+00,1.3084805731e+02,1.1874789426e-01
2.8667812050e+00,1.3083870457e+02,1.1876958464e-01
2.8669818195e+00,1.3082935182e+02,1.1879127702e-01
2.8671824340e+00,1.3081999907e+02,1.1881297141e-01
2.8673830485e+00,1.3081064630e+02,1.1883466781e-01
2.8675836630e+00,1.3080129354e+02,1.1885636622e-01
2.8677842775e+00,1.3079194076e+02,1.1887806664e-01
2.8679848920e+00,1.3078258798e+02,1.1889976906e-01
2.8681855065e+00,1.3077323520e+02,1.1892147350e-01
2.8683861210e+00,1.3076388241e+02,1.1894317994e-01
2.8685867355e+00,1.3075452961e+02,1.1896488839e-01
2.8687873500e+00,1.3074517681e+02,1.1898659884e-01
2.8689879645e+00,1.3073582400e+02,1.1900831131e-01
2.8691885790e+00,1.3072647118e+02,1.1903002578e-01
2.8693891935e+00,1.3071711837e+02,1.1905174226e-01
2.8695898080e+00,1.3070776554e+02,1.1907346075e-01
2.8697904225e+00,1.3069841271e+02,1.1909518124e-01
2.8699910370e+00,1.3068905988e+02,1.1911690375e-01
2.8701916515e+00,1.3067970704e+02,1.1913862826e-01
2.8703922660e+00,1.3067035420e+02,1.1916035477e-01
2.8705928805e+00,1.3066100135e+02,1.1918208330e-01
2.8707934950e+00,1.3065164849e+02,1.1920381383e-01
2.8709941095e+00,1.3064229564e+02,1.1922554636e-01
2.8711947240e+00,1.3063294277e+02,1.1924728091e-01
2.8713953385e+00,1.3062358991e+02,1.1926901746e-01
2.8715959530e+00,1.3061423704e+02,1.1929075602e-01
2.8717965675e+00,1.3060488416e+02,1.1931249658e-01
2.8719971820e+00,1.3059553128e+02,1.1933423915e-01
2.8721977965e+00,1.3058617840e+02,1.1935598372e-01
2.8723984110e+00,1.3057682551e+02,1.1937773031e-01
2.8725990255e+00,1.3056747262e+02,1.1939947889e-01
2.8727996400e+00,1.3055811973e+02,1.1942122949e-01
2.8730002545e+00,1.3054876683e+02,1.1944298209e-01
2.8732008690e+00,1.3053941393e+02,1.1946473669e-01
2.8734014835e+00,1.3053006103e+02,1.1948649330e-01
2.8736020980e+00,1.3052070812e+02,1.1950825192e-01
2.8738027125e+00,1.3051135521e+02,1.1953001254e-01
2.8740033270e+00,1.3050200229e+02,1.1955177517e-01
2.8742039415e+00,1.3049264938e+02,1.1957353980e-01
2.8744045560e+00,1.3048329645e+02,1.1959530644e-01
2.8746051705e+00,1.3047394353e+02,1.1961707508e-01
2.8748057850e+00,1.3046459061e+02,1.1963884573e-01
2.8750063995e+00,1.3045523768e+02,1.1966061838e-01
2.8752070140e+00,1.3044588475e+02,1.1968239304e-01
2.8754076285e+00,1.3043653181e+02,1.1970416970e-01
2.8756082430e+00,1.3042717888e+02,1.1972594836e-01
2.8758088575e+00,1.3041782594e+02,1.1974772903e-01
2.8760094720e+00,1.3040847300e+02,1.1976951171e-01
2.8762100865e+00,1.3039912006e+02,1.1979129639e-01
2.8764107010e+00,1.3038976711e+02,1.1981308307e-01
2.8766113155e+00,1.3038041416e+02,1.1983487176e-01
2.8768119300e+00,1.3037106122e+02,1.1985666245e-01
2.8770125445e+00,1.3036170827e+02,1.1987845514e-01
2.8772131590e+00,1.3035235531e+02,1.1990024984e-01
2.8774137735e+00,1.3034300236e+02,1.1992204654e-01
2.8776143880e+00,1.3033364941e+02,1.1994384525e-01
2.8778150025e+00,1.3032429645e+02,1.1996564595e-01
2.8780156170e+00,1.3031494349e+02,1.1998744867e-01
2.8782162315e+00,1.3030559054e+02,1.2000925338e-01
2.8784168460e+00,1.3029623758e+02,1.2003106010e-01
2.8786174605e+00,1.3028688462e+02,1.2005286882e-01
2.8788180750e+00,1.3027753165e+02,1.2007467954e-01
2.8790186895e+00,1.3026817869e+02,1.2009649227e-01
2.8792193040e+00,1.3025882573e+02,1.2011830700e-01
2.8794199185e+00,1.3024947277e+02,1.2014012373e-01
2.8796205330e+00,1.3024011980e+02,1.2016194247e-01
2.8798211475e+00,1.3023076684e+02,1.2018376320e-01
2.8800217620e+00,1.3022141387e+02,1.2020558594e-01
2.8802223765e+00,1.3021206091e+02,1.2022741069e-01
2.8804229910e+00,1.3020270794e+02,1.2024923743e-01
2.8806236055e+00,1.3019335498e+02,1.2027106617e-01
2.8808242200e+00,1.3018400201e+02,1.2029289692e-01
2.8810248345e+00,1.3017464905e+02,1.2031472967e-01
2.8812254490e+00,1.3016529608e+02,1.2033656442e-01
2.8814260635e+00,1.3015594312e+02,1.2035840118e-01
2.8816266780e+00,1.3014659016e+02,1.2038023993e-01
2.8818272925e+00,1.3013723719e+02,1.2040208068e-01
2.8820279070e+00,1.3012788423e+02,1.2042392344e-01
2.8822285215e+00,1.3011853127e+02,1.2044576820e-01
