r,Phi
1.1994740955e+00,-4.6672226716e-01
1.1996747100e+00,-4.6671912577e-01
1.1998753245e+00,-4.6671598388e-01
1.2000759390e+00,-4.6671284148e-01
1.2002765535e+00,-4.6670969858e-01
1.2004771680e+00,-4.6670655518e-01
1.2006777825e+00,-4.6670341128e-01
1.2008783970e+00,-4.6670026688e-01
1.2010790115e+00,-4.6669712197e-01
1.2012796260e+00,-4.6669397657e-01
1.2014802405e+00,-4.6669083066e-01
1.2016808550e+00,-4.6668768425e-01
1.2018814695e+00,-4.6668453733e-01
1.2020820840e+00,-4.6668138992e-01
1.2022826985e+00,-4.6667824200e-01
1.2024833130e+00,-4.6667509358e-01
1.2026839275e+00,-4.6667194466e-01
1.2028845420e+00,-4.6666879524e-01
1.2030851565e+00,-4.6666564531e-01
1.2032857710e+00,-4.6666249489e-01
1.2034863855e+00,-4.6665934396e-01
1.2036870000e+00,-4.6665619253e-01
1.2038876145e+00,-4.6665304060e-01
1.2040882290e+00,-4.6664988816e-01
1.2042888435e+00,-4.6664673523e-01
1.2044894580e+00,-4.6664358179e-01
1.2046900725e+00,-4.6664042785e-01
1.2048906870e+00,-4.6663727341e-01
1.2050913015e+00,-4.6663411847e-01
1.2052919160e+00,-4.6663096302e-01
1.2054925305e+00,-4.6662780708e-01
1.2056931450e+00,-4.6662465063e-01
1.2058937595e+00,-4.6662149368e-01
1.2060943740e+00,-4.6661833623e-01
1.2062949885e+00,-4.6661517828e-01
1.2064956030e+00,-4.6661201982e-01
1.2066962175e+00,-4.6660886087e-01
1.2068968320e+00,-4.6660570141e-01
1.2070974465e+00,-4.6660254145e-01
1.2072980610e+00,-4.6659938099e-01
1.2074986755e+00,-4.6659622002e-01
1.2076992900e+00,-4.6659305856e-01
1.2078999045e+00,-4.6658989659e-01
1.2081005190e+00,-4.6658673413e-01
1.2083011335e+00,-4.6658357116e-01
1.2085017480e+00,-4.6658040769e-01
1.2087023625e+00,-4.6657724372e-01
1.2089029770e+00,-4.6657407924e-01
1.2091035915e+00,-4.6657091427e-01
1.2093042060e+00,-4.6656774879e-01
1.2095048205e+00,-4.6656458281e-01
1.2097054350e+00,-4.6656141633e-01
1.2099060495e+00,-4.6655824935e-01
1.2101066640e+00,-4.6655508187e-01
1.2103072785e+00,-4.6655191388e-01
1.2105078930e+00,-4.6654874540e-01
1.2107085075e+00,-4.6654557641e-01
1.2109091220e+00,-4.6654240692e-01
1.2111097365e+00,-4.6653923693e-01
1.2113103510e+00,-4.6653606644e-01
1.2115109655e+00,-4.6653289545e-01
1.2117115800e+00,-4.6652972396e-01
1.2119121945e+00,-4.6652655196e-01
1.2121128090e+00,-4.6652337946e-01
1.2123134235e+00,-4.6652020647e-01
1.2125140380e+00,-4.6651703297e-01
1.2127146525e+00,-4.6651385897e-01
1.2129152670e+00,-4.6651068446e-01
1.2131158815e+00,-4.6650750946e-01
1.2133164960e+00,-4.6650433396e-01
1.2135171105e+00,-4.6650115795e-01
1.2137177250e+00,-4.6649798144e-01
1.2139183395e+00,-4.6649480444e-01
1.2141189540e+00,-4.6649162693e-01
1.2143195685e+00,-4.6648844892e-01
1.2145201830e+00,-4.6648527040e-01
1.2147207975e+00,-4.6648209139e-01
1.2149214120e+00,-4.6647891188e-01
1.2151220265e+00,-4.6647573186e-01
1.2153226410e+00,-4.6647255135e-01
1.2155232555e+00,-4.6646937033e-01
1.2157238700e+00,-4.6646618881e-01
1.2159244845e+00,-4.6646300679e-01
1.2161250990e+00,-4.6645982427e-01
1.2163257135e+00,-4.6645664125e-01
1.2165263280e+00,-4.6645345772e-01
1.2167269425e+00,-4.6645027370e-01
1.2169275570e+00,-4.6644708917e-01
1.2171281715e+00,-4.6644390415e-01
1.2173287860e+00,-4.6644071862e-01
1.2175294005e+00,-4.6643753259e-01
1.2177300150e+00,-4.6643434606e-01
1.2179306295e+00,-4.6643115903e-01
1.2181312440e+00,-4.6642797150e-01
1.2183318585e+00,-4.6642478347e-01
1.2185324730e+00,-4.6642159494e-01
1.2187330875e+00,-4.6641840590e-01
1.2189337020e+00,-4.6641521637e-01
1.2191343165e+00,-4.6641202633e-01
1.2193349310e+00,-4.6640883579e-01
1.2195355455e+00,-4.6640564476e-01
1.2197361600e+00,-4.6640245322e-01
1.2199367745e+00,-4.6639926118e-01
1.2201373890e+00,-4.6639606864e-01
1.2203380035e+00,-4.6639287560e-01
1.2205386180e+00,-4.6638968205e-01
1.2207392325e+00,-4.6638648801e-01
1.2209398470e+00,-4.6638329347e-01
1.2211404615e+00,-4.6638009842e-01
1.2213410760e+00,-4.6637690288e-01
1.2215416905e+00,-4.6637370683e-01
1.2217423050e+00,-4.6637051028e-01
1.2219429195e+00,-4.6636731323e-01
1.2221435340e+00,-4.6636411569e-01
1.2223441485e+00,-4.6636091764e-01
1.2225447630e+00,-4.6635771909e-01
1.2227453775e+00,-4.6635452004e-01
1.2229459920e+00,-4.6635132048e-01
1.2231466065e+00,-4.6634812043e-01
1.2233472210e+00,-4.6634491988e-01
1.2235478355e+00,-4.6634171883e-01
1.2237484500e+00,-4.6633851727e-01
1.2239490645e+00,-4.6633531522e-01
1.2241496790e+00,-4.6633211266e-01
1.2243502935e+00,-4.6632890961e-01
1.2245509080e+00,-4.6632570605e-01
1.2247515225e+00,-4.6632250199e-01
1.2249521370e+00,-4.6631929743e-01
1.2251527515e+00,-4.6631609238e-01
1.2253533660e+00,-4.6631288682e-01
1.2255539805e+00,-4.6630968076e-01
1.2257545950e+00,-4.6630647420e-01
1.2259552095e+00,-4.6630326714e-01
1.2261558240e+00,-4.6630005958e-01
1.2263564385e+00,-4.6629685151e-01
1.2265570530e+00,-4.6629364295e-01
1.2267576675e+00,-4.6629043389e-01
1.2269582820e+00,-4.6628722433e-01
1.2271588965e+00,-4.6628401426e-01
1.2273595110e+00,-4.6628080370e-01
1.2275601255e+00,-4.6627759263e-01
1.2277607400e+00,-4.6627438107e-01
1.2279613545e+00,-4.6627116900e-01
1.2281619690e+00,-4.6626795644e-01
1.2283625835e+00,-4.6626474337e-01
1.2285631980e+00,-4.6626152981e-01
1.2287638125e+00,-4.6625831574e-01
1.2289644270e+00,-4.6625510117e-01
1.2291650415e+00,-4.6625188611e-01
1.2293656560e+00,-4.6624867054e-01
1.2295662705e+00,-4.6624545447e-01
1.2297668850e+00,-4.6624223790e-01
1.2299674995e+00,-4.6623902083e-01
1.2301681140e+00,-4.6623580327e-01
1.2303687285e+00,-4.6623258520e-01
1.2305693430e+00,-4.6622936663e-01
1.2307699575e+00,-4.6622614756e-01
1.2309705720e+00,-4.6622292799e-01
1.2311711865e+00,-4.6621970792e-01
1.2313718010e+00,-4.6621648735e-01
1.2315724155e+00,-4.6621326628e-01
1.2317730300e+00,-4.6621004471e-01
1.2319736445e+00,-4.6620682264e-01
1.2321742590e+00,-4.6620360007e-01
1.2323748735e+00,-4.6620037699e-01
1.2325754880e+00,-4.6619715342e-01
1.2327761025e+00,-4.6619392935e-01
1.2329767170e+00,-4.6619070478e-01
1.2331773315e+00,-4.6618747971e-01
1.2333779460e+00,-4.6618425414e-01
1.2335785605e+00,-4.6618102807e-01
1.2337791750e+00,-4.6617780149e-01
1.2339797895e+00,-4.6617457442e-01
1.2341804040e+00,-4.6617134685e-01
1.2343810185e+00,-4.6616811878e-01
1.2345816330e+00,-4.6616489021e-01
1.2347822475e+00,-4.6616166114e-01
1.2349828620e+00,-4.6615843156e-01
1.2351834765e+00,-4.6615520149e-01
1.2353840910e+00,-4.6615197092e-01
1.2355847055e+00,-4.6614873985e-01
1.2357853200e+00,-4.6614550828e-01
1.2359859345e+00,-4.6614227621e-01
1.2361865490e+00,-4.6613904363e-01
1.2363871635e+00,-4.6613581056e-01
1.2365877780e+00,-4.6613257699e-01
1.2367883925e+00,-4.6612934292e-01
1.2369890070e+00,-4.6612610835e-01
1.2371896215e+00,-4.6612287328e-01
1.2373902360e+00,-4.6611963771e-01
1.2375908505e+00,-4.6611640164e-01
1.2377914650e+00,-4.6611316507e-01
1.2379920795e+00,-4.6610992800e-01
1.2381926940e+00,-4.6610669043e-01
1.2383933085e+00,-4.6610345236e-01
1.2385939230e+00,-4.6610021379e-01
1.2387945375e+00,-4.6609697472e-01
1.2389951520e+00,-4.6609373515e-01
1.2391957665e+00,-4.6609049508e-01
1.2393963810e+00,-4.6608725451e-01
1.2395969955e+00,-4.6608401345e-01
1.2397976100e+00,-4.6608077188e-01
1.2399982245e+00,-4.6607752981e-01
1.2401988390e+00,-4.6607428724e-01
1.2403994535e+00,-4.6607104418e-01
1.2406000680e+00,-4.6606780061e-01
1.2408006825e+00,-4.6606455655e-01
1.2410012970e+00,-4.6606131198e-01
1.2412019115e+00,-4.6605806691e-01
1.2414025260e+00,-4.6605482135e-01
1.2416031405e+00,-4.6605157529e-01
1.2418037550e+00,-4.6604832872e-01
1.2420043695e+00,-4.6604508166e-01
1.2422049840e+00,-4.6604183409e-01
1.2424055985e+00,-4.6603858603e-01
1.2426062130e+00,-4.6603533747e-01
1.2428068275e+00,-4.6603208841e-01
1.2430074420e+00,-4.6602883885e-01
1.2432080565e+00,-4.6602558879e-01
1.2434086710e+00,-4.6602233823e-01
1.2436092855e+00,-4.6601908717e-01
1.2438099000e+00,-4.6601583561e-01
1.2440105145e+00,-4.6601258355e-01
1.2442111290e+00,-4.6600933099e-01
1.2444117435e+00,-4.6600607793e-01
1.2446123580e+00,-4.6600282438e-01
1.2448129725e+00,-4.6599957032e-01
1.2450135870e+00,-4.6599631576e-01
1.2452142015e+00,-4.6599306071e-01
1.2454148160e+00,-4.6598980516e-01
1.2456154305e+00,-4.6598654910e-01
1.2458160450e+00,-4.6598329255e-01
1.2460166595e+00,-4.6598003550e-01
1.2462172740e+00,-4.6597677794e-01
1.2464178885e+00,-4.6597351989e-01
1.2466185030e+00,-4.6597026134e-01
1.2468191175e+00,-4.6596700229e-01
1.2470197320e+00,-4.6596374275e-01
1.2472203465e+00,-4.6596048270e-01
1.2474209610e+00,-4.6595722215e-01
1.2476215755e+00,-4.6595396110e-01
1.2478221900e+00,-4.6595069956e-01
1.2480228045e+00,-4.6594743751e-01
1.2482234190e+00,-4.6594417497e-01
1.2484240335e+00,-4.6594091193e-01
1.2486246480e+00,-4.6593764838e-01
1.2488252625e+00,-4.6593438434e-01
1.2490258770e+00,-4.6593111980e-01
1.2492264915e+00,-4.6592785476e-01
1.2494271060e+00,-4.6592458922e-01
1.2496277205e+00,-4.6592132319e-01
1.2498283350e+00,-4.6591805665e-01
1.2500289495e+00,-4.6591478961e-01
1.2502295640e+00,-4.6591152208e-01
1.2504301785e+00,-4.6590825404e-01
1.2506307930e+00,-4.6590498551e-01
1.2508314075e+00,-4.6590171648e-01
1.2510320220e+00,-4.6589844695e-01
1.2512326365e+00,-4.6589517692e-01
1.2514332510e+00,-4.6589190639e-01
1.2516338655e+00,-4.6588863536e-01
1.2518344800e+00,-4.6588536383e-01
1.2520350945e+00,-4.6588209180e-01
1.2522357090e+00,-4.6587881928e-01
1.2524363235e+00,-4.6587554625e-01
1.2526369380e+00,-4.6587227273e-01
1.2528375525e+00,-4.6586899871e-01
1.2530381670e+00,-4.6586572419e-01
1.2532387815e+00,-4.6586244917e-01
1.2534393960e+00,-4.6585917365e-01
1.2536400105e+00,-4.6585589763e-01
1.2538406250e+00,-4.6585262112e-01
1.2540412395e+00,-4.6584934410e-01
1.2542418540e+00,-4.6584606659e-01
1.2544424685e+00,-4.6584278857e-01
1.2546430830e+00,-4.6583951006e-01
1.2548436975e+00,-4.6583623105e-01
1.2550443120e+00,-4.6583295154e-01
1.2552449265e+00,-4.6582967154e-01
1.2554455410e+00,-4.6582639103e-01
1.2556461555e+00,-4.6582311002e-01
1.2558467700e+00,-4.6581982852e-01
1.2560473845e+00,-4.6581654652e-01
1.2562479990e+00,-4.6581326402e-01
1.2564486135e+00,-4.6580998101e-01
1.2566492280e+00,-4.6580669752e-01
1.2568498425e+00,-4.6580341352e-01
1.2570504570e+00,-4.6580012902e-01
1.2572510715e+00,-4.6579684403e-01
1.2574516860e+00,-4.6579355853e-01
1.2576523005e+00,-4.6579027254e-01
1.2578529150e+00,-4.6578698605e-01
1.2580535295e+00,-4.6578369906e-01
1.2582541440e+00,-4.6578041157e-01
1.2584547585e+00,-4.6577712359e-01
1.2586553730e+00,-4.6577383510e-01
1.2588559875e+00,-4.6577054612e-01
1.2590566020e+00,-4.6576725664e-01
1.2592572165e+00,-4.6576396666e-01
1.2594578310e+00,-4.6576067618e-01
1.2596584455e+00,-4.6575738520e-01
1.2598590600e+00,-4.6575409372e-01
1.2600596745e+00,-4.6575080175e-01
1.2602602890e+00,-4.6574750928e-01
1.2604609035e+00,-4.6574421631e-01
1.2606615180e+00,-4.6574092284e-01
1.2608621325e+00,-4.6573762887e-01
1.2610627470e+00,-4.6573433440e-01
1.2612633615e+00,-4.6573103944e-01
1.2614639760e+00,-4.6572774397e-01
1.2616645905e+00,-4.6572444801e-01
1.2618652050e+00,-4.6572115155e-01
1.2620658195e+00,-4.6571785459e-01
1.2622664340e+00,-4.6571455714e-01
1.2624670485e+00,-4.6571125918e-01
1.2626676630e+00,-4.6570796073e-01
1.2628682775e+00,-4.6570466177e-01
1.2630688920e+00,-4.6570136232e-01
1.2632695065e+00,-4.6569806238e-01
1.2634701210e+00,-4.6569476193e-01
1.2636707355e+00,-4.6569146099e-01
1.2638713500e+00,-4.6568815954e-01
1.2640719645e+00,-4.6568485760e-01
1.2642725790e+00,-4.6568155516e-01
1.2644731935e+00,-4.6567825222e-01
1.2646738080e+00,-4.6567494879e-01
1.2648744225e+00,-4.6567164485e-01
1.2650750370e+00,-4.6566834042e-01
1.2652756515e+00,-4.6566503549e-01
1.2654762660e+00,-4.6566173006e-01
1.2656768805e+00,-4.6565842414e-01
1.2658774950e+00,-4.6565511771e-01
1.2660781095e+00,-4.6565181079e-01
1.2662787240e+00,-4.6564850337e-01
1.2664793385e+00,-4.6564519545e-01
1.2666799530e+00,-4.6564188703e-01
1.2668805675e+00,-4.6563857812e-01
1.2670811820e+00,-4.6563526870e-01
1.2672817965e+00,-4.6563195879e-01
1.2674824110e+00,-4.6562864838e-01
1.2676830255e+00,-4.6562533748e-01
1.2678836400e+00,-4.6562202607e-01
1.2680842545e+00,-4.6561871417e-01
1.2682848690e+00,-4.6561540177e-01
1.2684854835e+00,-4.6561208887e-01
1.2686860980e+00,-4.6560877547e-01
1.2688867125e+00,-4.6560546158e-01
1.2690873270e+00,-4.6560214718e-01
1.2692879415e+00,-4.6559883229e-01
1.2694885560e+00,-4.6559551690e-01
1.2696891705e+00,-4.6559220102e-01
1.2698897850e+00,-4.6558888463e-01
1.2700903995e+00,-4.6558556775e-01
1.2702910140e+00,-4.6558225037e-01
1.2704916285e+00,-4.6557893249e-01
1.2706922430e+00,-4.6557561412e-01
1.2708928575e+00,-4.6557229524e-01
1.2710934720e+00,-4.6556897587e-01
1.2712940865e+00,-4.6556565600e-01
1.2714947010e+00,-4.6556233564e-01
1.2716953155e+00,-4.6555901477e-01
1.2718959300e+00,-4.6555569341e-01
1.2720965445e+00,-4.6555237155e-01
1.2722971590e+00,-4.6554904919e-01
1.2724977735e+00,-4.6554572634e-01
1.2726983880e+00,-4.6554240298e-01
1.2728990025e+00,-4.6553907913e-01
1.2730996170e+00,-4.6553575479e-01
1.2733002315e+00,-4.6553242994e-01
1.2735008460e+00,-4.6552910460e-01
1.2737014605e+00,-4.6552577875e-01
1.2739020750e+00,-4.6552245242e-01
1.2741026895e+00,-4.6551912558e-01
1.2743033040e+00,-4.6551579824e-01
1.2745039185e+00,-4.6551247041e-01
1.2747045330e+00,-4.6550914208e-01
1.2749051475e+00,-4.6550581326e-01
1.2751057620e+00,-4.6550248393e-01
1.2753063765e+00,-4.6549915411e-01
1.2755069910e+00,-4.6549582379e-01
1.2757076055e+00,-4.6549249297e-01
1.2759082200e+00,-4.6548916166e-01
1.2761088345e+00,-4.6548582985e-01
1.2763094490e+00,-4.6548249754e-01
1.2765100635e+00,-4.6547916473e-01
1.2767106780e+00,-4.6547583143e-01
1.2769112925e+00,-4.6547249763e-01
1.2771119070e+00,-4.6546916333e-01
1.2773125215e+00,-4.6546582853e-01
1.2775131360e+00,-4.6546249324e-01
1.2777137505e+00,-4.6545915744e-01
1.2779143650e+00,-4.6545582116e-01
1.2781149795e+00,-4.6545248437e-01
1.2783155940e+00,-4.6544914709e-01
1.2785162085e+00,-4.6544580931e-01
1.2787168230e+00,-4.6544247103e-01
1.2789174375e+00,-4.6543913225e-01
1.2791180520e+00,-4.6543579298e-01
1.2793186665e+00,-4.6543245321e-01
1.2795192810e+00,-4.6542911294e-01
1.2797198955e+00,-4.6542577218e-01
1.2799205100e+00,-4.6542243092e-01
1.2801211245e+00,-4.6541908916e-01
1.2803217390e+00,-4.6541574690e-01
1.2805223535e+00,-4.6541240415e-01
1.2807229680e+00,-4.6540906090e-01
1.2809235825e+00,-4.6540571715e-01
1.2811241970e+00,-4.6540237290e-01
1.2813248115e+00,-4.6539902816e-01
1.2815254260e+00,-4.6539568292e-01
1.2817260405e+00,-4.6539233719e-01
1.2819266550e+00,-4.6538899095e-01
1.2821272695e+00,-4.6538564422e-01
1.2823278840e+00,-4.6538229700e-01
1.2825284985e+00,-4.6537894927e-01
1.2827291130e+00,-4.6537560105e-01
1.2829297275e+00,-4.6537225233e-01
1.2831303420e+00,-4.6536890311e-01
1.2833309565e+00,-4.6536555340e-01
1.2835315710e+00,-4.6536220319e-01
1.2837321855e+00,-4.6535885248e-01
1.2839328000e+00,-4.6535550128e-01
1.2841334145e+00,-4.6535214958e-01
1.2843340290e+00,-4.6534879738e-01
1.2845346435e+00,-4.6534544469e-01
1.2847352580e+00,-4.6534209150e-01
1.2849358725e+00,-4.6533873781e-01
1.2851364870e+00,-4.6533538362e-01
1.2853371015e+00,-4.6533202894e-01
1.2855377160e+00,-4.6532867376e-01
1.2857383305e+00,-4.6532531808e-01
1.2859389450e+00,-4.6532196191e-01
1.2861395595e+00,-4.6531860524e-01
1.2863401740e+00,-4.6531524807e-01
1.2865407885e+00,-4.6531189041e-01
1.2867414030e+00,-4.6530853225e-01
1.2869420175e+00,-4.6530517359e-01
1.2871426320e+00,-4.6530181444e-01
1.2873432465e+00,-4.6529845479e-01
1.2875438610e+00,-4.6529509464e-01
1.2877444755e+00,-4.6529173399e-01
1.2879450900e+00,-4.6528837285e-01
1.2881457045e+00,-4.6528501121e-01
1.2883463190e+00,-4.6528164908e-01
1.2885469335e+00,-4.6527828645e-01
1.2887475480e+00,-4.6527492332e-01
1.2889481625e+00,-4.6527155970e-01
1.2891487770e+00,-4.6526819557e-01
1.2893493915e+00,-4.6526483096e-01
1.2895500060e+00,-4.6526146584e-01
1.2897506205e+00,-4.6525810023e-01
1.2899512350e+00,-4.6525473412e-01
1.2901518495e+00,-4.6525136752e-01
1.2903524640e+00,-4.6524800042e-01
1.2905530785e+00,-4.6524463282e-01
1.2907536930e+00,-4.6524126473e-01
1.2909543075e+00,-4.6523789613e-01
1.2911549220e+00,-4.6523452705e-01
1.2913555365e+00,-4.6523115746e-01
1.2915561510e+00,-4.6522778738e-01
1.2917567655e+00,-4.6522441681e-01
1.2919573800e+00,-4.6522104573e-01
1.2921579945e+00,-4.6521767416e-01
1.2923586090e+00,-4.6521430210e-01
1.2925592235e+00,-4.6521092953e-01
1.2927598380e+00,-4.6520755647e-01
1.2929604525e+00,-4.6520418292e-01
1.2931610670e+00,-4.6520080887e-01
1.2933616815e+00,-4.6519743432e-01
1.2935622960e+00,-4.6519405927e-01
1.2937629105e+00,-4.6519068373e-01
1.2939635250e+00,-4.6518730769e-01
1.2941641395e+00,-4.6518393116e-01
1.2943647540e+00,-4.6518055413e-01
1.2945653685e+00,-4.6517717660e-01
1.2947659830e+00,-4.6517379858e-01
1.2949665975e+00,-4.6517042006e-01
1.2951672120e+00,-4.6516704105e-01
1.2953678265e+00,-4.6516366153e-01
1.2955684410e+00,-4.6516028153e-01
1.2957690555e+00,-4.6515690102e-01
1.2959696700e+00,-4.6515352002e-01
1.2961702845e+00,-4.6515013852e-01
1.2963708990e+00,-4.6514675653e-01
1.2965715135e+00,-4.6514337404e-01
1.2967721280e+00,-4.6513999106e-01
1.2969727425e+00,-4.6513660757e-01
1.2971733570e+00,-4.6513322360e-01
1.2973739715e+00,-4.6512983912e-01
1.2975745860e+00,-4.6512645415e-01
1.2977752005e+00,-4.6512306869e-01
1.2979758150e+00,-4.6511968272e-01
1.2981764295e+00,-4.6511629627e-01
1.2983770440e+00,-4.6511290931e-01
1.2985776585e+00,-4.6510952186e-01
1.2987782730e+00,-4.6510613391e-01
1.2989788875e+00,-4.6510274547e-01
1.2991795020e+00,-4.6509935653e-01
1.2993801165e+00,-4.6509596710e-01
1.2995807310e+00,-4.6509257717e-01
1.2997813455e+00,-4.6508918674e-01
1.2999819600e+00,-4.6508579582e-01
1.3001825745e+00,-4.6508240440e-01
1.3003831890e+00,-4.6507901248e-01
1.3005838035e+00,-4.6507562007e-01
1.3007844180e+00,-4.6507222717e-01
1.3009850325e+00,-4.6506883376e-01
1.3011856470e+00,-4.6506543987e-01
1.3013862615e+00,-4.6506204547e-01
1.3015868760e+00,-4.6505865058e-01
1.3017874905e+00,-4.6505525520e-01
1.3019881050e+00,-4.6505185931e-01
1.3021887195e+00,-4.6504846294e-01
1.3023893340e+00,-4.6504506606e-01
1.3025899485e+00,-4.6504166869e-01
1.3027905630e+00,-4.6503827083e-01
1.3029911775e+00,-4.6503487247e-01
1.3031917920e+00,-4.6503147361e-01
1.3033924065e+00,-4.6502807426e-01
1.3035930210e+00,-4.6502467441e-01
1.3037936355e+00,-4.6502127406e-01
1.3039942500e+00,-4.6501787322e-01
1.3041948645e+00,-4.6501447189e-01
1.3043954790e+00,-4.6501107006e-01
1.3045960935e+00,-4.6500766773e-01
1.3047967080e+00,-4.6500426491e-01
1.3049973225e+00,-4.6500086159e-01
1.3051979370e+00,-4.6499745778e-01
1.3053985515e+00,-4.6499405347e-01
1.3055991660e+00,-4.6499064866e-01
1.3057997805e+00,-4.6498724336e-01
1.3060003950e+00,-4.6498383756e-01
1.3062010095e+00,-4.6498043127e-01
1.3064016240e+00,-4.6497702448e-01
1.3066022385e+00,-4.6497361720e-01
1.3068028530e+00,-4.6497020942e-01
1.3070034675e+00,-4.6496680115e-01
1.3072040820e+00,-4.6496339238e-01
1.3074046965e+00,-4.6495998311e-01
1.3076053110e+00,-4.6495657335e-01
1.3078059255e+00,-4.6495316310e-01
1.3080065400e+00,-4.6494975234e-01
1.3082071545e+00,-4.6494634110e-01
1.3084077690e+00,-4.6494292935e-01
1.3086083835e+00,-4.6493951712e-01
1.3088089980e+00,-4.6493610438e-01
1.3090096125e+00,-4.6493269115e-01
1.3092102270e+00,-4.6492927743e-01
1.3094108415e+00,-4.6492586321e-01
1.3096114560e+00,-4.6492244849e-01
1.3098120705e+00,-4.6491903328e-01
1.3100126850e+00,-4.6491561758e-01
1.3102132995e+00,-4.6491220138e-01
1.3104139140e+00,-4.6490878468e-01
1.3106145285e+00,-4.6490536749e-01
1.3108151430e+00,-4.6490194980e-01
1.3110157575e+00,-4.6489853162e-01
1.3112163720e+00,-4.6489511294e-01
1.3114169865e+00,-4.6489169377e-01
1.3116176010e+00,-4.6488827410e-01
1.3118182155e+00,-4.6488485393e-01
1.3120188300e+00,-4.6488143328e-01
1.3122194445e+00,-4.6487801212e-01
1.3124200590e+00,-4.6487459047e-01
1.3126206735e+00,-4.6487116833e-01
1.3128212880e+00,-4.6486774569e-01
1.3130219025e+00,-4.6486432255e-01
1.3132225170e+00,-4.6486089892e-01
1.3134231315e+00,-4.6485747480e-01
1.3136237460e+00,-4.6485405018e-01
1.3138243605e+00,-4.6485062506e-01
1.3140249750e+00,-4.6484719945e-01
1.3142255895e+00,-4.6484377335e-01
1.3144262040e+00,-4.6484034675e-01
1.3146268185e+00,-4.6483691965e-01
1.3148274330e+00,-4.6483349206e-01
1.3150280475e+00,-4.6483006398e-01
1.3152286620e+00,-4.6482663540e-01
1.3154292765e+00,-4.6482320632e-01
1.3156298910e+00,-4.6481977675e-01
1.3158305055e+00,-4.6481634668e-01
1.3160311200e+00,-4.6481291612e-01
1.3162317345e+00,-4.6480948507e-01
1.3164323490e+00,-4.6480605352e-01
1.3166329635e+00,-4.6480262147e-01
1.3168335780e+00,-4.6479918893e-01
1.3170341925e+00,-4.6479575590e-01
1.3172348070e+00,-4.6479232237e-01
1.3174354215e+00,-4.6478888834e-01
1.3176360360e+00,-4.6478545382e-01
1.3178366505e+00,-4.6478201881e-01
1.3180372650e+00,-4.6477858330e-01
1.3182378795e+00,-4.6477514729e-01
1.3184384940e+00,-4.6477171079e-01
1.3186391085e+00,-4.6476827380e-01
1.3188397230e+00,-4.6476483631e-01
1.3190403375e+00,-4.6476139833e-01
1.3192409520e+00,-4.6475795985e-01
1.3194415665e+00,-4.6475452088e-01
1.3196421810e+00,-4.6475108141e-01
1.3198427955e+00,-4.6474764145e-01
1.3200434100e+00,-4.6474420099e-01
1.3202440245e+00,-4.6474076004e-01
1.3204446390e+00,-4.6473731859e-01
1.3206452535e+00,-4.6473387665e-01
1.3208458680e+00,-4.6473043421e-01
1.3210464825e+00,-4.6472699128e-01
1.3212470970e+00,-4.6472354786e-01
1.3214477115e+00,-4.6472010394e-01
1.3216483260e+00,-4.6471665952e-01
1.3218489405e+00,-4.6471321461e-01
1.3220495550e+00,-4.6470976921e-01
1.3222501695e+00,-4.6470632331e-01
1.3224507840e+00,-4.6470287692e-01
1.3226513985e+00,-4.6469943003e-01
1.3228520130e+00,-4.6469598265e-01
1.3230526275e+00,-4.6469253477e-01
1.3232532420e+00,-4.6468908640e-01
1.3234538565e+00,-4.6468563754e-01
1.3236544710e+00,-4.6468218818e-01
1.3238550855e+00,-4.6467873832e-01
1.3240557000e+00,-4.6467528797e-01
1.3242563145e+00,-4.6467183713e-01
1.3244569290e+00,-4.6466838579e-01
1.3246575435e+00,-4.6466493396e-01
1.3248581580e+00,-4.6466148163e-01
1.3250587725e+00,-4.6465802881e-01
1.3252593870e+00,-4.6465457550e-01
1.3254600015e+00,-4.6465112169e-01
1.3256606160e+00,-4.6464766738e-01
1.3258612305e+00,-4.6464421259e-01
1.3260618450e+00,-4.6464075729e-01
1.3262624595e+00,-4.6463730151e-01
1.3264630740e+00,-4.6463384523e-01
1.3266636885e+00,-4.6463038845e-01
1.3268643030e+00,-4.6462693118e-01
1.3270649175e+00,-4.6462347342e-01
1.3272655320e+00,-4.6462001516e-01
1.3274661465e+00,-4.6461655641e-01
1.3276667610e+00,-4.6461309716e-01
1.3278673755e+00,-4.6460963742e-01
1.3280679900e+00,-4.6460617718e-01
1.3282686045e+00,-4.6460271645e-01
1.3284692190e+00,-4.6459925523e-01
1.3286698335e+00,-4.6459579351e-01
1.3288704480e+00,-4.6459233130e-01
1.3290710625e+00,-4.6458886859e-01
1.3292716770e+00,-4.6458540539e-01
1.3294722915e+00,-4.6458194170e-01
1.3296729060e+00,-4.6457847751e-01
1.3298735205e+00,-4.6457501283e-01
1.3300741350e+00,-4.6457154765e-01
1.3302747495e+00,-4.6456808198e-01
1.3304753640e+00,-4.6456461582e-01
1.3306759785e+00,-4.6456114916e-01
1.3308765930e+00,-4.6455768201e-01
1.3310772075e+00,-4.6455421436e-01
1.3312778220e+00,-4.6455074622e-01
1.3314784365e+00,-4.6454727759e-01
1.3316790510e+00,-4.6454380846e-01
1.3318796655e+00,-4.6454033884e-01
1.3320802800e+00,-4.6453686872e-01
1.3322808945e+00,-4.6453339811e-01
1.3324815090e+00,-4.6452992700e-01
1.3326821235e+00,-4.6452645541e-01
1.3328827380e+00,-4.6452298331e-01
