r,Phi
2.1443683905e+00,-1.0350795126e+00
2.1445690050e+00,-1.0350679772e+00
2.1447696195e+00,-1.0350564408e+00
2.1449702340e+00,-1.0350449035e+00
2.1451708485e+00,-1.0350333651e+00
2.1453714630e+00,-1.0350218257e+00
2.1455720775e+00,-1.0350102854e+00
2.1457726920e+00,-1.0349987441e+00
2.1459733065e+00,-1.0349872018e+00
2.1461739210e+00,-1.0349756585e+00
2.1463745355e+00,-1.0349641142e+00
2.1465751500e+00,-1.0349525689e+00
2.1467757645e+00,-1.0349410226e+00
2.1469763790e+00,-1.0349294753e+00
2.1471769935e+00,-1.0349179271e+00
2.1473776080e+00,-1.0349063778e+00
2.1475782225e+00,-1.0348948276e+00
2.1477788370e+00,-1.0348832764e+00
2.1479794515e+00,-1.0348717241e+00
2.1481800660e+00,-1.0348601709e+00
2.1483806805e+00,-1.0348486167e+00
2.1485812950e+00,-1.0348370615e+00
2.1487819095e+00,-1.0348255054e+00
2.1489825240e+00,-1.0348139482e+00
2.1491831385e+00,-1.0348023900e+00
2.1493837530e+00,-1.0347908309e+00
2.1495843675e+00,-1.0347792708e+00
2.1497849820e+00,-1.0347677096e+00
2.1499855965e+00,-1.0347561475e+00
2.1501862110e+00,-1.0347445844e+00
2.1503868255e+00,-1.0347330203e+00
2.1505874400e+00,-1.0347214552e+00
2.1507880545e+00,-1.0347098892e+00
2.1509886690e+00,-1.0346983221e+00
2.1511892835e+00,-1.0346867540e+00
2.1513898980e+00,-1.0346751850e+00
2.1515905125e+00,-1.0346636150e+00
2.1517911270e+00,-1.0346520439e+00
2.1519917415e+00,-1.0346404719e+00
2.1521923560e+00,-1.0346288989e+00
2.1523929705e+00,-1.0346173249e+00
2.1525935850e+00,-1.0346057500e+00
2.1527941995e+00,-1.0345941740e+00
2.1529948140e+00,-1.0345825970e+00
2.1531954285e+00,-1.0345710191e+00
2.1533960430e+00,-1.0345594402e+00
2.1535966575e+00,-1.0345478602e+00
2.1537972720e+00,-1.0345362793e+00
2.1539978865e+00,-1.0345246974e+00
2.1541985010e+00,-1.0345131145e+00
2.1543991155e+00,-1.0345015306e+00
2.1545997300e+00,-1.0344899458e+00
2.1548003445e+00,-1.0344783599e+00
2.1550009590e+00,-1.0344667731e+00
2.1552015735e+00,-1.0344551852e+00
2.1554021880e+00,-1.0344435964e+00
2.1556028025e+00,-1.0344320066e+00
2.1558034170e+00,-1.0344204158e+00
2.1560040315e+00,-1.0344088240e+00
2.1562046460e+00,-1.0343972312e+00
2.1564052605e+00,-1.0343856374e+00
2.1566058750e+00,-1.0343740427e+00
2.1568064895e+00,-1.0343624469e+00
2.1570071040e+00,-1.0343508502e+00
2.1572077185e+00,-1.0343392525e+00
2.1574083330e+00,-1.0343276537e+00
2.1576089475e+00,-1.0343160540e+00
2.1578095620e+00,-1.0343044533e+00
2.1580101765e+00,-1.0342928517e+00
2.1582107910e+00,-1.0342812490e+00
2.1584114055e+00,-1.0342696453e+00
2.1586120200e+00,-1.0342580407e+00
2.1588126345e+00,-1.0342464351e+00
2.1590132490e+00,-1.0342348284e+00
2.1592138635e+00,-1.0342232208e+00
2.1594144780e+00,-1.0342116122e+00
2.1596150925e+00,-1.0342000026e+00
2.1598157070e+00,-1.0341883921e+00
2.1600163215e+00,-1.0341767805e+00
2.1602169360e+00,-1.0341651679e+00
2.1604175505e+00,-1.0341535544e+00
2.1606181650e+00,-1.0341419399e+00
2.1608187795e+00,-1.0341303243e+00
2.1610193940e+00,-1.0341187078e+00
2.1612200085e+00,-1.0341070903e+00
2.1614206230e+00,-1.0340954719e+00
2.1616212375e+00,-1.0340838524e+00
2.1618218520e+00,-1.0340722319e+00
2.1620224665e+00,-1.0340606105e+00
2.1622230810e+00,-1.0340489880e+00
2.1624236955e+00,-1.0340373646e+00
2.1626243100e+00,-1.0340257402e+00
2.1628249245e+00,-1.0340141148e+00
2.1630255390e+00,-1.0340024884e+00
2.1632261535e+00,-1.0339908610e+00
2.1634267680e+00,-1.0339792327e+00
2.1636273825e+00,-1.0339676033e+00
2.1638279970e+00,-1.0339559730e+00
2.1640286115e+00,-1.0339443416e+00
2.1642292260e+00,-1.0339327093e+00
2.1644298405e+00,-1.0339210760e+00
2.1646304550e+00,-1.0339094417e+00
2.1648310695e+00,-1.0338978064e+00
2.1650316840e+00,-1.0338861702e+00
2.1652322985e+00,-1.0338745329e+00
2.1654329130e+00,-1.0338628947e+00
2.1656335275e+00,-1.0338512555e+00
2.1658341420e+00,-1.0338396152e+00
2.1660347565e+00,-1.0338279740e+00
2.1662353710e+00,-1.0338163318e+00
2.1664359855e+00,-1.0338046887e+00
2.1666366000e+00,-1.0337930445e+00
2.1668372145e+00,-1.0337813993e+00
2.1670378290e+00,-1.0337697532e+00
2.1672384435e+00,-1.0337581060e+00
2.1674390580e+00,-1.0337464579e+00
2.1676396725e+00,-1.0337348088e+00
2.1678402870e+00,-1.0337231587e+00
2.1680409015e+00,-1.0337115076e+00
2.1682415160e+00,-1.0336998556e+00
2.1684421305e+00,-1.0336882025e+00
2.1686427450e+00,-1.0336765485e+00
2.1688433595e+00,-1.0336648935e+00
2.1690439740e+00,-1.0336532374e+00
2.1692445885e+00,-1.0336415804e+00
2.1694452030e+00,-1.0336299224e+00
2.1696458175e+00,-1.0336182635e+00
2.1698464320e+00,-1.0336066035e+00
2.1700470465e+00,-1.0335949425e+00
2.1702476610e+00,-1.0335832806e+00
2.1704482755e+00,-1.0335716177e+00
2.1706488900e+00,-1.0335599538e+00
2.1708495045e+00,-1.0335482888e+00
2.1710501190e+00,-1.0335366230e+00
2.1712507335e+00,-1.0335249561e+00
2.1714513480e+00,-1.0335132882e+00
2.1716519625e+00,-1.0335016194e+00
2.1718525770e+00,-1.0334899495e+00
2.1720531915e+00,-1.0334782787e+00
2.1722538060e+00,-1.0334666069e+00
2.1724544205e+00,-1.0334549341e+00
2.1726550350e+00,-1.0334432603e+00
2.1728556495e+00,-1.0334315855e+00
2.1730562640e+00,-1.0334199098e+00
2.1732568785e+00,-1.0334082330e+00
2.1734574930e+00,-1.0333965553e+00
2.1736581075e+00,-1.0333848766e+00
2.1738587220e+00,-1.0333731969e+00
2.1740593365e+00,-1.0333615162e+00
2.1742599510e+00,-1.0333498345e+00
2.1744605655e+00,-1.0333381519e+00
2.1746611800e+00,-1.0333264682e+00
2.1748617945e+00,-1.0333147836e+00
2.1750624090e+00,-1.0333030979e+00
2.1752630235e+00,-1.0332914113e+00
2.1754636380e+00,-1.0332797237e+00
2.1756642525e+00,-1.0332680352e+00
2.1758648670e+00,-1.0332563456e+00
2.1760654815e+00,-1.0332446550e+00
2.1762660960e+00,-1.0332329635e+00
2.1764667105e+00,-1.0332212710e+00
2.1766673250e+00,-1.0332095774e+00
2.1768679395e+00,-1.0331978829e+00
2.1770685540e+00,-1.0331861875e+00
2.1772691685e+00,-1.0331744910e+00
2.1774697830e+00,-1.0331627935e+00
2.1776703975e+00,-1.0331510951e+00
2.1778710120e+00,-1.0331393956e+00
2.1780716265e+00,-1.0331276952e+00
2.1782722410e+00,-1.0331159938e+00
2.1784728555e+00,-1.0331042914e+00
2.1786734700e+00,-1.0330925881e+00
2.1788740845e+00,-1.0330808837e+00
2.1790746990e+00,-1.0330691783e+00
2.1792753135e+00,-1.0330574720e+00
2.1794759280e+00,-1.0330457647e+00
2.1796765425e+00,-1.0330340564e+00
2.1798771570e+00,-1.0330223471e+00
2.1800777715e+00,-1.0330106368e+00
2.1802783860e+00,-1.0329989255e+00
2.1804790005e+00,-1.0329872133e+00
2.1806796150e+00,-1.0329755001e+00
2.1808802295e+00,-1.0329637858e+00
2.1810808440e+00,-1.0329520706e+00
2.1812814585e+00,-1.0329403544e+00
2.1814820730e+00,-1.0329286373e+00
2.1816826875e+00,-1.0329169191e+00
2.1818833020e+00,-1.0329051999e+00
2.1820839165e+00,-1.0328934798e+00
2.1822845310e+00,-1.0328817587e+00
2.1824851455e+00,-1.0328700366e+00
2.1826857600e+00,-1.0328583135e+00
2.1828863745e+00,-1.0328465894e+00
2.1830869890e+00,-1.0328348643e+00
2.1832876035e+00,-1.0328231383e+00
2.1834882180e+00,-1.0328114113e+00
2.1836888325e+00,-1.0327996832e+00
2.1838894470e+00,-1.0327879542e+00
2.1840900615e+00,-1.0327762242e+00
2.1842906760e+00,-1.0327644933e+00
2.1844912905e+00,-1.0327527613e+00
2.1846919050e+00,-1.0327410284e+00
2.1848925195e+00,-1.0327292944e+00
2.1850931340e+00,-1.0327175595e+00
2.1852937485e+00,-1.0327058236e+00
2.1854943630e+00,-1.0326940867e+00
2.1856949775e+00,-1.0326823489e+00
2.1858955920e+00,-1.0326706100e+00
2.1860962065e+00,-1.0326588702e+00
2.1862968210e+00,-1.0326471293e+00
2.1864974355e+00,-1.0326353875e+00
2.1866980500e+00,-1.0326236447e+00
2.1868986645e+00,-1.0326119009e+00
2.1870992790e+00,-1.0326001562e+00
2.1872998935e+00,-1.0325884104e+00
2.1875005080e+00,-1.0325766637e+00
2.1877011225e+00,-1.0325649160e+00
2.1879017370e+00,-1.0325531672e+00
2.1881023515e+00,-1.0325414176e+00
2.1883029660e+00,-1.0325296669e+00
2.1885035805e+00,-1.0325179152e+00
2.1887041950e+00,-1.0325061626e+00
2.1889048095e+00,-1.0324944089e+00
2.1891054240e+00,-1.0324826543e+00
2.1893060385e+00,-1.0324708987e+00
2.1895066530e+00,-1.0324591421e+00
2.1897072675e+00,-1.0324473846e+00
2.1899078820e+00,-1.0324356260e+00
2.1901084965e+00,-1.0324238665e+00
2.1903091110e+00,-1.0324121059e+00
2.1905097255e+00,-1.0324003444e+00
2.1907103400e+00,-1.0323885819e+00
2.1909109545e+00,-1.0323768185e+00
2.1911115690e+00,-1.0323650540e+00
2.1913121835e+00,-1.0323532886e+00
2.1915127980e+00,-1.0323415221e+00
2.1917134125e+00,-1.0323297547e+00
2.1919140270e+00,-1.0323179863e+00
2.1921146415e+00,-1.0323062169e+00
2.1923152560e+00,-1.0322944466e+00
2.1925158705e+00,-1.0322826752e+00
2.1927164850e+00,-1.0322709029e+00
2.1929170995e+00,-1.0322591295e+00
2.1931177140e+00,-1.0322473552e+00
2.1933183285e+00,-1.0322355800e+00
2.1935189430e+00,-1.0322238037e+00
2.1937195575e+00,-1.0322120264e+00
2.1939201720e+00,-1.0322002482e+00
2.1941207865e+00,-1.0321884690e+00
2.1943214010e+00,-1.0321766887e+00
2.1945220155e+00,-1.0321649075e+00
2.1947226300e+00,-1.0321531254e+00
2.1949232445e+00,-1.0321413422e+00
2.1951238590e+00,-1.0321295581e+00
2.1953244735e+00,-1.0321177729e+00
2.1955250880e+00,-1.0321059868e+00
2.1957257025e+00,-1.0320941997e+00
2.1959263170e+00,-1.0320824116e+00
2.1961269315e+00,-1.0320706226e+00
2.1963275460e+00,-1.0320588325e+00
2.1965281605e+00,-1.0320470415e+00
2.1967287750e+00,-1.0320352495e+00
2.1969293895e+00,-1.0320234565e+00
2.1971300040e+00,-1.0320116625e+00
2.1973306185e+00,-1.0319998675e+00
2.1975312330e+00,-1.0319880716e+00
2.1977318475e+00,-1.0319762746e+00
2.1979324620e+00,-1.0319644767e+00
2.1981330765e+00,-1.0319526778e+00
2.1983336910e+00,-1.0319408779e+00
2.1985343055e+00,-1.0319290771e+00
2.1987349200e+00,-1.0319172752e+00
2.1989355345e+00,-1.0319054724e+00
2.1991361490e+00,-1.0318936685e+00
2.1993367635e+00,-1.0318818637e+00
2.1995373780e+00,-1.0318700580e+00
2.1997379925e+00,-1.0318582512e+00
2.1999386070e+00,-1.0318464434e+00
2.2001392215e+00,-1.0318346347e+00
2.2003398360e+00,-1.0318228250e+00
2.2005404505e+00,-1.0318110143e+00
2.2007410650e+00,-1.0317992026e+00
2.2009416795e+00,-1.0317873899e+00
2.2011422940e+00,-1.0317755763e+00
2.2013429085e+00,-1.0317637616e+00
2.2015435230e+00,-1.0317519460e+00
2.2017441375e+00,-1.0317401294e+00
2.2019447520e+00,-1.0317283118e+00
2.2021453665e+00,-1.0317164933e+00
2.2023459810e+00,-1.0317046737e+00
2.2025465955e+00,-1.0316928532e+00
2.2027472100e+00,-1.0316810316e+00
2.2029478245e+00,-1.0316692091e+00
2.2031484390e+00,-1.0316573857e+00
2.2033490535e+00,-1.0316455612e+00
2.2035496680e+00,-1.0316337357e+00
2.2037502825e+00,-1.0316219093e+00
2.2039508970e+00,-1.0316100819e+00
2.2041515115e+00,-1.0315982535e+00
2.2043521260e+00,-1.0315864241e+00
2.2045527405e+00,-1.0315745938e+00
2.2047533550e+00,-1.0315627624e+00
2.2049539695e+00,-1.0315509301e+00
2.2051545840e+00,-1.0315390968e+00
2.2053551985e+00,-1.0315272625e+00
2.2055558130e+00,-1.0315154272e+00
2.2057564275e+00,-1.0315035909e+00
2.2059570420e+00,-1.0314917537e+00
2.2061576565e+00,-1.0314799155e+00
2.2063582710e+00,-1.0314680763e+00
2.2065588855e+00,-1.0314562361e+00
2.2067595000e+00,-1.0314443949e+00
2.2069601145e+00,-1.0314325528e+00
2.2071607290e+00,-1.0314207096e+00
2.2073613435e+00,-1.0314088655e+00
2.2075619580e+00,-1.0313970204e+00
2.2077625725e+00,-1.0313851743e+00
2.2079631870e+00,-1.0313733272e+00
2.2081638015e+00,-1.0313614792e+00
2.2083644160e+00,-1.0313496302e+00
2.2085650305e+00,-1.0313377801e+00
2.2087656450e+00,-1.0313259292e+00
2.2089662595e+00,-1.0313140772e+00
2.2091668740e+00,-1.0313022242e+00
2.2093674885e+00,-1.0312903703e+00
2.2095681030e+00,-1.0312785154e+00
2.2097687175e+00,-1.0312666594e+00
2.2099693320e+00,-1.0312548026e+00
2.2101699465e+00,-1.0312429447e+00
2.2103705610e+00,-1.0312310858e+00
2.2105711755e+00,-1.0312192260e+00
2.2107717900e+00,-1.0312073652e+00
2.2109724045e+00,-1.0311955034e+00
2.2111730190e+00,-1.0311836406e+00
2.2113736335e+00,-1.0311717768e+00
2.2115742480e+00,-1.0311599121e+00
2.2117748625e+00,-1.0311480464e+00
2.2119754770e+00,-1.0311361797e+00
2.2121760915e+00,-1.0311243120e+00
2.2123767060e+00,-1.0311124433e+00
2.2125773205e+00,-1.0311005737e+00
2.2127779350e+00,-1.0310887030e+00
2.2129785495e+00,-1.0310768314e+00
2.2131791640e+00,-1.0310649588e+00
2.2133797785e+00,-1.0310530852e+00
2.2135803930e+00,-1.0310412107e+00
2.2137810075e+00,-1.0310293351e+00
2.2139816220e+00,-1.0310174586e+00
2.2141822365e+00,-1.0310055811e+00
2.2143828510e+00,-1.0309937026e+00
2.2145834655e+00,-1.0309818231e+00
2.2147840800e+00,-1.0309699427e+00
2.2149846945e+00,-1.0309580613e+00
2.2151853090e+00,-1.0309461788e+00
2.2153859235e+00,-1.0309342955e+00
2.2155865380e+00,-1.0309224111e+00
2.2157871525e+00,-1.0309105257e+00
2.2159877670e+00,-1.0308986394e+00
2.2161883815e+00,-1.0308867521e+00
2.2163889960e+00,-1.0308748638e+00
2.2165896105e+00,-1.0308629745e+00
2.2167902250e+00,-1.0308510842e+00
2.2169908395e+00,-1.0308391930e+00
2.2171914540e+00,-1.0308273007e+00
2.2173920685e+00,-1.0308154075e+00
2.2175926830e+00,-1.0308035134e+00
2.2177932975e+00,-1.0307916182e+00
2.2179939120e+00,-1.0307797220e+00
2.2181945265e+00,-1.0307678249e+00
2.2183951410e+00,-1.0307559268e+00
2.2185957555e+00,-1.0307440277e+00
2.2187963700e+00,-1.0307321276e+00
2.2189969845e+00,-1.0307202266e+00
2.2191975990e+00,-1.0307083245e+00
2.2193982135e+00,-1.0306964215e+00
2.2195988280e+00,-1.0306845175e+00
2.2197994425e+00,-1.0306726125e+00
2.2200000570e+00,-1.0306607066e+00
2.2202006715e+00,-1.0306487996e+00
2.2204012860e+00,-1.0306368917e+00
2.2206019005e+00,-1.0306249828e+00
2.2208025150e+00,-1.0306130729e+00
2.2210031295e+00,-1.0306011621e+00
2.2212037440e+00,-1.0305892502e+00
2.2214043585e+00,-1.0305773374e+00
2.2216049730e+00,-1.0305654236e+00
2.2218055875e+00,-1.0305535088e+00
2.2220062020e+00,-1.0305415931e+00
2.2222068165e+00,-1.0305296763e+00
2.2224074310e+00,-1.0305177586e+00
2.2226080455e+00,-1.0305058399e+00
2.2228086600e+00,-1.0304939202e+00
2.2230092745e+00,-1.0304819995e+00
2.2232098890e+00,-1.0304700779e+00
2.2234105035e+00,-1.0304581553e+00
2.2236111180e+00,-1.0304462317e+00
2.2238117325e+00,-1.0304343071e+00
2.2240123470e+00,-1.0304223815e+00
2.2242129615e+00,-1.0304104549e+00
2.2244135760e+00,-1.0303985274e+00
2.2246141905e+00,-1.0303865989e+00
2.2248148050e+00,-1.0303746694e+00
2.2250154195e+00,-1.0303627390e+00
2.2252160340e+00,-1.0303508075e+00
2.2254166485e+00,-1.0303388751e+00
2.2256172630e+00,-1.0303269417e+00
2.2258178775e+00,-1.0303150073e+00
2.2260184920e+00,-1.0303030719e+00
2.2262191065e+00,-1.0302911356e+00
2.2264197210e+00,-1.0302791982e+00
2.2266203355e+00,-1.0302672599e+00
2.2268209500e+00,-1.0302553206e+00
2.2270215645e+00,-1.0302433804e+00
2.2272221790e+00,-1.0302314391e+00
2.2274227935e+00,-1.0302194969e+00
2.2276234080e+00,-1.0302075537e+00
2.2278240225e+00,-1.0301956095e+00
2.2280246370e+00,-1.0301836643e+00
2.2282252515e+00,-1.0301717182e+00
2.2284258660e+00,-1.0301597710e+00
2.2286264805e+00,-1.0301478229e+00
2.2288270950e+00,-1.0301358738e+00
2.2290277095e+00,-1.0301239238e+00
2.2292283240e+00,-1.0301119727e+00
2.2294289385e+00,-1.0301000207e+00
2.2296295530e+00,-1.0300880677e+00
2.2298301675e+00,-1.0300761137e+00
2.2300307820e+00,-1.0300641588e+00
2.2302313965e+00,-1.0300522028e+00
2.2304320110e+00,-1.0300402459e+00
2.2306326255e+00,-1.0300282880e+00
2.2308332400e+00,-1.0300163291e+00
2.2310338545e+00,-1.0300043692e+00
2.2312344690e+00,-1.0299924084e+00
2.2314350835e+00,-1.0299804466e+00
2.2316356980e+00,-1.0299684838e+00
2.2318363125e+00,-1.0299565200e+00
2.2320369270e+00,-1.0299445552e+00
2.2322375415e+00,-1.0299325895e+00
2.2324381560e+00,-1.0299206228e+00
2.2326387705e+00,-1.0299086551e+00
2.2328393850e+00,-1.0298966864e+00
2.2330399995e+00,-1.0298847168e+00
2.2332406140e+00,-1.0298727461e+00
2.2334412285e+00,-1.0298607745e+00
2.2336418430e+00,-1.0298488019e+00
2.2338424575e+00,-1.0298368284e+00
2.2340430720e+00,-1.0298248538e+00
2.2342436865e+00,-1.0298128783e+00
2.2344443010e+00,-1.0298009018e+00
2.2346449155e+00,-1.0297889243e+00
2.2348455300e+00,-1.0297769458e+00
2.2350461445e+00,-1.0297649664e+00
2.2352467590e+00,-1.0297529860e+00
2.2354473735e+00,-1.0297410046e+00
2.2356479880e+00,-1.0297290222e+00
2.2358486025e+00,-1.0297170388e+00
2.2360492170e+00,-1.0297050545e+00
2.2362498315e+00,-1.0296930692e+00
2.2364504460e+00,-1.0296810829e+00
2.2366510605e+00,-1.0296690956e+00
2.2368516750e+00,-1.0296571074e+00
2.2370522895e+00,-1.0296451181e+00
2.2372529040e+00,-1.0296331279e+00
2.2374535185e+00,-1.0296211367e+00
2.2376541330e+00,-1.0296091446e+00
2.2378547475e+00,-1.0295971514e+00
2.2380553620e+00,-1.0295851573e+00
2.2382559765e+00,-1.0295731622e+00
2.2384565910e+00,-1.0295611661e+00
2.2386572055e+00,-1.0295491691e+00
2.2388578200e+00,-1.0295371710e+00
2.2390584345e+00,-1.0295251720e+00
2.2392590490e+00,-1.0295131720e+00
2.2394596635e+00,-1.0295011711e+00
2.2396602780e+00,-1.0294891691e+00
2.2398608925e+00,-1.0294771662e+00
2.2400615070e+00,-1.0294651623e+00
2.2402621215e+00,-1.0294531574e+00
2.2404627360e+00,-1.0294411515e+00
2.2406633505e+00,-1.0294291447e+00
2.2408639650e+00,-1.0294171369e+00
2.2410645795e+00,-1.0294051281e+00
2.2412651940e+00,-1.0293931183e+00
2.2414658085e+00,-1.0293811076e+00
2.2416664230e+00,-1.0293690958e+00
2.2418670375e+00,-1.0293570831e+00
2.2420676520e+00,-1.0293450694e+00
2.2422682665e+00,-1.0293330548e+00
2.2424688810e+00,-1.0293210391e+00
2.2426694955e+00,-1.0293090225e+00
2.2428701100e+00,-1.0292970049e+00
2.2430707245e+00,-1.0292849863e+00
2.2432713390e+00,-1.0292729668e+00
2.2434719535e+00,-1.0292609463e+00
2.2436725680e+00,-1.0292489248e+00
2.2438731825e+00,-1.0292369023e+00
2.2440737970e+00,-1.0292248788e+00
2.2442744115e+00,-1.0292128544e+00
2.2444750260e+00,-1.0292008290e+00
2.2446756405e+00,-1.0291888026e+00
2.2448762550e+00,-1.0291767752e+00
2.2450768695e+00,-1.0291647468e+00
2.2452774840e+00,-1.0291527175e+00
2.2454780985e+00,-1.0291406872e+00
2.2456787130e+00,-1.0291286559e+00
2.2458793275e+00,-1.0291166237e+00
2.2460799420e+00,-1.0291045904e+00
2.2462805565e+00,-1.0290925562e+00
2.2464811710e+00,-1.0290805210e+00
2.2466817855e+00,-1.0290684848e+00
2.2468824000e+00,-1.0290564477e+00
2.2470830145e+00,-1.0290444096e+00
2.2472836290e+00,-1.0290323705e+00
2.2474842435e+00,-1.0290203304e+00
2.2476848580e+00,-1.0290082893e+00
2.2478854725e+00,-1.0289962473e+00
2.2480860870e+00,-1.0289842043e+00
2.2482867015e+00,-1.0289721603e+00
2.2484873160e+00,-1.0289601153e+00
2.2486879305e+00,-1.0289480694e+00
2.2488885450e+00,-1.0289360225e+00
2.2490891595e+00,-1.0289239746e+00
2.2492897740e+00,-1.0289119257e+00
2.2494903885e+00,-1.0288998759e+00
2.2496910030e+00,-1.0288878250e+00
2.2498916175e+00,-1.0288757732e+00
2.2500922320e+00,-1.0288637204e+00
2.2502928465e+00,-1.0288516667e+00
2.2504934610e+00,-1.0288396120e+00
2.2506940755e+00,-1.0288275562e+00
2.2508946900e+00,-1.0288154996e+00
2.2510953045e+00,-1.0288034419e+00
2.2512959190e+00,-1.0287913832e+00
2.2514965335e+00,-1.0287793236e+00
2.2516971480e+00,-1.0287672630e+00
2.2518977625e+00,-1.0287552015e+00
2.2520983770e+00,-1.0287431389e+00
2.2522989915e+00,-1.0287310754e+00
2.2524996060e+00,-1.0287190109e+00
2.2527002205e+00,-1.0287069454e+00
2.2529008350e+00,-1.0286948790e+00
2.2531014495e+00,-1.0286828115e+00
2.2533020640e+00,-1.0286707431e+00
2.2535026785e+00,-1.0286586737e+00
2.2537032930e+00,-1.0286466034e+00
2.2539039075e+00,-1.0286345320e+00
2.2541045220e+00,-1.0286224597e+00
2.2543051365e+00,-1.0286103864e+00
2.2545057510e+00,-1.0285983122e+00
2.2547063655e+00,-1.0285862369e+00
2.2549069800e+00,-1.0285741607e+00
2.2551075945e+00,-1.0285620835e+00
2.2553082090e+00,-1.0285500054e+00
2.2555088235e+00,-1.0285379262e+00
2.2557094380e+00,-1.0285258461e+00
2.2559100525e+00,-1.0285137650e+00
2.2561106670e+00,-1.0285016829e+00
2.2563112815e+00,-1.0284895999e+00
2.2565118960e+00,-1.0284775158e+00
2.2567125105e+00,-1.0284654308e+00
2.2569131250e+00,-1.0284533449e+00
2.2571137395e+00,-1.0284412579e+00
2.2573143540e+00,-1.0284291700e+00
2.2575149685e+00,-1.0284170811e+00
2.2577155830e+00,-1.0284049912e+00
2.2579161975e+00,-1.0283929003e+00
2.2581168120e+00,-1.0283808085e+00
2.2583174265e+00,-1.0283687157e+00
2.2585180410e+00,-1.0283566219e+00
2.2587186555e+00,-1.0283445271e+00
2.2589192700e+00,-1.0283324314e+00
2.2591198845e+00,-1.0283203347e+00
2.2593204990e+00,-1.0283082370e+00
2.2595211135e+00,-1.0282961383e+00
2.2597217280e+00,-1.0282840387e+00
2.2599223425e+00,-1.0282719381e+00
2.2601229570e+00,-1.0282598365e+00
2.2603235715e+00,-1.0282477339e+00
2.2605241860e+00,-1.0282356304e+00
2.2607248005e+00,-1.0282235259e+00
2.2609254150e+00,-1.0282114204e+00
2.2611260295e+00,-1.0281993139e+00
2.2613266440e+00,-1.0281872065e+00
2.2615272585e+00,-1.0281750980e+00
2.2617278730e+00,-1.0281629887e+00
2.2619284875e+00,-1.0281508783e+00
2.2621291020e+00,-1.0281387669e+00
2.2623297165e+00,-1.0281266546e+00
2.2625303310e+00,-1.0281145413e+00
2.2627309455e+00,-1.0281024271e+00
2.2629315600e+00,-1.0280903118e+00
2.2631321745e+00,-1.0280781956e+00
2.2633327890e+00,-1.0280660784e+00
2.2635334035e+00,-1.0280539602e+00
2.2637340180e+00,-1.0280418411e+00
2.2639346325e+00,-1.0280297210e+00
2.2641352470e+00,-1.0280175999e+00
2.2643358615e+00,-1.0280054778e+00
2.2645364760e+00,-1.0279933547e+00
2.2647370905e+00,-1.0279812307e+00
2.2649377050e+00,-1.0279691057e+00
2.2651383195e+00,-1.0279569798e+00
2.2653389340e+00,-1.0279448528e+00
2.2655395485e+00,-1.0279327249e+00
2.2657401630e+00,-1.0279205960e+00
2.2659407775e+00,-1.0279084661e+00
2.2661413920e+00,-1.0278963353e+00
2.2663420065e+00,-1.0278842035e+00
2.2665426210e+00,-1.0278720707e+00
2.2667432355e+00,-1.0278599369e+00
2.2669438500e+00,-1.0278478022e+00
2.2671444645e+00,-1.0278356664e+00
2.2673450790e+00,-1.0278235297e+00
2.2675456935e+00,-1.0278113921e+00
2.2677463080e+00,-1.0277992534e+00
2.2679469225e+00,-1.0277871138e+00
2.2681475370e+00,-1.0277749732e+00
2.2683481515e+00,-1.0277628317e+00
2.2685487660e+00,-1.0277506891e+00
2.2687493805e+00,-1.0277385456e+00
2.2689499950e+00,-1.0277264011e+00
2.2691506095e+00,-1.0277142557e+00
2.2693512240e+00,-1.0277021092e+00
2.2695518385e+00,-1.0276899618e+00
2.2697524530e+00,-1.0276778134e+00
2.2699530675e+00,-1.0276656641e+00
2.2701536820e+00,-1.0276535137e+00
2.2703542965e+00,-1.0276413624e+00
2.2705549110e+00,-1.0276292101e+00
2.2707555255e+00,-1.0276170569e+00
2.2709561400e+00,-1.0276049026e+00
2.2711567545e+00,-1.0275927474e+00
2.2713573690e+00,-1.0275805913e+00
2.2715579835e+00,-1.0275684341e+00
2.2717585980e+00,-1.0275562760e+00
2.2719592125e+00,-1.0275441169e+00
2.2721598270e+00,-1.0275319568e+00
2.2723604415e+00,-1.0275197957e+00
2.2725610560e+00,-1.0275076337e+00
2.2727616705e+00,-1.0274954707e+00
2.2729622850e+00,-1.0274833068e+00
2.2731628995e+00,-1.0274711418e+00
2.2733635140e+00,-1.0274589759e+00
2.2735641285e+00,-1.0274468090e+00
2.2737647430e+00,-1.0274346411e+00
2.2739653575e+00,-1.0274224723e+00
2.2741659720e+00,-1.0274103025e+00
2.2743665865e+00,-1.0273981317e+00
2.2745672010e+00,-1.0273859599e+00
2.2747678155e+00,-1.0273737872e+00
2.2749684300e+00,-1.0273616135e+00
2.2751690445e+00,-1.0273494388e+00
2.2753696590e+00,-1.0273372631e+00
2.2755702735e+00,-1.0273250865e+00
2.2757708880e+00,-1.0273129089e+00
2.2759715025e+00,-1.0273007303e+00
2.2761721170e+00,-1.0272885508e+00
2.2763727315e+00,-1.0272763703e+00
2.2765733460e+00,-1.0272641888e+00
2.2767739605e+00,-1.0272520063e+00
2.2769745750e+00,-1.0272398229e+00
2.2771751895e+00,-1.0272276384e+00
2.2773758040e+00,-1.0272154531e+00
2.2775764185e+00,-1.0272032667e+00
2.2777770330e+00,-1.0271910794e+00
