r,P,m,rho
2.591552e-01,3.000619e+02,7.965117e-05,6.635991e-01
2.593552e-01,3.000610e+02,7.983547e-05,6.635985e-01
2.595551e-01,3.000601e+02,8.002006e-05,6.635978e-01
2.597551e-01,3.000592e+02,8.020494e-05,6.635972e-01
2.599551e-01,3.000582e+02,8.039009e-05,6.635966e-01
2.601550e-01,3.000573e+02,8.057554e-05,6.635960e-01
2.603550e-01,3.000564e+02,8.076126e-05,6.635954e-01
2.605549e-01,3.000555e+02,8.094728e-05,6.635948e-01
2.607549e-01,3.000545e+02,8.113357e-05,6.635942e-01
2.609549e-01,3.000536e+02,8.132016e-05,6.635936e-01
2.611548e-01,3.000527e+02,8.150702e-05,6.635930e-01
2.613548e-01,3.000517e+02,8.169418e-05,6.635924e-01
2.615548e-01,3.000508e+02,8.188162e-05,6.635918e-01
2.617547e-01,3.000499e+02,8.206935e-05,6.635912e-01
2.619547e-01,3.000489e+02,8.225736e-05,6.635905e-01
2.621547e-01,3.000480e+02,8.244566e-05,6.635899e-01
2.623546e-01,3.000471e+02,8.263425e-05,6.635893e-01
2.625546e-01,3.000461e+02,8.282312e-05,6.635887e-01
2.627546e-01,3.000452e+02,8.301228e-05,6.635881e-01
2.629545e-01,3.000443e+02,8.320173e-05,6.635875e-01
2.631545e-01,3.000433e+02,8.339147e-05,6.635869e-01
2.633545e-01,3.000424e+02,8.358149e-05,6.635863e-01
2.635544e-01,3.000415e+02,8.377181e-05,6.635856e-01
2.637544e-01,3.000405e+02,8.396241e-05,6.635850e-01
2.639544e-01,3.000396e+02,8.415330e-05,6.635844e-01
2.641543e-01,3.000386e+02,8.434448e-05,6.635838e-01
2.643543e-01,3.000377e+02,8.453595e-05,6.635832e-01
2.645543e-01,3.000368e+02,8.472771e-05,6.635826e-01
2.647542e-01,3.000358e+02,8.491975e-05,6.635819e-01
2.649542e-01,3.000349e+02,8.511209e-05,6.635813e-01
2.651542e-01,3.000339e+02,8.530472e-05,6.635807e-01
2.653541e-01,3.000330e+02,8.549764e-05,6.635801e-01
2.655541e-01,3.000320e+02,8.569084e-05,6.635795e-01
2.657541e-01,3.000311e+02,8.588434e-05,6.635788e-01
2.659540e-01,3.000301e+02,8.607813e-05,6.635782e-01
2.661540e-01,3.000292e+02,8.627221e-05,6.635776e-01
2.663539e-01,3.000282e+02,8.646659e-05,6.635770e-01
2.665539e-01,3.000273e+02,8.666125e-05,6.635764e-01
2.667539e-01,3.000263e+02,8.685621e-05,6.635757e-01
2.669538e-01,3.000254e+02,8.705145e-05,6.635751e-01
2.671538e-01,3.000244e+02,8.724699e-05,6.635745e-01
2.673538e-01,3.000235e+02,8.744283e-05,6.635739e-01
2.675537e-01,3.000225e+02,8.763895e-05,6.635732e-01
2.677537e-01,3.000216e+02,8.783537e-05,6.635726e-01
2.679537e-01,3.000206e+02,8.803208e-05,6.635720e-01
2.681536e-01,3.000197e+02,8.822908e-05,6.635714e-01
2.683536e-01,3.000187e+02,8.842638e-05,6.635707e-01
2.685536e-01,3.000178e+02,8.862397e-05,6.635701e-01
2.687535e-01,3.000168e+02,8.882186e-05,6.635695e-01
2.689535e-01,3.000159e+02,8.902004e-05,6.635689e-01
2.691535e-01,3.000149e+02,8.921851e-05,6.635682e-01
2.693534e-01,3.000139e+02,8.941728e-05,6.635676e-01
2.695534e-01,3.000130e+02,8.961634e-05,6.635670e-01
2.697534e-01,3.000120e+02,8.981570e-05,6.635663e-01
2.699533e-01,3.000111e+02,9.001535e-05,6.635657e-01
2.701533e-01,3.000101e+02,9.021530e-05,6.635651e-01
2.703533e-01,3.000091e+02,9.041555e-05,6.635645e-01
2.705532e-01,3.000082e+02,9.061609e-05,6.635638e-01
2.707532e-01,3.000072e+02,9.081692e-05,6.635632e-01
2.709532e-01,3.000062e+02,9.101806e-05,6.635626e-01
2.711531e-01,3.000053e+02,9.121949e-05,6.635619e-01
2.713531e-01,3.000043e+02,9.142121e-05,6.635613e-01
2.715530e-01,3.000033e+02,9.162324e-05,6.635607e-01
2.717530e-01,3.000024e+02,9.182556e-05,6.635600e-01
2.719530e-01,3.000014e+02,9.202817e-05,6.635594e-01
2.721529e-01,3.000004e+02,9.223109e-05,6.635588e-01
2.723529e-01,2.999995e+02,9.243430e-05,6.635581e-01
2.725529e-01,2.999985e+02,9.263781e-05,6.635575e-01
2.727528e-01,2.999975e+02,9.284162e-05,6.635569e-01
2.729528e-01,2.999966e+02,9.304573e-05,6.635562e-01
2.731528e-01,2.999956e+02,9.325014e-05,6.635556e-01
2.733527e-01,2.999946e+02,9.345485e-05,6.635549e-01
2.735527e-01,2.999936e+02,9.365985e-05,6.635543e-01
2.737527e-01,2.999927e+02,9.386515e-05,6.635537e-01
2.739526e-01,2.999917e+02,9.407076e-05,6.635530e-01
2.741526e-01,2.999907e+02,9.427666e-05,6.635524e-01
2.743526e-01,2.999897e+02,9.448287e-05,6.635517e-01
2.745525e-01,2.999888e+02,9.468937e-05,6.635511e-01
2.747525e-01,2.999878e+02,9.489618e-05,6.635505e-01
2.749525e-01,2.999868e+02,9.510328e-05,6.635498e-01
2.751524e-01,2.999858e+02,9.531069e-05,6.635492e-01
2.753524e-01,2.999848e+02,9.551840e-05,6.635485e-01
2.755524e-01,2.999839e+02,9.572640e-05,6.635479e-01
2.757523e-01,2.999829e+02,9.593471e-05,6.635473e-01
2.759523e-01,2.999819e+02,9.614333e-05,6.635466e-01
2.761523e-01,2.999809e+02,9.635224e-05,6.635460e-01
2.763522e-01,2.999799e+02,9.656146e-05,6.635453e-01
2.765522e-01,2.999789e+02,9.677098e-05,6.635447e-01
2.767521e-01,2.999780e+02,9.698080e-05,6.635440e-01
2.769521e-01,2.999770e+02,9.719092e-05,6.635434e-01
2.771521e-01,2.999760e+02,9.740135e-05,6.635427e-01
2.773520e-01,2.999750e+02,9.761208e-05,6.635421e-01
2.775520e-01,2.999740e+02,9.782311e-05,6.635414e-01
2.777520e-01,2.999730e+02,9.803445e-05,6.635408e-01
2.779519e-01,2.999720e+02,9.824609e-05,6.635401e-01
2.781519e-01,2.999710e+02,9.845804e-05,6.635395e-01
2.783519e-01,2.999701e+02,9.867029e-05,6.635389e-01
2.785518e-01,2.999691e+02,9.888285e-05,6.635382e-01
2.787518e-01,2.999681e+02,9.909571e-05,6.635376e-01
2.789518e-01,2.999671e+02,9.930887e-05,6.635369e-01
2.791517e-01,2.999661e+02,9.952234e-05,6.635362e-01
2.793517e-01,2.999651e+02,9.973612e-05,6.635356e-01
2.795517e-01,2.999641e+02,9.995020e-05,6.635349e-01
2.797516e-01,2.999631e+02,1.001646e-04,6.635343e-01
2.799516e-01,2.999621e+02,1.003793e-04,6.635336e-01
2.801516e-01,2.999611e+02,1.005943e-04,6.635330e-01
2.803515e-01,2.999601e+02,1.008096e-04,6.635323e-01
2.805515e-01,2.999591e+02,1.010252e-04,6.635317e-01
2.807515e-01,2.999581e+02,1.012411e-04,6.635310e-01
2.809514e-01,2.999571e+02,1.014573e-04,6.635304e-01
2.811514e-01,2.999561e+02,1.016739e-04,6.635297e-01
2.813514e-01,2.999551e+02,1.018907e-04,6.635291e-01
2.815513e-01,2.999541e+02,1.021079e-04,6.635284e-01
2.817513e-01,2.999531e+02,1.023253e-04,6.635277e-01
2.819512e-01,2.999521e+02,1.025431e-04,6.635271e-01
2.821512e-01,2.999511e+02,1.027612e-04,6.635264e-01
2.823512e-01,2.999501e+02,1.029796e-04,6.635258e-01
2.825511e-01,2.999491e+02,1.031983e-04,6.635251e-01
2.827511e-01,2.999481e+02,1.034173e-04,6.635244e-01
2.829511e-01,2.999471e+02,1.036366e-04,6.635238e-01
2.831510e-01,2.999461e+02,1.038562e-04,6.635231e-01
2.833510e-01,2.999451e+02,1.040761e-04,6.635225e-01
2.835510e-01,2.999440e+02,1.042964e-04,6.635218e-01
2.837509e-01,2.999430e+02,1.045169e-04,6.635211e-01
2.839509e-01,2.999420e+02,1.047378e-04,6.635205e-01
2.841509e-01,2.999410e+02,1.049589e-04,6.635198e-01
2.843508e-01,2.999400e+02,1.051804e-04,6.635192e-01
2.845508e-01,2.999390e+02,1.054022e-04,6.635185e-01
2.847508e-01,2.999380e+02,1.056243e-04,6.635178e-01
2.849507e-01,2.999370e+02,1.058468e-04,6.635172e-01
2.851507e-01,2.999359e+02,1.060695e-04,6.635165e-01
2.853507e-01,2.999349e+02,1.062925e-04,6.635158e-01
2.855506e-01,2.999339e+02,1.065159e-04,6.635152e-01
2.857506e-01,2.999329e+02,1.067395e-04,6.635145e-01
2.859506e-01,2.999319e+02,1.069635e-04,6.635138e-01
2.861505e-01,2.999309e+02,1.071878e-04,6.635132e-01
2.863505e-01,2.999298e+02,1.074124e-04,6.635125e-01
2.865505e-01,2.999288e+02,1.076373e-04,6.635118e-01
2.867504e-01,2.999278e+02,1.078626e-04,6.635112e-01
2.869504e-01,2.999268e+02,1.080881e-04,6.635105e-01
2.871504e-01,2.999258e+02,1.083140e-04,6.635098e-01
2.873503e-01,2.999247e+02,1.085401e-04,6.635091e-01
2.875503e-01,2.999237e+02,1.087666e-04,6.635085e-01
2.877502e-01,2.999227e+02,1.089934e-04,6.635078e-01
2.879502e-01,2.999217e+02,1.092206e-04,6.635071e-01
2.881502e-01,2.999206e+02,1.094480e-04,6.635065e-01
2.883501e-01,2.999196e+02,1.096757e-04,6.635058e-01
2.885501e-01,2.999186e+02,1.099038e-04,6.635051e-01
2.887501e-01,2.999176e+02,1.101322e-04,6.635044e-01
2.889500e-01,2.999165e+02,1.103609e-04,6.635038e-01
2.891500e-01,2.999155e+02,1.105899e-04,6.635031e-01
2.893500e-01,2.999145e+02,1.108192e-04,6.635024e-01
2.895499e-01,2.999134e+02,1.110489e-04,6.635017e-01
2.897499e-01,2.999124e+02,1.112788e-04,6.635011e-01
2.899499e-01,2.999114e+02,1.115091e-04,6.635004e-01
2.901498e-01,2.999103e+02,1.117397e-04,6.634997e-01
2.903498e-01,2.999093e+02,1.119706e-04,6.634990e-01
2.905498e-01,2.999083e+02,1.122018e-04,6.634984e-01
2.907497e-01,2.999072e+02,1.124334e-04,6.634977e-01
2.909497e-01,2.999062e+02,1.126652e-04,6.634970e-01
2.911497e-01,2.999052e+02,1.128974e-04,6.634963e-01
2.913496e-01,2.999041e+02,1.131299e-04,6.634956e-01
2.915496e-01,2.999031e+02,1.133628e-04,6.634950e-01
2.917496e-01,2.999021e+02,1.135959e-04,6.634943e-01
2.919495e-01,2.999010e+02,1.138294e-04,6.634936e-01
2.921495e-01,2.999000e+02,1.140631e-04,6.634929e-01
2.923495e-01,2.998989e+02,1.142972e-04,6.634922e-01
2.925494e-01,2.998979e+02,1.145317e-04,6.634916e-01
2.927494e-01,2.998969e+02,1.147664e-04,6.634909e-01
2.929493e-01,2.998958e+02,1.150015e-04,6.634902e-01
2.931493e-01,2.998948e+02,1.152368e-04,6.634895e-01
2.933493e-01,2.998937e+02,1.154725e-04,6.634888e-01
2.935492e-01,2.998927e+02,1.157086e-04,6.634881e-01
2.937492e-01,2.998916e+02,1.159449e-04,6.634875e-01
2.939492e-01,2.998906e+02,1.161816e-04,6.634868e-01
2.941491e-01,2.998895e+02,1.164185e-04,6.634861e-01
2.943491e-01,2.998885e+02,1.166559e-04,6.634854e-01
2.945491e-01,2.998875e+02,1.168935e-04,6.634847e-01
2.947490e-01,2.998864e+02,1.171314e-04,6.634840e-01
2.949490e-01,2.998854e+02,1.173697e-04,6.634833e-01
2.951490e-01,2.998843e+02,1.176083e-04,6.634826e-01
2.953489e-01,2.998833e+02,1.178472e-04,6.634820e-01
2.955489e-01,2.998822e+02,1.180865e-04,6.634813e-01
2.957489e-01,2.998811e+02,1.183260e-04,6.634806e-01
2.959488e-01,2.998801e+02,1.185659e-04,6.634799e-01
2.961488e-01,2.998790e+02,1.188061e-04,6.634792e-01
2.963488e-01,2.998780e+02,1.190467e-04,6.634785e-01
2.965487e-01,2.998769e+02,1.192875e-04,6.634778e-01
2.967487e-01,2.998759e+02,1.195287e-04,6.634771e-01
2.969487e-01,2.998748e+02,1.197702e-04,6.634764e-01
2.971486e-01,2.998738e+02,1.200121e-04,6.634757e-01
2.973486e-01,2.998727e+02,1.202542e-04,6.634750e-01
2.975486e-01,2.998716e+02,1.204967e-04,6.634743e-01
2.977485e-01,2.998706e+02,1.207395e-04,6.634737e-01
2.979485e-01,2.998695e+02,1.209827e-04,6.634730e-01
2.981484e-01,2.998685e+02,1.212261e-04,6.634723e-01
2.983484e-01,2.998674e+02,1.214699e-04,6.634716e-01
2.985484e-01,2.998663e+02,1.217140e-04,6.634709e-01
2.987483e-01,2.998653e+02,1.219585e-04,6.634702e-01
2.989483e-01,2.998642e+02,1.222032e-04,6.634695e-01
2.991483e-01,2.998632e+02,1.224483e-04,6.634688e-01
2.993482e-01,2.998621e+02,1.226938e-04,6.634681e-01
2.995482e-01,2.998610e+02,1.229395e-04,6.634674e-01
2.997482e-01,2.998600e+02,1.231856e-04,6.634667e-01
2.999481e-01,2.998589e+02,1.234320e-04,6.634660e-01
3.001481e-01,2.998578e+02,1.236787e-04,6.634653e-01
3.003481e-01,2.998567e+02,1.239258e-04,6.634646e-01
3.005480e-01,2.998557e+02,1.241732e-04,6.634639e-01
3.007480e-01,2.998546e+02,1.244209e-04,6.634632e-01
3.009480e-01,2.998535e+02,1.246689e-04,6.634625e-01
3.011479e-01,2.998525e+02,1.249173e-04,6.634618e-01
3.013479e-01,2.998514e+02,1.251660e-04,6.634611e-01
3.015479e-01,2.998503e+02,1.254151e-04,6.634604e-01
3.017478e-01,2.998492e+02,1.256644e-04,6.634597e-01
3.019478e-01,2.998482e+02,1.259141e-04,6.634590e-01
3.021478e-01,2.998471e+02,1.261642e-04,6.634583e-01
3.023477e-01,2.998460e+02,1.264145e-04,6.634575e-01
3.025477e-01,2.998449e+02,1.266652e-04,6.634568e-01
3.027477e-01,2.998439e+02,1.269162e-04,6.634561e-01
3.029476e-01,2.998428e+02,1.271676e-04,6.634554e-01
3.031476e-01,2.998417e+02,1.274193e-04,6.634547e-01
3.033476e-01,2.998406e+02,1.276713e-04,6.634540e-01
3.035475e-01,2.998396e+02,1.279236e-04,6.634533e-01
3.037475e-01,2.998385e+02,1.281763e-04,6.634526e-01
3.039474e-01,2.998374e+02,1.284293e-04,6.634519e-01
3.041474e-01,2.998363e+02,1.286826e-04,6.634512e-01
3.043474e-01,2.998352e+02,1.289363e-04,6.634505e-01
3.045473e-01,2.998341e+02,1.291903e-04,6.634498e-01
3.047473e-01,2.998331e+02,1.294447e-04,6.634491e-01
3.049473e-01,2.998320e+02,1.296993e-04,6.634483e-01
3.051472e-01,2.998309e+02,1.299544e-04,6.634476e-01
3.053472e-01,2.998298e+02,1.302097e-04,6.634469e-01
3.055472e-01,2.998287e+02,1.304654e-04,6.634462e-01
3.057471e-01,2.998276e+02,1.307214e-04,6.634455e-01
3.059471e-01,2.998265e+02,1.309777e-04,6.634448e-01
3.061471e-01,2.998254e+02,1.312344e-04,6.634441e-01
3.063470e-01,2.998244e+02,1.314914e-04,6.634433e-01
3.065470e-01,2.998233e+02,1.317488e-04,6.634426e-01
3.067470e-01,2.998222e+02,1.320064e-04,6.634419e-01
3.069469e-01,2.998211e+02,1.322645e-04,6.634412e-01
3.071469e-01,2.998200e+02,1.325228e-04,6.634405e-01
3.073469e-01,2.998189e+02,1.327815e-04,6.634398e-01
3.075468e-01,2.998178e+02,1.330405e-04,6.634390e-01
3.077468e-01,2.998167e+02,1.332999e-04,6.634383e-01
3.079468e-01,2.998156e+02,1.335596e-04,6.634376e-01
3.081467e-01,2.998145e+02,1.338196e-04,6.634369e-01
3.083467e-01,2.998134e+02,1.340800e-04,6.634362e-01
3.085467e-01,2.998123e+02,1.343407e-04,6.634355e-01
3.087466e-01,2.998112e+02,1.346018e-04,6.634347e-01
3.089466e-01,2.998101e+02,1.348632e-04,6.634340e-01
3.091465e-01,2.998090e+02,1.351249e-04,6.634333e-01
3.093465e-01,2.998079e+02,1.353869e-04,6.634326e-01
3.095465e-01,2.998068e+02,1.356493e-04,6.634319e-01
3.097464e-01,2.998057e+02,1.359121e-04,6.634311e-01
3.099464e-01,2.998046e+02,1.361752e-04,6.634304e-01
3.101464e-01,2.998035e+02,1.364386e-04,6.634297e-01
3.103463e-01,2.998024e+02,1.367023e-04,6.634290e-01
3.105463e-01,2.998013e+02,1.369664e-04,6.634282e-01
3.107463e-01,2.998002e+02,1.372309e-04,6.634275e-01
3.109462e-01,2.997991e+02,1.374956e-04,6.634268e-01
3.111462e-01,2.997980e+02,1.377608e-04,6.634261e-01
3.113462e-01,2.997969e+02,1.380262e-04,6.634253e-01
3.115461e-01,2.997958e+02,1.382920e-04,6.634246e-01
3.117461e-01,2.997947e+02,1.385581e-04,6.634239e-01
3.119461e-01,2.997936e+02,1.388246e-04,6.634231e-01
3.121460e-01,2.997924e+02,1.390914e-04,6.634224e-01
3.123460e-01,2.997913e+02,1.393586e-04,6.634217e-01
3.125460e-01,2.997902e+02,1.396261e-04,6.634210e-01
3.127459e-01,2.997891e+02,1.398939e-04,6.634202e-01
3.129459e-01,2.997880e+02,1.401621e-04,6.634195e-01
3.131459e-01,2.997869e+02,1.404307e-04,6.634188e-01
3.133458e-01,2.997858e+02,1.406995e-04,6.634180e-01
3.135458e-01,2.997846e+02,1.409687e-04,6.634173e-01
3.137458e-01,2.997835e+02,1.412383e-04,6.634166e-01
3.139457e-01,2.997824e+02,1.415082e-04,6.634158e-01
3.141457e-01,2.997813e+02,1.417784e-04,6.634151e-01
3.143456e-01,2.997802e+02,1.420490e-04,6.634144e-01
3.145456e-01,2.997791e+02,1.423200e-04,6.634136e-01
3.147456e-01,2.997779e+02,1.425912e-04,6.634129e-01
3.149455e-01,2.997768e+02,1.428628e-04,6.634122e-01
3.151455e-01,2.997757e+02,1.431348e-04,6.634114e-01
3.153455e-01,2.997746e+02,1.434071e-04,6.634107e-01
3.155454e-01,2.997735e+02,1.436798e-04,6.634100e-01
3.157454e-01,2.997723e+02,1.439528e-04,6.634092e-01
3.159454e-01,2.997712e+02,1.442261e-04,6.634085e-01
3.161453e-01,2.997701e+02,1.444998e-04,6.634078e-01
3.163453e-01,2.997690e+02,1.447738e-04,6.634070e-01
3.165453e-01,2.997678e+02,1.450482e-04,6.634063e-01
3.167452e-01,2.997667e+02,1.453229e-04,6.634055e-01
3.169452e-01,2.997656e+02,1.455980e-04,6.634048e-01
3.171452e-01,2.997645e+02,1.458734e-04,6.634041e-01
3.173451e-01,2.997633e+02,1.461492e-04,6.634033e-01
3.175451e-01,2.997622e+02,1.464253e-04,6.634026e-01
3.177451e-01,2.997611e+02,1.467018e-04,6.634018e-01
3.179450e-01,2.997599e+02,1.469786e-04,6.634011e-01
3.181450e-01,2.997588e+02,1.472557e-04,6.634004e-01
3.183450e-01,2.997577e+02,1.475332e-04,6.633996e-01
3.185449e-01,2.997565e+02,1.478111e-04,6.633989e-01
3.187449e-01,2.997554e+02,1.480893e-04,6.633981e-01
3.189449e-01,2.997543e+02,1.483678e-04,6.633974e-01
3.191448e-01,2.997531e+02,1.486467e-04,6.633966e-01
3.193448e-01,2.997520e+02,1.489260e-04,6.633959e-01
3.195447e-01,2.997509e+02,1.492055e-04,6.633952e-01
3.197447e-01,2.997497e+02,1.494855e-04,6.633944e-01
3.199447e-01,2.997486e+02,1.497658e-04,6.633937e-01
3.201446e-01,2.997474e+02,1.500464e-04,6.633929e-01
3.203446e-01,2.997463e+02,1.503274e-04,6.633922e-01
3.205446e-01,2.997452e+02,1.506088e-04,6.633914e-01
3.207445e-01,2.997440e+02,1.508905e-04,6.633907e-01
3.209445e-01,2.997429e+02,1.511725e-04,6.633899e-01
3.211445e-01,2.997417e+02,1.514549e-04,6.633892e-01
3.213444e-01,2.997406e+02,1.517376e-04,6.633884e-01
3.215444e-01,2.997395e+02,1.520207e-04,6.633877e-01
3.217444e-01,2.997383e+02,1.523042e-04,6.633869e-01
3.219443e-01,2.997372e+02,1.525880e-04,6.633862e-01
3.221443e-01,2.997360e+02,1.528721e-04,6.633854e-01
3.223443e-01,2.997349e+02,1.531567e-04,6.633847e-01
3.225442e-01,2.997337e+02,1.534415e-04,6.633839e-01
3.227442e-01,2.997326e+02,1.537267e-04,6.633832e-01
3.229442e-01,2.997314e+02,1.540123e-04,6.633824e-01
3.231441e-01,2.997303e+02,1.542982e-04,6.633817e-01
3.233441e-01,2.997291e+02,1.545845e-04,6.633809e-01
3.235441e-01,2.997280e+02,1.548711e-04,6.633801e-01
3.237440e-01,2.997268e+02,1.551581e-04,6.633794e-01
3.239440e-01,2.997257e+02,1.554454e-04,6.633786e-01
3.241440e-01,2.997245e+02,1.557331e-04,6.633779e-01
3.243439e-01,2.997234e+02,1.560211e-04,6.633771e-01
3.245439e-01,2.997222e+02,1.563095e-04,6.633764e-01
3.247439e-01,2.997211e+02,1.565983e-04,6.633756e-01
3.249438e-01,2.997199e+02,1.568874e-04,6.633749e-01
3.251438e-01,2.997187e+02,1.571768e-04,6.633741e-01
3.253437e-01,2.997176e+02,1.574667e-04,6.633733e-01
3.255437e-01,2.997164e+02,1.577568e-04,6.633726e-01
3.257437e-01,2.997153e+02,1.580473e-04,6.633718e-01
3.259436e-01,2.997141e+02,1.583382e-04,6.633711e-01
3.261436e-01,2.997129e+02,1.586295e-04,6.633703e-01
3.263436e-01,2.997118e+02,1.589211e-04,6.633695e-01
3.265435e-01,2.997106e+02,1.592130e-04,6.633688e-01
3.267435e-01,2.997095e+02,1.595053e-04,6.633680e-01
3.269435e-01,2.997083e+02,1.597980e-04,6.633672e-01
3.271434e-01,2.997071e+02,1.600910e-04,6.633665e-01
3.273434e-01,2.997060e+02,1.603844e-04,6.633657e-01
3.275434e-01,2.997048e+02,1.606781e-04,6.633650e-01
3.277433e-01,2.997036e+02,1.609722e-04,6.633642e-01
3.279433e-01,2.997025e+02,1.612667e-04,6.633634e-01
3.281433e-01,2.997013e+02,1.615615e-04,6.633627e-01
3.283432e-01,2.997001e+02,1.618567e-04,6.633619e-01
3.285432e-01,2.996990e+02,1.621522e-04,6.633611e-01
3.287432e-01,2.996978e+02,1.624481e-04,6.633604e-01
3.289431e-01,2.996966e+02,1.627444e-04,6.633596e-01
3.291431e-01,2.996955e+02,1.630410e-04,6.633588e-01
3.293431e-01,2.996943e+02,1.633379e-04,6.633581e-01
3.295430e-01,2.996931e+02,1.636353e-04,6.633573e-01
3.297430e-01,2.996919e+02,1.639330e-04,6.633565e-01
3.299430e-01,2.996908e+02,1.642310e-04,6.633558e-01
3.301429e-01,2.996896e+02,1.645294e-04,6.633550e-01
3.303429e-01,2.996884e+02,1.648282e-04,6.633542e-01
3.305428e-01,2.996873e+02,1.651273e-04,6.633534e-01
3.307428e-01,2.996861e+02,1.654268e-04,6.633527e-01
3.309428e-01,2.996849e+02,1.657267e-04,6.633519e-01
3.311427e-01,2.996837e+02,1.660269e-04,6.633511e-01
3.313427e-01,2.996825e+02,1.663275e-04,6.633504e-01
3.315427e-01,2.996814e+02,1.666284e-04,6.633496e-01
3.317426e-01,2.996802e+02,1.669297e-04,6.633488e-01
3.319426e-01,2.996790e+02,1.672314e-04,6.633480e-01
3.321426e-01,2.996778e+02,1.675334e-04,6.633473e-01
3.323425e-01,2.996766e+02,1.678358e-04,6.633465e-01
3.325425e-01,2.996755e+02,1.681386e-04,6.633457e-01
3.327425e-01,2.996743e+02,1.684417e-04,6.633449e-01
3.329424e-01,2.996731e+02,1.687452e-04,6.633442e-01
3.331424e-01,2.996719e+02,1.690490e-04,6.633434e-01
3.333424e-01,2.996707e+02,1.693532e-04,6.633426e-01
3.335423e-01,2.996695e+02,1.696578e-04,6.633418e-01
3.337423e-01,2.996683e+02,1.699628e-04,6.633410e-01
3.339423e-01,2.996672e+02,1.702681e-04,6.633403e-01
3.341422e-01,2.996660e+02,1.705737e-04,6.633395e-01
3.343422e-01,2.996648e+02,1.708798e-04,6.633387e-01
3.345422e-01,2.996636e+02,1.711862e-04,6.633379e-01
3.347421e-01,2.996624e+02,1.714930e-04,6.633371e-01
3.349421e-01,2.996612e+02,1.718001e-04,6.633364e-01
3.351421e-01,2.996600e+02,1.721076e-04,6.633356e-01
3.353420e-01,2.996588e+02,1.724155e-04,6.633348e-01
3.355420e-01,2.996576e+02,1.727237e-04,6.633340e-01
3.357419e-01,2.996564e+02,1.730323e-04,6.633332e-01
3.359419e-01,2.996552e+02,1.733413e-04,6.633324e-01
3.361419e-01,2.996540e+02,1.736506e-04,6.633317e-01
3.363418e-01,2.996528e+02,1.739603e-04,6.633309e-01
3.365418e-01,2.996517e+02,1.742704e-04,6.633301e-01
3.367418e-01,2.996505e+02,1.745808e-04,6.633293e-01
3.369417e-01,2.996493e+02,1.748916e-04,6.633285e-01
3.371417e-01,2.996481e+02,1.752028e-04,6.633277e-01
3.373417e-01,2.996469e+02,1.755143e-04,6.633270e-01
3.375416e-01,2.996457e+02,1.758262e-04,6.633262e-01
3.377416e-01,2.996445e+02,1.761385e-04,6.633254e-01
3.379416e-01,2.996433e+02,1.764512e-04,6.633246e-01
3.381415e-01,2.996421e+02,1.767642e-04,6.633238e-01
3.383415e-01,2.996408e+02,1.770776e-04,6.633230e-01
3.385415e-01,2.996396e+02,1.773913e-04,6.633222e-01
3.387414e-01,2.996384e+02,1.777054e-04,6.633214e-01
3.389414e-01,2.996372e+02,1.780199e-04,6.633206e-01
3.391414e-01,2.996360e+02,1.783348e-04,6.633198e-01
3.393413e-01,2.996348e+02,1.786500e-04,6.633191e-01
3.395413e-01,2.996336e+02,1.789657e-04,6.633183e-01
3.397413e-01,2.996324e+02,1.792816e-04,6.633175e-01
3.399412e-01,2.996312e+02,1.795980e-04,6.633167e-01
3.401412e-01,2.996300e+02,1.799147e-04,6.633159e-01
3.403412e-01,2.996288e+02,1.802318e-04,6.633151e-01
3.405411e-01,2.996276e+02,1.805493e-04,6.633143e-01
3.407411e-01,2.996264e+02,1.808671e-04,6.633135e-01
3.409411e-01,2.996251e+02,1.811853e-04,6.633127e-01
3.411410e-01,2.996239e+02,1.815039e-04,6.633119e-01
3.413410e-01,2.996227e+02,1.818229e-04,6.633111e-01
3.415409e-01,2.996215e+02,1.821422e-04,6.633103e-01
3.417409e-01,2.996203e+02,1.824619e-04,6.633095e-01
3.419409e-01,2.996191e+02,1.827820e-04,6.633087e-01
3.421408e-01,2.996179e+02,1.831024e-04,6.633079e-01
3.423408e-01,2.996166e+02,1.834233e-04,6.633071e-01
3.425408e-01,2.996154e+02,1.837445e-04,6.633063e-01
3.427407e-01,2.996142e+02,1.840660e-04,6.633055e-01
3.429407e-01,2.996130e+02,1.843880e-04,6.633047e-01
3.431407e-01,2.996118e+02,1.847103e-04,6.633039e-01
3.433406e-01,2.996105e+02,1.850330e-04,6.633031e-01
3.435406e-01,2.996093e+02,1.853561e-04,6.633023e-01
3.437406e-01,2.996081e+02,1.856795e-04,6.633015e-01
3.439405e-01,2.996069e+02,1.860033e-04,6.633007e-01
3.441405e-01,2.996056e+02,1.863275e-04,6.632999e-01
3.443405e-01,2.996044e+02,1.866521e-04,6.632991e-01
3.445404e-01,2.996032e+02,1.869771e-04,6.632983e-01
3.447404e-01,2.996020e+02,1.873024e-04,6.632975e-01
3.449404e-01,2.996007e+02,1.876281e-04,6.632967e-01
3.451403e-01,2.995995e+02,1.879542e-04,6.632959e-01
3.453403e-01,2.995983e+02,1.882807e-04,6.632951e-01
3.455403e-01,2.995971e+02,1.886075e-04,6.632943e-01
3.457402e-01,2.995958e+02,1.889347e-04,6.632935e-01
3.459402e-01,2.995946e+02,1.892623e-04,6.632927e-01
3.461402e-01,2.995934e+02,1.895903e-04,6.632919e-01
3.463401e-01,2.995921e+02,1.899186e-04,6.632911e-01
