rho,P
1.313888e+02,1.264236e+03
1.315392e+02,1.265194e+03
1.316895e+02,1.266152e+03
1.318398e+02,1.267109e+03
1.319901e+02,1.268066e+03
1.321405e+02,1.269022e+03
1.322908e+02,1.269979e+03
1.324411e+02,1.270934e+03
1.325915e+02,1.271890e+03
1.327418e+02,1.272845e+03
1.328921e+02,1.273800e+03
1.330425e+02,1.274755e+03
1.331928e+02,1.275709e+03
1.333431e+02,1.276663e+03
1.334934e+02,1.277617e+03
1.336438e+02,1.278570e+03
1.337941e+02,1.279523e+03
1.339444e+02,1.280476e+03
1.340948e+02,1.281428e+03
1.342451e+02,1.282380e+03
1.343954e+02,1.283332e+03
1.345458e+02,1.284283e+03
1.346961e+02,1.285234e+03
1.348464e+02,1.286185e+03
1.349968e+02,1.287135e+03
1.351471e+02,1.288085e+03
1.352974e+02,1.289035e+03
1.354477e+02,1.289984e+03
1.355981e+02,1.290933e+03
1.357484e+02,1.291882e+03
1.358987e+02,1.292830e+03
1.360491e+02,1.293778e+03
1.361994e+02,1.294726e+03
1.363497e+02,1.295674e+03
1.365001e+02,1.296621e+03
1.366504e+02,1.297568e+03
1.368007e+02,1.298514e+03
1.369510e+02,1.299460e+03
1.371014e+02,1.300406e+03
1.372517e+02,1.301352e+03
1.374020e+02,1.302297e+03
1.375524e+02,1.303242e+03
1.377027e+02,1.304187e+03
1.378530e+02,1.305131e+03
1.380034e+02,1.306075e+03
1.381537e+02,1.307019e+03
1.383040e+02,1.307962e+03
1.384544e+02,1.308905e+03
1.386047e+02,1.309848e+03
1.387550e+02,1.310790e+03
1.389053e+02,1.311732e+03
1.390557e+02,1.312674e+03
1.392060e+02,1.313616e+03
1.393563e+02,1.314557e+03
1.395067e+02,1.315498e+03
1.396570e+02,1.316438e+03
1.398073e+02,1.317379e+03
1.399577e+02,1.318319e+03
1.401080e+02,1.319258e+03
1.402583e+02,1.320198e+03
1.404087e+02,1.321137e+03
1.405590e+02,1.322076e+03
1.407093e+02,1.323014e+03
1.408596e+02,1.323952e+03
1.410100e+02,1.324890e+03
1.411603e+02,1.325827e+03
1.413106e+02,1.326765e+03
1.414610e+02,1.327702e+03
1.416113e+02,1.328638e+03
1.417616e+02,1.329574e+03
1.419120e+02,1.330511e+03
1.420623e+02,1.331446e+03
1.422126e+02,1.332382e+03
1.423629e+02,1.333317e+03
1.425133e+02,1.334252e+03
1.426636e+02,1.335186e+03
1.428139e+02,1.336120e+03
1.429643e+02,1.337054e+03
1.431146e+02,1.337988e+03
1.432649e+02,1.338921e+03
1.434153e+02,1.339854e+03
1.435656e+02,1.340787e+03
1.437159e+02,1.341719e+03
1.438663e+02,1.342651e+03
1.440166e+02,1.343583e+03
1.441669e+02,1.344515e+03
1.443172e+02,1.345446e+03
1.444676e+02,1.346377e+03
1.446179e+02,1.347308e+03
1.447682e+02,1.348238e+03
1.449186e+02,1.349168e+03
1.450689e+02,1.350098e+03
1.452192e+02,1.351027e+03
1.453696e+02,1.351957e+03
1.455199e+02,1.352886e+03
1.456702e+02,1.353814e+03
1.458205e+02,1.354742e+03
1.459709e+02,1.355670e+03
1.461212e+02,1.356598e+03
1.462715e+02,1.357526e+03
1.464219e+02,1.358453e+03
1.465722e+02,1.359380e+03
1.467225e+02,1.360306e+03
1.468729e+02,1.361233e+03
1.470232e+02,1.362159e+03
1.471735e+02,1.363084e+03
1.473239e+02,1.364010e+03
1.474742e+02,1.364935e+03
1.476245e+02,1.365860e+03
1.477748e+02,1.366785e+03
1.479252e+02,1.367709e+03
1.480755e+02,1.368633e+03
1.482258e+02,1.369557e+03
1.483762e+02,1.370480e+03
1.485265e+02,1.371403e+03
1.486768e+02,1.372326e+03
1.488272e+02,1.373249e+03
1.489775e+02,1.374171e+03
1.491278e+02,1.375093e+03
1.492781e+02,1.376015e+03
1.494285e+02,1.376936e+03
1.495788e+02,1.377858e+03
1.497291e+02,1.378778e+03
1.498795e+02,1.379699e+03
1.500298e+02,1.380620e+03
1.501801e+02,1.381540e+03
