rho,P
1.400000e-01,2.279812e+00
1.401600e-01,2.286795e+00
1.403200e-01,2.293794e+00
1.404800e-01,2.300809e+00
1.406400e-01,2.307840e+00
1.408000e-01,2.314887e+00
1.409600e-01,2.321950e+00
1.411200e-01,2.329030e+00
1.412800e-01,2.336125e+00
1.414400e-01,2.343237e+00
1.416000e-01,2.350365e+00
1.417600e-01,2.357509e+00
1.419200e-01,2.364670e+00
1.420800e-01,2.371847e+00
1.422400e-01,2.379040e+00
1.424000e-01,2.386249e+00
1.425600e-01,2.393475e+00
1.427200e-01,2.400717e+00
1.428800e-01,2.407976e+00
1.430400e-01,2.415251e+00
1.432000e-01,2.422542e+00
1.433600e-01,2.429850e+00
1.435200e-01,2.437175e+00
1.436800e-01,2.444516e+00
1.438400e-01,2.451873e+00
1.440000e-01,2.459247e+00
1.441600e-01,2.466638e+00
1.443200e-01,2.474045e+00
1.444800e-01,2.481469e+00
1.446400e-01,2.488910e+00
1.448000e-01,2.496368e+00
1.449600e-01,2.503842e+00
1.451200e-01,2.511333e+00
1.452800e-01,2.518840e+00
1.454400e-01,2.526365e+00
1.456000e-01,2.533906e+00
1.457600e-01,2.541464e+00
1.459200e-01,2.549039e+00
1.460800e-01,2.556631e+00
1.462400e-01,2.564240e+00
1.464000e-01,2.571866e+00
1.465600e-01,2.579509e+00
1.467200e-01,2.587169e+00
1.468800e-01,2.594845e+00
1.470400e-01,2.602539e+00
1.472000e-01,2.610250e+00
1.473600e-01,2.617978e+00
1.475200e-01,2.625723e+00
1.476800e-01,2.633486e+00
1.478400e-01,2.641265e+00
1.480000e-01,2.649062e+00
1.481600e-01,2.656876e+00
1.483200e-01,2.664707e+00
1.484800e-01,2.672556e+00
1.486400e-01,2.680421e+00
1.488000e-01,2.688304e+00
1.489600e-01,2.696205e+00
1.491200e-01,2.704123e+00
1.492800e-01,2.712058e+00
1.494400e-01,2.720010e+00
1.496000e-01,2.727981e+00
1.497600e-01,2.735968e+00
1.499200e-01,2.743973e+00
1.500800e-01,2.751996e+00
1.502400e-01,2.760036e+00
1.504000e-01,2.768094e+00
1.505600e-01,2.776169e+00
1.507200e-01,2.784262e+00
1.508800e-01,2.792372e+00
1.510400e-01,2.800501e+00
1.512000e-01,2.808647e+00
1.513600e-01,2.816810e+00
1.515200e-01,2.824992e+00
1.516800e-01,2.833191e+00
1.518400e-01,2.841408e+00
1.520000e-01,2.849643e+00
1.521600e-01,2.857895e+00
1.523200e-01,2.866166e+00
1.524800e-01,2.874454e+00
1.526400e-01,2.882761e+00
1.528000e-01,2.891085e+00
1.529600e-01,2.899427e+00
1.531200e-01,2.907788e+00
1.532800e-01,2.916166e+00
1.534400e-01,2.924562e+00
1.536000e-01,2.932977e+00
1.537600e-01,2.941409e+00
1.539200e-01,2.949860e+00
1.540800e-01,2.958329e+00
1.542400e-01,2.966816e+00
1.544000e-01,2.975321e+00
1.545600e-01,2.983845e+00
1.547200e-01,2.992386e+00
1.548800e-01,3.000946e+00
1.550400e-01,3.009525e+00
1.552000e-01,3.018121e+00
1.553600e-01,3.026736e+00
1.555200e-01,3.035370e+00
1.556800e-01,3.044022e+00
1.558400e-01,3.052692e+00
1.560000e-01,3.061381e+00
1.561600e-01,3.070088e+00
1.563200e-01,3.078813e+00
1.564800e-01,3.087558e+00
1.566400e-01,3.096320e+00
1.568000e-01,3.105102e+00
1.569600e-01,3.113902e+00
1.571200e-01,3.122720e+00
1.572800e-01,3.131558e+00
1.574400e-01,3.140414e+00
1.576000e-01,3.149288e+00
1.577600e-01,3.158182e+00
1.579200e-01,3.167094e+00
1.580800e-01,3.176025e+00
1.582400e-01,3.184975e+00
1.584000e-01,3.193943e+00
1.585600e-01,3.202931e+00
1.587200e-01,3.211937e+00
1.588800e-01,3.220963e+00
1.590400e-01,3.230007e+00
1.592000e-01,3.239070e+00
1.593600e-01,3.248153e+00
1.595200e-01,3.257254e+00
1.596800e-01,3.266374e+00
1.598400e-01,3.275514e+00
1.600000e-01,3.284672e+00
1.601600e-01,3.293850e+00
1.603200e-01,3.303046e+00
1.604800e-01,3.312262e+00
1.606400e-01,3.321498e+00
1.608000e-01,3.330752e+00
1.609600e-01,3.340026e+00
1.611200e-01,3.349318e+00
1.612800e-01,3.358631e+00
1.614400e-01,3.367962e+00
1.616000e-01,3.377313e+00
1.617600e-01,3.386684e+00
1.619200e-01,3.396073e+00
1.620800e-01,3.405482e+00
1.622400e-01,3.414911e+00
1.624000e-01,3.424359e+00
1.625600e-01,3.433827e+00
1.627200e-01,3.443314e+00
1.628800e-01,3.452821e+00
1.630400e-01,3.462347e+00
1.632000e-01,3.471893e+00
1.633600e-01,3.481459e+00
1.635200e-01,3.491044e+00
1.636800e-01,3.500649e+00
1.638400e-01,3.510274e+00
1.640000e-01,3.519918e+00
1.641600e-01,3.529582e+00
1.643200e-01,3.539266e+00
1.644800e-01,3.548970e+00
1.646400e-01,3.558694e+00
1.648000e-01,3.568437e+00
1.649600e-01,3.578201e+00
1.651200e-01,3.587984e+00
1.652800e-01,3.597788e+00
1.654400e-01,3.607611e+00
1.656000e-01,3.617454e+00
1.657600e-01,3.627318e+00
1.659200e-01,3.637201e+00
1.660800e-01,3.647105e+00
1.662400e-01,3.657028e+00
1.664000e-01,3.666972e+00
1.665600e-01,3.676936e+00
1.667200e-01,3.686920e+00
1.668800e-01,3.696925e+00
1.670400e-01,3.706950e+00
1.672000e-01,3.716994e+00
1.673600e-01,3.727060e+00
1.675200e-01,3.737145e+00
1.676800e-01,3.747251e+00
1.678400e-01,3.757377e+00
1.680000e-01,3.767524e+00
1.681600e-01,3.777691e+00
1.683200e-01,3.787879e+00
1.684800e-01,3.798087e+00
1.686400e-01,3.808316e+00
1.688000e-01,3.818565e+00
1.689600e-01,3.828834e+00
1.691200e-01,3.839125e+00
1.692800e-01,3.849436e+00
1.694400e-01,3.859767e+00
1.696000e-01,3.870119e+00
1.697600e-01,3.880492e+00
1.699200e-01,3.890886e+00
1.700800e-01,3.901300e+00
1.702400e-01,3.911735e+00
1.704000e-01,3.922191e+00
1.705600e-01,3.932668e+00
1.707200e-01,3.943166e+00
1.708800e-01,3.953684e+00
1.710400e-01,3.964224e+00
1.712000e-01,3.974784e+00
1.713600e-01,3.985366e+00
1.715200e-01,3.995968e+00
1.716800e-01,4.006591e+00
1.718400e-01,4.017236e+00
1.720000e-01,4.027901e+00
1.721600e-01,4.038588e+00
1.723200e-01,4.049295e+00
1.724800e-01,4.060024e+00
1.726400e-01,4.070774e+00
1.728000e-01,4.081545e+00
1.729600e-01,4.092338e+00
1.731200e-01,4.103151e+00
1.732800e-01,4.113986e+00
1.734400e-01,4.124843e+00
1.736000e-01,4.135720e+00
1.737600e-01,4.146619e+00
1.739200e-01,4.157540e+00
1.740800e-01,4.168482e+00
1.742400e-01,4.179445e+00
1.744000e-01,4.190429e+00
1.745600e-01,4.201436e+00
1.747200e-01,4.212463e+00
1.748800e-01,4.223513e+00
1.750400e-01,4.234584e+00
1.752000e-01,4.245676e+00
1.753600e-01,4.256790e+00
1.755200e-01,4.267926e+00
1.756800e-01,4.279083e+00
1.758400e-01,4.290263e+00
1.760000e-01,4.301463e+00
1.761600e-01,4.312686e+00
1.763200e-01,4.323931e+00
1.764800e-01,4.335197e+00
1.766400e-01,4.346485e+00
1.768000e-01,4.357795e+00
1.769600e-01,4.369127e+00
1.771200e-01,4.380481e+00
1.772800e-01,4.391857e+00
1.774400e-01,4.403254e+00
1.776000e-01,4.414674e+00
1.777600e-01,4.426116e+00
1.779200e-01,4.437580e+00
1.780800e-01,4.449066e+00
1.782400e-01,4.460574e+00
1.784000e-01,4.472104e+00
1.785600e-01,4.483657e+00
1.787200e-01,4.495231e+00
1.788800e-01,4.506828e+00
1.790400e-01,4.518447e+00
1.792000e-01,4.530089e+00
1.793600e-01,4.541752e+00
1.795200e-01,4.553438e+00
1.796800e-01,4.565147e+00
1.798400e-01,4.576878e+00
1.800000e-01,4.588631e+00
1.801600e-01,4.600407e+00
1.803200e-01,4.612205e+00
1.804800e-01,4.624025e+00
1.806400e-01,4.635868e+00
1.808000e-01,4.647734e+00
1.809600e-01,4.659622e+00
1.811200e-01,4.671533e+00
1.812800e-01,4.683467e+00
1.814400e-01,4.695423e+00
1.816000e-01,4.707402e+00
1.817600e-01,4.719404e+00
1.819200e-01,4.731428e+00
1.820800e-01,4.743475e+00
1.822400e-01,4.755545e+00
1.824000e-01,4.767638e+00
1.825600e-01,4.779753e+00
1.827200e-01,4.791892e+00
1.828800e-01,4.804053e+00
1.830400e-01,4.816238e+00
1.832000e-01,4.828445e+00
1.833600e-01,4.840675e+00
1.835200e-01,4.852929e+00
1.836800e-01,4.865205e+00
1.838400e-01,4.877505e+00
1.840000e-01,4.889827e+00
1.841600e-01,4.902173e+00
1.843200e-01,4.914542e+00
1.844800e-01,4.926934e+00
1.846400e-01,4.939349e+00
1.848000e-01,4.951787e+00
1.849600e-01,4.964249e+00
1.851200e-01,4.976734e+00
1.852800e-01,4.989243e+00
1.854400e-01,5.001774e+00
1.856000e-01,5.014330e+00
1.857600e-01,5.026908e+00
1.859200e-01,5.039510e+00
1.860800e-01,5.052135e+00
1.862400e-01,5.064784e+00
1.864000e-01,5.077457e+00
1.865600e-01,5.090153e+00
1.867200e-01,5.102872e+00
1.868800e-01,5.115615e+00
1.870400e-01,5.128382e+00
1.872000e-01,5.141173e+00
1.873600e-01,5.153987e+00
1.875200e-01,5.166824e+00
1.876800e-01,5.179686e+00
1.878400e-01,5.192571e+00
1.880000e-01,5.205480e+00
1.881600e-01,5.218413e+00
1.883200e-01,5.231370e+00
1.884800e-01,5.244351e+00
1.886400e-01,5.257355e+00
1.888000e-01,5.270384e+00
1.889600e-01,5.283436e+00
1.891200e-01,5.296513e+00
1.892800e-01,5.309613e+00
1.894400e-01,5.322738e+00
1.896000e-01,5.335886e+00
1.897600e-01,5.349059e+00
1.899200e-01,5.362256e+00
1.900800e-01,5.375477e+00
1.902400e-01,5.388722e+00
1.904000e-01,5.401992e+00
1.905600e-01,5.415285e+00
1.907200e-01,5.428603e+00
1.908800e-01,5.441945e+00
1.910400e-01,5.455312e+00
1.912000e-01,5.468703e+00
1.913600e-01,5.482118e+00
1.915200e-01,5.495558e+00
1.916800e-01,5.509022e+00
1.918400e-01,5.522510e+00
1.920000e-01,5.536023e+00
1.921600e-01,5.549561e+00
1.923200e-01,5.563123e+00
1.924800e-01,5.576710e+00
1.926400e-01,5.590321e+00
1.928000e-01,5.603957e+00
1.929600e-01,5.617618e+00
1.931200e-01,5.631303e+00
1.932800e-01,5.645013e+00
1.934400e-01,5.658748e+00
1.936000e-01,5.672507e+00
1.937600e-01,5.686292e+00
1.939200e-01,5.700101e+00
1.940800e-01,5.713935e+00
1.942400e-01,5.727794e+00
1.944000e-01,5.741678e+00
1.945600e-01,5.755586e+00
1.947200e-01,5.769520e+00
1.948800e-01,5.783479e+00
1.950400e-01,5.797463e+00
1.952000e-01,5.811471e+00
1.953600e-01,5.825505e+00
1.955200e-01,5.839564e+00
1.956800e-01,5.853649e+00
1.958400e-01,5.867758e+00
1.960000e-01,5.881893e+00
1.961600e-01,5.896052e+00
1.963200e-01,5.910237e+00
1.964800e-01,5.924448e+00
1.966400e-01,5.938683e+00
1.968000e-01,5.952944e+00
1.969600e-01,5.967231e+00
1.971200e-01,5.981542e+00
1.972800e-01,5.995879e+00
1.974400e-01,6.010242e+00
1.976000e-01,6.024630e+00
1.977600e-01,6.039044e+00
1.979200e-01,6.053483e+00
1.980800e-01,6.067948e+00
1.982400e-01,6.082438e+00
1.984000e-01,6.096954e+00
1.985600e-01,6.111496e+00
1.987200e-01,6.126063e+00
1.988800e-01,6.140656e+00
1.990400e-01,6.155275e+00
1.992000e-01,6.169919e+00
1.993600e-01,6.184589e+00
1.995200e-01,6.199285e+00
1.996800e-01,6.214007e+00
1.998400e-01,6.228755e+00
2.000000e-01,6.243529e+00
2.001600e-01,6.258329e+00
2.003200e-01,6.273154e+00
2.004800e-01,6.288006e+00
2.006400e-01,6.302884e+00
2.008000e-01,6.317787e+00
2.009600e-01,6.332717e+00
2.011200e-01,6.347673e+00
2.012800e-01,6.362655e+00
2.014400e-01,6.377663e+00
2.016000e-01,6.392698e+00
2.017600e-01,6.407759e+00
2.019200e-01,6.422846e+00
2.020800e-01,6.437959e+00
2.022400e-01,6.453098e+00
2.024000e-01,6.468264e+00
2.025600e-01,6.483456e+00
2.027200e-01,6.498675e+00
2.028800e-01,6.513920e+00
2.030400e-01,6.529192e+00
2.032000e-01,6.544489e+00
2.033600e-01,6.559814e+00
2.035200e-01,6.575165e+00
2.036800e-01,6.590543e+00
2.038400e-01,6.605947e+00
2.040000e-01,6.621378e+00
2.041600e-01,6.636835e+00
2.043200e-01,6.652319e+00
2.044800e-01,6.667830e+00
2.046400e-01,6.683368e+00
2.048000e-01,6.698932e+00
2.049600e-01,6.714524e+00
2.051200e-01,6.730142e+00
2.052800e-01,6.745787e+00
2.054400e-01,6.761458e+00
2.056000e-01,6.777157e+00
2.057600e-01,6.792883e+00
2.059200e-01,6.808635e+00
2.060800e-01,6.824415e+00
2.062400e-01,6.840222e+00
2.064000e-01,6.856056e+00
2.065600e-01,6.871916e+00
2.067200e-01,6.887804e+00
2.068800e-01,6.903720e+00
2.070400e-01,6.919662e+00
2.072000e-01,6.935631e+00
2.073600e-01,6.951628e+00
2.075200e-01,6.967652e+00
2.076800e-01,6.983703e+00
2.078400e-01,6.999782e+00
2.080000e-01,7.015888e+00
2.081600e-01,7.032021e+00
2.083200e-01,7.048182e+00
2.084800e-01,7.064370e+00
2.086400e-01,7.080586e+00
2.088000e-01,7.096829e+00
2.089600e-01,7.113100e+00
2.091200e-01,7.129398e+00
2.092800e-01,7.145724e+00
2.094400e-01,7.162078e+00
2.096000e-01,7.178459e+00
2.097600e-01,7.194867e+00
2.099200e-01,7.211304e+00
2.100800e-01,7.227768e+00
2.102400e-01,7.244260e+00
2.104000e-01,7.260780e+00
2.105600e-01,7.277328e+00
2.107200e-01,7.293903e+00
2.108800e-01,7.310506e+00
2.110400e-01,7.327138e+00
2.112000e-01,7.343797e+00
2.113600e-01,7.360484e+00
2.115200e-01,7.377199e+00
2.116800e-01,7.393942e+00
2.118400e-01,7.410714e+00
2.120000e-01,7.427513e+00
2.121600e-01,7.444340e+00
2.123200e-01,7.461196e+00
2.124800e-01,7.478080e+00
2.126400e-01,7.494992e+00
2.128000e-01,7.511932e+00
2.129600e-01,7.528900e+00
2.131200e-01,7.545897e+00
2.132800e-01,7.562922e+00
2.134400e-01,7.579975e+00
2.136000e-01,7.597057e+00
2.137600e-01,7.614167e+00
2.139200e-01,7.631306e+00
2.140800e-01,7.648473e+00
2.142400e-01,7.665669e+00
2.144000e-01,7.682893e+00
2.145600e-01,7.700146e+00
2.147200e-01,7.717427e+00
2.148800e-01,7.734737e+00
2.150400e-01,7.752075e+00
2.152000e-01,7.769442e+00
2.153600e-01,7.786838e+00
2.155200e-01,7.804263e+00
2.156800e-01,7.821716e+00
2.158400e-01,7.839199e+00
2.160000e-01,7.856710e+00
2.161600e-01,7.874249e+00
2.163200e-01,7.891818e+00
2.164800e-01,7.909416e+00
2.166400e-01,7.927042e+00
2.168000e-01,7.944698e+00
2.169600e-01,7.962383e+00
2.171200e-01,7.980096e+00
2.172800e-01,7.997839e+00
2.174400e-01,8.015611e+00
2.176000e-01,8.033411e+00
2.177600e-01,8.051242e+00
2.179200e-01,8.069101e+00
2.180800e-01,8.086989e+00
2.182400e-01,8.104907e+00
2.184000e-01,8.122854e+00
2.185600e-01,8.140830e+00
2.187200e-01,8.158835e+00
2.188800e-01,8.176870e+00
2.190400e-01,8.194935e+00
2.192000e-01,8.213028e+00
2.193600e-01,8.231151e+00
2.195200e-01,8.249304e+00
2.196800e-01,8.267486e+00
2.198400e-01,8.285698e+00
2.200000e-01,8.303939e+00
2.201600e-01,8.322210e+00
2.203200e-01,8.340510e+00
2.204800e-01,8.358841e+00
2.206400e-01,8.377200e+00
2.208000e-01,8.395590e+00
2.209600e-01,8.414009e+00
2.211200e-01,8.432458e+00
2.212800e-01,8.450937e+00
2.214400e-01,8.469446e+00
2.216000e-01,8.487984e+00
2.217600e-01,8.506553e+00
2.219200e-01,8.525151e+00
2.220800e-01,8.543779e+00
2.222400e-01,8.562438e+00
2.224000e-01,8.581126e+00
2.225600e-01,8.599844e+00
2.227200e-01,8.618593e+00
2.228800e-01,8.637371e+00
2.230400e-01,8.656180e+00
2.232000e-01,8.675019e+00
2.233600e-01,8.693888e+00
2.235200e-01,8.712787e+00
2.236800e-01,8.731717e+00
2.238400e-01,8.750676e+00
2.240000e-01,8.769667e+00
2.241600e-01,8.788687e+00
2.243200e-01,8.807738e+00
2.244800e-01,8.826819e+00
2.246400e-01,8.845931e+00
2.248000e-01,8.865073e+00
2.249600e-01,8.884246e+00
2.251200e-01,8.903449e+00
2.252800e-01,8.922683e+00
2.254400e-01,8.941947e+00
2.256000e-01,8.961242e+00
2.257600e-01,8.980567e+00
2.259200e-01,8.999924e+00
2.260800e-01,9.019311e+00
2.262400e-01,9.038728e+00
2.264000e-01,9.058177e+00
2.265600e-01,9.077656e+00
2.267200e-01,9.097166e+00
2.268800e-01,9.116707e+00
2.270400e-01,9.136279e+00
2.272000e-01,9.155882e+00
2.273600e-01,9.175516e+00
2.275200e-01,9.195180e+00
2.276800e-01,9.214876e+00
2.278400e-01,9.234603e+00
2.280000e-01,9.254361e+00
2.281600e-01,9.274150e+00
2.283200e-01,9.293970e+00
2.284800e-01,9.313821e+00
2.286400e-01,9.333703e+00
2.288000e-01,9.353617e+00
2.289600e-01,9.373562e+00
2.291200e-01,9.393538e+00
2.292800e-01,9.413546e+00
2.294400e-01,9.433585e+00
2.296000e-01,9.453655e+00
2.297600e-01,9.473756e+00
2.299200e-01,9.493890e+00
2.300800e-01,9.514054e+00
2.302400e-01,9.534250e+00
2.304000e-01,9.554478e+00
2.305600e-01,9.574737e+00
2.307200e-01,9.595028e+00
2.308800e-01,9.615350e+00
2.310400e-01,9.635704e+00
2.312000e-01,9.656090e+00
2.313600e-01,9.676507e+00
2.315200e-01,9.696956e+00
2.316800e-01,9.717437e+00
2.318400e-01,9.737950e+00
2.320000e-01,9.758494e+00
2.321600e-01,9.779071e+00
2.323200e-01,9.799679e+00
2.324800e-01,9.820319e+00
2.326400e-01,9.840991e+00
2.328000e-01,9.861696e+00
2.329600e-01,9.882432e+00
2.331200e-01,9.903200e+00
2.332800e-01,9.924000e+00
2.334400e-01,9.944833e+00
2.336000e-01,9.965697e+00
2.337600e-01,9.986594e+00
2.339200e-01,1.000752e+01
2.340800e-01,1.002848e+01
2.342400e-01,1.004948e+01
2.344000e-01,1.007050e+01
2.345600e-01,1.009156e+01
2.347200e-01,1.011265e+01
2.348800e-01,1.013377e+01
2.350400e-01,1.015493e+01
2.352000e-01,1.017612e+01
2.353600e-01,1.019734e+01
2.355200e-01,1.021859e+01
2.356800e-01,1.023988e+01
2.358400e-01,1.026119e+01
2.360000e-01,1.028254e+01
2.361600e-01,1.030393e+01
2.363200e-01,1.032534e+01
2.364800e-01,1.034679e+01
2.366400e-01,1.036827e+01
2.368000e-01,1.038979e+01
2.369600e-01,1.041133e+01
2.371200e-01,1.043291e+01
2.372800e-01,1.045452e+01
2.374400e-01,1.047617e+01
2.376000e-01,1.049785e+01
2.377600e-01,1.051956e+01
2.379200e-01,1.054130e+01
2.380800e-01,1.056308e+01
2.382400e-01,1.058489e+01
2.384000e-01,1.060673e+01
2.385600e-01,1.062861e+01
2.387200e-01,1.065052e+01
2.388800e-01,1.067246e+01
2.390400e-01,1.069444e+01
2.392000e-01,1.071644e+01
2.393600e-01,1.073849e+01
2.395200e-01,1.076056e+01
2.396800e-01,1.078267e+01
2.398400e-01,1.080481e+01
2.400000e-01,1.082699e+01
2.401600e-01,1.084920e+01
2.403200e-01,1.087144e+01
2.404800e-01,1.089372e+01
2.406400e-01,1.091602e+01
2.408000e-01,1.093837e+01
2.409600e-01,1.096074e+01
2.411200e-01,1.098315e+01
2.412800e-01,1.100560e+01
2.414400e-01,1.102807e+01
2.416000e-01,1.105059e+01
2.417600e-01,1.107313e+01
2.419200e-01,1.109571e+01
2.420800e-01,1.111832e+01
2.422400e-01,1.114097e+01
2.424000e-01,1.116365e+01
2.425600e-01,1.118636e+01
2.427200e-01,1.120911e+01
2.428800e-01,1.123189e+01
2.430400e-01,1.125470e+01
2.432000e-01,1.127755e+01
2.433600e-01,1.130044e+01
2.435200e-01,1.132336e+01
2.436800e-01,1.134631e+01
2.438400e-01,1.136929e+01
2.440000e-01,1.139231e+01
2.441600e-01,1.141537e+01
2.443200e-01,1.143846e+01
2.444800e-01,1.146158e+01
2.446400e-01,1.148474e+01
2.448000e-01,1.150793e+01
2.449600e-01,1.153115e+01
2.451200e-01,1.155441e+01
2.452800e-01,1.157771e+01
2.454400e-01,1.160103e+01
2.456000e-01,1.162440e+01
2.457600e-01,1.164780e+01
2.459200e-01,1.167123e+01
2.460800e-01,1.169469e+01
2.462400e-01,1.171820e+01
2.464000e-01,1.174173e+01
2.465600e-01,1.176530e+01
2.467200e-01,1.178891e+01
2.468800e-01,1.181255e+01
2.470400e-01,1.183622e+01
2.472000e-01,1.185993e+01
2.473600e-01,1.188368e+01
2.475200e-01,1.190746e+01
2.476800e-01,1.193127e+01
2.478400e-01,1.195512e+01
2.480000e-01,1.197900e+01
2.481600e-01,1.200292e+01
2.483200e-01,1.202688e+01
2.484800e-01,1.205087e+01
2.486400e-01,1.207489e+01
2.488000e-01,1.209895e+01
2.489600e-01,1.212304e+01
2.491200e-01,1.214717e+01
2.492800e-01,1.217134e+01
2.494400e-01,1.219554e+01
2.496000e-01,1.221977e+01
2.497600e-01,1.224404e+01
2.499200e-01,1.226835e+01
2.500800e-01,1.229269e+01
2.502400e-01,1.231707e+01
2.504000e-01,1.234148e+01
2.505600e-01,1.236593e+01
2.507200e-01,1.239041e+01
2.508800e-01,1.241493e+01
2.510400e-01,1.243948e+01
2.512000e-01,1.246407e+01
2.513600e-01,1.248870e+01
2.515200e-01,1.251336e+01
2.516800e-01,1.253805e+01
2.518400e-01,1.256279e+01
2.520000e-01,1.258755e+01
2.521600e-01,1.261236e+01
2.523200e-01,1.263720e+01
2.524800e-01,1.266207e+01
2.526400e-01,1.268698e+01
2.528000e-01,1.271193e+01
2.529600e-01,1.273691e+01
2.531200e-01,1.276193e+01
2.532800e-01,1.278699e+01
2.534400e-01,1.281208e+01
2.536000e-01,1.283720e+01
2.537600e-01,1.286237e+01
2.539200e-01,1.288757e+01
2.540800e-01,1.291280e+01
2.542400e-01,1.293807e+01
2.544000e-01,1.296338e+01
2.545600e-01,1.298873e+01
2.547200e-01,1.301411e+01
2.548800e-01,1.303952e+01
2.550400e-01,1.306497e+01
2.552000e-01,1.309046e+01
2.553600e-01,1.311599e+01
2.555200e-01,1.314155e+01
2.556800e-01,1.316715e+01
2.558400e-01,1.319278e+01
2.560000e-01,1.321846e+01
2.561600e-01,1.324416e+01
2.563200e-01,1.326991e+01
2.564800e-01,1.329569e+01
2.566400e-01,1.332151e+01
2.568000e-01,1.334736e+01
2.569600e-01,1.337325e+01
2.571200e-01,1.339918e+01
2.572800e-01,1.342515e+01
2.574400e-01,1.345115e+01
2.576000e-01,1.347719e+01
2.577600e-01,1.350326e+01
2.579200e-01,1.352938e+01
2.580800e-01,1.355552e+01
2.582400e-01,1.358171e+01
2.584000e-01,1.360793e+01
2.585600e-01,1.363419e+01
2.587200e-01,1.366049e+01
2.588800e-01,1.368683e+01
2.590400e-01,1.371320e+01
2.592000e-01,1.373961e+01
2.593600e-01,1.376605e+01
2.595200e-01,1.379254e+01
2.596800e-01,1.381906e+01
2.598400e-01,1.384561e+01
2.600000e-01,1.387221e+01
2.601600e-01,1.389884e+01
2.603200e-01,1.392551e+01
2.604800e-01,1.395222e+01
2.606400e-01,1.397896e+01
2.608000e-01,1.400575e+01
2.609600e-01,1.403257e+01
2.611200e-01,1.405942e+01
2.612800e-01,1.408632e+01
2.614400e-01,1.411325e+01
2.616000e-01,1.414022e+01
2.617600e-01,1.416723e+01
2.619200e-01,1.419427e+01
2.620800e-01,1.422136e+01
2.622400e-01,1.424848e+01
2.624000e-01,1.427564e+01
2.625600e-01,1.430283e+01
2.627200e-01,1.433007e+01
2.628800e-01,1.435734e+01
2.630400e-01,1.438465e+01
2.632000e-01,1.441200e+01
2.633600e-01,1.443939e+01
2.635200e-01,1.446681e+01
2.636800e-01,1.449428e+01
2.638400e-01,1.452178e+01
2.640000e-01,1.454931e+01
2.641600e-01,1.457689e+01
2.643200e-01,1.460451e+01
2.644800e-01,1.463216e+01
2.646400e-01,1.465985e+01
2.648000e-01,1.468758e+01
2.649600e-01,1.471535e+01
2.651200e-01,1.474316e+01
2.652800e-01,1.477100e+01
2.654400e-01,1.479889e+01
2.656000e-01,1.482681e+01
2.657600e-01,1.485477e+01
2.659200e-01,1.488277e+01
2.660800e-01,1.491081e+01
2.662400e-01,1.493888e+01
2.664000e-01,1.496700e+01
2.665600e-01,1.499515e+01
2.667200e-01,1.502334e+01
2.668800e-01,1.505157e+01
2.670400e-01,1.507984e+01
2.672000e-01,1.510815e+01
2.673600e-01,1.513650e+01
2.675200e-01,1.516489e+01
2.676800e-01,1.519331e+01
2.678400e-01,1.522177e+01
2.680000e-01,1.525028e+01
2.681600e-01,1.527882e+01
2.683200e-01,1.530740e+01
2.684800e-01,1.533602e+01
2.686400e-01,1.536468e+01
2.688000e-01,1.539338e+01
2.689600e-01,1.542212e+01
2.691200e-01,1.545089e+01
2.692800e-01,1.547971e+01
2.694400e-01,1.550856e+01
2.696000e-01,1.553746e+01
2.697600e-01,1.556639e+01
2.699200e-01,1.559536e+01
2.700800e-01,1.562438e+01
2.702400e-01,1.565343e+01
2.704000e-01,1.568252e+01
2.705600e-01,1.571165e+01
2.707200e-01,1.574082e+01
2.708800e-01,1.577003e+01
2.710400e-01,1.579928e+01
2.712000e-01,1.582857e+01
2.713600e-01,1.585790e+01
2.715200e-01,1.588726e+01
2.716800e-01,1.591667e+01
2.718400e-01,1.594612e+01
2.720000e-01,1.597561e+01
2.721600e-01,1.600513e+01
2.723200e-01,1.603470e+01
2.724800e-01,1.606431e+01
2.726400e-01,1.609395e+01
2.728000e-01,1.612364e+01
2.729600e-01,1.615337e+01
2.731200e-01,1.618313e+01
2.732800e-01,1.621294e+01
2.734400e-01,1.624279e+01
2.736000e-01,1.627268e+01
2.737600e-01,1.630260e+01
2.739200e-01,1.633257e+01
2.740800e-01,1.636258e+01
2.742400e-01,1.639262e+01
2.744000e-01,1.642271e+01
2.745600e-01,1.645284e+01
2.747200e-01,1.648301e+01
2.748800e-01,1.651322e+01
2.750400e-01,1.654347e+01
2.752000e-01,1.657376e+01
2.753600e-01,1.660409e+01
2.755200e-01,1.663446e+01
2.756800e-01,1.666487e+01
2.758400e-01,1.669532e+01
2.760000e-01,1.672581e+01
2.761600e-01,1.675635e+01
2.763200e-01,1.678692e+01
2.764800e-01,1.681753e+01
2.766400e-01,1.684819e+01
2.768000e-01,1.687889e+01
2.769600e-01,1.690962e+01
2.771200e-01,1.694040e+01
2.772800e-01,1.697122e+01
2.774400e-01,1.700208e+01
2.776000e-01,1.703298e+01
2.777600e-01,1.706392e+01
2.779200e-01,1.709490e+01
2.780800e-01,1.712592e+01
2.782400e-01,1.715699e+01
2.784000e-01,1.718809e+01
2.785600e-01,1.721924e+01
2.787200e-01,1.725043e+01
2.788800e-01,1.728166e+01
2.790400e-01,1.731293e+01
2.792000e-01,1.734424e+01
2.793600e-01,1.737559e+01
2.795200e-01,1.740698e+01
2.796800e-01,1.743842e+01
