rho,P
1.313888e+02,5.515762e+02
1.315392e+02,5.518100e+02
1.316895e+02,5.520438e+02
1.318398e+02,5.522774e+02
1.319901e+02,5.525108e+02
1.321405e+02,5.527441e+02
1.322908e+02,5.529773e+02
1.324411e+02,5.532103e+02
1.325915e+02,5.534432e+02
1.327418e+02,5.536760e+02
1.328921e+02,5.539086e+02
1.330425e+02,5.541411e+02
1.331928e+02,5.543734e+02
1.333431e+02,5.546056e+02
1.334934e+02,5.548377e+02
1.336438e+02,5.550697e+02
1.337941e+02,5.553015e+02
1.339444e+02,5.555331e+02
1.340948e+02,5.557646e+02
1.342451e+02,5.559960e+02
1.343954e+02,5.562273e+02
1.345458e+02,5.564584e+02
1.346961e+02,5.566894e+02
1.348464e+02,5.569203e+02
1.349968e+02,5.571510e+02
1.351471e+02,5.573816e+02
1.352974e+02,5.576120e+02
1.354477e+02,5.578423e+02
1.355981e+02,5.580725e+02
1.357484e+02,5.583026e+02
1.358987e+02,5.585325e+02
1.360491e+02,5.587623e+02
1.361994e+02,5.589919e+02
1.363497e+02,5.592215e+02
1.365001e+02,5.594508e+02
1.366504e+02,5.596801e+02
1.368007e+02,5.599092e+02
1.369510e+02,5.601382e+02
1.371014e+02,5.603671e+02
1.372517e+02,5.605958e+02
1.374020e+02,5.608245e+02
1.375524e+02,5.610529e+02
1.377027e+02,5.612813e+02
1.378530e+02,5.615095e+02
1.380034e+02,5.617376e+02
1.381537e+02,5.619656e+02
1.383040e+02,5.621934e+02
1.384544e+02,5.624211e+02
1.386047e+02,5.626487e+02
1.387550e+02,5.628761e+02
1.389053e+02,5.631034e+02
1.390557e+02,5.633306e+02
1.392060e+02,5.635577e+02
1.393563e+02,5.637846e+02
1.395067e+02,5.640114e+02
1.396570e+02,5.642381e+02
1.398073e+02,5.644647e+02
1.399577e+02,5.646911e+02
1.401080e+02,5.649174e+02
1.402583e+02,5.651436e+02
1.404087e+02,5.653697e+02
1.405590e+02,5.655956e+02
1.407093e+02,5.658214e+02
1.408596e+02,5.660471e+02
1.410100e+02,5.662726e+02
1.411603e+02,5.664981e+02
1.413106e+02,5.667234e+02
1.414610e+02,5.669486e+02
1.416113e+02,5.671736e+02
1.417616e+02,5.673986e+02
1.419120e+02,5.676234e+02
1.420623e+02,5.678481e+02
1.422126e+02,5.680726e+02
1.423629e+02,5.682971e+02
1.425133e+02,5.685214e+02
1.426636e+02,5.687456e+02
1.428139e+02,5.689697e+02
1.429643e+02,5.691937e+02
1.431146e+02,5.694175e+02
1.432649e+02,5.696412e+02
1.434153e+02,5.698648e+02
1.435656e+02,5.700883e+02
1.437159e+02,5.703116e+02
1.438663e+02,5.705349e+02
1.440166e+02,5.707580e+02
1.441669e+02,5.709810e+02
1.443172e+02,5.712039e+02
1.444676e+02,5.714266e+02
1.446179e+02,5.716493e+02
1.447682e+02,5.718718e+02
1.449186e+02,5.720942e+02
1.450689e+02,5.723165e+02
1.452192e+02,5.725386e+02
1.453696e+02,5.727607e+02
1.455199e+02,5.729826e+02
1.456702e+02,5.732044e+02
1.458205e+02,5.734261e+02
1.459709e+02,5.736477e+02
1.461212e+02,5.738691e+02
1.462715e+02,5.740905e+02
1.464219e+02,5.743117e+02
1.465722e+02,5.745328e+02
1.467225e+02,5.747538e+02
1.468729e+02,5.749747e+02
1.470232e+02,5.751954e+02
1.471735e+02,5.754161e+02
1.473239e+02,5.756366e+02
1.474742e+02,5.758570e+02
1.476245e+02,5.760773e+02
1.477748e+02,5.762975e+02
1.479252e+02,5.765176e+02
1.480755e+02,5.767375e+02
1.482258e+02,5.769574e+02
1.483762e+02,5.771771e+02
1.485265e+02,5.773967e+02
1.486768e+02,5.776162e+02
1.488272e+02,5.778356e+02
1.489775e+02,5.780549e+02
1.491278e+02,5.782740e+02
1.492781e+02,5.784931e+02
1.494285e+02,5.787120e+02
1.495788e+02,5.789308e+02
1.497291e+02,5.791495e+02
1.498795e+02,5.793681e+02
1.500298e+02,5.795866e+02
1.501801e+02,5.798050e+02
