r,Pot
2.34375e+02,3.44303e+15
2.34576e+02,3.44267e+15
2.34777e+02,3.44232e+15
2.34977e+02,3.44197e+15
2.35178e+02,3.44162e+15
2.35378e+02,3.44127e+15
2.35579e+02,3.44092e+15
2.35780e+02,3.44057e+15
2.35980e+02,3.44022e+15
2.36181e+02,3.43988e+15
2.36381e+02,3.43953e+15
2.36582e+02,3.43918e+15
2.36783e+02,3.43884e+15
2.36983e+02,3.43849e+15
2.37184e+02,3.43815e+15
2.37385e+02,3.43781e+15
2.37585e+02,3.43746e+15
2.37786e+02,3.43712e+15
2.37986e+02,3.43678e+15
2.38187e+02,3.43644e+15
2.38388e+02,3.43610e+15
2.38588e+02,3.43576e+15
2.38789e+02,3.43542e+15
2.38989e+02,3.43508e+15
2.39190e+02,3.43475e+15
2.39391e+02,3.43441e+15
2.39591e+02,3.43407e+15
2.39792e+02,3.43374e+15
2.39993e+02,3.43340e+15
2.40193e+02,3.43307e+15
2.40394e+02,3.43274e+15
2.40594e+02,3.43241e+15
2.40795e+02,3.43207e+15
2.40996e+02,3.43174e+15
2.41196e+02,3.43141e+15
2.41397e+02,3.43108e+15
2.41597e+02,3.43075e+15
2.41798e+02,3.43042e+15
2.41999e+02,3.43010e+15
2.42199e+02,3.42977e+15
2.42400e+02,3.42944e+15
2.42601e+02,3.42911e+15
2.42801e+02,3.42879e+15
2.43002e+02,3.42846e+15
2.43202e+02,3.42814e+15
2.43403e+02,3.42782e+15
2.43604e+02,3.42749e+15
2.43804e+02,3.42717e+15
2.44005e+02,3.42685e+15
2.44205e+02,3.42653e+15
2.44406e+02,3.42621e+15
2.44607e+02,3.42589e+15
2.44807e+02,3.42557e+15
2.45008e+02,3.42525e+15
2.45208e+02,3.42493e+15
2.45409e+02,3.42461e+15
2.45610e+02,3.42430e+15
2.45810e+02,3.42398e+15
2.46011e+02,3.42367e+15
2.46212e+02,3.42335e+15
2.46412e+02,3.42304e+15
2.46613e+02,3.42272e+15
2.46813e+02,3.42241e+15
2.47014e+02,3.42210e+15
2.47215e+02,3.42178e+15
2.47415e+02,3.42147e+15
2.47616e+02,3.42116e+15
2.47816e+02,3.42085e+15
2.48017e+02,3.42054e+15
2.48218e+02,3.42023e+15
2.48418e+02,3.41992e+15
2.48619e+02,3.41962e+15
2.48820e+02,3.41931e+15
2.49020e+02,3.41900e+15
2.49221e+02,3.41870e+15
2.49421e+02,3.41839e+15
2.49622e+02,3.41808e+15
2.49823e+02,3.41778e+15
2.50023e+02,3.41748e+15
2.50224e+02,3.41717e+15
2.50424e+02,3.41687e+15
2.50625e+02,3.41657e+15
2.50826e+02,3.41627e+15
2.51026e+02,3.41597e+15
2.51227e+02,3.41566e+15
2.51428e+02,3.41536e+15
2.51628e+02,3.41507e+15
2.51829e+02,3.41477e+15
2.52029e+02,3.41447e+15
2.52230e+02,3.41417e+15
2.52431e+02,3.41387e+15
2.52631e+02,3.41358e+15
2.52832e+02,3.41328e+15
2.53032e+02,3.41298e+15
2.53233e+02,3.41269e+15
2.53434e+02,3.41239e+15
2.53634e+02,3.41210e+15
2.53835e+02,3.41181e+15
2.54036e+02,3.41151e+15
2.54236e+02,3.41122e+15
2.54437e+02,3.41093e+15
2.54637e+02,3.41064e+15
2.54838e+02,3.41035e+15
2.55039e+02,3.41006e+15
2.55239e+02,3.40977e+15
2.55440e+02,3.40948e+15
2.55640e+02,3.40919e+15
2.55841e+02,3.40890e+15
2.56042e+02,3.40862e+15
2.56242e+02,3.40833e+15
2.56443e+02,3.40804e+15
2.56644e+02,3.40776e+15
2.56844e+02,3.40747e+15
2.57045e+02,3.40719e+15
2.57245e+02,3.40690e+15
2.57446e+02,3.40662e+15
2.57647e+02,3.40633e+15
2.57847e+02,3.40605e+15
2.58048e+02,3.40577e+15
2.58248e+02,3.40549e+15
2.58449e+02,3.40520e+15
2.58650e+02,3.40492e+15
2.58850e+02,3.40464e+15
2.59051e+02,3.40436e+15
2.59252e+02,3.40408e+15
2.59452e+02,3.40381e+15
2.59653e+02,3.40353e+15
2.59853e+02,3.40325e+15
2.60054e+02,3.40297e+15
2.60255e+02,3.40269e+15
2.60455e+02,3.40242e+15
2.60656e+02,3.40214e+15
2.60856e+02,3.40187e+15
2.61057e+02,3.40159e+15
2.61258e+02,3.40132e+15
2.61458e+02,3.40104e+15
2.61659e+02,3.40077e+15
2.61859e+02,3.40050e+15
2.62060e+02,3.40022e+15
2.62261e+02,3.39995e+15
2.62461e+02,3.39968e+15
2.62662e+02,3.39941e+15
2.62863e+02,3.39914e+15
2.63063e+02,3.39887e+15
2.63264e+02,3.39860e+15
2.63464e+02,3.39833e+15
2.63665e+02,3.39806e+15
2.63866e+02,3.39779e+15
2.64066e+02,3.39753e+15
2.64267e+02,3.39726e+15
2.64467e+02,3.39699e+15
2.64668e+02,3.39673e+15
2.64869e+02,3.39646e+15
2.65069e+02,3.39619e+15
2.65270e+02,3.39593e+15
2.65471e+02,3.39567e+15
2.65671e+02,3.39540e+15
2.65872e+02,3.39514e+15
2.66072e+02,3.39487e+15
2.66273e+02,3.39461e+15
2.66474e+02,3.39435e+15
2.66674e+02,3.39409e+15
2.66875e+02,3.39383e+15
2.67075e+02,3.39357e+15
2.67276e+02,3.39331e+15
2.67477e+02,3.39305e+15
2.67677e+02,3.39279e+15
2.67878e+02,3.39253e+15
2.68079e+02,3.39227e+15
2.68279e+02,3.39201e+15
2.68480e+02,3.39175e+15
2.68680e+02,3.39150e+15
2.68881e+02,3.39124e+15
2.69082e+02,3.39098e+15
2.69282e+02,3.39073e+15
2.69483e+02,3.39047e+15
2.69683e+02,3.39022e+15
2.69884e+02,3.38996e+15
2.70085e+02,3.38971e+15
2.70285e+02,3.38945e+15
2.70486e+02,3.38920e+15
2.70687e+02,3.38895e+15
2.70887e+02,3.38870e+15
2.71088e+02,3.38844e+15
2.71288e+02,3.38819e+15
2.71489e+02,3.38794e+15
2.71690e+02,3.38769e+15
2.71890e+02,3.38744e+15
2.72091e+02,3.38719e+15
2.72291e+02,3.38694e+15
2.72492e+02,3.38669e+15
2.72693e+02,3.38644e+15
2.72893e+02,3.38619e+15
2.73094e+02,3.38595e+15
2.73295e+02,3.38570e+15
2.73495e+02,3.38545e+15
2.73696e+02,3.38521e+15
2.73896e+02,3.38496e+15
2.74097e+02,3.38471e+15
2.74298e+02,3.38447e+15
2.74498e+02,3.38422e+15
2.74699e+02,3.38398e+15
2.74899e+02,3.38374e+15
2.75100e+02,3.38349e+15
2.75301e+02,3.38325e+15
2.75501e+02,3.38301e+15
2.75702e+02,3.38276e+15
2.75903e+02,3.38252e+15
2.76103e+02,3.38228e+15
2.76304e+02,3.38204e+15
2.76504e+02,3.38180e+15
2.76705e+02,3.38156e+15
2.76906e+02,3.38132e+15
2.77106e+02,3.38108e+15
2.77307e+02,3.38084e+15
2.77507e+02,3.38060e+15
2.77708e+02,3.38036e+15
2.77909e+02,3.38012e+15
2.78109e+02,3.37989e+15
2.78310e+02,3.37965e+15
2.78511e+02,3.37941e+15
2.78711e+02,3.37918e+15
2.78912e+02,3.37894e+15
2.79112e+02,3.37870e+15
2.79313e+02,3.37847e+15
2.79514e+02,3.37823e+15
2.79714e+02,3.37800e+15
2.79915e+02,3.37777e+15
2.80115e+02,3.37753e+15
2.80316e+02,3.37730e+15
2.80517e+02,3.37707e+15
2.80717e+02,3.37683e+15
2.80918e+02,3.37660e+15
2.81118e+02,3.37637e+15
2.81319e+02,3.37614e+15
2.81520e+02,3.37591e+15
2.81720e+02,3.37568e+15
2.81921e+02,3.37545e+15
2.82122e+02,3.37522e+15
2.82322e+02,3.37499e+15
2.82523e+02,3.37476e+15
2.82723e+02,3.37453e+15
2.82924e+02,3.37430e+15
2.83125e+02,3.37407e+15
2.83325e+02,3.37384e+15
2.83526e+02,3.37362e+15
2.83726e+02,3.37339e+15
2.83927e+02,3.37316e+15
2.84128e+02,3.37294e+15
2.84328e+02,3.37271e+15
2.84529e+02,3.37248e+15
2.84730e+02,3.37226e+15
2.84930e+02,3.37203e+15
2.85131e+02,3.37181e+15
2.85331e+02,3.37159e+15
2.85532e+02,3.37136e+15
2.85733e+02,3.37114e+15
2.85933e+02,3.37092e+15
2.86134e+02,3.37069e+15
2.86334e+02,3.37047e+15
2.86535e+02,3.37025e+15
2.86736e+02,3.37003e+15
2.86936e+02,3.36981e+15
2.87137e+02,3.36959e+15
2.87338e+02,3.36937e+15
2.87538e+02,3.36914e+15
2.87739e+02,3.36893e+15
2.87939e+02,3.36871e+15
2.88140e+02,3.36849e+15
2.88341e+02,3.36827e+15
2.88541e+02,3.36805e+15
2.88742e+02,3.36783e+15
2.88942e+02,3.36761e+15
2.89143e+02,3.36740e+15
2.89344e+02,3.36718e+15
2.89544e+02,3.36696e+15
2.89745e+02,3.36675e+15
2.89946e+02,3.36653e+15
2.90146e+02,3.36631e+15
2.90347e+02,3.36610e+15
2.90547e+02,3.36588e+15
2.90748e+02,3.36567e+15
2.90949e+02,3.36546e+15
2.91149e+02,3.36524e+15
2.91350e+02,3.36503e+15
2.91550e+02,3.36481e+15
2.91751e+02,3.36460e+15
2.91952e+02,3.36439e+15
2.92152e+02,3.36418e+15
2.92353e+02,3.36396e+15
2.92554e+02,3.36375e+15
2.92754e+02,3.36354e+15
2.92955e+02,3.36333e+15
2.93155e+02,3.36312e+15
2.93356e+02,3.36291e+15
2.93557e+02,3.36270e+15
2.93757e+02,3.36249e+15
2.93958e+02,3.36228e+15
2.94158e+02,3.36207e+15
2.94359e+02,3.36186e+15
2.94560e+02,3.36165e+15
2.94760e+02,3.36145e+15
2.94961e+02,3.36124e+15
2.95162e+02,3.36103e+15
2.95362e+02,3.36082e+15
2.95563e+02,3.36062e+15
2.95763e+02,3.36041e+15
2.95964e+02,3.36020e+15
2.96165e+02,3.36000e+15
2.96365e+02,3.35979e+15
2.96566e+02,3.35959e+15
2.96766e+02,3.35938e+15
2.96967e+02,3.35918e+15
2.97168e+02,3.35897e+15
2.97368e+02,3.35877e+15
2.97569e+02,3.35857e+15
2.97769e+02,3.35836e+15
2.97970e+02,3.35816e+15
2.98171e+02,3.35796e+15
2.98371e+02,3.35775e+15
2.98572e+02,3.35755e+15
2.98773e+02,3.35735e+15
2.98973e+02,3.35715e+15
2.99174e+02,3.35695e+15
2.99374e+02,3.35675e+15
2.99575e+02,3.35655e+15
2.99776e+02,3.35635e+15
2.99976e+02,3.35615e+15
3.00177e+02,3.35595e+15
3.00377e+02,3.35575e+15
3.00578e+02,3.35555e+15
3.00779e+02,3.35535e+15
3.00979e+02,3.35515e+15
3.01180e+02,3.35495e+15
3.01381e+02,3.35476e+15
3.01581e+02,3.35456e+15
3.01782e+02,3.35436e+15
3.01982e+02,3.35416e+15
3.02183e+02,3.35397e+15
3.02384e+02,3.35377e+15
3.02584e+02,3.35357e+15
3.02785e+02,3.35338e+15
3.02985e+02,3.35318e+15
3.03186e+02,3.35299e+15
3.03387e+02,3.35279e+15
3.03587e+02,3.35260e+15
3.03788e+02,3.35240e+15
3.03989e+02,3.35221e+15
3.04189e+02,3.35202e+15
3.04390e+02,3.35182e+15
3.04590e+02,3.35163e+15
3.04791e+02,3.35144e+15
3.04992e+02,3.35124e+15
3.05192e+02,3.35105e+15
3.05393e+02,3.35086e+15
3.05593e+02,3.35067e+15
3.05794e+02,3.35048e+15
3.05995e+02,3.35029e+15
3.06195e+02,3.35010e+15
3.06396e+02,3.34990e+15
3.06597e+02,3.34971e+15
3.06797e+02,3.34952e+15
3.06998e+02,3.34933e+15
3.07198e+02,3.34915e+15
3.07399e+02,3.34896e+15
3.07600e+02,3.34877e+15
3.07800e+02,3.34858e+15
3.08001e+02,3.34839e+15
3.08201e+02,3.34820e+15
3.08402e+02,3.34801e+15
3.08603e+02,3.34783e+15
3.08803e+02,3.34764e+15
3.09004e+02,3.34745e+15
3.09205e+02,3.34727e+15
3.09405e+02,3.34708e+15
3.09606e+02,3.34689e+15
3.09806e+02,3.34671e+15
3.10007e+02,3.34652e+15
3.10208e+02,3.34634e+15
3.10408e+02,3.34615e+15
3.10609e+02,3.34597e+15
3.10809e+02,3.34578e+15
3.11010e+02,3.34560e+15
3.11211e+02,3.34541e+15
3.11411e+02,3.34523e+15
3.11612e+02,3.34505e+15
3.11813e+02,3.34486e+15
3.12013e+02,3.34468e+15
3.12214e+02,3.34450e+15
3.12414e+02,3.34432e+15
3.12615e+02,3.34413e+15
3.12816e+02,3.34395e+15
3.13016e+02,3.34377e+15
3.13217e+02,3.34359e+15
3.13417e+02,3.34341e+15
3.13618e+02,3.34323e+15
3.13819e+02,3.34305e+15
3.14019e+02,3.34287e+15
3.14220e+02,3.34269e+15
3.14420e+02,3.34251e+15
3.14621e+02,3.34233e+15
3.14822e+02,3.34215e+15
3.15022e+02,3.34197e+15
3.15223e+02,3.34179e+15
3.15424e+02,3.34161e+15
3.15624e+02,3.34143e+15
3.15825e+02,3.34125e+15
3.16025e+02,3.34108e+15
3.16226e+02,3.34090e+15
3.16427e+02,3.34072e+15
3.16627e+02,3.34055e+15
3.16828e+02,3.34037e+15
3.17028e+02,3.34019e+15
3.17229e+02,3.34002e+15
3.17430e+02,3.33984e+15
3.17630e+02,3.33966e+15
3.17831e+02,3.33949e+15
3.18032e+02,3.33931e+15
3.18232e+02,3.33914e+15
3.18433e+02,3.33896e+15
3.18633e+02,3.33879e+15
3.18834e+02,3.33862e+15
3.19035e+02,3.33844e+15
3.19235e+02,3.33827e+15
3.19436e+02,3.33809e+15
3.19636e+02,3.33792e+15
3.19837e+02,3.33775e+15
3.20038e+02,3.33757e+15
3.20238e+02,3.33740e+15
3.20439e+02,3.33723e+15
3.20640e+02,3.33706e+15
3.20840e+02,3.33689e+15
3.21041e+02,3.33671e+15
3.21241e+02,3.33654e+15
3.21442e+02,3.33637e+15
3.21643e+02,3.33620e+15
3.21843e+02,3.33603e+15
3.22044e+02,3.33586e+15
3.22244e+02,3.33569e+15
3.22445e+02,3.33552e+15
3.22646e+02,3.33535e+15
3.22846e+02,3.33518e+15
3.23047e+02,3.33501e+15
3.23248e+02,3.33484e+15
3.23448e+02,3.33467e+15
3.23649e+02,3.33451e+15
3.23849e+02,3.33434e+15
3.24050e+02,3.33417e+15
3.24251e+02,3.33400e+15
3.24451e+02,3.33383e+15
3.24652e+02,3.33367e+15
3.24852e+02,3.33350e+15
3.25053e+02,3.33333e+15
3.25254e+02,3.33317e+15
3.25454e+02,3.33300e+15
3.25655e+02,3.33283e+15
3.25856e+02,3.33267e+15
3.26056e+02,3.33250e+15
3.26257e+02,3.33234e+15
3.26457e+02,3.33217e+15
3.26658e+02,3.33201e+15
3.26859e+02,3.33184e+15
3.27059e+02,3.33168e+15
3.27260e+02,3.33151e+15
3.27460e+02,3.33135e+15
3.27661e+02,3.33119e+15
3.27862e+02,3.33102e+15
3.28062e+02,3.33086e+15
3.28263e+02,3.33070e+15
3.28464e+02,3.33053e+15
3.28664e+02,3.33037e+15
3.28865e+02,3.33021e+15
3.29065e+02,3.33004e+15
3.29266e+02,3.32988e+15
3.29467e+02,3.32972e+15
3.29667e+02,3.32956e+15
3.29868e+02,3.32940e+15
3.30068e+02,3.32924e+15
3.30269e+02,3.32908e+15
3.30470e+02,3.32892e+15
3.30670e+02,3.32875e+15
3.30871e+02,3.32859e+15
3.31072e+02,3.32843e+15
3.31272e+02,3.32827e+15
3.31473e+02,3.32811e+15
3.31673e+02,3.32796e+15
3.31874e+02,3.32780e+15
3.32075e+02,3.32764e+15
3.32275e+02,3.32748e+15
3.32476e+02,3.32732e+15
3.32676e+02,3.32716e+15
3.32877e+02,3.32700e+15
3.33078e+02,3.32684e+15
3.33278e+02,3.32669e+15
3.33479e+02,3.32653e+15
3.33679e+02,3.32637e+15
3.33880e+02,3.32622e+15
3.34081e+02,3.32606e+15
3.34281e+02,3.32590e+15
3.34482e+02,3.32575e+15
3.34683e+02,3.32559e+15
3.34883e+02,3.32543e+15
3.35084e+02,3.32528e+15
3.35284e+02,3.32512e+15
3.35485e+02,3.32497e+15
3.35686e+02,3.32481e+15
3.35886e+02,3.32466e+15
3.36087e+02,3.32450e+15
3.36287e+02,3.32435e+15
3.36488e+02,3.32419e+15
3.36689e+02,3.32404e+15
3.36889e+02,3.32388e+15
3.37090e+02,3.32373e+15
3.37291e+02,3.32358e+15
3.37491e+02,3.32342e+15
3.37692e+02,3.32327e+15
3.37892e+02,3.32312e+15
3.38093e+02,3.32296e+15
3.38294e+02,3.32281e+15
3.38494e+02,3.32266e+15
3.38695e+02,3.32251e+15
3.38895e+02,3.32235e+15
3.39096e+02,3.32220e+15
3.39297e+02,3.32205e+15
3.39497e+02,3.32190e+15
3.39698e+02,3.32175e+15
3.39899e+02,3.32160e+15
3.40099e+02,3.32145e+15
3.40300e+02,3.32130e+15
3.40500e+02,3.32115e+15
3.40701e+02,3.32100e+15
3.40902e+02,3.32085e+15
3.41102e+02,3.32070e+15
3.41303e+02,3.32055e+15
3.41503e+02,3.32040e+15
3.41704e+02,3.32025e+15
3.41905e+02,3.32010e+15
3.42105e+02,3.31995e+15
3.42306e+02,3.31980e+15
3.42507e+02,3.31965e+15
3.42707e+02,3.31951e+15
3.42908e+02,3.31936e+15
3.43108e+02,3.31921e+15
3.43309e+02,3.31906e+15
3.43510e+02,3.31891e+15
3.43710e+02,3.31877e+15
3.43911e+02,3.31862e+15
3.44111e+02,3.31847e+15
3.44312e+02,3.31833e+15
3.44513e+02,3.31818e+15
3.44713e+02,3.31803e+15
3.44914e+02,3.31789e+15
3.45115e+02,3.31774e+15
3.45315e+02,3.31760e+15
3.45516e+02,3.31745e+15
3.45716e+02,3.31731e+15
3.45917e+02,3.31716e+15
3.46118e+02,3.31701e+15
3.46318e+02,3.31687e+15
3.46519e+02,3.31673e+15
3.46719e+02,3.31658e+15
3.46920e+02,3.31644e+15
3.47121e+02,3.31629e+15
3.47321e+02,3.31615e+15
3.47522e+02,3.31601e+15
3.47723e+02,3.31586e+15
3.47923e+02,3.31572e+15
3.48124e+02,3.31558e+15
3.48324e+02,3.31543e+15
3.48525e+02,3.31529e+15
3.48726e+02,3.31515e+15
3.48926e+02,3.31500e+15
3.49127e+02,3.31486e+15
3.49327e+02,3.31472e+15
3.49528e+02,3.31458e+15
3.49729e+02,3.31444e+15
3.49929e+02,3.31430e+15
3.50130e+02,3.31415e+15
3.50330e+02,3.31401e+15
3.50531e+02,3.31387e+15
3.50732e+02,3.31373e+15
3.50932e+02,3.31359e+15
3.51133e+02,3.31345e+15
3.51334e+02,3.31331e+15
3.51534e+02,3.31317e+15
3.51735e+02,3.31303e+15
3.51935e+02,3.31289e+15
3.52136e+02,3.31275e+15
3.52337e+02,3.31261e+15
3.52537e+02,3.31247e+15
3.52738e+02,3.31233e+15
3.52938e+02,3.31219e+15
3.53139e+02,3.31206e+15
3.53340e+02,3.31192e+15
3.53540e+02,3.31178e+15
3.53741e+02,3.31164e+15
3.53942e+02,3.31150e+15
3.54142e+02,3.31137e+15
3.54343e+02,3.31123e+15
3.54543e+02,3.31109e+15
3.54744e+02,3.31095e+15
3.54945e+02,3.31082e+15
3.55145e+02,3.31068e+15
3.55346e+02,3.31054e+15
3.55546e+02,3.31041e+15
3.55747e+02,3.31027e+15
3.55948e+02,3.31013e+15
3.56148e+02,3.31000e+15
3.56349e+02,3.30986e+15
3.56550e+02,3.30973e+15
3.56750e+02,3.30959e+15
3.56951e+02,3.30945e+15
3.57151e+02,3.30932e+15
3.57352e+02,3.30918e+15
3.57553e+02,3.30905e+15
3.57753e+02,3.30891e+15
3.57954e+02,3.30878e+15
3.58154e+02,3.30865e+15
3.58355e+02,3.30851e+15
3.58556e+02,3.30838e+15
3.58756e+02,3.30824e+15
3.58957e+02,3.30811e+15
3.59158e+02,3.30798e+15
3.59358e+02,3.30784e+15
3.59559e+02,3.30771e+15
3.59759e+02,3.30758e+15
3.59960e+02,3.30744e+15
3.60161e+02,3.30731e+15
3.60361e+02,3.30718e+15
3.60562e+02,3.30705e+15
3.60762e+02,3.30691e+15
3.60963e+02,3.30678e+15
3.61164e+02,3.30665e+15
3.61364e+02,3.30652e+15
3.61565e+02,3.30639e+15
3.61766e+02,3.30626e+15
3.61966e+02,3.30612e+15
3.62167e+02,3.30599e+15
3.62367e+02,3.30586e+15
3.62568e+02,3.30573e+15
3.62769e+02,3.30560e+15
3.62969e+02,3.30547e+15
3.63170e+02,3.30534e+15
3.63370e+02,3.30521e+15
3.63571e+02,3.30508e+15
3.63772e+02,3.30495e+15
3.63972e+02,3.30482e+15
3.64173e+02,3.30469e+15
3.64374e+02,3.30456e+15
3.64574e+02,3.30443e+15
3.64775e+02,3.30430e+15
3.64975e+02,3.30417e+15
3.65176e+02,3.30405e+15
3.65377e+02,3.30392e+15
3.65577e+02,3.30379e+15
3.65778e+02,3.30366e+15
3.65978e+02,3.30353e+15
3.66179e+02,3.30340e+15
3.66380e+02,3.30328e+15
3.66580e+02,3.30315e+15
3.66781e+02,3.30302e+15
3.66981e+02,3.30289e+15
3.67182e+02,3.30277e+15
3.67383e+02,3.30264e+15
3.67583e+02,3.30251e+15
3.67784e+02,3.30239e+15
3.67985e+02,3.30226e+15
3.68185e+02,3.30213e+15
3.68386e+02,3.30201e+15
3.68586e+02,3.30188e+15
3.68787e+02,3.30175e+15
3.68988e+02,3.30163e+15
3.69188e+02,3.30150e+15
3.69389e+02,3.30138e+15
3.69589e+02,3.30125e+15
3.69790e+02,3.30113e+15
3.69991e+02,3.30100e+15
3.70191e+02,3.30088e+15
3.70392e+02,3.30075e+15
3.70593e+02,3.30063e+15
3.70793e+02,3.30050e+15
3.70994e+02,3.30038e+15
3.71194e+02,3.30026e+15
3.71395e+02,3.30013e+15
3.71596e+02,3.30001e+15
3.71796e+02,3.29988e+15
3.71997e+02,3.29976e+15
3.72197e+02,3.29964e+15
3.72398e+02,3.29951e+15
3.72599e+02,3.29939e+15
3.72799e+02,3.29927e+15
3.73000e+02,3.29914e+15
3.73201e+02,3.29902e+15
3.73401e+02,3.29890e+15
3.73602e+02,3.29878e+15
3.73802e+02,3.29865e+15
3.74003e+02,3.29853e+15
3.74204e+02,3.29841e+15
3.74404e+02,3.29829e+15
3.74605e+02,3.29817e+15
3.74805e+02,3.29805e+15
3.75006e+02,3.29792e+15
3.75207e+02,3.29780e+15
3.75407e+02,3.29768e+15
3.75608e+02,3.29756e+15
3.75809e+02,3.29744e+15
3.76009e+02,3.29732e+15
3.76210e+02,3.29720e+15
3.76410e+02,3.29708e+15
3.76611e+02,3.29696e+15
3.76812e+02,3.29684e+15
3.77012e+02,3.29672e+15
3.77213e+02,3.29660e+15
3.77413e+02,3.29648e+15
3.77614e+02,3.29636e+15
3.77815e+02,3.29624e+15
3.78015e+02,3.29612e+15
3.78216e+02,3.29600e+15
3.78417e+02,3.29588e+15
3.78617e+02,3.29576e+15
3.78818e+02,3.29565e+15
3.79018e+02,3.29553e+15
3.79219e+02,3.29541e+15
3.79420e+02,3.29529e+15
3.79620e+02,3.29517e+15
3.79821e+02,3.29505e+15
3.80021e+02,3.29494e+15
3.80222e+02,3.29482e+15
3.80423e+02,3.29470e+15
3.80623e+02,3.29458e+15
3.80824e+02,3.29447e+15
3.81025e+02,3.29435e+15
3.81225e+02,3.29423e+15
3.81426e+02,3.29411e+15
3.81626e+02,3.29400e+15
3.81827e+02,3.29388e+15
3.82028e+02,3.29376e+15
3.82228e+02,3.29365e+15
3.82429e+02,3.29353e+15
3.82629e+02,3.29342e+15
3.82830e+02,3.29330e+15
3.83031e+02,3.29318e+15
3.83231e+02,3.29307e+15
3.83432e+02,3.29295e+15
3.83633e+02,3.29284e+15
3.83833e+02,3.29272e+15
3.84034e+02,3.29261e+15
3.84234e+02,3.29249e+15
3.84435e+02,3.29238e+15
3.84636e+02,3.29226e+15
3.84836e+02,3.29215e+15
3.85037e+02,3.29203e+15
3.85237e+02,3.29192e+15
3.85438e+02,3.29180e+15
3.85639e+02,3.29169e+15
3.85839e+02,3.29158e+15
3.86040e+02,3.29146e+15
3.86240e+02,3.29135e+15
3.86441e+02,3.29123e+15
3.86642e+02,3.29112e+15
3.86842e+02,3.29101e+15
3.87043e+02,3.29089e+15
3.87244e+02,3.29078e+15
3.87444e+02,3.29067e+15
3.87645e+02,3.29056e+15
3.87845e+02,3.29044e+15
3.88046e+02,3.29033e+15
3.88247e+02,3.29022e+15
3.88447e+02,3.29011e+15
3.88648e+02,3.28999e+15
3.88848e+02,3.28988e+15
3.89049e+02,3.28977e+15
3.89250e+02,3.28966e+15
3.89450e+02,3.28955e+15
3.89651e+02,3.28943e+15
3.89852e+02,3.28932e+15
3.90052e+02,3.28921e+15
3.90253e+02,3.28910e+15
3.90453e+02,3.28899e+15
3.90654e+02,3.28888e+15
3.90855e+02,3.28877e+15
3.91055e+02,3.28866e+15
3.91256e+02,3.28855e+15
3.91456e+02,3.28844e+15
3.91657e+02,3.28833e+15
3.91858e+02,3.28822e+15
3.92058e+02,3.28811e+15
3.92259e+02,3.28800e+15
3.92460e+02,3.28789e+15
3.92660e+02,3.28778e+15
3.92861e+02,3.28767e+15
3.93061e+02,3.28756e+15
3.93262e+02,3.28745e+15
3.93463e+02,3.28734e+15
3.93663e+02,3.28723e+15
3.93864e+02,3.28712e+15
3.94064e+02,3.28701e+15
3.94265e+02,3.28690e+15
3.94466e+02,3.28679e+15
3.94666e+02,3.28669e+15
3.94867e+02,3.28658e+15
3.95068e+02,3.28647e+15
3.95268e+02,3.28636e+15
3.95469e+02,3.28625e+15
3.95669e+02,3.28615e+15
3.95870e+02,3.28604e+15
3.96071e+02,3.28593e+15
3.96271e+02,3.28582e+15
3.96472e+02,3.28572e+15
3.96672e+02,3.28561e+15
3.96873e+02,3.28550e+15
3.97074e+02,3.28539e+15
3.97274e+02,3.28529e+15
3.97475e+02,3.28518e+15
3.97676e+02,3.28507e+15
3.97876e+02,3.28497e+15
3.98077e+02,3.28486e+15
3.98277e+02,3.28475e+15
3.98478e+02,3.28465e+15
3.98679e+02,3.28454e+15
3.98879e+02,3.28444e+15
3.99080e+02,3.28433e+15
3.99280e+02,3.28422e+15
3.99481e+02,3.28412e+15
3.99682e+02,3.28401e+15
3.99882e+02,3.28391e+15
4.00083e+02,3.28380e+15
4.00284e+02,3.28370e+15
4.00484e+02,3.28359e+15
4.00685e+02,3.28349e+15
4.00885e+02,3.28338e+15
4.01086e+02,3.28328e+15
4.01287e+02,3.28317e+15
4.01487e+02,3.28307e+15
4.01688e+02,3.28296e+15
4.01888e+02,3.28286e+15
4.02089e+02,3.28276e+15
4.02290e+02,3.28265e+15
4.02490e+02,3.28255e+15
4.02691e+02,3.28244e+15
4.02891e+02,3.28234e+15
4.03092e+02,3.28224e+15
4.03293e+02,3.28213e+15
4.03493e+02,3.28203e+15
4.03694e+02,3.28193e+15
4.03895e+02,3.28182e+15
4.04095e+02,3.28172e+15
4.04296e+02,3.28162e+15
4.04496e+02,3.28152e+15
4.04697e+02,3.28141e+15
4.04898e+02,3.28131e+15
4.05098e+02,3.28121e+15
4.05299e+02,3.28111e+15
4.05499e+02,3.28100e+15
4.05700e+02,3.28090e+15
4.05901e+02,3.28080e+15
4.06101e+02,3.28070e+15
4.06302e+02,3.28060e+15
4.06503e+02,3.28049e+15
4.06703e+02,3.28039e+15
4.06904e+02,3.28029e+15
4.07104e+02,3.28019e+15
4.07305e+02,3.28009e+15
4.07506e+02,3.27999e+15
4.07706e+02,3.27989e+15
4.07907e+02,3.27979e+15
4.08107e+02,3.27968e+15
4.08308e+02,3.27958e+15
4.08509e+02,3.27948e+15
4.08709e+02,3.27938e+15
4.08910e+02,3.27928e+15
4.09111e+02,3.27918e+15
4.09311e+02,3.27908e+15
4.09512e+02,3.27898e+15
