T,Teff
7.7800000e-01,7.0086324e-01
7.7900000e-01,7.0176410e-01
7.8000000e-01,7.0266495e-01
7.8100000e-01,7.0356580e-01
7.8200000e-01,7.0446665e-01
7.8300000e-01,7.0536751e-01
7.8400000e-01,7.0626836e-01
7.8500000e-01,7.0716921e-01
7.8600000e-01,7.0807006e-01
7.8700000e-01,7.0897092e-01
7.8800000e-01,7.0987177e-01
7.8900000e-01,7.1077262e-01
7.9000000e-01,7.1167348e-01
7.9100000e-01,7.1257433e-01
7.9200000e-01,7.1347518e-01
7.9300000e-01,7.1437603e-01
7.9400000e-01,7.1527689e-01
7.9500000e-01,7.1617774e-01
7.9600000e-01,7.1707859e-01
7.9700000e-01,7.1797944e-01
7.9800000e-01,7.1888030e-01
7.9900000e-01,7.1978115e-01
8.0000000e-01,7.2068200e-01
8.0100000e-01,7.2158286e-01
8.0200000e-01,7.2248371e-01
8.0300000e-01,7.2338456e-01
8.0400000e-01,7.2428541e-01
8.0500000e-01,7.2518627e-01
8.0600000e-01,7.2608712e-01
8.0700000e-01,7.2698797e-01
8.0800000e-01,7.2788882e-01
8.0900000e-01,7.2878968e-01
8.1000000e-01,7.2969053e-01
8.1100000e-01,7.3059138e-01
8.1200000e-01,7.3149224e-01
8.1300000e-01,7.3239309e-01
8.1400000e-01,7.3329394e-01
8.1500000e-01,7.3419479e-01
8.1600000e-01,7.3509565e-01
8.1700000e-01,7.3599650e-01
8.1800000e-01,7.3689735e-01
8.1900000e-01,7.3779820e-01
8.2000000e-01,7.3869906e-01
8.2100000e-01,7.3959991e-01
8.2200000e-01,7.4050076e-01
8.2300000e-01,7.4140162e-01
8.2400000e-01,7.4230247e-01
8.2500000e-01,7.4320332e-01
8.2600000e-01,7.4410417e-01
8.2700000e-01,7.4500503e-01
8.2800000e-01,7.4590588e-01
8.2900000e-01,7.4680673e-01
8.3000000e-01,7.4770758e-01
8.3100000e-01,7.4860844e-01
8.3200000e-01,7.4950929e-01
8.3300000e-01,7.5041014e-01
8.3400000e-01,7.5131099e-01
8.3500000e-01,7.5221185e-01
8.3600000e-01,7.5311270e-01
8.3700000e-01,7.5401355e-01
8.3800000e-01,7.5491441e-01
8.3900000e-01,7.5581526e-01
8.4000000e-01,7.5671611e-01
8.4100000e-01,7.5761696e-01
8.4200000e-01,7.5851782e-01
8.4300000e-01,7.5941867e-01
8.4400000e-01,7.6031952e-01
8.4500000e-01,7.6122037e-01
8.4600000e-01,7.6212123e-01
8.4700000e-01,7.6302208e-01
8.4800000e-01,7.6392293e-01
8.4900000e-01,7.6482378e-01
8.5000000e-01,7.6572464e-01
8.5100000e-01,7.6662549e-01
8.5200000e-01,7.6752634e-01
8.5300000e-01,7.6842720e-01
8.5400000e-01,7.6932805e-01
8.5500000e-01,7.7022890e-01
8.5600000e-01,7.7112975e-01
8.5700000e-01,7.7203061e-01
8.5800000e-01,7.7293146e-01
8.5900000e-01,7.7383231e-01
8.6000000e-01,7.7473316e-01
8.6100000e-01,7.7563402e-01
8.6200000e-01,7.7653487e-01
8.6300000e-01,7.7743572e-01
8.6400000e-01,7.7833658e-01
8.6500000e-01,7.7923743e-01
8.6600000e-01,7.8013828e-01
8.6700000e-01,7.8103913e-01
8.6800000e-01,7.8193999e-01
8.6900000e-01,7.8284084e-01
8.7000000e-01,7.8374169e-01
8.7100000e-01,7.8464254e-01
8.7200000e-01,7.8554340e-01
8.7300000e-01,7.8644425e-01
8.7400000e-01,7.8734510e-01
8.7500000e-01,7.8824595e-01
8.7600000e-01,7.8914681e-01
8.7700000e-01,7.9004766e-01
8.7800000e-01,7.9094851e-01
8.7900000e-01,7.9184937e-01
8.8000000e-01,7.9275022e-01
8.8100000e-01,7.9365107e-01
8.8200000e-01,7.9455192e-01
8.8300000e-01,7.9545278e-01
8.8400000e-01,7.9635363e-01
8.8500000e-01,7.9725448e-01
8.8600000e-01,7.9815533e-01
8.8700000e-01,7.9905619e-01
8.8800000e-01,7.9995704e-01
8.8900000e-01,8.0085789e-01
8.9000000e-01,8.0175874e-01
8.9100000e-01,8.0265960e-01
8.9200000e-01,8.0356045e-01
8.9300000e-01,8.0446130e-01
8.9400000e-01,8.0536216e-01
8.9500000e-01,8.0626301e-01
8.9600000e-01,8.0716386e-01
8.9700000e-01,8.0806471e-01
8.9800000e-01,8.0896557e-01
8.9900000e-01,8.0986642e-01
9.0000000e-01,8.1076727e-01
9.0100000e-01,8.1166812e-01
9.0200000e-01,8.1256898e-01
9.0300000e-01,8.1346983e-01
9.0400000e-01,8.1437068e-01
9.0500000e-01,8.1527153e-01
9.0600000e-01,8.1617239e-01
9.0700000e-01,8.1707324e-01
9.0800000e-01,8.1797409e-01
9.0900000e-01,8.1887494e-01
9.1000000e-01,8.1977580e-01
9.1100000e-01,8.2067665e-01
9.1200000e-01,8.2157750e-01
9.1300000e-01,8.2247836e-01
9.1400000e-01,8.2337921e-01
9.1500000e-01,8.2428006e-01
9.1600000e-01,8.2518091e-01
9.1700000e-01,8.2608177e-01
9.1800000e-01,8.2698262e-01
9.1900000e-01,8.2788347e-01
9.2000000e-01,8.2878432e-01
9.2100000e-01,8.2968518e-01
9.2200000e-01,8.3058603e-01
9.2300000e-01,8.3148688e-01
9.2400000e-01,8.3238773e-01
9.2500000e-01,8.3328859e-01
9.2600000e-01,8.3418944e-01
9.2700000e-01,8.3509029e-01
9.2800000e-01,8.3599115e-01
9.2900000e-01,8.3689200e-01
9.3000000e-01,8.3779285e-01
9.3100000e-01,8.3869370e-01
9.3200000e-01,8.3959456e-01
9.3300000e-01,8.4049541e-01
9.3400000e-01,8.4139626e-01
9.3500000e-01,8.4229711e-01
9.3600000e-01,8.4319797e-01
9.3700000e-01,8.4409882e-01
9.3800000e-01,8.4499967e-01
9.3900000e-01,8.4590052e-01
9.4000000e-01,8.4680138e-01
9.4100000e-01,8.4770223e-01
9.4200000e-01,8.4860308e-01
9.4300000e-01,8.4950393e-01
9.4400000e-01,8.5040479e-01
9.4500000e-01,8.5130564e-01
9.4600000e-01,8.5220649e-01
9.4700000e-01,8.5310735e-01
9.4800000e-01,8.5400820e-01
9.4900000e-01,8.5490905e-01
9.5000000e-01,8.5580990e-01
9.5100000e-01,8.5671076e-01
9.5200000e-01,8.5761161e-01
9.5300000e-01,8.5851246e-01
9.5400000e-01,8.5941331e-01
9.5500000e-01,8.6031417e-01
9.5600000e-01,8.6121502e-01
9.5700000e-01,8.6211587e-01
9.5800000e-01,8.6301672e-01
9.5900000e-01,8.6391758e-01
9.6000000e-01,8.6481843e-01
9.6100000e-01,8.6571928e-01
9.6200000e-01,8.6662013e-01
9.6300000e-01,8.6752099e-01
9.6400000e-01,8.6842184e-01
9.6500000e-01,8.6932269e-01
9.6600000e-01,8.7022355e-01
9.6700000e-01,8.7112440e-01
9.6800000e-01,8.7202525e-01
9.6900000e-01,8.7292610e-01
9.7000000e-01,8.7382696e-01
9.7100000e-01,8.7472781e-01
9.7200000e-01,8.7562866e-01
9.7300000e-01,8.7652951e-01
9.7400000e-01,8.7743037e-01
9.7500000e-01,8.7833122e-01
9.7600000e-01,8.7923207e-01
9.7700000e-01,8.8013292e-01
9.7800000e-01,8.8103378e-01
9.7900000e-01,8.8193463e-01
9.8000000e-01,8.8283548e-01
9.8100000e-01,8.8373633e-01
9.8200000e-01,8.8463719e-01
9.8300000e-01,8.8553804e-01
9.8400000e-01,8.8643889e-01
9.8500000e-01,8.8733975e-01
9.8600000e-01,8.8824060e-01
9.8700000e-01,8.8914145e-01
9.8800000e-01,8.9004230e-01
9.8900000e-01,8.9094316e-01
9.9000000e-01,8.9184401e-01
9.9100000e-01,8.9274486e-01
9.9200000e-01,8.9364571e-01
9.9300000e-01,8.9454657e-01
9.9400000e-01,8.9544742e-01
9.9500000e-01,8.9634827e-01
9.9600000e-01,8.9724912e-01
9.9700000e-01,8.9814998e-01
9.9800000e-01,8.9905083e-01
9.9900000e-01,8.9995168e-01
