T,Teff
7.7800000e-01,7.0086327e-01
7.7900000e-01,7.0176412e-01
7.8000000e-01,7.0266497e-01
7.8100000e-01,7.0356583e-01
7.8200000e-01,7.0446668e-01
7.8300000e-01,7.0536753e-01
7.8400000e-01,7.0626838e-01
7.8500000e-01,7.0716924e-01
7.8600000e-01,7.0807009e-01
7.8700000e-01,7.0897094e-01
7.8800000e-01,7.0987179e-01
7.8900000e-01,7.1077265e-01
7.9000000e-01,7.1167350e-01
7.9100000e-01,7.1257435e-01
7.9200000e-01,7.1347520e-01
7.9300000e-01,7.1437606e-01
7.9400000e-01,7.1527691e-01
7.9500000e-01,7.1617776e-01
7.9600000e-01,7.1707861e-01
7.9700000e-01,7.1797947e-01
7.9800000e-01,7.1888032e-01
7.9900000e-01,7.1978117e-01
8.0000000e-01,7.2068202e-01
8.0100000e-01,7.2158288e-01
8.0200000e-01,7.2248373e-01
8.0300000e-01,7.2338458e-01
8.0400000e-01,7.2428543e-01
8.0500000e-01,7.2518629e-01
8.0600000e-01,7.2608714e-01
8.0700000e-01,7.2698799e-01
8.0800000e-01,7.2788884e-01
8.0900000e-01,7.2878970e-01
8.1000000e-01,7.2969055e-01
8.1100000e-01,7.3059140e-01
8.1200000e-01,7.3149225e-01
8.1300000e-01,7.3239311e-01
8.1400000e-01,7.3329396e-01
8.1500000e-01,7.3419481e-01
8.1600000e-01,7.3509566e-01
8.1700000e-01,7.3599652e-01
8.1800000e-01,7.3689737e-01
8.1900000e-01,7.3779822e-01
8.2000000e-01,7.3869907e-01
8.2100000e-01,7.3959993e-01
8.2200000e-01,7.4050078e-01
8.2300000e-01,7.4140163e-01
8.2400000e-01,7.4230249e-01
8.2500000e-01,7.4320334e-01
8.2600000e-01,7.4410419e-01
8.2700000e-01,7.4500504e-01
8.2800000e-01,7.4590590e-01
8.2900000e-01,7.4680675e-01
8.3000000e-01,7.4770760e-01
8.3100000e-01,7.4860845e-01
8.3200000e-01,7.4950931e-01
8.3300000e-01,7.5041016e-01
8.3400000e-01,7.5131101e-01
8.3500000e-01,7.5221186e-01
8.3600000e-01,7.5311272e-01
8.3700000e-01,7.5401357e-01
8.3800000e-01,7.5491442e-01
8.3900000e-01,7.5581527e-01
8.4000000e-01,7.5671613e-01
8.4100000e-01,7.5761698e-01
8.4200000e-01,7.5851783e-01
8.4300000e-01,7.5941868e-01
8.4400000e-01,7.6031954e-01
8.4500000e-01,7.6122039e-01
8.4600000e-01,7.6212124e-01
8.4700000e-01,7.6302209e-01
8.4800000e-01,7.6392295e-01
8.4900000e-01,7.6482380e-01
8.5000000e-01,7.6572465e-01
8.5100000e-01,7.6662550e-01
8.5200000e-01,7.6752636e-01
8.5300000e-01,7.6842721e-01
8.5400000e-01,7.6932806e-01
8.5500000e-01,7.7022891e-01
8.5600000e-01,7.7112977e-01
8.5700000e-01,7.7203062e-01
8.5800000e-01,7.7293147e-01
8.5900000e-01,7.7383232e-01
8.6000000e-01,7.7473318e-01
8.6100000e-01,7.7563403e-01
8.6200000e-01,7.7653488e-01
8.6300000e-01,7.7743573e-01
8.6400000e-01,7.7833659e-01
8.6500000e-01,7.7923744e-01
8.6600000e-01,7.8013829e-01
8.6700000e-01,7.8103914e-01
8.6800000e-01,7.8194000e-01
8.6900000e-01,7.8284085e-01
8.7000000e-01,7.8374170e-01
8.7100000e-01,7.8464255e-01
8.7200000e-01,7.8554341e-01
8.7300000e-01,7.8644426e-01
8.7400000e-01,7.8734511e-01
8.7500000e-01,7.8824596e-01
8.7600000e-01,7.8914682e-01
8.7700000e-01,7.9004767e-01
8.7800000e-01,7.9094852e-01
8.7900000e-01,7.9184937e-01
8.8000000e-01,7.9275023e-01
8.8100000e-01,7.9365108e-01
8.8200000e-01,7.9455193e-01
8.8300000e-01,7.9545278e-01
8.8400000e-01,7.9635364e-01
8.8500000e-01,7.9725449e-01
8.8600000e-01,7.9815534e-01
8.8700000e-01,7.9905619e-01
8.8800000e-01,7.9995705e-01
8.8900000e-01,8.0085790e-01
8.9000000e-01,8.0175875e-01
8.9100000e-01,8.0265960e-01
8.9200000e-01,8.0356046e-01
8.9300000e-01,8.0446131e-01
8.9400000e-01,8.0536216e-01
8.9500000e-01,8.0626301e-01
8.9600000e-01,8.0716387e-01
8.9700000e-01,8.0806472e-01
8.9800000e-01,8.0896557e-01
8.9900000e-01,8.0986642e-01
9.0000000e-01,8.1076728e-01
9.0100000e-01,8.1166813e-01
9.0200000e-01,8.1256898e-01
9.0300000e-01,8.1346983e-01
9.0400000e-01,8.1437069e-01
9.0500000e-01,8.1527154e-01
9.0600000e-01,8.1617239e-01
9.0700000e-01,8.1707325e-01
9.0800000e-01,8.1797410e-01
9.0900000e-01,8.1887495e-01
9.1000000e-01,8.1977580e-01
9.1100000e-01,8.2067666e-01
9.1200000e-01,8.2157751e-01
9.1300000e-01,8.2247836e-01
9.1400000e-01,8.2337921e-01
9.1500000e-01,8.2428007e-01
9.1600000e-01,8.2518092e-01
9.1700000e-01,8.2608177e-01
9.1800000e-01,8.2698262e-01
9.1900000e-01,8.2788348e-01
9.2000000e-01,8.2878433e-01
9.2100000e-01,8.2968518e-01
9.2200000e-01,8.3058603e-01
9.2300000e-01,8.3148689e-01
9.2400000e-01,8.3238774e-01
9.2500000e-01,8.3328859e-01
9.2600000e-01,8.3418944e-01
9.2700000e-01,8.3509030e-01
9.2800000e-01,8.3599115e-01
9.2900000e-01,8.3689200e-01
9.3000000e-01,8.3779285e-01
9.3100000e-01,8.3869371e-01
9.3200000e-01,8.3959456e-01
9.3300000e-01,8.4049541e-01
9.3400000e-01,8.4139626e-01
9.3500000e-01,8.4229712e-01
9.3600000e-01,8.4319797e-01
9.3700000e-01,8.4409882e-01
9.3800000e-01,8.4499967e-01
9.3900000e-01,8.4590053e-01
9.4000000e-01,8.4680138e-01
9.4100000e-01,8.4770223e-01
9.4200000e-01,8.4860308e-01
9.4300000e-01,8.4950394e-01
9.4400000e-01,8.5040479e-01
9.4500000e-01,8.5130564e-01
9.4600000e-01,8.5220649e-01
9.4700000e-01,8.5310735e-01
9.4800000e-01,8.5400820e-01
9.4900000e-01,8.5490905e-01
9.5000000e-01,8.5580990e-01
9.5100000e-01,8.5671076e-01
9.5200000e-01,8.5761161e-01
9.5300000e-01,8.5851246e-01
9.5400000e-01,8.5941331e-01
9.5500000e-01,8.6031417e-01
9.5600000e-01,8.6121502e-01
9.5700000e-01,8.6211587e-01
9.5800000e-01,8.6301672e-01
9.5900000e-01,8.6391758e-01
9.6000000e-01,8.6481843e-01
9.6100000e-01,8.6571928e-01
9.6200000e-01,8.6662013e-01
9.6300000e-01,8.6752099e-01
9.6400000e-01,8.6842184e-01
9.6500000e-01,8.6932269e-01
9.6600000e-01,8.7022354e-01
9.6700000e-01,8.7112440e-01
9.6800000e-01,8.7202525e-01
9.6900000e-01,8.7292610e-01
9.7000000e-01,8.7382695e-01
9.7100000e-01,8.7472781e-01
9.7200000e-01,8.7562866e-01
9.7300000e-01,8.7652951e-01
9.7400000e-01,8.7743036e-01
9.7500000e-01,8.7833122e-01
9.7600000e-01,8.7923207e-01
9.7700000e-01,8.8013292e-01
9.7800000e-01,8.8103377e-01
9.7900000e-01,8.8193463e-01
9.8000000e-01,8.8283548e-01
9.8100000e-01,8.8373633e-01
9.8200000e-01,8.8463718e-01
9.8300000e-01,8.8553804e-01
9.8400000e-01,8.8643889e-01
9.8500000e-01,8.8733974e-01
9.8600000e-01,8.8824060e-01
9.8700000e-01,8.8914145e-01
9.8800000e-01,8.9004230e-01
9.8900000e-01,8.9094315e-01
9.9000000e-01,8.9184401e-01
9.9100000e-01,8.9274486e-01
9.9200000e-01,8.9364571e-01
9.9300000e-01,8.9454656e-01
9.9400000e-01,8.9544742e-01
9.9500000e-01,8.9634827e-01
9.9600000e-01,8.9724912e-01
9.9700000e-01,8.9814997e-01
9.9800000e-01,8.9905083e-01
9.9900000e-01,8.9995168e-01
