T,Teff
7.7800000e-01,7.4810889e-01
7.7900000e-01,7.4907047e-01
7.8000000e-01,7.5003205e-01
7.8100000e-01,7.5099363e-01
7.8200000e-01,7.5195521e-01
7.8300000e-01,7.5291679e-01
7.8400000e-01,7.5387837e-01
7.8500000e-01,7.5483995e-01
7.8600000e-01,7.5580153e-01
7.8700000e-01,7.5676311e-01
7.8800000e-01,7.5772469e-01
7.8900000e-01,7.5868627e-01
7.9000000e-01,7.5964785e-01
7.9100000e-01,7.6060943e-01
7.9200000e-01,7.6157101e-01
7.9300000e-01,7.6253259e-01
7.9400000e-01,7.6349417e-01
7.9500000e-01,7.6445575e-01
7.9600000e-01,7.6541733e-01
7.9700000e-01,7.6637891e-01
7.9800000e-01,7.6734049e-01
7.9900000e-01,7.6830207e-01
8.0000000e-01,7.6926365e-01
8.0100000e-01,7.7022523e-01
8.0200000e-01,7.7118681e-01
8.0300000e-01,7.7214839e-01
8.0400000e-01,7.7310997e-01
8.0500000e-01,7.7407154e-01
8.0600000e-01,7.7503312e-01
8.0700000e-01,7.7599470e-01
8.0800000e-01,7.7695628e-01
8.0900000e-01,7.7791786e-01
8.1000000e-01,7.7887944e-01
8.1100000e-01,7.7984102e-01
8.1200000e-01,7.8080260e-01
8.1300000e-01,7.8176418e-01
8.1400000e-01,7.8272576e-01
8.1500000e-01,7.8368734e-01
8.1600000e-01,7.8464892e-01
8.1700000e-01,7.8561050e-01
8.1800000e-01,7.8657208e-01
8.1900000e-01,7.8753366e-01
8.2000000e-01,7.8849524e-01
8.2100000e-01,7.8945682e-01
8.2200000e-01,7.9041840e-01
8.2300000e-01,7.9137998e-01
8.2400000e-01,7.9234156e-01
8.2500000e-01,7.9330314e-01
8.2600000e-01,7.9426472e-01
8.2700000e-01,7.9522630e-01
8.2800000e-01,7.9618788e-01
8.2900000e-01,7.9714946e-01
8.3000000e-01,7.9811104e-01
8.3100000e-01,7.9907262e-01
8.3200000e-01,8.0003420e-01
8.3300000e-01,8.0099578e-01
8.3400000e-01,8.0195736e-01
8.3500000e-01,8.0291894e-01
8.3600000e-01,8.0388052e-01
8.3700000e-01,8.0484210e-01
8.3800000e-01,8.0580368e-01
8.3900000e-01,8.0676526e-01
8.4000000e-01,8.0772684e-01
8.4100000e-01,8.0868842e-01
8.4200000e-01,8.0965000e-01
8.4300000e-01,8.1061158e-01
8.4400000e-01,8.1157316e-01
8.4500000e-01,8.1253474e-01
8.4600000e-01,8.1349632e-01
8.4700000e-01,8.1445789e-01
8.4800000e-01,8.1541947e-01
8.4900000e-01,8.1638105e-01
8.5000000e-01,8.1734263e-01
8.5100000e-01,8.1830421e-01
8.5200000e-01,8.1926579e-01
8.5300000e-01,8.2022737e-01
8.5400000e-01,8.2118895e-01
8.5500000e-01,8.2215053e-01
8.5600000e-01,8.2311211e-01
8.5700000e-01,8.2407369e-01
8.5800000e-01,8.2503527e-01
8.5900000e-01,8.2599685e-01
8.6000000e-01,8.2695843e-01
8.6100000e-01,8.2792001e-01
8.6200000e-01,8.2888159e-01
8.6300000e-01,8.2984317e-01
8.6400000e-01,8.3080475e-01
8.6500000e-01,8.3176633e-01
8.6600000e-01,8.3272791e-01
8.6700000e-01,8.3368949e-01
8.6800000e-01,8.3465107e-01
8.6900000e-01,8.3561265e-01
8.7000000e-01,8.3657423e-01
8.7100000e-01,8.3753581e-01
8.7200000e-01,8.3849739e-01
8.7300000e-01,8.3945897e-01
8.7400000e-01,8.4042055e-01
8.7500000e-01,8.4138213e-01
8.7600000e-01,8.4234371e-01
8.7700000e-01,8.4330529e-01
8.7800000e-01,8.4426687e-01
8.7900000e-01,8.4522845e-01
8.8000000e-01,8.4619003e-01
8.8100000e-01,8.4715161e-01
8.8200000e-01,8.4811319e-01
8.8300000e-01,8.4907477e-01
8.8400000e-01,8.5003635e-01
8.8500000e-01,8.5099792e-01
8.8600000e-01,8.5195950e-01
8.8700000e-01,8.5292108e-01
8.8800000e-01,8.5388266e-01
8.8900000e-01,8.5484424e-01
8.9000000e-01,8.5580582e-01
8.9100000e-01,8.5676740e-01
8.9200000e-01,8.5772898e-01
8.9300000e-01,8.5869056e-01
8.9400000e-01,8.5965214e-01
8.9500000e-01,8.6061372e-01
8.9600000e-01,8.6157530e-01
8.9700000e-01,8.6253688e-01
8.9800000e-01,8.6349846e-01
8.9900000e-01,8.6446004e-01
9.0000000e-01,8.6542162e-01
9.0100000e-01,8.6638320e-01
9.0200000e-01,8.6734478e-01
9.0300000e-01,8.6830636e-01
9.0400000e-01,8.6926794e-01
9.0500000e-01,8.7022952e-01
9.0600000e-01,8.7119110e-01
9.0700000e-01,8.7215268e-01
9.0800000e-01,8.7311426e-01
9.0900000e-01,8.7407584e-01
9.1000000e-01,8.7503742e-01
9.1100000e-01,8.7599900e-01
9.1200000e-01,8.7696058e-01
9.1300000e-01,8.7792216e-01
9.1400000e-01,8.7888374e-01
9.1500000e-01,8.7984532e-01
9.1600000e-01,8.8080690e-01
9.1700000e-01,8.8176848e-01
9.1800000e-01,8.8273006e-01
9.1900000e-01,8.8369164e-01
9.2000000e-01,8.8465322e-01
9.2100000e-01,8.8561479e-01
9.2200000e-01,8.8657637e-01
9.2300000e-01,8.8753795e-01
9.2400000e-01,8.8849953e-01
9.2500000e-01,8.8946111e-01
9.2600000e-01,8.9042269e-01
9.2700000e-01,8.9138427e-01
9.2800000e-01,8.9234585e-01
9.2900000e-01,8.9330743e-01
9.3000000e-01,8.9426901e-01
9.3100000e-01,8.9523059e-01
9.3200000e-01,8.9619217e-01
9.3300000e-01,8.9715375e-01
9.3400000e-01,8.9811533e-01
9.3500000e-01,8.9907691e-01
9.3600000e-01,9.0003849e-01
9.3700000e-01,9.0100007e-01
9.3800000e-01,9.0196165e-01
9.3900000e-01,9.0292323e-01
9.4000000e-01,9.0388481e-01
9.4100000e-01,9.0484639e-01
9.4200000e-01,9.0580797e-01
9.4300000e-01,9.0676955e-01
9.4400000e-01,9.0773113e-01
9.4500000e-01,9.0869271e-01
9.4600000e-01,9.0965429e-01
9.4700000e-01,9.1061587e-01
9.4800000e-01,9.1157745e-01
9.4900000e-01,9.1253903e-01
9.5000000e-01,9.1350061e-01
9.5100000e-01,9.1446219e-01
9.5200000e-01,9.1542377e-01
9.5300000e-01,9.1638535e-01
9.5400000e-01,9.1734692e-01
9.5500000e-01,9.1830850e-01
9.5600000e-01,9.1927008e-01
9.5700000e-01,9.2023166e-01
9.5800000e-01,9.2119324e-01
9.5900000e-01,9.2215482e-01
9.6000000e-01,9.2311640e-01
9.6100000e-01,9.2407798e-01
9.6200000e-01,9.2503956e-01
9.6300000e-01,9.2600114e-01
9.6400000e-01,9.2696272e-01
9.6500000e-01,9.2792430e-01
9.6600000e-01,9.2888588e-01
9.6700000e-01,9.2984746e-01
9.6800000e-01,9.3080904e-01
9.6900000e-01,9.3177062e-01
9.7000000e-01,9.3273220e-01
9.7100000e-01,9.3369378e-01
9.7200000e-01,9.3465536e-01
9.7300000e-01,9.3561694e-01
9.7400000e-01,9.3657852e-01
9.7500000e-01,9.3754010e-01
9.7600000e-01,9.3850168e-01
9.7700000e-01,9.3946326e-01
9.7800000e-01,9.4042484e-01
9.7900000e-01,9.4138642e-01
9.8000000e-01,9.4234800e-01
9.8100000e-01,9.4330958e-01
9.8200000e-01,9.4427116e-01
9.8300000e-01,9.4523274e-01
9.8400000e-01,9.4619432e-01
9.8500000e-01,9.4715590e-01
9.8600000e-01,9.4811748e-01
9.8700000e-01,9.4907905e-01
9.8800000e-01,9.5004063e-01
9.8900000e-01,9.5100221e-01
9.9000000e-01,9.5196379e-01
9.9100000e-01,9.5292537e-01
9.9200000e-01,9.5388695e-01
9.9300000e-01,9.5484853e-01
9.9400000e-01,9.5581011e-01
9.9500000e-01,9.5677169e-01
9.9600000e-01,9.5773327e-01
9.9700000e-01,9.5869485e-01
9.9800000e-01,9.5965643e-01
9.9900000e-01,9.6061801e-01
