T,Teff
7.7800000e-01,7.4810889e-01
7.7900000e-01,7.4907047e-01
7.8000000e-01,7.5003205e-01
7.8100000e-01,7.5099363e-01
7.8200000e-01,7.5195521e-01
7.8300000e-01,7.5291679e-01
7.8400000e-01,7.5387837e-01
7.8500000e-01,7.5483995e-01
7.8600000e-01,7.5580153e-01
7.8700000e-01,7.5676311e-01
7.8800000e-01,7.5772469e-01
7.8900000e-01,7.5868627e-01
7.9000000e-01,7.5964785e-01
7.9100000e-01,7.6060943e-01
7.9200000e-01,7.6157101e-01
7.9300000e-01,7.6253258e-01
7.9400000e-01,7.6349416e-01
7.9500000e-01,7.6445574e-01
7.9600000e-01,7.6541732e-01
7.9700000e-01,7.6637890e-01
7.9800000e-01,7.6734048e-01
7.9900000e-01,7.6830206e-01
8.0000000e-01,7.6926364e-01
8.0100000e-01,7.7022522e-01
8.0200000e-01,7.7118680e-01
8.0300000e-01,7.7214838e-01
8.0400000e-01,7.7310996e-01
8.0500000e-01,7.7407154e-01
8.0600000e-01,7.7503312e-01
8.0700000e-01,7.7599470e-01
8.0800000e-01,7.7695628e-01
8.0900000e-01,7.7791786e-01
8.1000000e-01,7.7887944e-01
8.1100000e-01,7.7984102e-01
8.1200000e-01,7.8080260e-01
8.1300000e-01,7.8176418e-01
8.1400000e-01,7.8272576e-01
8.1500000e-01,7.8368733e-01
8.1600000e-01,7.8464891e-01
8.1700000e-01,7.8561049e-01
8.1800000e-01,7.8657207e-01
8.1900000e-01,7.8753365e-01
8.2000000e-01,7.8849523e-01
8.2100000e-01,7.8945681e-01
8.2200000e-01,7.9041839e-01
8.2300000e-01,7.9137997e-01
8.2400000e-01,7.9234155e-01
8.2500000e-01,7.9330313e-01
8.2600000e-01,7.9426471e-01
8.2700000e-01,7.9522629e-01
8.2800000e-01,7.9618787e-01
8.2900000e-01,7.9714945e-01
8.3000000e-01,7.9811103e-01
8.3100000e-01,7.9907261e-01
8.3200000e-01,8.0003419e-01
8.3300000e-01,8.0099577e-01
8.3400000e-01,8.0195735e-01
8.3500000e-01,8.0291893e-01
8.3600000e-01,8.0388051e-01
8.3700000e-01,8.0484208e-01
8.3800000e-01,8.0580366e-01
8.3900000e-01,8.0676524e-01
8.4000000e-01,8.0772682e-01
8.4100000e-01,8.0868840e-01
8.4200000e-01,8.0964998e-01
8.4300000e-01,8.1061156e-01
8.4400000e-01,8.1157314e-01
8.4500000e-01,8.1253472e-01
8.4600000e-01,8.1349630e-01
8.4700000e-01,8.1445788e-01
8.4800000e-01,8.1541946e-01
8.4900000e-01,8.1638104e-01
8.5000000e-01,8.1734262e-01
8.5100000e-01,8.1830420e-01
8.5200000e-01,8.1926578e-01
8.5300000e-01,8.2022736e-01
8.5400000e-01,8.2118894e-01
8.5500000e-01,8.2215052e-01
8.5600000e-01,8.2311210e-01
8.5700000e-01,8.2407368e-01
8.5800000e-01,8.2503526e-01
8.5900000e-01,8.2599684e-01
8.6000000e-01,8.2695841e-01
8.6100000e-01,8.2791999e-01
8.6200000e-01,8.2888157e-01
8.6300000e-01,8.2984315e-01
8.6400000e-01,8.3080473e-01
8.6500000e-01,8.3176631e-01
8.6600000e-01,8.3272789e-01
8.6700000e-01,8.3368947e-01
8.6800000e-01,8.3465105e-01
8.6900000e-01,8.3561263e-01
8.7000000e-01,8.3657421e-01
8.7100000e-01,8.3753579e-01
8.7200000e-01,8.3849737e-01
8.7300000e-01,8.3945895e-01
8.7400000e-01,8.4042053e-01
8.7500000e-01,8.4138211e-01
8.7600000e-01,8.4234369e-01
8.7700000e-01,8.4330527e-01
8.7800000e-01,8.4426685e-01
8.7900000e-01,8.4522843e-01
8.8000000e-01,8.4619001e-01
8.8100000e-01,8.4715159e-01
8.8200000e-01,8.4811316e-01
8.8300000e-01,8.4907474e-01
8.8400000e-01,8.5003632e-01
8.8500000e-01,8.5099790e-01
8.8600000e-01,8.5195948e-01
8.8700000e-01,8.5292106e-01
8.8800000e-01,8.5388264e-01
8.8900000e-01,8.5484422e-01
8.9000000e-01,8.5580580e-01
8.9100000e-01,8.5676738e-01
8.9200000e-01,8.5772896e-01
8.9300000e-01,8.5869054e-01
8.9400000e-01,8.5965212e-01
8.9500000e-01,8.6061370e-01
8.9600000e-01,8.6157528e-01
8.9700000e-01,8.6253686e-01
8.9800000e-01,8.6349844e-01
8.9900000e-01,8.6446002e-01
9.0000000e-01,8.6542160e-01
9.0100000e-01,8.6638318e-01
9.0200000e-01,8.6734476e-01
9.0300000e-01,8.6830634e-01
9.0400000e-01,8.6926791e-01
9.0500000e-01,8.7022949e-01
9.0600000e-01,8.7119107e-01
9.0700000e-01,8.7215265e-01
9.0800000e-01,8.7311423e-01
9.0900000e-01,8.7407581e-01
9.1000000e-01,8.7503739e-01
9.1100000e-01,8.7599897e-01
9.1200000e-01,8.7696055e-01
9.1300000e-01,8.7792213e-01
9.1400000e-01,8.7888371e-01
9.1500000e-01,8.7984529e-01
9.1600000e-01,8.8080687e-01
9.1700000e-01,8.8176845e-01
9.1800000e-01,8.8273003e-01
9.1900000e-01,8.8369161e-01
9.2000000e-01,8.8465319e-01
9.2100000e-01,8.8561477e-01
9.2200000e-01,8.8657635e-01
9.2300000e-01,8.8753793e-01
9.2400000e-01,8.8849951e-01
9.2500000e-01,8.8946109e-01
9.2600000e-01,8.9042267e-01
9.2700000e-01,8.9138424e-01
9.2800000e-01,8.9234582e-01
9.2900000e-01,8.9330740e-01
9.3000000e-01,8.9426898e-01
9.3100000e-01,8.9523056e-01
9.3200000e-01,8.9619214e-01
9.3300000e-01,8.9715372e-01
9.3400000e-01,8.9811530e-01
9.3500000e-01,8.9907688e-01
9.3600000e-01,9.0003846e-01
9.3700000e-01,9.0100004e-01
9.3800000e-01,9.0196162e-01
9.3900000e-01,9.0292320e-01
9.4000000e-01,9.0388478e-01
9.4100000e-01,9.0484636e-01
9.4200000e-01,9.0580794e-01
9.4300000e-01,9.0676952e-01
9.4400000e-01,9.0773110e-01
9.4500000e-01,9.0869268e-01
9.4600000e-01,9.0965426e-01
9.4700000e-01,9.1061584e-01
9.4800000e-01,9.1157742e-01
9.4900000e-01,9.1253899e-01
9.5000000e-01,9.1350057e-01
9.5100000e-01,9.1446215e-01
9.5200000e-01,9.1542373e-01
9.5300000e-01,9.1638531e-01
9.5400000e-01,9.1734689e-01
9.5500000e-01,9.1830847e-01
9.5600000e-01,9.1927005e-01
9.5700000e-01,9.2023163e-01
9.5800000e-01,9.2119321e-01
9.5900000e-01,9.2215479e-01
9.6000000e-01,9.2311637e-01
9.6100000e-01,9.2407795e-01
9.6200000e-01,9.2503953e-01
9.6300000e-01,9.2600111e-01
9.6400000e-01,9.2696269e-01
9.6500000e-01,9.2792427e-01
9.6600000e-01,9.2888585e-01
9.6700000e-01,9.2984743e-01
9.6800000e-01,9.3080901e-01
9.6900000e-01,9.3177059e-01
9.7000000e-01,9.3273217e-01
9.7100000e-01,9.3369374e-01
9.7200000e-01,9.3465532e-01
9.7300000e-01,9.3561690e-01
9.7400000e-01,9.3657848e-01
9.7500000e-01,9.3754006e-01
9.7600000e-01,9.3850164e-01
9.7700000e-01,9.3946322e-01
9.7800000e-01,9.4042480e-01
9.7900000e-01,9.4138638e-01
9.8000000e-01,9.4234796e-01
9.8100000e-01,9.4330954e-01
9.8200000e-01,9.4427112e-01
9.8300000e-01,9.4523270e-01
9.8400000e-01,9.4619428e-01
9.8500000e-01,9.4715586e-01
9.8600000e-01,9.4811744e-01
9.8700000e-01,9.4907902e-01
9.8800000e-01,9.5004060e-01
9.8900000e-01,9.5100218e-01
9.9000000e-01,9.5196376e-01
9.9100000e-01,9.5292534e-01
9.9200000e-01,9.5388692e-01
9.9300000e-01,9.5484849e-01
9.9400000e-01,9.5581007e-01
9.9500000e-01,9.5677165e-01
9.9600000e-01,9.5773323e-01
9.9700000e-01,9.5869481e-01
9.9800000e-01,9.5965639e-01
9.9900000e-01,9.6061797e-01
