T,Teff
7.7800000e-01,7.4810894e-01
7.7900000e-01,7.4907052e-01
7.8000000e-01,7.5003210e-01
7.8100000e-01,7.5099368e-01
7.8200000e-01,7.5195526e-01
7.8300000e-01,7.5291684e-01
7.8400000e-01,7.5387842e-01
7.8500000e-01,7.5484000e-01
7.8600000e-01,7.5580158e-01
7.8700000e-01,7.5676316e-01
7.8800000e-01,7.5772474e-01
7.8900000e-01,7.5868632e-01
7.9000000e-01,7.5964789e-01
7.9100000e-01,7.6060947e-01
7.9200000e-01,7.6157105e-01
7.9300000e-01,7.6253263e-01
7.9400000e-01,7.6349421e-01
7.9500000e-01,7.6445579e-01
7.9600000e-01,7.6541737e-01
7.9700000e-01,7.6637895e-01
7.9800000e-01,7.6734053e-01
7.9900000e-01,7.6830211e-01
8.0000000e-01,7.6926369e-01
8.0100000e-01,7.7022527e-01
8.0200000e-01,7.7118685e-01
8.0300000e-01,7.7214843e-01
8.0400000e-01,7.7311001e-01
8.0500000e-01,7.7407159e-01
8.0600000e-01,7.7503317e-01
8.0700000e-01,7.7599475e-01
8.0800000e-01,7.7695633e-01
8.0900000e-01,7.7791791e-01
8.1000000e-01,7.7887949e-01
8.1100000e-01,7.7984107e-01
8.1200000e-01,7.8080265e-01
8.1300000e-01,7.8176423e-01
8.1400000e-01,7.8272581e-01
8.1500000e-01,7.8368739e-01
8.1600000e-01,7.8464896e-01
8.1700000e-01,7.8561054e-01
8.1800000e-01,7.8657212e-01
8.1900000e-01,7.8753370e-01
8.2000000e-01,7.8849528e-01
8.2100000e-01,7.8945686e-01
8.2200000e-01,7.9041844e-01
8.2300000e-01,7.9138002e-01
8.2400000e-01,7.9234160e-01
8.2500000e-01,7.9330318e-01
8.2600000e-01,7.9426476e-01
8.2700000e-01,7.9522634e-01
8.2800000e-01,7.9618792e-01
8.2900000e-01,7.9714950e-01
8.3000000e-01,7.9811108e-01
8.3100000e-01,7.9907266e-01
8.3200000e-01,8.0003424e-01
8.3300000e-01,8.0099582e-01
8.3400000e-01,8.0195740e-01
8.3500000e-01,8.0291898e-01
8.3600000e-01,8.0388056e-01
8.3700000e-01,8.0484214e-01
8.3800000e-01,8.0580372e-01
8.3900000e-01,8.0676530e-01
8.4000000e-01,8.0772688e-01
8.4100000e-01,8.0868846e-01
8.4200000e-01,8.0965003e-01
8.4300000e-01,8.1061161e-01
8.4400000e-01,8.1157319e-01
8.4500000e-01,8.1253477e-01
8.4600000e-01,8.1349635e-01
8.4700000e-01,8.1445793e-01
8.4800000e-01,8.1541951e-01
8.4900000e-01,8.1638109e-01
8.5000000e-01,8.1734267e-01
8.5100000e-01,8.1830425e-01
8.5200000e-01,8.1926583e-01
8.5300000e-01,8.2022741e-01
8.5400000e-01,8.2118899e-01
8.5500000e-01,8.2215057e-01
8.5600000e-01,8.2311215e-01
8.5700000e-01,8.2407373e-01
8.5800000e-01,8.2503531e-01
8.5900000e-01,8.2599689e-01
8.6000000e-01,8.2695847e-01
8.6100000e-01,8.2792005e-01
8.6200000e-01,8.2888163e-01
8.6300000e-01,8.2984321e-01
8.6400000e-01,8.3080479e-01
8.6500000e-01,8.3176637e-01
8.6600000e-01,8.3272795e-01
8.6700000e-01,8.3368953e-01
8.6800000e-01,8.3465110e-01
8.6900000e-01,8.3561268e-01
8.7000000e-01,8.3657426e-01
8.7100000e-01,8.3753584e-01
8.7200000e-01,8.3849742e-01
8.7300000e-01,8.3945900e-01
8.7400000e-01,8.4042058e-01
8.7500000e-01,8.4138216e-01
8.7600000e-01,8.4234374e-01
8.7700000e-01,8.4330532e-01
8.7800000e-01,8.4426690e-01
8.7900000e-01,8.4522848e-01
8.8000000e-01,8.4619006e-01
8.8100000e-01,8.4715164e-01
8.8200000e-01,8.4811322e-01
8.8300000e-01,8.4907480e-01
8.8400000e-01,8.5003638e-01
8.8500000e-01,8.5099796e-01
8.8600000e-01,8.5195954e-01
8.8700000e-01,8.5292112e-01
8.8800000e-01,8.5388270e-01
8.8900000e-01,8.5484428e-01
8.9000000e-01,8.5580586e-01
8.9100000e-01,8.5676744e-01
8.9200000e-01,8.5772902e-01
8.9300000e-01,8.5869060e-01
8.9400000e-01,8.5965217e-01
8.9500000e-01,8.6061375e-01
8.9600000e-01,8.6157533e-01
8.9700000e-01,8.6253691e-01
8.9800000e-01,8.6349849e-01
8.9900000e-01,8.6446007e-01
9.0000000e-01,8.6542165e-01
9.0100000e-01,8.6638323e-01
9.0200000e-01,8.6734481e-01
9.0300000e-01,8.6830639e-01
9.0400000e-01,8.6926797e-01
9.0500000e-01,8.7022955e-01
9.0600000e-01,8.7119113e-01
9.0700000e-01,8.7215271e-01
9.0800000e-01,8.7311429e-01
9.0900000e-01,8.7407587e-01
9.1000000e-01,8.7503745e-01
9.1100000e-01,8.7599903e-01
9.1200000e-01,8.7696061e-01
9.1300000e-01,8.7792219e-01
9.1400000e-01,8.7888377e-01
9.1500000e-01,8.7984535e-01
9.1600000e-01,8.8080693e-01
9.1700000e-01,8.8176851e-01
9.1800000e-01,8.8273009e-01
9.1900000e-01,8.8369167e-01
9.2000000e-01,8.8465324e-01
9.2100000e-01,8.8561482e-01
9.2200000e-01,8.8657640e-01
9.2300000e-01,8.8753798e-01
9.2400000e-01,8.8849956e-01
9.2500000e-01,8.8946114e-01
9.2600000e-01,8.9042272e-01
9.2700000e-01,8.9138430e-01
9.2800000e-01,8.9234588e-01
9.2900000e-01,8.9330746e-01
9.3000000e-01,8.9426904e-01
9.3100000e-01,8.9523062e-01
9.3200000e-01,8.9619220e-01
9.3300000e-01,8.9715378e-01
9.3400000e-01,8.9811536e-01
9.3500000e-01,8.9907694e-01
9.3600000e-01,9.0003852e-01
9.3700000e-01,9.0100010e-01
9.3800000e-01,9.0196168e-01
9.3900000e-01,9.0292326e-01
9.4000000e-01,9.0388484e-01
9.4100000e-01,9.0484642e-01
9.4200000e-01,9.0580800e-01
9.4300000e-01,9.0676958e-01
9.4400000e-01,9.0773116e-01
9.4500000e-01,9.0869274e-01
9.4600000e-01,9.0965431e-01
9.4700000e-01,9.1061589e-01
9.4800000e-01,9.1157747e-01
9.4900000e-01,9.1253905e-01
9.5000000e-01,9.1350063e-01
9.5100000e-01,9.1446221e-01
9.5200000e-01,9.1542379e-01
9.5300000e-01,9.1638537e-01
9.5400000e-01,9.1734695e-01
9.5500000e-01,9.1830853e-01
9.5600000e-01,9.1927011e-01
9.5700000e-01,9.2023169e-01
9.5800000e-01,9.2119327e-01
9.5900000e-01,9.2215485e-01
9.6000000e-01,9.2311643e-01
9.6100000e-01,9.2407801e-01
9.6200000e-01,9.2503959e-01
9.6300000e-01,9.2600117e-01
9.6400000e-01,9.2696275e-01
9.6500000e-01,9.2792433e-01
9.6600000e-01,9.2888591e-01
9.6700000e-01,9.2984749e-01
9.6800000e-01,9.3080907e-01
9.6900000e-01,9.3177065e-01
9.7000000e-01,9.3273223e-01
9.7100000e-01,9.3369381e-01
9.7200000e-01,9.3465538e-01
9.7300000e-01,9.3561696e-01
9.7400000e-01,9.3657854e-01
9.7500000e-01,9.3754012e-01
9.7600000e-01,9.3850170e-01
9.7700000e-01,9.3946328e-01
9.7800000e-01,9.4042486e-01
9.7900000e-01,9.4138644e-01
9.8000000e-01,9.4234802e-01
9.8100000e-01,9.4330960e-01
9.8200000e-01,9.4427118e-01
9.8300000e-01,9.4523276e-01
9.8400000e-01,9.4619434e-01
9.8500000e-01,9.4715592e-01
9.8600000e-01,9.4811750e-01
9.8700000e-01,9.4907908e-01
9.8800000e-01,9.5004066e-01
9.8900000e-01,9.5100224e-01
9.9000000e-01,9.5196382e-01
9.9100000e-01,9.5292540e-01
9.9200000e-01,9.5388698e-01
9.9300000e-01,9.5484856e-01
9.9400000e-01,9.5581014e-01
9.9500000e-01,9.5677172e-01
9.9600000e-01,9.5773330e-01
9.9700000e-01,9.5869487e-01
9.9800000e-01,9.5965645e-01
9.9900000e-01,9.6061803e-01
