r,Pot
1.85637e+02,5.53093e+15
1.85837e+02,5.53088e+15
1.86037e+02,5.53084e+15
1.86237e+02,5.53079e+15
1.86437e+02,5.53074e+15
1.86637e+02,5.53069e+15
1.86837e+02,5.53065e+15
1.87037e+02,5.53060e+15
1.87237e+02,5.53055e+15
1.87437e+02,5.53051e+15
1.87637e+02,5.53046e+15
1.87837e+02,5.53041e+15
1.88037e+02,5.53037e+15
1.88237e+02,5.53032e+15
1.88437e+02,5.53027e+15
1.88637e+02,5.53023e+15
1.88837e+02,5.53018e+15
1.89037e+02,5.53014e+15
1.89237e+02,5.53009e+15
1.89437e+02,5.53004e+15
1.89637e+02,5.53000e+15
1.89837e+02,5.52995e+15
1.90037e+02,5.52991e+15
1.90237e+02,5.52986e+15
1.90436e+02,5.52982e+15
1.90636e+02,5.52977e+15
1.90836e+02,5.52973e+15
1.91036e+02,5.52968e+15
1.91236e+02,5.52964e+15
1.91436e+02,5.52959e+15
1.91636e+02,5.52955e+15
1.91836e+02,5.52950e+15
1.92036e+02,5.52946e+15
1.92236e+02,5.52941e+15
1.92436e+02,5.52937e+15
1.92636e+02,5.52932e+15
1.92836e+02,5.52928e+15
1.93036e+02,5.52924e+15
1.93236e+02,5.52919e+15
1.93436e+02,5.52915e+15
1.93636e+02,5.52910e+15
1.93836e+02,5.52906e+15
1.94036e+02,5.52902e+15
1.94236e+02,5.52897e+15
1.94436e+02,5.52893e+15
1.94636e+02,5.52889e+15
1.94836e+02,5.52884e+15
1.95036e+02,5.52880e+15
1.95236e+02,5.52876e+15
1.95436e+02,5.52871e+15
1.95636e+02,5.52867e+15
1.95836e+02,5.52863e+15
1.96036e+02,5.52858e+15
1.96235e+02,5.52854e+15
1.96435e+02,5.52850e+15
1.96635e+02,5.52846e+15
1.96835e+02,5.52841e+15
1.97035e+02,5.52837e+15
1.97235e+02,5.52833e+15
1.97435e+02,5.52829e+15
1.97635e+02,5.52825e+15
1.97835e+02,5.52820e+15
1.98035e+02,5.52816e+15
1.98235e+02,5.52812e+15
1.98435e+02,5.52808e+15
1.98635e+02,5.52804e+15
1.98835e+02,5.52800e+15
1.99035e+02,5.52795e+15
1.99235e+02,5.52791e+15
1.99435e+02,5.52787e+15
1.99635e+02,5.52783e+15
1.99835e+02,5.52779e+15
2.00035e+02,5.52775e+15
2.00235e+02,5.52771e+15
2.00435e+02,5.52767e+15
2.00635e+02,5.52763e+15
2.00835e+02,5.52758e+15
2.01035e+02,5.52754e+15
2.01235e+02,5.52750e+15
2.01435e+02,5.52746e+15
2.01635e+02,5.52742e+15
2.01835e+02,5.52738e+15
2.02034e+02,5.52734e+15
2.02234e+02,5.52730e+15
2.02434e+02,5.52726e+15
2.02634e+02,5.52722e+15
2.02834e+02,5.52718e+15
2.03034e+02,5.52714e+15
2.03234e+02,5.52710e+15
2.03434e+02,5.52706e+15
2.03634e+02,5.52702e+15
2.03834e+02,5.52698e+15
2.04034e+02,5.52694e+15
2.04234e+02,5.52691e+15
2.04434e+02,5.52687e+15
2.04634e+02,5.52683e+15
2.04834e+02,5.52679e+15
2.05034e+02,5.52675e+15
2.05234e+02,5.52671e+15
2.05434e+02,5.52667e+15
2.05634e+02,5.52663e+15
2.05834e+02,5.52659e+15
2.06034e+02,5.52655e+15
2.06234e+02,5.52652e+15
2.06434e+02,5.52648e+15
2.06634e+02,5.52644e+15
2.06834e+02,5.52640e+15
2.07034e+02,5.52636e+15
2.07234e+02,5.52632e+15
2.07434e+02,5.52629e+15
2.07633e+02,5.52625e+15
2.07833e+02,5.52621e+15
2.08033e+02,5.52617e+15
2.08233e+02,5.52613e+15
2.08433e+02,5.52610e+15
2.08633e+02,5.52606e+15
2.08833e+02,5.52602e+15
2.09033e+02,5.52598e+15
2.09233e+02,5.52595e+15
2.09433e+02,5.52591e+15
2.09633e+02,5.52587e+15
2.09833e+02,5.52583e+15
2.10033e+02,5.52580e+15
2.10233e+02,5.52576e+15
2.10433e+02,5.52572e+15
2.10633e+02,5.52569e+15
2.10833e+02,5.52565e+15
2.11033e+02,5.52561e+15
2.11233e+02,5.52558e+15
2.11433e+02,5.52554e+15
2.11633e+02,5.52550e+15
2.11833e+02,5.52547e+15
2.12033e+02,5.52543e+15
2.12233e+02,5.52539e+15
2.12433e+02,5.52536e+15
2.12633e+02,5.52532e+15
2.12833e+02,5.52528e+15
2.13033e+02,5.52525e+15
2.13233e+02,5.52521e+15
2.13432e+02,5.52518e+15
2.13632e+02,5.52514e+15
2.13832e+02,5.52510e+15
2.14032e+02,5.52507e+15
2.14232e+02,5.52503e+15
2.14432e+02,5.52500e+15
2.14632e+02,5.52496e+15
2.14832e+02,5.52493e+15
2.15032e+02,5.52489e+15
2.15232e+02,5.52486e+15
2.15432e+02,5.52482e+15
2.15632e+02,5.52478e+15
2.15832e+02,5.52475e+15
2.16032e+02,5.52471e+15
2.16232e+02,5.52468e+15
2.16432e+02,5.52464e+15
2.16632e+02,5.52461e+15
2.16832e+02,5.52457e+15
2.17032e+02,5.52454e+15
2.17232e+02,5.52451e+15
2.17432e+02,5.52447e+15
2.17632e+02,5.52444e+15
2.17832e+02,5.52440e+15
2.18032e+02,5.52437e+15
2.18232e+02,5.52433e+15
2.18432e+02,5.52430e+15
2.18632e+02,5.52426e+15
2.18832e+02,5.52423e+15
2.19032e+02,5.52420e+15
2.19231e+02,5.52416e+15
2.19431e+02,5.52413e+15
2.19631e+02,5.52409e+15
2.19831e+02,5.52406e+15
2.20031e+02,5.52403e+15
2.20231e+02,5.52399e+15
2.20431e+02,5.52396e+15
2.20631e+02,5.52392e+15
2.20831e+02,5.52389e+15
2.21031e+02,5.52386e+15
2.21231e+02,5.52382e+15
2.21431e+02,5.52379e+15
2.21631e+02,5.52376e+15
2.21831e+02,5.52372e+15
2.22031e+02,5.52369e+15
2.22231e+02,5.52366e+15
2.22431e+02,5.52362e+15
2.22631e+02,5.52359e+15
2.22831e+02,5.52356e+15
2.23031e+02,5.52353e+15
2.23231e+02,5.52349e+15
2.23431e+02,5.52346e+15
2.23631e+02,5.52343e+15
2.23831e+02,5.52339e+15
2.24031e+02,5.52336e+15
2.24231e+02,5.52333e+15
2.24431e+02,5.52330e+15
2.24631e+02,5.52326e+15
2.24831e+02,5.52323e+15
2.25030e+02,5.52320e+15
2.25230e+02,5.52317e+15
2.25430e+02,5.52314e+15
2.25630e+02,5.52310e+15
2.25830e+02,5.52307e+15
2.26030e+02,5.52304e+15
2.26230e+02,5.52301e+15
2.26430e+02,5.52297e+15
2.26630e+02,5.52294e+15
2.26830e+02,5.52291e+15
2.27030e+02,5.52288e+15
2.27230e+02,5.52285e+15
2.27430e+02,5.52282e+15
2.27630e+02,5.52278e+15
2.27830e+02,5.52275e+15
2.28030e+02,5.52272e+15
2.28230e+02,5.52269e+15
2.28430e+02,5.52266e+15
2.28630e+02,5.52263e+15
2.28830e+02,5.52260e+15
2.29030e+02,5.52256e+15
2.29230e+02,5.52253e+15
2.29430e+02,5.52250e+15
2.29630e+02,5.52247e+15
2.29830e+02,5.52244e+15
2.30030e+02,5.52241e+15
2.30230e+02,5.52238e+15
2.30430e+02,5.52235e+15
2.30630e+02,5.52232e+15
2.30829e+02,5.52229e+15
2.31029e+02,5.52226e+15
2.31229e+02,5.52223e+15
2.31429e+02,5.52219e+15
2.31629e+02,5.52216e+15
2.31829e+02,5.52213e+15
2.32029e+02,5.52210e+15
2.32229e+02,5.52207e+15
2.32429e+02,5.52204e+15
2.32629e+02,5.52201e+15
2.32829e+02,5.52198e+15
2.33029e+02,5.52195e+15
2.33229e+02,5.52192e+15
2.33429e+02,5.52189e+15
2.33629e+02,5.52186e+15
2.33829e+02,5.52183e+15
2.34029e+02,5.52180e+15
2.34229e+02,5.52177e+15
2.34429e+02,5.52174e+15
2.34629e+02,5.52171e+15
2.34829e+02,5.52168e+15
2.35029e+02,5.52165e+15
2.35229e+02,5.52162e+15
2.35429e+02,5.52159e+15
2.35629e+02,5.52157e+15
2.35829e+02,5.52154e+15
2.36029e+02,5.52151e+15
2.36229e+02,5.52148e+15
2.36429e+02,5.52145e+15
2.36628e+02,5.52142e+15
2.36828e+02,5.52139e+15
2.37028e+02,5.52136e+15
2.37228e+02,5.52133e+15
2.37428e+02,5.52130e+15
2.37628e+02,5.52127e+15
2.37828e+02,5.52124e+15
2.38028e+02,5.52122e+15
2.38228e+02,5.52119e+15
2.38428e+02,5.52116e+15
2.38628e+02,5.52113e+15
2.38828e+02,5.52110e+15
2.39028e+02,5.52107e+15
2.39228e+02,5.52104e+15
2.39428e+02,5.52101e+15
2.39628e+02,5.52099e+15
2.39828e+02,5.52096e+15
2.40028e+02,5.52093e+15
2.40228e+02,5.52090e+15
2.40428e+02,5.52087e+15
2.40628e+02,5.52084e+15
2.40828e+02,5.52082e+15
2.41028e+02,5.52079e+15
2.41228e+02,5.52076e+15
2.41428e+02,5.52073e+15
2.41628e+02,5.52070e+15
2.41828e+02,5.52068e+15
2.42028e+02,5.52065e+15
2.42228e+02,5.52062e+15
2.42427e+02,5.52059e+15
2.42627e+02,5.52056e+15
2.42827e+02,5.52054e+15
2.43027e+02,5.52051e+15
2.43227e+02,5.52048e+15
2.43427e+02,5.52045e+15
2.43627e+02,5.52043e+15
2.43827e+02,5.52040e+15
2.44027e+02,5.52037e+15
2.44227e+02,5.52034e+15
2.44427e+02,5.52032e+15
2.44627e+02,5.52029e+15
2.44827e+02,5.52026e+15
2.45027e+02,5.52024e+15
2.45227e+02,5.52021e+15
2.45427e+02,5.52018e+15
2.45627e+02,5.52015e+15
2.45827e+02,5.52013e+15
2.46027e+02,5.52010e+15
2.46227e+02,5.52007e+15
2.46427e+02,5.52005e+15
2.46627e+02,5.52002e+15
2.46827e+02,5.51999e+15
2.47027e+02,5.51997e+15
2.47227e+02,5.51994e+15
2.47427e+02,5.51991e+15
2.47627e+02,5.51989e+15
2.47827e+02,5.51986e+15
2.48027e+02,5.51983e+15
2.48226e+02,5.51981e+15
2.48426e+02,5.51978e+15
2.48626e+02,5.51975e+15
2.48826e+02,5.51973e+15
2.49026e+02,5.51970e+15
2.49226e+02,5.51967e+15
2.49426e+02,5.51965e+15
2.49626e+02,5.51962e+15
2.49826e+02,5.51959e+15
2.50026e+02,5.51957e+15
2.50226e+02,5.51954e+15
2.50426e+02,5.51952e+15
2.50626e+02,5.51949e+15
2.50826e+02,5.51946e+15
2.51026e+02,5.51944e+15
2.51226e+02,5.51941e+15
2.51426e+02,5.51939e+15
2.51626e+02,5.51936e+15
2.51826e+02,5.51934e+15
2.52026e+02,5.51931e+15
2.52226e+02,5.51928e+15
2.52426e+02,5.51926e+15
2.52626e+02,5.51923e+15
2.52826e+02,5.51921e+15
2.53026e+02,5.51918e+15
2.53226e+02,5.51916e+15
2.53426e+02,5.51913e+15
2.53626e+02,5.51911e+15
2.53826e+02,5.51908e+15
2.54025e+02,5.51905e+15
2.54225e+02,5.51903e+15
2.54425e+02,5.51900e+15
2.54625e+02,5.51898e+15
2.54825e+02,5.51895e+15
2.55025e+02,5.51893e+15
2.55225e+02,5.51890e+15
2.55425e+02,5.51888e+15
2.55625e+02,5.51885e+15
2.55825e+02,5.51883e+15
2.56025e+02,5.51880e+15
2.56225e+02,5.51878e+15
2.56425e+02,5.51875e+15
2.56625e+02,5.51873e+15
2.56825e+02,5.51870e+15
2.57025e+02,5.51868e+15
2.57225e+02,5.51865e+15
2.57425e+02,5.51863e+15
2.57625e+02,5.51861e+15
2.57825e+02,5.51858e+15
2.58025e+02,5.51856e+15
2.58225e+02,5.51853e+15
2.58425e+02,5.51851e+15
2.58625e+02,5.51848e+15
2.58825e+02,5.51846e+15
2.59025e+02,5.51843e+15
2.59225e+02,5.51841e+15
2.59425e+02,5.51839e+15
2.59625e+02,5.51836e+15
2.59824e+02,5.51834e+15
2.60024e+02,5.51831e+15
2.60224e+02,5.51829e+15
2.60424e+02,5.51827e+15
2.60624e+02,5.51824e+15
2.60824e+02,5.51822e+15
2.61024e+02,5.51819e+15
2.61224e+02,5.51817e+15
2.61424e+02,5.51815e+15
2.61624e+02,5.51812e+15
2.61824e+02,5.51810e+15
2.62024e+02,5.51807e+15
2.62224e+02,5.51805e+15
2.62424e+02,5.51803e+15
2.62624e+02,5.51800e+15
2.62824e+02,5.51798e+15
2.63024e+02,5.51796e+15
2.63224e+02,5.51793e+15
2.63424e+02,5.51791e+15
2.63624e+02,5.51788e+15
2.63824e+02,5.51786e+15
2.64024e+02,5.51784e+15
2.64224e+02,5.51781e+15
2.64424e+02,5.51779e+15
2.64624e+02,5.51777e+15
2.64824e+02,5.51774e+15
2.65024e+02,5.51772e+15
2.65224e+02,5.51770e+15
2.65424e+02,5.51768e+15
2.65623e+02,5.51765e+15
2.65823e+02,5.51763e+15
2.66023e+02,5.51761e+15
2.66223e+02,5.51758e+15
2.66423e+02,5.51756e+15
2.66623e+02,5.51754e+15
2.66823e+02,5.51751e+15
2.67023e+02,5.51749e+15
2.67223e+02,5.51747e+15
2.67423e+02,5.51745e+15
2.67623e+02,5.51742e+15
2.67823e+02,5.51740e+15
2.68023e+02,5.51738e+15
2.68223e+02,5.51735e+15
2.68423e+02,5.51733e+15
2.68623e+02,5.51731e+15
2.68823e+02,5.51729e+15
2.69023e+02,5.51726e+15
2.69223e+02,5.51724e+15
2.69423e+02,5.51722e+15
2.69623e+02,5.51720e+15
2.69823e+02,5.51717e+15
2.70023e+02,5.51715e+15
2.70223e+02,5.51713e+15
2.70423e+02,5.51711e+15
2.70623e+02,5.51708e+15
2.70823e+02,5.51706e+15
2.71023e+02,5.51704e+15
2.71223e+02,5.51702e+15
2.71422e+02,5.51700e+15
2.71622e+02,5.51697e+15
2.71822e+02,5.51695e+15
2.72022e+02,5.51693e+15
2.72222e+02,5.51691e+15
2.72422e+02,5.51689e+15
2.72622e+02,5.51686e+15
2.72822e+02,5.51684e+15
2.73022e+02,5.51682e+15
2.73222e+02,5.51680e+15
2.73422e+02,5.51678e+15
2.73622e+02,5.51675e+15
2.73822e+02,5.51673e+15
2.74022e+02,5.51671e+15
2.74222e+02,5.51669e+15
2.74422e+02,5.51667e+15
2.74622e+02,5.51665e+15
2.74822e+02,5.51662e+15
2.75022e+02,5.51660e+15
2.75222e+02,5.51658e+15
2.75422e+02,5.51656e+15
2.75622e+02,5.51654e+15
2.75822e+02,5.51652e+15
2.76022e+02,5.51650e+15
2.76222e+02,5.51647e+15
2.76422e+02,5.51645e+15
2.76622e+02,5.51643e+15
2.76822e+02,5.51641e+15
2.77022e+02,5.51639e+15
2.77221e+02,5.51637e+15
2.77421e+02,5.51635e+15
2.77621e+02,5.51633e+15
2.77821e+02,5.51630e+15
2.78021e+02,5.51628e+15
2.78221e+02,5.51626e+15
2.78421e+02,5.51624e+15
2.78621e+02,5.51622e+15
2.78821e+02,5.51620e+15
2.79021e+02,5.51618e+15
2.79221e+02,5.51616e+15
2.79421e+02,5.51614e+15
2.79621e+02,5.51612e+15
2.79821e+02,5.51609e+15
2.80021e+02,5.51607e+15
2.80221e+02,5.51605e+15
2.80421e+02,5.51603e+15
2.80621e+02,5.51601e+15
2.80821e+02,5.51599e+15
2.81021e+02,5.51597e+15
2.81221e+02,5.51595e+15
2.81421e+02,5.51593e+15
2.81621e+02,5.51591e+15
2.81821e+02,5.51589e+15
2.82021e+02,5.51587e+15
2.82221e+02,5.51585e+15
2.82421e+02,5.51583e+15
2.82621e+02,5.51581e+15
2.82820e+02,5.51579e+15
2.83020e+02,5.51577e+15
2.83220e+02,5.51575e+15
2.83420e+02,5.51572e+15
2.83620e+02,5.51570e+15
2.83820e+02,5.51568e+15
2.84020e+02,5.51566e+15
2.84220e+02,5.51564e+15
2.84420e+02,5.51562e+15
2.84620e+02,5.51560e+15
2.84820e+02,5.51558e+15
2.85020e+02,5.51556e+15
2.85220e+02,5.51554e+15
2.85420e+02,5.51552e+15
2.85620e+02,5.51550e+15
2.85820e+02,5.51548e+15
2.86020e+02,5.51546e+15
2.86220e+02,5.51544e+15
2.86420e+02,5.51542e+15
2.86620e+02,5.51540e+15
2.86820e+02,5.51538e+15
2.87020e+02,5.51536e+15
2.87220e+02,5.51534e+15
2.87420e+02,5.51532e+15
2.87620e+02,5.51531e+15
2.87820e+02,5.51529e+15
2.88020e+02,5.51527e+15
2.88220e+02,5.51525e+15
2.88420e+02,5.51523e+15
2.88619e+02,5.51521e+15
2.88819e+02,5.51519e+15
2.89019e+02,5.51517e+15
2.89219e+02,5.51515e+15
2.89419e+02,5.51513e+15
2.89619e+02,5.51511e+15
2.89819e+02,5.51509e+15
2.90019e+02,5.51507e+15
2.90219e+02,5.51505e+15
2.90419e+02,5.51503e+15
2.90619e+02,5.51501e+15
2.90819e+02,5.51499e+15
2.91019e+02,5.51497e+15
2.91219e+02,5.51496e+15
2.91419e+02,5.51494e+15
2.91619e+02,5.51492e+15
2.91819e+02,5.51490e+15
2.92019e+02,5.51488e+15
2.92219e+02,5.51486e+15
2.92419e+02,5.51484e+15
2.92619e+02,5.51482e+15
2.92819e+02,5.51480e+15
2.93019e+02,5.51478e+15
2.93219e+02,5.51476e+15
2.93419e+02,5.51475e+15
2.93619e+02,5.51473e+15
2.93819e+02,5.51471e+15
2.94019e+02,5.51469e+15
2.94219e+02,5.51467e+15
2.94418e+02,5.51465e+15
2.94618e+02,5.51463e+15
2.94818e+02,5.51461e+15
2.95018e+02,5.51459e+15
2.95218e+02,5.51458e+15
2.95418e+02,5.51456e+15
2.95618e+02,5.51454e+15
2.95818e+02,5.51452e+15
2.96018e+02,5.51450e+15
2.96218e+02,5.51448e+15
2.96418e+02,5.51446e+15
2.96618e+02,5.51445e+15
2.96818e+02,5.51443e+15
2.97018e+02,5.51441e+15
2.97218e+02,5.51439e+15
2.97418e+02,5.51437e+15
2.97618e+02,5.51435e+15
2.97818e+02,5.51434e+15
2.98018e+02,5.51432e+15
2.98218e+02,5.51430e+15
2.98418e+02,5.51428e+15
2.98618e+02,5.51426e+15
2.98818e+02,5.51424e+15
2.99018e+02,5.51423e+15
2.99218e+02,5.51421e+15
2.99418e+02,5.51419e+15
2.99618e+02,5.51417e+15
2.99818e+02,5.51415e+15
3.00018e+02,5.51414e+15
3.00217e+02,5.51412e+15
3.00417e+02,5.51410e+15
3.00617e+02,5.51408e+15
3.00817e+02,5.51406e+15
3.01017e+02,5.51404e+15
3.01217e+02,5.51403e+15
3.01417e+02,5.51401e+15
3.01617e+02,5.51399e+15
3.01817e+02,5.51397e+15
3.02017e+02,5.51396e+15
3.02217e+02,5.51394e+15
3.02417e+02,5.51392e+15
3.02617e+02,5.51390e+15
3.02817e+02,5.51388e+15
3.03017e+02,5.51387e+15
3.03217e+02,5.51385e+15
3.03417e+02,5.51383e+15
3.03617e+02,5.51381e+15
3.03817e+02,5.51380e+15
3.04017e+02,5.51378e+15
3.04217e+02,5.51376e+15
3.04417e+02,5.51374e+15
3.04617e+02,5.51373e+15
3.04817e+02,5.51371e+15
3.05017e+02,5.51369e+15
3.05217e+02,5.51367e+15
3.05417e+02,5.51366e+15
3.05617e+02,5.51364e+15
3.05817e+02,5.51362e+15
3.06016e+02,5.51360e+15
3.06216e+02,5.51359e+15
3.06416e+02,5.51357e+15
3.06616e+02,5.51355e+15
3.06816e+02,5.51353e+15
3.07016e+02,5.51352e+15
3.07216e+02,5.51350e+15
3.07416e+02,5.51348e+15
3.07616e+02,5.51346e+15
3.07816e+02,5.51345e+15
3.08016e+02,5.51343e+15
3.08216e+02,5.51341e+15
3.08416e+02,5.51340e+15
3.08616e+02,5.51338e+15
3.08816e+02,5.51336e+15
3.09016e+02,5.51335e+15
3.09216e+02,5.51333e+15
3.09416e+02,5.51331e+15
3.09616e+02,5.51329e+15
3.09816e+02,5.51328e+15
3.10016e+02,5.51326e+15
3.10216e+02,5.51324e+15
3.10416e+02,5.51323e+15
3.10616e+02,5.51321e+15
3.10816e+02,5.51319e+15
3.11016e+02,5.51318e+15
3.11216e+02,5.51316e+15
3.11416e+02,5.51314e+15
3.11616e+02,5.51313e+15
3.11815e+02,5.51311e+15
3.12015e+02,5.51309e+15
3.12215e+02,5.51308e+15
3.12415e+02,5.51306e+15
3.12615e+02,5.51304e+15
3.12815e+02,5.51303e+15
3.13015e+02,5.51301e+15
3.13215e+02,5.51299e+15
3.13415e+02,5.51298e+15
3.13615e+02,5.51296e+15
3.13815e+02,5.51294e+15
3.14015e+02,5.51293e+15
3.14215e+02,5.51291e+15
3.14415e+02,5.51289e+15
3.14615e+02,5.51288e+15
3.14815e+02,5.51286e+15
3.15015e+02,5.51284e+15
3.15215e+02,5.51283e+15
3.15415e+02,5.51281e+15
3.15615e+02,5.51279e+15
3.15815e+02,5.51278e+15
3.16015e+02,5.51276e+15
3.16215e+02,5.51275e+15
3.16415e+02,5.51273e+15
3.16615e+02,5.51271e+15
3.16815e+02,5.51270e+15
3.17015e+02,5.51268e+15
3.17215e+02,5.51266e+15
3.17415e+02,5.51265e+15
3.17614e+02,5.51263e+15
3.17814e+02,5.51262e+15
3.18014e+02,5.51260e+15
3.18214e+02,5.51258e+15
3.18414e+02,5.51257e+15
3.18614e+02,5.51255e+15
3.18814e+02,5.51254e+15
3.19014e+02,5.51252e+15
3.19214e+02,5.51250e+15
3.19414e+02,5.51249e+15
3.19614e+02,5.51247e+15
3.19814e+02,5.51246e+15
3.20014e+02,5.51244e+15
3.20214e+02,5.51242e+15
3.20414e+02,5.51241e+15
3.20614e+02,5.51239e+15
3.20814e+02,5.51238e+15
3.21014e+02,5.51236e+15
3.21214e+02,5.51235e+15
3.21414e+02,5.51233e+15
3.21614e+02,5.51231e+15
3.21814e+02,5.51230e+15
3.22014e+02,5.51228e+15
3.22214e+02,5.51227e+15
3.22414e+02,5.51225e+15
3.22614e+02,5.51224e+15
3.22814e+02,5.51222e+15
3.23014e+02,5.51220e+15
3.23214e+02,5.51219e+15
3.23413e+02,5.51217e+15
3.23613e+02,5.51216e+15
3.23813e+02,5.51214e+15
3.24013e+02,5.51213e+15
3.24213e+02,5.51211e+15
3.24413e+02,5.51210e+15
3.24613e+02,5.51208e+15
3.24813e+02,5.51206e+15
3.25013e+02,5.51205e+15
3.25213e+02,5.51203e+15
3.25413e+02,5.51202e+15
3.25613e+02,5.51200e+15
3.25813e+02,5.51199e+15
3.26013e+02,5.51197e+15
3.26213e+02,5.51196e+15
3.26413e+02,5.51194e+15
3.26613e+02,5.51193e+15
3.26813e+02,5.51191e+15
3.27013e+02,5.51190e+15
3.27213e+02,5.51188e+15
3.27413e+02,5.51187e+15
3.27613e+02,5.51185e+15
3.27813e+02,5.51184e+15
3.28013e+02,5.51182e+15
3.28213e+02,5.51181e+15
3.28413e+02,5.51179e+15
3.28613e+02,5.51178e+15
3.28813e+02,5.51176e+15
3.29013e+02,5.51175e+15
3.29212e+02,5.51173e+15
3.29412e+02,5.51172e+15
3.29612e+02,5.51170e+15
3.29812e+02,5.51169e+15
3.30012e+02,5.51167e+15
3.30212e+02,5.51166e+15
3.30412e+02,5.51164e+15
3.30612e+02,5.51163e+15
3.30812e+02,5.51161e+15
3.31012e+02,5.51160e+15
3.31212e+02,5.51158e+15
3.31412e+02,5.51157e+15
3.31612e+02,5.51155e+15
3.31812e+02,5.51154e+15
3.32012e+02,5.51152e+15
3.32212e+02,5.51151e+15
3.32412e+02,5.51149e+15
3.32612e+02,5.51148e+15
3.32812e+02,5.51146e+15
3.33012e+02,5.51145e+15
3.33212e+02,5.51143e+15
3.33412e+02,5.51142e+15
3.33612e+02,5.51140e+15
3.33812e+02,5.51139e+15
3.34012e+02,5.51138e+15
3.34212e+02,5.51136e+15
3.34412e+02,5.51135e+15
3.34612e+02,5.51133e+15
3.34812e+02,5.51132e+15
3.35011e+02,5.51130e+15
3.35211e+02,5.51129e+15
3.35411e+02,5.51127e+15
3.35611e+02,5.51126e+15
3.35811e+02,5.51124e+15
3.36011e+02,5.51123e+15
3.36211e+02,5.51122e+15
3.36411e+02,5.51120e+15
3.36611e+02,5.51119e+15
3.36811e+02,5.51117e+15
3.37011e+02,5.51116e+15
3.37211e+02,5.51114e+15
3.37411e+02,5.51113e+15
3.37611e+02,5.51112e+15
3.37811e+02,5.51110e+15
3.38011e+02,5.51109e+15
3.38211e+02,5.51107e+15
3.38411e+02,5.51106e+15
3.38611e+02,5.51104e+15
3.38811e+02,5.51103e+15
3.39011e+02,5.51102e+15
3.39211e+02,5.51100e+15
3.39411e+02,5.51099e+15
3.39611e+02,5.51097e+15
3.39811e+02,5.51096e+15
3.40011e+02,5.51095e+15
3.40211e+02,5.51093e+15
3.40411e+02,5.51092e+15
3.40611e+02,5.51090e+15
3.40810e+02,5.51089e+15
3.41010e+02,5.51088e+15
3.41210e+02,5.51086e+15
3.41410e+02,5.51085e+15
3.41610e+02,5.51083e+15
3.41810e+02,5.51082e+15
3.42010e+02,5.51081e+15
3.42210e+02,5.51079e+15
3.42410e+02,5.51078e+15
3.42610e+02,5.51076e+15
3.42810e+02,5.51075e+15
3.43010e+02,5.51074e+15
3.43210e+02,5.51072e+15
3.43410e+02,5.51071e+15
3.43610e+02,5.51070e+15
3.43810e+02,5.51068e+15
3.44010e+02,5.51067e+15
3.44210e+02,5.51065e+15
3.44410e+02,5.51064e+15
3.44610e+02,5.51063e+15
3.44810e+02,5.51061e+15
3.45010e+02,5.51060e+15
3.45210e+02,5.51059e+15
3.45410e+02,5.51057e+15
3.45610e+02,5.51056e+15
3.45810e+02,5.51055e+15
3.46010e+02,5.51053e+15
3.46210e+02,5.51052e+15
3.46410e+02,5.51050e+15
3.46609e+02,5.51049e+15
3.46809e+02,5.51048e+15
3.47009e+02,5.51046e+15
3.47209e+02,5.51045e+15
3.47409e+02,5.51044e+15
3.47609e+02,5.51042e+15
3.47809e+02,5.51041e+15
3.48009e+02,5.51040e+15
3.48209e+02,5.51038e+15
3.48409e+02,5.51037e+15
3.48609e+02,5.51036e+15
3.48809e+02,5.51034e+15
3.49009e+02,5.51033e+15
3.49209e+02,5.51032e+15
3.49409e+02,5.51030e+15
3.49609e+02,5.51029e+15
3.49809e+02,5.51028e+15
3.50009e+02,5.51026e+15
3.50209e+02,5.51025e+15
3.50409e+02,5.51024e+15
3.50609e+02,5.51022e+15
3.50809e+02,5.51021e+15
3.51009e+02,5.51020e+15
3.51209e+02,5.51018e+15
3.51409e+02,5.51017e+15
3.51609e+02,5.51016e+15
3.51809e+02,5.51014e+15
3.52009e+02,5.51013e+15
3.52209e+02,5.51012e+15
3.52408e+02,5.51011e+15
3.52608e+02,5.51009e+15
3.52808e+02,5.51008e+15
3.53008e+02,5.51007e+15
3.53208e+02,5.51005e+15
3.53408e+02,5.51004e+15
3.53608e+02,5.51003e+15
3.53808e+02,5.51001e+15
3.54008e+02,5.51000e+15
3.54208e+02,5.50999e+15
3.54408e+02,5.50998e+15
3.54608e+02,5.50996e+15
3.54808e+02,5.50995e+15
3.55008e+02,5.50994e+15
3.55208e+02,5.50992e+15
3.55408e+02,5.50991e+15
3.55608e+02,5.50990e+15
3.55808e+02,5.50989e+15
3.56008e+02,5.50987e+15
3.56208e+02,5.50986e+15
3.56408e+02,5.50985e+15
3.56608e+02,5.50983e+15
3.56808e+02,5.50982e+15
3.57008e+02,5.50981e+15
3.57208e+02,5.50980e+15
3.57408e+02,5.50978e+15
3.57608e+02,5.50977e+15
3.57808e+02,5.50976e+15
3.58007e+02,5.50974e+15
3.58207e+02,5.50973e+15
3.58407e+02,5.50972e+15
3.58607e+02,5.50971e+15
3.58807e+02,5.50969e+15
3.59007e+02,5.50968e+15
3.59207e+02,5.50967e+15
3.59407e+02,5.50966e+15
3.59607e+02,5.50964e+15
3.59807e+02,5.50963e+15
3.60007e+02,5.50962e+15
3.60207e+02,5.50961e+15
