r,Pot
1.83301e+02,4.28375e+15
1.83501e+02,4.28369e+15
1.83701e+02,4.28363e+15
1.83901e+02,4.28356e+15
1.84101e+02,4.28350e+15
1.84301e+02,4.28344e+15
1.84501e+02,4.28338e+15
1.84701e+02,4.28331e+15
1.84901e+02,4.28325e+15
1.85101e+02,4.28319e+15
1.85301e+02,4.28313e+15
1.85501e+02,4.28307e+15
1.85701e+02,4.28300e+15
1.85901e+02,4.28294e+15
1.86101e+02,4.28288e+15
1.86301e+02,4.28282e+15
1.86501e+02,4.28276e+15
1.86701e+02,4.28270e+15
1.86901e+02,4.28264e+15
1.87101e+02,4.28258e+15
1.87301e+02,4.28252e+15
1.87501e+02,4.28246e+15
1.87701e+02,4.28240e+15
1.87901e+02,4.28234e+15
1.88100e+02,4.28227e+15
1.88300e+02,4.28222e+15
1.88500e+02,4.28216e+15
1.88700e+02,4.28210e+15
1.88900e+02,4.28204e+15
1.89100e+02,4.28198e+15
1.89300e+02,4.28192e+15
1.89500e+02,4.28186e+15
1.89700e+02,4.28180e+15
1.89900e+02,4.28174e+15
1.90100e+02,4.28168e+15
1.90300e+02,4.28162e+15
1.90500e+02,4.28156e+15
1.90700e+02,4.28151e+15
1.90900e+02,4.28145e+15
1.91100e+02,4.28139e+15
1.91300e+02,4.28133e+15
1.91500e+02,4.28127e+15
1.91700e+02,4.28122e+15
1.91900e+02,4.28116e+15
1.92100e+02,4.28110e+15
1.92300e+02,4.28104e+15
1.92500e+02,4.28099e+15
1.92700e+02,4.28093e+15
1.92900e+02,4.28087e+15
1.93100e+02,4.28081e+15
1.93300e+02,4.28076e+15
1.93500e+02,4.28070e+15
1.93700e+02,4.28064e+15
1.93899e+02,4.28059e+15
1.94099e+02,4.28053e+15
1.94299e+02,4.28048e+15
1.94499e+02,4.28042e+15
1.94699e+02,4.28036e+15
1.94899e+02,4.28031e+15
1.95099e+02,4.28025e+15
1.95299e+02,4.28020e+15
1.95499e+02,4.28014e+15
1.95699e+02,4.28009e+15
1.95899e+02,4.28003e+15
1.96099e+02,4.27997e+15
1.96299e+02,4.27992e+15
1.96499e+02,4.27986e+15
1.96699e+02,4.27981e+15
1.96899e+02,4.27976e+15
1.97099e+02,4.27970e+15
1.97299e+02,4.27965e+15
1.97499e+02,4.27959e+15
1.97699e+02,4.27954e+15
1.97899e+02,4.27948e+15
1.98099e+02,4.27943e+15
1.98299e+02,4.27938e+15
1.98499e+02,4.27932e+15
1.98699e+02,4.27927e+15
1.98899e+02,4.27921e+15
1.99099e+02,4.27916e+15
1.99299e+02,4.27911e+15
1.99499e+02,4.27905e+15
1.99698e+02,4.27900e+15
1.99898e+02,4.27895e+15
2.00098e+02,4.27889e+15
2.00298e+02,4.27884e+15
2.00498e+02,4.27879e+15
2.00698e+02,4.27874e+15
2.00898e+02,4.27868e+15
2.01098e+02,4.27863e+15
2.01298e+02,4.27858e+15
2.01498e+02,4.27853e+15
2.01698e+02,4.27848e+15
2.01898e+02,4.27842e+15
2.02098e+02,4.27837e+15
2.02298e+02,4.27832e+15
2.02498e+02,4.27827e+15
2.02698e+02,4.27822e+15
2.02898e+02,4.27816e+15
2.03098e+02,4.27811e+15
2.03298e+02,4.27806e+15
2.03498e+02,4.27801e+15
2.03698e+02,4.27796e+15
2.03898e+02,4.27791e+15
2.04098e+02,4.27786e+15
2.04298e+02,4.27781e+15
2.04498e+02,4.27776e+15
2.04698e+02,4.27771e+15
2.04898e+02,4.27766e+15
2.05098e+02,4.27761e+15
2.05298e+02,4.27755e+15
2.05497e+02,4.27750e+15
2.05697e+02,4.27745e+15
2.05897e+02,4.27740e+15
2.06097e+02,4.27735e+15
2.06297e+02,4.27731e+15
2.06497e+02,4.27726e+15
2.06697e+02,4.27721e+15
2.06897e+02,4.27716e+15
2.07097e+02,4.27711e+15
2.07297e+02,4.27706e+15
2.07497e+02,4.27701e+15
2.07697e+02,4.27696e+15
2.07897e+02,4.27691e+15
2.08097e+02,4.27686e+15
2.08297e+02,4.27681e+15
2.08497e+02,4.27676e+15
2.08697e+02,4.27672e+15
2.08897e+02,4.27667e+15
2.09097e+02,4.27662e+15
2.09297e+02,4.27657e+15
2.09497e+02,4.27652e+15
2.09697e+02,4.27647e+15
2.09897e+02,4.27643e+15
2.10097e+02,4.27638e+15
2.10297e+02,4.27633e+15
2.10497e+02,4.27628e+15
2.10697e+02,4.27623e+15
2.10897e+02,4.27619e+15
2.11097e+02,4.27614e+15
2.11296e+02,4.27609e+15
2.11496e+02,4.27605e+15
2.11696e+02,4.27600e+15
2.11896e+02,4.27595e+15
2.12096e+02,4.27590e+15
2.12296e+02,4.27586e+15
2.12496e+02,4.27581e+15
2.12696e+02,4.27576e+15
2.12896e+02,4.27572e+15
2.13096e+02,4.27567e+15
2.13296e+02,4.27562e+15
2.13496e+02,4.27558e+15
2.13696e+02,4.27553e+15
2.13896e+02,4.27548e+15
2.14096e+02,4.27544e+15
2.14296e+02,4.27539e+15
2.14496e+02,4.27535e+15
2.14696e+02,4.27530e+15
2.14896e+02,4.27525e+15
2.15096e+02,4.27521e+15
2.15296e+02,4.27516e+15
2.15496e+02,4.27512e+15
2.15696e+02,4.27507e+15
2.15896e+02,4.27503e+15
2.16096e+02,4.27498e+15
2.16296e+02,4.27494e+15
2.16496e+02,4.27489e+15
2.16696e+02,4.27485e+15
2.16895e+02,4.27480e+15
2.17095e+02,4.27476e+15
2.17295e+02,4.27471e+15
2.17495e+02,4.27467e+15
2.17695e+02,4.27462e+15
2.17895e+02,4.27458e+15
2.18095e+02,4.27453e+15
2.18295e+02,4.27449e+15
2.18495e+02,4.27444e+15
2.18695e+02,4.27440e+15
2.18895e+02,4.27436e+15
2.19095e+02,4.27431e+15
2.19295e+02,4.27427e+15
2.19495e+02,4.27422e+15
2.19695e+02,4.27418e+15
2.19895e+02,4.27414e+15
2.20095e+02,4.27409e+15
2.20295e+02,4.27405e+15
2.20495e+02,4.27401e+15
2.20695e+02,4.27396e+15
2.20895e+02,4.27392e+15
2.21095e+02,4.27388e+15
2.21295e+02,4.27383e+15
2.21495e+02,4.27379e+15
2.21695e+02,4.27375e+15
2.21895e+02,4.27370e+15
2.22095e+02,4.27366e+15
2.22295e+02,4.27362e+15
2.22495e+02,4.27358e+15
2.22694e+02,4.27353e+15
2.22894e+02,4.27349e+15
2.23094e+02,4.27345e+15
2.23294e+02,4.27341e+15
2.23494e+02,4.27336e+15
2.23694e+02,4.27332e+15
2.23894e+02,4.27328e+15
2.24094e+02,4.27324e+15
2.24294e+02,4.27320e+15
2.24494e+02,4.27315e+15
2.24694e+02,4.27311e+15
2.24894e+02,4.27307e+15
2.25094e+02,4.27303e+15
2.25294e+02,4.27299e+15
2.25494e+02,4.27295e+15
2.25694e+02,4.27290e+15
2.25894e+02,4.27286e+15
2.26094e+02,4.27282e+15
2.26294e+02,4.27278e+15
2.26494e+02,4.27274e+15
2.26694e+02,4.27270e+15
2.26894e+02,4.27266e+15
2.27094e+02,4.27262e+15
2.27294e+02,4.27258e+15
2.27494e+02,4.27253e+15
2.27694e+02,4.27249e+15
2.27894e+02,4.27245e+15
2.28094e+02,4.27241e+15
2.28294e+02,4.27237e+15
2.28493e+02,4.27233e+15
2.28693e+02,4.27229e+15
2.28893e+02,4.27225e+15
2.29093e+02,4.27221e+15
2.29293e+02,4.27217e+15
2.29493e+02,4.27213e+15
2.29693e+02,4.27209e+15
2.29893e+02,4.27205e+15
2.30093e+02,4.27201e+15
2.30293e+02,4.27197e+15
2.30493e+02,4.27193e+15
2.30693e+02,4.27189e+15
2.30893e+02,4.27185e+15
2.31093e+02,4.27181e+15
2.31293e+02,4.27177e+15
2.31493e+02,4.27173e+15
2.31693e+02,4.27170e+15
2.31893e+02,4.27166e+15
2.32093e+02,4.27162e+15
2.32293e+02,4.27158e+15
2.32493e+02,4.27154e+15
2.32693e+02,4.27150e+15
2.32893e+02,4.27146e+15
2.33093e+02,4.27142e+15
2.33293e+02,4.27138e+15
2.33493e+02,4.27134e+15
2.33693e+02,4.27131e+15
2.33893e+02,4.27127e+15
2.34093e+02,4.27123e+15
2.34292e+02,4.27119e+15
2.34492e+02,4.27115e+15
2.34692e+02,4.27111e+15
2.34892e+02,4.27108e+15
2.35092e+02,4.27104e+15
2.35292e+02,4.27100e+15
2.35492e+02,4.27096e+15
2.35692e+02,4.27092e+15
2.35892e+02,4.27089e+15
2.36092e+02,4.27085e+15
2.36292e+02,4.27081e+15
2.36492e+02,4.27077e+15
2.36692e+02,4.27073e+15
2.36892e+02,4.27070e+15
2.37092e+02,4.27066e+15
2.37292e+02,4.27062e+15
2.37492e+02,4.27058e+15
2.37692e+02,4.27055e+15
2.37892e+02,4.27051e+15
2.38092e+02,4.27047e+15
2.38292e+02,4.27044e+15
2.38492e+02,4.27040e+15
2.38692e+02,4.27036e+15
2.38892e+02,4.27033e+15
2.39092e+02,4.27029e+15
2.39292e+02,4.27025e+15
2.39492e+02,4.27021e+15
2.39692e+02,4.27018e+15
2.39892e+02,4.27014e+15
2.40091e+02,4.27010e+15
2.40291e+02,4.27007e+15
2.40491e+02,4.27003e+15
2.40691e+02,4.27000e+15
2.40891e+02,4.26996e+15
2.41091e+02,4.26992e+15
2.41291e+02,4.26989e+15
2.41491e+02,4.26985e+15
2.41691e+02,4.26981e+15
2.41891e+02,4.26978e+15
2.42091e+02,4.26974e+15
2.42291e+02,4.26971e+15
2.42491e+02,4.26967e+15
2.42691e+02,4.26964e+15
2.42891e+02,4.26960e+15
2.43091e+02,4.26956e+15
2.43291e+02,4.26953e+15
2.43491e+02,4.26949e+15
2.43691e+02,4.26946e+15
2.43891e+02,4.26942e+15
2.44091e+02,4.26939e+15
2.44291e+02,4.26935e+15
2.44491e+02,4.26932e+15
2.44691e+02,4.26928e+15
2.44891e+02,4.26925e+15
2.45091e+02,4.26921e+15
2.45291e+02,4.26918e+15
2.45491e+02,4.26914e+15
2.45691e+02,4.26911e+15
2.45890e+02,4.26907e+15
2.46090e+02,4.26904e+15
2.46290e+02,4.26900e+15
2.46490e+02,4.26897e+15
2.46690e+02,4.26893e+15
2.46890e+02,4.26890e+15
2.47090e+02,4.26886e+15
2.47290e+02,4.26883e+15
2.47490e+02,4.26879e+15
2.47690e+02,4.26876e+15
2.47890e+02,4.26873e+15
2.48090e+02,4.26869e+15
2.48290e+02,4.26866e+15
2.48490e+02,4.26862e+15
2.48690e+02,4.26859e+15
2.48890e+02,4.26856e+15
2.49090e+02,4.26852e+15
2.49290e+02,4.26849e+15
2.49490e+02,4.26845e+15
2.49690e+02,4.26842e+15
2.49890e+02,4.26839e+15
2.50090e+02,4.26835e+15
2.50290e+02,4.26832e+15
2.50490e+02,4.26829e+15
2.50690e+02,4.26825e+15
2.50890e+02,4.26822e+15
2.51090e+02,4.26819e+15
2.51290e+02,4.26815e+15
2.51490e+02,4.26812e+15
2.51689e+02,4.26809e+15
2.51889e+02,4.26805e+15
2.52089e+02,4.26802e+15
2.52289e+02,4.26799e+15
2.52489e+02,4.26795e+15
2.52689e+02,4.26792e+15
2.52889e+02,4.26789e+15
2.53089e+02,4.26786e+15
2.53289e+02,4.26782e+15
2.53489e+02,4.26779e+15
2.53689e+02,4.26776e+15
2.53889e+02,4.26772e+15
2.54089e+02,4.26769e+15
2.54289e+02,4.26766e+15
2.54489e+02,4.26763e+15
2.54689e+02,4.26759e+15
2.54889e+02,4.26756e+15
2.55089e+02,4.26753e+15
2.55289e+02,4.26750e+15
2.55489e+02,4.26747e+15
2.55689e+02,4.26743e+15
2.55889e+02,4.26740e+15
2.56089e+02,4.26737e+15
2.56289e+02,4.26734e+15
2.56489e+02,4.26730e+15
2.56689e+02,4.26727e+15
2.56889e+02,4.26724e+15
2.57089e+02,4.26721e+15
2.57289e+02,4.26718e+15
2.57488e+02,4.26715e+15
2.57688e+02,4.26711e+15
2.57888e+02,4.26708e+15
2.58088e+02,4.26705e+15
2.58288e+02,4.26702e+15
2.58488e+02,4.26699e+15
2.58688e+02,4.26696e+15
2.58888e+02,4.26693e+15
2.59088e+02,4.26689e+15
2.59288e+02,4.26686e+15
2.59488e+02,4.26683e+15
2.59688e+02,4.26680e+15
2.59888e+02,4.26677e+15
2.60088e+02,4.26674e+15
2.60288e+02,4.26671e+15
2.60488e+02,4.26668e+15
2.60688e+02,4.26665e+15
2.60888e+02,4.26661e+15
2.61088e+02,4.26658e+15
2.61288e+02,4.26655e+15
2.61488e+02,4.26652e+15
2.61688e+02,4.26649e+15
2.61888e+02,4.26646e+15
2.62088e+02,4.26643e+15
2.62288e+02,4.26640e+15
2.62488e+02,4.26637e+15
2.62688e+02,4.26634e+15
2.62888e+02,4.26631e+15
2.63088e+02,4.26628e+15
2.63287e+02,4.26625e+15
2.63487e+02,4.26622e+15
2.63687e+02,4.26619e+15
2.63887e+02,4.26616e+15
2.64087e+02,4.26613e+15
2.64287e+02,4.26610e+15
2.64487e+02,4.26607e+15
2.64687e+02,4.26604e+15
2.64887e+02,4.26601e+15
2.65087e+02,4.26598e+15
2.65287e+02,4.26595e+15
2.65487e+02,4.26592e+15
2.65687e+02,4.26589e+15
2.65887e+02,4.26586e+15
2.66087e+02,4.26583e+15
2.66287e+02,4.26580e+15
2.66487e+02,4.26577e+15
2.66687e+02,4.26574e+15
2.66887e+02,4.26571e+15
2.67087e+02,4.26568e+15
2.67287e+02,4.26565e+15
2.67487e+02,4.26562e+15
2.67687e+02,4.26559e+15
2.67887e+02,4.26556e+15
2.68087e+02,4.26553e+15
2.68287e+02,4.26550e+15
2.68487e+02,4.26548e+15
2.68687e+02,4.26545e+15
2.68887e+02,4.26542e+15
2.69086e+02,4.26539e+15
2.69286e+02,4.26536e+15
2.69486e+02,4.26533e+15
2.69686e+02,4.26530e+15
2.69886e+02,4.26527e+15
2.70086e+02,4.26524e+15
2.70286e+02,4.26522e+15
2.70486e+02,4.26519e+15
2.70686e+02,4.26516e+15
2.70886e+02,4.26513e+15
2.71086e+02,4.26510e+15
2.71286e+02,4.26507e+15
2.71486e+02,4.26504e+15
2.71686e+02,4.26502e+15
2.71886e+02,4.26499e+15
2.72086e+02,4.26496e+15
2.72286e+02,4.26493e+15
2.72486e+02,4.26490e+15
2.72686e+02,4.26487e+15
2.72886e+02,4.26485e+15
2.73086e+02,4.26482e+15
2.73286e+02,4.26479e+15
2.73486e+02,4.26476e+15
2.73686e+02,4.26473e+15
2.73886e+02,4.26471e+15
2.74086e+02,4.26468e+15
2.74286e+02,4.26465e+15
2.74486e+02,4.26462e+15
2.74686e+02,4.26459e+15
2.74885e+02,4.26457e+15
2.75085e+02,4.26454e+15
2.75285e+02,4.26451e+15
2.75485e+02,4.26448e+15
2.75685e+02,4.26446e+15
2.75885e+02,4.26443e+15
2.76085e+02,4.26440e+15
2.76285e+02,4.26437e+15
2.76485e+02,4.26435e+15
2.76685e+02,4.26432e+15
2.76885e+02,4.26429e+15
2.77085e+02,4.26426e+15
2.77285e+02,4.26424e+15
2.77485e+02,4.26421e+15
2.77685e+02,4.26418e+15
2.77885e+02,4.26415e+15
2.78085e+02,4.26413e+15
2.78285e+02,4.26410e+15
2.78485e+02,4.26407e+15
2.78685e+02,4.26405e+15
2.78885e+02,4.26402e+15
2.79085e+02,4.26399e+15
2.79285e+02,4.26397e+15
2.79485e+02,4.26394e+15
2.79685e+02,4.26391e+15
2.79885e+02,4.26389e+15
2.80085e+02,4.26386e+15
2.80285e+02,4.26383e+15
2.80485e+02,4.26380e+15
2.80684e+02,4.26378e+15
2.80884e+02,4.26375e+15
2.81084e+02,4.26373e+15
2.81284e+02,4.26370e+15
2.81484e+02,4.26367e+15
2.81684e+02,4.26365e+15
2.81884e+02,4.26362e+15
2.82084e+02,4.26359e+15
2.82284e+02,4.26357e+15
2.82484e+02,4.26354e+15
2.82684e+02,4.26351e+15
2.82884e+02,4.26349e+15
2.83084e+02,4.26346e+15
2.83284e+02,4.26344e+15
2.83484e+02,4.26341e+15
2.83684e+02,4.26338e+15
2.83884e+02,4.26336e+15
2.84084e+02,4.26333e+15
2.84284e+02,4.26331e+15
2.84484e+02,4.26328e+15
2.84684e+02,4.26325e+15
2.84884e+02,4.26323e+15
2.85084e+02,4.26320e+15
2.85284e+02,4.26318e+15
2.85484e+02,4.26315e+15
2.85684e+02,4.26313e+15
2.85884e+02,4.26310e+15
2.86084e+02,4.26307e+15
2.86284e+02,4.26305e+15
2.86483e+02,4.26302e+15
2.86683e+02,4.26300e+15
2.86883e+02,4.26297e+15
2.87083e+02,4.26295e+15
2.87283e+02,4.26292e+15
2.87483e+02,4.26290e+15
2.87683e+02,4.26287e+15
2.87883e+02,4.26285e+15
2.88083e+02,4.26282e+15
2.88283e+02,4.26279e+15
2.88483e+02,4.26277e+15
2.88683e+02,4.26274e+15
2.88883e+02,4.26272e+15
2.89083e+02,4.26269e+15
2.89283e+02,4.26267e+15
2.89483e+02,4.26264e+15
2.89683e+02,4.26262e+15
2.89883e+02,4.26259e+15
2.90083e+02,4.26257e+15
2.90283e+02,4.26254e+15
2.90483e+02,4.26252e+15
2.90683e+02,4.26249e+15
2.90883e+02,4.26247e+15
2.91083e+02,4.26245e+15
2.91283e+02,4.26242e+15
2.91483e+02,4.26240e+15
2.91683e+02,4.26237e+15
2.91883e+02,4.26235e+15
2.92082e+02,4.26232e+15
2.92282e+02,4.26230e+15
2.92482e+02,4.26227e+15
2.92682e+02,4.26225e+15
2.92882e+02,4.26222e+15
2.93082e+02,4.26220e+15
2.93282e+02,4.26218e+15
2.93482e+02,4.26215e+15
2.93682e+02,4.26213e+15
2.93882e+02,4.26210e+15
2.94082e+02,4.26208e+15
2.94282e+02,4.26205e+15
2.94482e+02,4.26203e+15
2.94682e+02,4.26201e+15
2.94882e+02,4.26198e+15
2.95082e+02,4.26196e+15
2.95282e+02,4.26193e+15
2.95482e+02,4.26191e+15
2.95682e+02,4.26189e+15
2.95882e+02,4.26186e+15
2.96082e+02,4.26184e+15
2.96282e+02,4.26181e+15
2.96482e+02,4.26179e+15
2.96682e+02,4.26177e+15
2.96882e+02,4.26174e+15
2.97082e+02,4.26172e+15
2.97282e+02,4.26170e+15
2.97482e+02,4.26167e+15
2.97682e+02,4.26165e+15
2.97881e+02,4.26162e+15
2.98081e+02,4.26160e+15
2.98281e+02,4.26158e+15
2.98481e+02,4.26155e+15
2.98681e+02,4.26153e+15
2.98881e+02,4.26151e+15
2.99081e+02,4.26148e+15
2.99281e+02,4.26146e+15
2.99481e+02,4.26144e+15
2.99681e+02,4.26141e+15
2.99881e+02,4.26139e+15
3.00081e+02,4.26137e+15
3.00281e+02,4.26134e+15
3.00481e+02,4.26132e+15
3.00681e+02,4.26130e+15
3.00881e+02,4.26127e+15
3.01081e+02,4.26125e+15
3.01281e+02,4.26123e+15
3.01481e+02,4.26121e+15
3.01681e+02,4.26118e+15
3.01881e+02,4.26116e+15
3.02081e+02,4.26114e+15
3.02281e+02,4.26111e+15
3.02481e+02,4.26109e+15
3.02681e+02,4.26107e+15
3.02881e+02,4.26104e+15
3.03081e+02,4.26102e+15
3.03281e+02,4.26100e+15
3.03481e+02,4.26098e+15
3.03680e+02,4.26095e+15
3.03880e+02,4.26093e+15
3.04080e+02,4.26091e+15
3.04280e+02,4.26089e+15
3.04480e+02,4.26086e+15
3.04680e+02,4.26084e+15
3.04880e+02,4.26082e+15
3.05080e+02,4.26080e+15
3.05280e+02,4.26077e+15
3.05480e+02,4.26075e+15
3.05680e+02,4.26073e+15
3.05880e+02,4.26071e+15
3.06080e+02,4.26068e+15
3.06280e+02,4.26066e+15
3.06480e+02,4.26064e+15
3.06680e+02,4.26062e+15
3.06880e+02,4.26059e+15
3.07080e+02,4.26057e+15
3.07280e+02,4.26055e+15
3.07480e+02,4.26053e+15
3.07680e+02,4.26051e+15
3.07880e+02,4.26048e+15
3.08080e+02,4.26046e+15
3.08280e+02,4.26044e+15
3.08480e+02,4.26042e+15
3.08680e+02,4.26040e+15
3.08880e+02,4.26037e+15
3.09080e+02,4.26035e+15
3.09280e+02,4.26033e+15
3.09479e+02,4.26031e+15
3.09679e+02,4.26029e+15
3.09879e+02,4.26027e+15
3.10079e+02,4.26024e+15
3.10279e+02,4.26022e+15
3.10479e+02,4.26020e+15
3.10679e+02,4.26018e+15
3.10879e+02,4.26016e+15
3.11079e+02,4.26013e+15
3.11279e+02,4.26011e+15
3.11479e+02,4.26009e+15
3.11679e+02,4.26007e+15
3.11879e+02,4.26005e+15
3.12079e+02,4.26003e+15
3.12279e+02,4.26001e+15
3.12479e+02,4.25998e+15
3.12679e+02,4.25996e+15
3.12879e+02,4.25994e+15
3.13079e+02,4.25992e+15
3.13279e+02,4.25990e+15
3.13479e+02,4.25988e+15
3.13679e+02,4.25986e+15
3.13879e+02,4.25984e+15
3.14079e+02,4.25981e+15
3.14279e+02,4.25979e+15
3.14479e+02,4.25977e+15
3.14679e+02,4.25975e+15
3.14879e+02,4.25973e+15
3.15079e+02,4.25971e+15
3.15278e+02,4.25969e+15
3.15478e+02,4.25967e+15
3.15678e+02,4.25965e+15
3.15878e+02,4.25962e+15
3.16078e+02,4.25960e+15
3.16278e+02,4.25958e+15
3.16478e+02,4.25956e+15
3.16678e+02,4.25954e+15
3.16878e+02,4.25952e+15
3.17078e+02,4.25950e+15
3.17278e+02,4.25948e+15
3.17478e+02,4.25946e+15
3.17678e+02,4.25944e+15
3.17878e+02,4.25942e+15
3.18078e+02,4.25940e+15
3.18278e+02,4.25938e+15
3.18478e+02,4.25935e+15
3.18678e+02,4.25933e+15
3.18878e+02,4.25931e+15
3.19078e+02,4.25929e+15
3.19278e+02,4.25927e+15
3.19478e+02,4.25925e+15
3.19678e+02,4.25923e+15
3.19878e+02,4.25921e+15
3.20078e+02,4.25919e+15
3.20278e+02,4.25917e+15
3.20478e+02,4.25915e+15
3.20678e+02,4.25913e+15
3.20878e+02,4.25911e+15
3.21077e+02,4.25909e+15
3.21277e+02,4.25907e+15
3.21477e+02,4.25905e+15
3.21677e+02,4.25903e+15
3.21877e+02,4.25901e+15
3.22077e+02,4.25899e+15
3.22277e+02,4.25897e+15
3.22477e+02,4.25895e+15
3.22677e+02,4.25893e+15
3.22877e+02,4.25891e+15
3.23077e+02,4.25889e+15
3.23277e+02,4.25887e+15
3.23477e+02,4.25885e+15
3.23677e+02,4.25883e+15
3.23877e+02,4.25881e+15
3.24077e+02,4.25879e+15
3.24277e+02,4.25877e+15
3.24477e+02,4.25875e+15
3.24677e+02,4.25873e+15
3.24877e+02,4.25871e+15
3.25077e+02,4.25869e+15
3.25277e+02,4.25867e+15
3.25477e+02,4.25865e+15
3.25677e+02,4.25863e+15
3.25877e+02,4.25861e+15
3.26077e+02,4.25859e+15
3.26277e+02,4.25857e+15
3.26477e+02,4.25855e+15
3.26677e+02,4.25853e+15
3.26876e+02,4.25851e+15
3.27076e+02,4.25849e+15
3.27276e+02,4.25847e+15
3.27476e+02,4.25845e+15
3.27676e+02,4.25843e+15
3.27876e+02,4.25841e+15
3.28076e+02,4.25840e+15
3.28276e+02,4.25838e+15
3.28476e+02,4.25836e+15
3.28676e+02,4.25834e+15
3.28876e+02,4.25832e+15
3.29076e+02,4.25830e+15
3.29276e+02,4.25828e+15
3.29476e+02,4.25826e+15
3.29676e+02,4.25824e+15
3.29876e+02,4.25822e+15
3.30076e+02,4.25820e+15
3.30276e+02,4.25818e+15
3.30476e+02,4.25816e+15
3.30676e+02,4.25815e+15
3.30876e+02,4.25813e+15
3.31076e+02,4.25811e+15
3.31276e+02,4.25809e+15
3.31476e+02,4.25807e+15
3.31676e+02,4.25805e+15
3.31876e+02,4.25803e+15
3.32076e+02,4.25801e+15
3.32276e+02,4.25799e+15
3.32476e+02,4.25797e+15
3.32675e+02,4.25796e+15
3.32875e+02,4.25794e+15
3.33075e+02,4.25792e+15
3.33275e+02,4.25790e+15
3.33475e+02,4.25788e+15
3.33675e+02,4.25786e+15
3.33875e+02,4.25784e+15
3.34075e+02,4.25782e+15
3.34275e+02,4.25781e+15
3.34475e+02,4.25779e+15
3.34675e+02,4.25777e+15
3.34875e+02,4.25775e+15
3.35075e+02,4.25773e+15
3.35275e+02,4.25771e+15
3.35475e+02,4.25769e+15
3.35675e+02,4.25768e+15
3.35875e+02,4.25766e+15
3.36075e+02,4.25764e+15
3.36275e+02,4.25762e+15
3.36475e+02,4.25760e+15
3.36675e+02,4.25758e+15
3.36875e+02,4.25756e+15
3.37075e+02,4.25755e+15
3.37275e+02,4.25753e+15
3.37475e+02,4.25751e+15
3.37675e+02,4.25749e+15
3.37875e+02,4.25747e+15
3.38075e+02,4.25745e+15
3.38275e+02,4.25744e+15
3.38474e+02,4.25742e+15
3.38674e+02,4.25740e+15
3.38874e+02,4.25738e+15
3.39074e+02,4.25736e+15
3.39274e+02,4.25735e+15
3.39474e+02,4.25733e+15
3.39674e+02,4.25731e+15
3.39874e+02,4.25729e+15
3.40074e+02,4.25727e+15
3.40274e+02,4.25725e+15
3.40474e+02,4.25724e+15
3.40674e+02,4.25722e+15
3.40874e+02,4.25720e+15
3.41074e+02,4.25718e+15
3.41274e+02,4.25717e+15
3.41474e+02,4.25715e+15
3.41674e+02,4.25713e+15
3.41874e+02,4.25711e+15
3.42074e+02,4.25709e+15
3.42274e+02,4.25708e+15
3.42474e+02,4.25706e+15
3.42674e+02,4.25704e+15
3.42874e+02,4.25702e+15
3.43074e+02,4.25700e+15
3.43274e+02,4.25699e+15
3.43474e+02,4.25697e+15
3.43674e+02,4.25695e+15
3.43874e+02,4.25693e+15
3.44074e+02,4.25692e+15
3.44273e+02,4.25690e+15
3.44473e+02,4.25688e+15
3.44673e+02,4.25686e+15
3.44873e+02,4.25685e+15
3.45073e+02,4.25683e+15
3.45273e+02,4.25681e+15
3.45473e+02,4.25679e+15
3.45673e+02,4.25678e+15
3.45873e+02,4.25676e+15
3.46073e+02,4.25674e+15
3.46273e+02,4.25672e+15
3.46473e+02,4.25671e+15
3.46673e+02,4.25669e+15
3.46873e+02,4.25667e+15
3.47073e+02,4.25665e+15
3.47273e+02,4.25664e+15
3.47473e+02,4.25662e+15
3.47673e+02,4.25660e+15
3.47873e+02,4.25659e+15
3.48073e+02,4.25657e+15
3.48273e+02,4.25655e+15
3.48473e+02,4.25653e+15
3.48673e+02,4.25652e+15
3.48873e+02,4.25650e+15
3.49073e+02,4.25648e+15
3.49273e+02,4.25647e+15
3.49473e+02,4.25645e+15
3.49673e+02,4.25643e+15
3.49873e+02,4.25641e+15
3.50072e+02,4.25640e+15
3.50272e+02,4.25638e+15
3.50472e+02,4.25636e+15
3.50672e+02,4.25635e+15
3.50872e+02,4.25633e+15
3.51072e+02,4.25631e+15
3.51272e+02,4.25630e+15
3.51472e+02,4.25628e+15
3.51672e+02,4.25626e+15
3.51872e+02,4.25624e+15
3.52072e+02,4.25623e+15
3.52272e+02,4.25621e+15
3.52472e+02,4.25619e+15
3.52672e+02,4.25618e+15
3.52872e+02,4.25616e+15
3.53072e+02,4.25614e+15
3.53272e+02,4.25613e+15
3.53472e+02,4.25611e+15
3.53672e+02,4.25609e+15
3.53872e+02,4.25608e+15
3.54072e+02,4.25606e+15
3.54272e+02,4.25604e+15
3.54472e+02,4.25603e+15
3.54672e+02,4.25601e+15
3.54872e+02,4.25599e+15
3.55072e+02,4.25598e+15
3.55272e+02,4.25596e+15
3.55472e+02,4.25594e+15
3.55672e+02,4.25593e+15
3.55871e+02,4.25591e+15
3.56071e+02,4.25590e+15
3.56271e+02,4.25588e+15
3.56471e+02,4.25586e+15
3.56671e+02,4.25585e+15
3.56871e+02,4.25583e+15
3.57071e+02,4.25581e+15
3.57271e+02,4.25580e+15
3.57471e+02,4.25578e+15
3.57671e+02,4.25576e+15
3.57871e+02,4.25575e+15
