T,Teff
7.8700000e-01,6.8846127e-01
7.8800000e-01,6.8933606e-01
7.8900000e-01,6.9021086e-01
7.9000000e-01,6.9108565e-01
7.9100000e-01,6.9196044e-01
7.9200000e-01,6.9283523e-01
7.9300000e-01,6.9371002e-01
7.9400000e-01,6.9458482e-01
7.9500000e-01,6.9545961e-01
7.9600000e-01,6.9633440e-01
7.9700000e-01,6.9720919e-01
7.9800000e-01,6.9808398e-01
7.9900000e-01,6.9895878e-01
8.0000000e-01,6.9983357e-01
8.0100000e-01,7.0070836e-01
8.0200000e-01,7.0158315e-01
8.0300000e-01,7.0245794e-01
8.0400000e-01,7.0333274e-01
8.0500000e-01,7.0420753e-01
8.0600000e-01,7.0508232e-01
8.0700000e-01,7.0595711e-01
8.0800000e-01,7.0683190e-01
8.0900000e-01,7.0770670e-01
8.1000000e-01,7.0858149e-01
8.1100000e-01,7.0945628e-01
8.1200000e-01,7.1033107e-01
8.1300000e-01,7.1120586e-01
8.1400000e-01,7.1208065e-01
8.1500000e-01,7.1295545e-01
8.1600000e-01,7.1383024e-01
8.1700000e-01,7.1470503e-01
8.1800000e-01,7.1557982e-01
8.1900000e-01,7.1645461e-01
8.2000000e-01,7.1732941e-01
8.2100000e-01,7.1820420e-01
8.2200000e-01,7.1907899e-01
8.2300000e-01,7.1995378e-01
8.2400000e-01,7.2082857e-01
8.2500000e-01,7.2170337e-01
8.2600000e-01,7.2257816e-01
8.2700000e-01,7.2345295e-01
8.2800000e-01,7.2432774e-01
8.2900000e-01,7.2520253e-01
8.3000000e-01,7.2607733e-01
8.3100000e-01,7.2695212e-01
8.3200000e-01,7.2782691e-01
8.3300000e-01,7.2870170e-01
8.3400000e-01,7.2957649e-01
8.3500000e-01,7.3045129e-01
8.3600000e-01,7.3132608e-01
8.3700000e-01,7.3220087e-01
8.3800000e-01,7.3307566e-01
8.3900000e-01,7.3395045e-01
8.4000000e-01,7.3482525e-01
8.4100000e-01,7.3570004e-01
8.4200000e-01,7.3657483e-01
8.4300000e-01,7.3744962e-01
8.4400000e-01,7.3832441e-01
8.4500000e-01,7.3919921e-01
8.4600000e-01,7.4007400e-01
8.4700000e-01,7.4094879e-01
8.4800000e-01,7.4182358e-01
8.4900000e-01,7.4269837e-01
8.5000000e-01,7.4357317e-01
8.5100000e-01,7.4444796e-01
8.5200000e-01,7.4532275e-01
8.5300000e-01,7.4619754e-01
8.5400000e-01,7.4707233e-01
8.5500000e-01,7.4794713e-01
8.5600000e-01,7.4882192e-01
8.5700000e-01,7.4969671e-01
8.5800000e-01,7.5057150e-01
8.5900000e-01,7.5144629e-01
8.6000000e-01,7.5232108e-01
8.6100000e-01,7.5319588e-01
8.6200000e-01,7.5407067e-01
8.6300000e-01,7.5494546e-01
8.6400000e-01,7.5582025e-01
8.6500000e-01,7.5669504e-01
8.6600000e-01,7.5756984e-01
8.6700000e-01,7.5844463e-01
8.6800000e-01,7.5931942e-01
8.6900000e-01,7.6019421e-01
8.7000000e-01,7.6106900e-01
8.7100000e-01,7.6194380e-01
8.7200000e-01,7.6281859e-01
8.7300000e-01,7.6369338e-01
8.7400000e-01,7.6456817e-01
8.7500000e-01,7.6544296e-01
8.7600000e-01,7.6631776e-01
8.7700000e-01,7.6719255e-01
8.7800000e-01,7.6806734e-01
8.7900000e-01,7.6894213e-01
8.8000000e-01,7.6981692e-01
8.8100000e-01,7.7069172e-01
8.8200000e-01,7.7156651e-01
8.8300000e-01,7.7244130e-01
8.8400000e-01,7.7331609e-01
8.8500000e-01,7.7419088e-01
8.8600000e-01,7.7506568e-01
8.8700000e-01,7.7594047e-01
8.8800000e-01,7.7681526e-01
8.8900000e-01,7.7769005e-01
8.9000000e-01,7.7856484e-01
8.9100000e-01,7.7943963e-01
8.9200000e-01,7.8031443e-01
8.9300000e-01,7.8118922e-01
8.9400000e-01,7.8206401e-01
8.9500000e-01,7.8293880e-01
8.9600000e-01,7.8381359e-01
8.9700000e-01,7.8468839e-01
8.9800000e-01,7.8556318e-01
8.9900000e-01,7.8643797e-01
9.0000000e-01,7.8731276e-01
9.0100000e-01,7.8818755e-01
9.0200000e-01,7.8906235e-01
9.0300000e-01,7.8993714e-01
9.0400000e-01,7.9081193e-01
9.0500000e-01,7.9168672e-01
9.0600000e-01,7.9256151e-01
9.0700000e-01,7.9343631e-01
9.0800000e-01,7.9431110e-01
9.0900000e-01,7.9518589e-01
9.1000000e-01,7.9606068e-01
9.1100000e-01,7.9693547e-01
9.1200000e-01,7.9781026e-01
9.1300000e-01,7.9868506e-01
9.1400000e-01,7.9955985e-01
9.1500000e-01,8.0043464e-01
9.1600000e-01,8.0130943e-01
9.1700000e-01,8.0218422e-01
9.1800000e-01,8.0305902e-01
9.1900000e-01,8.0393381e-01
9.2000000e-01,8.0480860e-01
9.2100000e-01,8.0568339e-01
9.2200000e-01,8.0655818e-01
9.2300000e-01,8.0743298e-01
9.2400000e-01,8.0830777e-01
9.2500000e-01,8.0918256e-01
9.2600000e-01,8.1005735e-01
9.2700000e-01,8.1093214e-01
9.2800000e-01,8.1180694e-01
9.2900000e-01,8.1268173e-01
9.3000000e-01,8.1355652e-01
9.3100000e-01,8.1443131e-01
9.3200000e-01,8.1530610e-01
9.3300000e-01,8.1618089e-01
9.3400000e-01,8.1705569e-01
9.3500000e-01,8.1793048e-01
9.3600000e-01,8.1880527e-01
9.3700000e-01,8.1968006e-01
9.3800000e-01,8.2055485e-01
9.3900000e-01,8.2142965e-01
9.4000000e-01,8.2230444e-01
9.4100000e-01,8.2317923e-01
9.4200000e-01,8.2405402e-01
9.4300000e-01,8.2492881e-01
9.4400000e-01,8.2580360e-01
9.4500000e-01,8.2667840e-01
9.4600000e-01,8.2755319e-01
9.4700000e-01,8.2842798e-01
9.4800000e-01,8.2930277e-01
9.4900000e-01,8.3017756e-01
9.5000000e-01,8.3105236e-01
9.5100000e-01,8.3192715e-01
9.5200000e-01,8.3280194e-01
9.5300000e-01,8.3367673e-01
9.5400000e-01,8.3455152e-01
9.5500000e-01,8.3542631e-01
9.5600000e-01,8.3630111e-01
9.5700000e-01,8.3717590e-01
9.5800000e-01,8.3805069e-01
9.5900000e-01,8.3892548e-01
9.6000000e-01,8.3980027e-01
9.6100000e-01,8.4067507e-01
9.6200000e-01,8.4154986e-01
9.6300000e-01,8.4242465e-01
9.6400000e-01,8.4329944e-01
9.6500000e-01,8.4417423e-01
9.6600000e-01,8.4504902e-01
9.6700000e-01,8.4592382e-01
9.6800000e-01,8.4679861e-01
9.6900000e-01,8.4767340e-01
9.7000000e-01,8.4854819e-01
9.7100000e-01,8.4942298e-01
9.7200000e-01,8.5029777e-01
9.7300000e-01,8.5117257e-01
9.7400000e-01,8.5204736e-01
9.7500000e-01,8.5292215e-01
9.7600000e-01,8.5379694e-01
9.7700000e-01,8.5467173e-01
9.7800000e-01,8.5554653e-01
9.7900000e-01,8.5642132e-01
9.8000000e-01,8.5729611e-01
9.8100000e-01,8.5817090e-01
9.8200000e-01,8.5904569e-01
9.8300000e-01,8.5992048e-01
9.8400000e-01,8.6079528e-01
9.8500000e-01,8.6167007e-01
9.8600000e-01,8.6254486e-01
9.8700000e-01,8.6341965e-01
9.8800000e-01,8.6429444e-01
9.8900000e-01,8.6516923e-01
9.9000000e-01,8.6604402e-01
9.9100000e-01,8.6691882e-01
9.9200000e-01,8.6779361e-01
9.9300000e-01,8.6866840e-01
9.9400000e-01,8.6954319e-01
9.9500000e-01,8.7041798e-01
9.9600000e-01,8.7129277e-01
9.9700000e-01,8.7216757e-01
9.9800000e-01,8.7304236e-01
9.9900000e-01,8.7391715e-01
