T,Teff
7.7800000e-01,6.8058813e-01
7.7900000e-01,6.8146292e-01
7.8000000e-01,6.8233771e-01
7.8100000e-01,6.8321250e-01
7.8200000e-01,6.8408730e-01
7.8300000e-01,6.8496209e-01
7.8400000e-01,6.8583688e-01
7.8500000e-01,6.8671167e-01
7.8600000e-01,6.8758646e-01
7.8700000e-01,6.8846126e-01
7.8800000e-01,6.8933605e-01
7.8900000e-01,6.9021084e-01
7.9000000e-01,6.9108563e-01
7.9100000e-01,6.9196042e-01
7.9200000e-01,6.9283522e-01
7.9300000e-01,6.9371001e-01
7.9400000e-01,6.9458480e-01
7.9500000e-01,6.9545959e-01
7.9600000e-01,6.9633438e-01
7.9700000e-01,6.9720917e-01
7.9800000e-01,6.9808397e-01
7.9900000e-01,6.9895876e-01
8.0000000e-01,6.9983355e-01
8.0100000e-01,7.0070834e-01
8.0200000e-01,7.0158313e-01
8.0300000e-01,7.0245793e-01
8.0400000e-01,7.0333272e-01
8.0500000e-01,7.0420751e-01
8.0600000e-01,7.0508230e-01
8.0700000e-01,7.0595709e-01
8.0800000e-01,7.0683189e-01
8.0900000e-01,7.0770668e-01
8.1000000e-01,7.0858147e-01
8.1100000e-01,7.0945626e-01
8.1200000e-01,7.1033105e-01
8.1300000e-01,7.1120585e-01
8.1400000e-01,7.1208064e-01
8.1500000e-01,7.1295543e-01
8.1600000e-01,7.1383022e-01
8.1700000e-01,7.1470501e-01
8.1800000e-01,7.1557981e-01
8.1900000e-01,7.1645460e-01
8.2000000e-01,7.1732939e-01
8.2100000e-01,7.1820418e-01
8.2200000e-01,7.1907897e-01
8.2300000e-01,7.1995377e-01
8.2400000e-01,7.2082856e-01
8.2500000e-01,7.2170335e-01
8.2600000e-01,7.2257814e-01
8.2700000e-01,7.2345293e-01
8.2800000e-01,7.2432772e-01
8.2900000e-01,7.2520252e-01
8.3000000e-01,7.2607731e-01
8.3100000e-01,7.2695210e-01
8.3200000e-01,7.2782689e-01
8.3300000e-01,7.2870168e-01
8.3400000e-01,7.2957648e-01
8.3500000e-01,7.3045127e-01
8.3600000e-01,7.3132606e-01
8.3700000e-01,7.3220085e-01
8.3800000e-01,7.3307564e-01
8.3900000e-01,7.3395044e-01
8.4000000e-01,7.3482523e-01
8.4100000e-01,7.3570002e-01
8.4200000e-01,7.3657481e-01
8.4300000e-01,7.3744960e-01
8.4400000e-01,7.3832440e-01
8.4500000e-01,7.3919919e-01
8.4600000e-01,7.4007398e-01
8.4700000e-01,7.4094877e-01
8.4800000e-01,7.4182356e-01
8.4900000e-01,7.4269836e-01
8.5000000e-01,7.4357315e-01
8.5100000e-01,7.4444794e-01
8.5200000e-01,7.4532273e-01
8.5300000e-01,7.4619752e-01
8.5400000e-01,7.4707232e-01
8.5500000e-01,7.4794711e-01
8.5600000e-01,7.4882190e-01
8.5700000e-01,7.4969669e-01
8.5800000e-01,7.5057148e-01
8.5900000e-01,7.5144627e-01
8.6000000e-01,7.5232107e-01
8.6100000e-01,7.5319586e-01
8.6200000e-01,7.5407065e-01
8.6300000e-01,7.5494544e-01
8.6400000e-01,7.5582023e-01
8.6500000e-01,7.5669503e-01
8.6600000e-01,7.5756982e-01
8.6700000e-01,7.5844461e-01
8.6800000e-01,7.5931940e-01
8.6900000e-01,7.6019419e-01
8.7000000e-01,7.6106899e-01
8.7100000e-01,7.6194378e-01
8.7200000e-01,7.6281857e-01
8.7300000e-01,7.6369336e-01
8.7400000e-01,7.6456815e-01
8.7500000e-01,7.6544295e-01
8.7600000e-01,7.6631774e-01
8.7700000e-01,7.6719253e-01
8.7800000e-01,7.6806732e-01
8.7900000e-01,7.6894211e-01
8.8000000e-01,7.6981691e-01
8.8100000e-01,7.7069170e-01
8.8200000e-01,7.7156649e-01
8.8300000e-01,7.7244128e-01
8.8400000e-01,7.7331607e-01
8.8500000e-01,7.7419087e-01
8.8600000e-01,7.7506566e-01
8.8700000e-01,7.7594045e-01
8.8800000e-01,7.7681524e-01
8.8900000e-01,7.7769003e-01
8.9000000e-01,7.7856483e-01
8.9100000e-01,7.7943962e-01
8.9200000e-01,7.8031441e-01
8.9300000e-01,7.8118920e-01
8.9400000e-01,7.8206399e-01
8.9500000e-01,7.8293878e-01
8.9600000e-01,7.8381358e-01
8.9700000e-01,7.8468837e-01
8.9800000e-01,7.8556316e-01
8.9900000e-01,7.8643795e-01
9.0000000e-01,7.8731274e-01
9.0100000e-01,7.8818754e-01
9.0200000e-01,7.8906233e-01
9.0300000e-01,7.8993712e-01
9.0400000e-01,7.9081191e-01
9.0500000e-01,7.9168670e-01
9.0600000e-01,7.9256150e-01
9.0700000e-01,7.9343629e-01
9.0800000e-01,7.9431108e-01
9.0900000e-01,7.9518587e-01
9.1000000e-01,7.9606066e-01
9.1100000e-01,7.9693546e-01
9.1200000e-01,7.9781025e-01
9.1300000e-01,7.9868504e-01
9.1400000e-01,7.9955983e-01
9.1500000e-01,8.0043462e-01
9.1600000e-01,8.0130942e-01
9.1700000e-01,8.0218421e-01
9.1800000e-01,8.0305900e-01
9.1900000e-01,8.0393379e-01
9.2000000e-01,8.0480858e-01
9.2100000e-01,8.0568338e-01
9.2200000e-01,8.0655817e-01
9.2300000e-01,8.0743296e-01
9.2400000e-01,8.0830775e-01
9.2500000e-01,8.0918254e-01
9.2600000e-01,8.1005733e-01
9.2700000e-01,8.1093213e-01
9.2800000e-01,8.1180692e-01
9.2900000e-01,8.1268171e-01
9.3000000e-01,8.1355650e-01
9.3100000e-01,8.1443129e-01
9.3200000e-01,8.1530609e-01
9.3300000e-01,8.1618088e-01
9.3400000e-01,8.1705567e-01
9.3500000e-01,8.1793046e-01
9.3600000e-01,8.1880525e-01
9.3700000e-01,8.1968005e-01
9.3800000e-01,8.2055484e-01
9.3900000e-01,8.2142963e-01
9.4000000e-01,8.2230442e-01
9.4100000e-01,8.2317921e-01
9.4200000e-01,8.2405401e-01
9.4300000e-01,8.2492880e-01
9.4400000e-01,8.2580359e-01
9.4500000e-01,8.2667838e-01
9.4600000e-01,8.2755317e-01
9.4700000e-01,8.2842797e-01
9.4800000e-01,8.2930276e-01
9.4900000e-01,8.3017755e-01
9.5000000e-01,8.3105234e-01
9.5100000e-01,8.3192713e-01
9.5200000e-01,8.3280193e-01
9.5300000e-01,8.3367672e-01
9.5400000e-01,8.3455151e-01
9.5500000e-01,8.3542630e-01
9.5600000e-01,8.3630109e-01
9.5700000e-01,8.3717588e-01
9.5800000e-01,8.3805068e-01
9.5900000e-01,8.3892547e-01
9.6000000e-01,8.3980026e-01
9.6100000e-01,8.4067505e-01
9.6200000e-01,8.4154984e-01
9.6300000e-01,8.4242464e-01
9.6400000e-01,8.4329943e-01
9.6500000e-01,8.4417422e-01
9.6600000e-01,8.4504901e-01
9.6700000e-01,8.4592380e-01
9.6800000e-01,8.4679860e-01
9.6900000e-01,8.4767339e-01
9.7000000e-01,8.4854818e-01
9.7100000e-01,8.4942297e-01
9.7200000e-01,8.5029776e-01
9.7300000e-01,8.5117256e-01
9.7400000e-01,8.5204735e-01
9.7500000e-01,8.5292214e-01
9.7600000e-01,8.5379693e-01
9.7700000e-01,8.5467172e-01
9.7800000e-01,8.5554652e-01
9.7900000e-01,8.5642131e-01
9.8000000e-01,8.5729610e-01
9.8100000e-01,8.5817089e-01
9.8200000e-01,8.5904568e-01
9.8300000e-01,8.5992048e-01
9.8400000e-01,8.6079527e-01
9.8500000e-01,8.6167006e-01
9.8600000e-01,8.6254485e-01
9.8700000e-01,8.6341964e-01
9.8800000e-01,8.6429443e-01
9.8900000e-01,8.6516923e-01
9.9000000e-01,8.6604402e-01
9.9100000e-01,8.6691881e-01
9.9200000e-01,8.6779360e-01
9.9300000e-01,8.6866839e-01
9.9400000e-01,8.6954319e-01
9.9500000e-01,8.7041798e-01
9.9600000e-01,8.7129277e-01
9.9700000e-01,8.7216756e-01
9.9800000e-01,8.7304235e-01
9.9900000e-01,8.7391715e-01
