T,Teff
7.7800000e-01,6.4817568e-01
7.7900000e-01,6.4900881e-01
7.8000000e-01,6.4984194e-01
7.8100000e-01,6.5067507e-01
7.8200000e-01,6.5150820e-01
7.8300000e-01,6.5234133e-01
7.8400000e-01,6.5317446e-01
7.8500000e-01,6.5400759e-01
7.8600000e-01,6.5484072e-01
7.8700000e-01,6.5567385e-01
7.8800000e-01,6.5650699e-01
7.8900000e-01,6.5734012e-01
7.9000000e-01,6.5817325e-01
7.9100000e-01,6.5900638e-01
7.9200000e-01,6.5983951e-01
7.9300000e-01,6.6067264e-01
7.9400000e-01,6.6150577e-01
7.9500000e-01,6.6233890e-01
7.9600000e-01,6.6317203e-01
7.9700000e-01,6.6400516e-01
7.9800000e-01,6.6483829e-01
7.9900000e-01,6.6567142e-01
8.0000000e-01,6.6650455e-01
8.0100000e-01,6.6733768e-01
8.0200000e-01,6.6817082e-01
8.0300000e-01,6.6900395e-01
8.0400000e-01,6.6983708e-01
8.0500000e-01,6.7067021e-01
8.0600000e-01,6.7150334e-01
8.0700000e-01,6.7233647e-01
8.0800000e-01,6.7316960e-01
8.0900000e-01,6.7400273e-01
8.1000000e-01,6.7483586e-01
8.1100000e-01,6.7566899e-01
8.1200000e-01,6.7650212e-01
8.1300000e-01,6.7733525e-01
8.1400000e-01,6.7816838e-01
8.1500000e-01,6.7900151e-01
8.1600000e-01,6.7983464e-01
8.1700000e-01,6.8066778e-01
8.1800000e-01,6.8150091e-01
8.1900000e-01,6.8233404e-01
8.2000000e-01,6.8316717e-01
8.2100000e-01,6.8400030e-01
8.2200000e-01,6.8483343e-01
8.2300000e-01,6.8566656e-01
8.2400000e-01,6.8649969e-01
8.2500000e-01,6.8733282e-01
8.2600000e-01,6.8816595e-01
8.2700000e-01,6.8899908e-01
8.2800000e-01,6.8983221e-01
8.2900000e-01,6.9066534e-01
8.3000000e-01,6.9149847e-01
8.3100000e-01,6.9233161e-01
8.3200000e-01,6.9316474e-01
8.3300000e-01,6.9399787e-01
8.3400000e-01,6.9483100e-01
8.3500000e-01,6.9566413e-01
8.3600000e-01,6.9649726e-01
8.3700000e-01,6.9733039e-01
8.3800000e-01,6.9816352e-01
8.3900000e-01,6.9899665e-01
8.4000000e-01,6.9982978e-01
8.4100000e-01,7.0066291e-01
8.4200000e-01,7.0149604e-01
8.4300000e-01,7.0232917e-01
8.4400000e-01,7.0316230e-01
8.4500000e-01,7.0399543e-01
8.4600000e-01,7.0482857e-01
8.4700000e-01,7.0566170e-01
8.4800000e-01,7.0649483e-01
8.4900000e-01,7.0732796e-01
8.5000000e-01,7.0816109e-01
8.5100000e-01,7.0899422e-01
8.5200000e-01,7.0982735e-01
8.5300000e-01,7.1066048e-01
8.5400000e-01,7.1149361e-01
8.5500000e-01,7.1232674e-01
8.5600000e-01,7.1315987e-01
8.5700000e-01,7.1399300e-01
8.5800000e-01,7.1482613e-01
8.5900000e-01,7.1565926e-01
8.6000000e-01,7.1649240e-01
8.6100000e-01,7.1732553e-01
8.6200000e-01,7.1815866e-01
8.6300000e-01,7.1899179e-01
8.6400000e-01,7.1982492e-01
8.6500000e-01,7.2065805e-01
8.6600000e-01,7.2149118e-01
8.6700000e-01,7.2232431e-01
8.6800000e-01,7.2315744e-01
8.6900000e-01,7.2399057e-01
8.7000000e-01,7.2482370e-01
8.7100000e-01,7.2565683e-01
8.7200000e-01,7.2648996e-01
8.7300000e-01,7.2732309e-01
8.7400000e-01,7.2815622e-01
8.7500000e-01,7.2898936e-01
8.7600000e-01,7.2982249e-01
8.7700000e-01,7.3065562e-01
8.7800000e-01,7.3148875e-01
8.7900000e-01,7.3232188e-01
8.8000000e-01,7.3315501e-01
8.8100000e-01,7.3398814e-01
8.8200000e-01,7.3482127e-01
8.8300000e-01,7.3565440e-01
8.8400000e-01,7.3648753e-01
8.8500000e-01,7.3732066e-01
8.8600000e-01,7.3815379e-01
8.8700000e-01,7.3898692e-01
8.8800000e-01,7.3982005e-01
8.8900000e-01,7.4065319e-01
8.9000000e-01,7.4148632e-01
8.9100000e-01,7.4231945e-01
8.9200000e-01,7.4315258e-01
8.9300000e-01,7.4398571e-01
8.9400000e-01,7.4481884e-01
8.9500000e-01,7.4565197e-01
8.9600000e-01,7.4648510e-01
8.9700000e-01,7.4731823e-01
8.9800000e-01,7.4815136e-01
8.9900000e-01,7.4898449e-01
9.0000000e-01,7.4981762e-01
9.0100000e-01,7.5065075e-01
9.0200000e-01,7.5148388e-01
9.0300000e-01,7.5231701e-01
9.0400000e-01,7.5315015e-01
9.0500000e-01,7.5398328e-01
9.0600000e-01,7.5481641e-01
9.0700000e-01,7.5564954e-01
9.0800000e-01,7.5648267e-01
9.0900000e-01,7.5731580e-01
9.1000000e-01,7.5814893e-01
9.1100000e-01,7.5898206e-01
9.1200000e-01,7.5981519e-01
9.1300000e-01,7.6064832e-01
9.1400000e-01,7.6148145e-01
9.1500000e-01,7.6231458e-01
9.1600000e-01,7.6314771e-01
9.1700000e-01,7.6398084e-01
9.1800000e-01,7.6481398e-01
9.1900000e-01,7.6564711e-01
9.2000000e-01,7.6648024e-01
9.2100000e-01,7.6731337e-01
9.2200000e-01,7.6814650e-01
9.2300000e-01,7.6897963e-01
9.2400000e-01,7.6981276e-01
9.2500000e-01,7.7064589e-01
9.2600000e-01,7.7147902e-01
9.2700000e-01,7.7231215e-01
9.2800000e-01,7.7314528e-01
9.2900000e-01,7.7397841e-01
9.3000000e-01,7.7481154e-01
9.3100000e-01,7.7564467e-01
9.3200000e-01,7.7647781e-01
9.3300000e-01,7.7731094e-01
9.3400000e-01,7.7814407e-01
9.3500000e-01,7.7897720e-01
9.3600000e-01,7.7981033e-01
9.3700000e-01,7.8064346e-01
9.3800000e-01,7.8147659e-01
9.3900000e-01,7.8230972e-01
9.4000000e-01,7.8314285e-01
9.4100000e-01,7.8397598e-01
9.4200000e-01,7.8480911e-01
9.4300000e-01,7.8564224e-01
9.4400000e-01,7.8647537e-01
9.4500000e-01,7.8730850e-01
9.4600000e-01,7.8814163e-01
9.4700000e-01,7.8897477e-01
9.4800000e-01,7.8980790e-01
9.4900000e-01,7.9064103e-01
9.5000000e-01,7.9147416e-01
9.5100000e-01,7.9230729e-01
9.5200000e-01,7.9314042e-01
9.5300000e-01,7.9397355e-01
9.5400000e-01,7.9480668e-01
9.5500000e-01,7.9563981e-01
9.5600000e-01,7.9647294e-01
9.5700000e-01,7.9730607e-01
9.5800000e-01,7.9813920e-01
9.5900000e-01,7.9897233e-01
9.6000000e-01,7.9980546e-01
9.6100000e-01,8.0063860e-01
9.6200000e-01,8.0147173e-01
9.6300000e-01,8.0230486e-01
9.6400000e-01,8.0313799e-01
9.6500000e-01,8.0397112e-01
9.6600000e-01,8.0480425e-01
9.6700000e-01,8.0563738e-01
9.6800000e-01,8.0647051e-01
9.6900000e-01,8.0730364e-01
9.7000000e-01,8.0813677e-01
9.7100000e-01,8.0896990e-01
9.7200000e-01,8.0980303e-01
9.7300000e-01,8.1063616e-01
9.7400000e-01,8.1146929e-01
9.7500000e-01,8.1230242e-01
9.7600000e-01,8.1313556e-01
9.7700000e-01,8.1396869e-01
9.7800000e-01,8.1480182e-01
9.7900000e-01,8.1563495e-01
9.8000000e-01,8.1646808e-01
9.8100000e-01,8.1730121e-01
9.8200000e-01,8.1813434e-01
9.8300000e-01,8.1896747e-01
9.8400000e-01,8.1980060e-01
9.8500000e-01,8.2063373e-01
9.8600000e-01,8.2146686e-01
9.8700000e-01,8.2229999e-01
9.8800000e-01,8.2313312e-01
9.8900000e-01,8.2396625e-01
9.9000000e-01,8.2479939e-01
9.9100000e-01,8.2563252e-01
9.9200000e-01,8.2646565e-01
9.9300000e-01,8.2729878e-01
9.9400000e-01,8.2813191e-01
9.9500000e-01,8.2896504e-01
9.9600000e-01,8.2979817e-01
9.9700000e-01,8.3063130e-01
9.9800000e-01,8.3146443e-01
9.9900000e-01,8.3229756e-01
